title,date,scrape_time,section,source,url,news_content
Correctional officers stop remand person in custody attempting escape,2026-03-30 16:25,2026-03-30 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000585.htm,"​Correctional officers stopped a male 18-year-old remand person in custody attempting an escape at Tuen Mun Magistrates' Courts today (March 30).

The remand person in custody was arranged to attend a hearing at Tuen Mun Magistrates' Courts this morning. At 9.29am, upon arrival at the vehicular gate of the cell holding unit of the Magistrates' Courts and as he was alighting from the vehicle, the remand person in custody suddenly attempted to escape. Officers at the scene immediately stopped the remand person in custody and applied oleoresin capsicum (OC) foam to subdue him after repeated warnings were ignored. The remand person in custody was subsequently escorted back to the institution.

The case has been reported to the Police for investigation.

The person in custody was remanded for the offence of robbery in February 2026."
逾四百名義工參與香港花卉展覽環保回收日（附圖）,2026-03-30 16:05,2026-03-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026032700604.htm,"為期十日的香港花卉展覽（花展）已經圓滿結束，康樂及文化事務署（康文署）緊接於花展閉幕後兩日，即今日及明日（三月三十日及三十一日）在維多利亞公園（維園）舉辦環保回收日活動，加強實行環保措施和減少廢物棄置，展現康文署在舉行大型活動時注重環保的承諾。

超過四百名義工響應花展環保回收日活動，今日於會場協助分類並回收可重用或循環再造的物料，減少廢物棄置。這批義工分別來自香港賽馬會、工商機構和地區組織，還有康文署員工組成的義工隊，以及康文署綠化義工計劃招募的義工。

此外，大會將狀態良好及可再種植的花卉公開派發給市民，今早在維園糖街入口處派發了約三千五百盆花卉。

大會又透過「賞花，惜花！」賽馬會花卉重新栽種計劃，將可再種植的花卉送予學校、環保團體和非政府機構，鼓勵綠化社區。今年大會送出逾萬盆植物予九十多個機構。

此外，部分園林造景亦會重置於十八區的指定公園，讓市民繼續欣賞優美悅目的園景設計，亦為各公園增添繽紛色彩。

一如以往，康文署在花展各個階段實行多項環保措施，鼓勵各持份者包括參展機構、承辦商、義工及市民，一同參與實踐「三用原則」，即「物盡其用、廢物利用及循環再用」。

在籌備花展初期，大會向各持份者提供減廢指引，要求參展機構在設計展品時考慮使用可回收或可重用物料，又提醒他們於清理展區位置時，盡量回收及帶走可重用的物資，並將餘下物品分類，然後運送到會場內的回收站。

花展舉行期間，大會鼓勵入場人士自備水樽和環保購物袋，避免使用即棄物品；並在場內提供二維碼以便下載會場地圖、主題花和特色景點等資料。會場亦設置「可循環再用物料收集站」，回收紙皮箱、膠花盆、塑膠物料、土壤、凋謝花卉、金屬和木卡板等物料，並運送到各個本地回收點。

康文署希望藉着多項環保措施，凝聚社區力量，以達致「綠色花展全城共享」的目的。"
懲教人員制止還押在囚人士企圖越押,2026-03-30 16:05,2026-03-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000590.htm,"​懲教人員今日（三月三十日）在屯門裁判法院制止一名十八歲男性還押在囚人士企圖越押。

該名還押在囚人士今早被安排前往屯門裁判法院出庭應訊。上午九時二十九分，該名還押在囚人士抵達裁判法院，在羈留室車閘內下車期間，他突然企圖越押。在場懲教人員立即制止，並在警告無效後使用胡椒噴劑將他制服。該名還押在囚人士其後被押回懲教院所。

懲教署已將事件報警處理。

該名還押在囚人士於二○二六年二月因搶劫罪而被還押。"
More than 400 volunteers take part in Green Recycling Day of Hong Kong Flower Show (with photos),2026-03-30 16:05,2026-03-30 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026032700620.htm,"  The Leisure and Cultural Services Department (LCSD) is once again holding a Green Recycling Day (GRD) upon the conclusion of the 10-day Hong Kong Flower Show. The GRD activities were held today (March 30) and will continue tomorrow (March 31) at Victoria Park to reinforce green measures and reduce waste, demonstrating the department's commitment to environmental protection at its large-scale events.

 More than 400 volunteers, in support of the flower show's GRD activities, assisted in separating and collecting reusable and recyclable materials at the showground for waste reduction today. These volunteers came from the Hong Kong Jockey Club, corporates and local organisations. There were also LCSD staff volunteers, as well as those recruited under the department's Green Volunteer Scheme.

 In addition, around 3 500 pots of flowers in good condition and suitable for replanting were distributed to the public at the park's Sugar Street entrance this morning.

 Some flowers suitable for replanting were also distributed to schools, environmental groups and non-governmental organisations via the Give the Flowers a New Home! Jockey Club Flower Replanting Scheme to encourage greening in the community. This year, over 10 000 potted plants were distributed to more than 90 organisations.

 Meanwhile, some landscape displays will be relocated to designated parks in the 18 districts, enabling members of the public to appreciate the gorgeous floral designs, as well as boosting the colour of the parks.

 As in previous years, the LCSD has implemented various green measures at different stages of the flower show, encouraging all stakeholders including exhibitors, contractors, volunteers and members of the public to apply the 3R principles, namely ""Reduce, Reuse and Recycle"".

 In the preparation phase, stakeholders were provided with guidelines on waste reduction. Exhibitors were encouraged to use recyclable or reusable materials in their display designs. While cleaning up the exhibits, they were reminded to collect reusable materials and separate the leftover materials properly before delivering them to recycling spots set up at the showground.

 During the show period, visitors were encouraged to bring their own water bottles and reusable shopping bags, and avoid single-use products. QR codes were provided at the showground for downloading the location map and information on the theme flower, major attractions and more. Recyclables collection points were also set up to facilitate the collection of carton boxes, plastic flower pots and other plastics, soil, wilted flowers, metals, wooden planks and more, which will be transported to various local recycling points.

 The LCSD hopes to gather community power through implementing various green measures to achieve the goal of a ""Green Flower Show for All""."
日本進口水產的檢測情況,2026-03-30 15:55,2026-03-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000579.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由三月二十七日中午截至今日（三月三十日）中午，食安中心已對295個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共216 289個日本進口食物樣本（包括137 095個水產及其製品、海藻及海鹽樣本）及共47 082個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-03-30 15:55,2026-03-30 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000581.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on March 27 to noon today (March 30), the CFS conducted tests on the radiological levels of 295 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 216 289 samples of food imported from Japan (including 137 095 samples of aquatic and related products, seaweeds and sea salt) and 47 082 samples of local catch respectively. All the samples passed the tests."
港匯指數,2026-03-30 15:50,2026-03-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000199.htm,"二○二六年三月三十日（星期一）的港幣匯率指數為一百零二點四（和上星期六指數相同）。

二○二六年三月二十八日（星期六）的港幣匯率指數為一百零二點四（和上星期五指數相同）。"
Effective Exchange Rate Index,2026-03-30 15:50,2026-03-30 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000188.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, March 30, 2026 is 102.4 (same as last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, March 28, 2026 was 102.4 (same as last Friday's index)."
房屋委員會將差餉寬免轉歸租戶,2026-03-30 15:30,2026-03-30 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000326.htm,"下稿代香港房屋委員會發出：

香港房屋委員會（房委會）將由二○二六年四月開始，將財政司司長在本年二月《財政預算案》提出的二○二六／二七年度第一及第二季差餉寬免，轉歸予其住宅及非住宅租戶。

房委會發言人今日（三月三十日）說：「房委會資助房屋小組委員會及商業樓宇小組委員會已分別通過，二○二六／二七年度第一季及第二季的差餉寬免款額將按『無所損益』的原則轉歸予轄下公屋住宅及非住宅樓宇租戶（泊車位使用者除外）。房屋署將於二○二六年四月一日至九月三十日，為期六個月內，將政府的差餉寬免額，按月轉歸公屋住宅及非住宅樓宇租戶，以每季500元為上限。」

該項轉歸差餉寬免的安排，將適用於所有出租住宅單位及非住宅樓宇，包括繳交暫准證費的中轉房屋暫准租用證持證人，十八個整體承租街市承租商亦會把差餉寬免額轉歸予其檔位的暫准證持有人。而租期非涵蓋整個月的租約，轉歸的寬免款額會按比例計算。

發言人表示：「鑑於個別泊車位使用者的差餉寬免額不多，而把差餉寬免額攤分會涉及大量行政費用，故商業樓宇小組委員會通過，按照以往轉歸差餉寬免額的做法，不把停車場包括在是次差餉寬免轉歸安排內。」

房委會轉歸予住宅及非住宅租戶的差餉寬免總額，分別預計最多約為8.07億元及910萬元。房屋署將個別通知住宅及非住宅租戶有關的具體安排。"
Housing Authority to pass on rates concession to tenants,2026-03-30 15:30,2026-03-30 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000327.htm,"The following is issued on behalf of the Hong Kong Housing Authority:

  The Hong Kong Housing Authority (HA) will pass on the rates concession for the first and second quarters of 2026-27, as set out in the Budget Speech of the Financial Secretary in February this year, to its domestic and non-domestic tenants, starting from April 2026.

 ""The Subsidised Housing Committee and Commercial Properties Committee of the HA endorsed that, on a 'no-loss-no-gain' principle, the rates concession for the first and second quarters of 2026-27 will be passed on to the public rental housing domestic and non-domestic properties tenants (excluding carpark users) respectively. The Housing Department will pass on the rates concession to its domestic and non-domestic tenants on a monthly basis over a six-month period from April 1 to September 30, 2026, subject to a ceiling of $500 per quarter,"" a spokesman for the HA said today (March 30).

  The rates concession passing-on arrangement will apply to all domestic and non-domestic tenants including interim housing licensees, and the operators of the 18 Single-Operator Markets will also pass on the rates concession to their licensees. For tenancies that do not cover the entire month, the amount of the rates concession will be made on a pro-rata basis.

  ""Given the small amount of rates concession to individual carpark users and the significant administrative costs involved for its distribution, the Commercial Properties Committee endorsed that carparks will be excluded from this exercise in line with previous rates concession exercises,"" the spokesman said.

  The maximum total amount of rates concession to be passed on to domestic and non-domestic tenants by the HA is estimated to be about $807 million and $9.1 million respectively. The domestic and non-domestic tenants of HA will be individually notified of the detailed arrangements by the Housing Department."
