title,date,scrape_time,section,source,url,news_content
懲教人員制止在囚人士襲擊職員,2025-07-05 09:00,2025-07-05 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500214.htm,"羅湖懲教所懲教人員昨日（七月四日）制止一名女性在囚人士襲擊職員。

昨日下午五時五十二分，一名六十三歲女性在囚人士在囚室外突然情緒失控，襲擊一名懲教人員。在場懲教人員立即喝止施襲者。

事件中，被襲懲教人員嘴部受傷，經院所醫生檢查及治理後，無需送院。施襲者則並無受傷。

有關事件已轉交警方調查。

​施襲者於二○二五年七月因盜竊罪而被判入獄。"
Correctional officers stop person in custody attacking staff member,2025-07-05 09:00,2025-07-05 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500215.htm,"Correctional officers at Lo Wu Correctional Institution stopped a female person in custody attacking a staff member yesterday (July 4).

At 5.52pm yesterday, a 63-year-old female person in custody suddenly became emotional and attacked a correctional officer outside a cell. Officers at the scene immediately ordered the assailant to stop.

During the incident, the officer sustained an injury to her mouth. She did not need to be sent to a public hospital after receiving medical examination and treatment by the institution Medical Officer. The assailant did not sustain any injuries.

The case has been reported to the Police for investigation.

The assailant was sentenced to imprisonment for the offence of theft in July 2025."
天氣酷熱市民應預防中暑,2025-07-05 06:50,2025-07-05 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500186.htm,"衞生署衞生防護中心今日（七月五日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
CHP reminds public on precautions against heat stroke during very hot weather,2025-07-05 06:50,2025-07-05 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500187.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (July 5) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
酷熱天氣警告已發出,2025-07-05 06:49,2025-07-05 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500184.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2025-07-05 06:49,2025-07-05 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070500185.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
Regional flag day today,2025-07-05 06:00,2025-07-05 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070400276.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (July 5). They are, on Hong Kong Island, the Hong Kong Society for the Deaf; in Kowloon, Invision Charity Foundation Limited; and in the New Territories, the Hong Kong Buddhist Association, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities.

Information on the three flag-selling organisations on July 5 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
The Hong Kong Society for the Deaf
Yellow
Blue


Kowloon
Invision Charity Foundation Limited
Red
Baby blue


New Territories
The Hong Kong Buddhist Association
Yellow
Blue




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
分區賣旗日,2025-07-05 06:00,2025-07-05 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/05/P2025070400286.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（七月五日）由上午七時至下午十二時三十分，分別在港島（香港聾人福利促進會）、九龍（信願榮景慈善基金有限公司）及新界（香港佛教聯合會）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

七月五日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
香港聾人福利促進會
黃色
藍色


九龍
信願榮景慈善基金有限公司
紅色
粉藍色


新界
香港佛教聯合會
黃色
藍色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Buildings Department takes enforcement action against illegal domestic units in industrial building,2025-07-04 22:51,2025-07-04 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400968.htm,"âRegarding the fire incident in an industrial building at 21 Ma Tau Wai Road, Hung Hom, yesterday (July 3), it was suspected that the unit concerned had been subdivided for illegal domestic use. The Buildings Department (BD) was very concerned about this matter, and launched an investigation immediately. If any unlawful act is found, the BD will consider instigating prosecution against the relevant persons.

  ""The design, approval of building plans and construction of industrial buildings are intended solely for industrial use. Since the units in industrial buildings are used for industrial activities, including the storage of dangerous and flammable items, illegal conversion of industrial buildings to domestic use poses serious safety risks to users. No one should reside in industrial buildings. Persons involved in sales and rental activities, such as prospective buyers and tenants as well as estate agents, should check the approved use of the units. An industrial unit should not be used for domestic purposes,"" a spokesman for the BD said.

Following the fire incident yesterday, the BD has deployed its staff to carry out a site inspection. Officers at the scene found that the unit concerned was subdivided into a number of smaller units, and some of them were illegally used for domestic purposes. The BD has served statutory orders in accordance with section 25 (2) and section 26(1) of the Buildings Ordinance (BO) to order the owner to discontinue the use of the unit for domestic purposes and rectify the dangerous situation. The BD will continue its investigation. If anyone is found in contravention of the BO, the BD will follow up seriously, including considering prosecution against the relevant persons. In addition, the BD will include the building in its large-scale operation against domestic use in industrial buildings and will arrange to inspect the other units of the building in phases.

Failure to comply with a discontinuation order served under section 25(2) or a repair order served under section 26(1) of the BO without reasonable excuse are serious offences. Upon conviction, the offender is liable to a maximum fine at level 5 (currently $50,000) and imprisonment for one year, and a further fine of $5,000 for each day that the offence continues.

To ascertain the approved use of the premises, apart from obtaining independent professional advice, members of the public may obtain relevant information by checking the occupation permit and approved building plans of the building via the Building Records Access and Viewing On-line system of the BD if they are in doubt.

The Government is finalising the proposals to amend the BO and drafting the legislative amendments, including criminalising the subdivision of units in industrial buildings for domestic uses to enhance deterrence. The Government aims to submit the amendment bill to the Legislative Council in the first half of 2026."
土地及建設諮詢委員會舉行會議,2025-07-04 21:52,2025-07-04 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/04/P2025070400887.htm,"土地及建設諮詢委員會今日（七月四日）舉行會議，聽取政府簡介紅磡站周邊和海濱一帶用地的初步發展建議，以及發展局和教育局鼓勵市場改裝商廈成為學生宿舍的擬議計劃。

委員普遍支持政府透過重新規劃將紅磡站周邊和海濱一帶用地打造成海濱新地標，從而豐富公眾及旅客於維多利亞港的體驗。委員同意於發展內提供例如餐飲零售等商業元素，並提議為土地用途提供最大的彈性，容許日後發展商可以因應將來的市場環境調整不同類型的商業用途分布。

委員欣悉有關建議將優化行人通達性，包括由北至南（即由內陸至海濱）以及東至西（即紅磡與尖沙咀東之間）兩個方向，並建議進一步研究如何加強連接性，例如與紅磡及尖沙咀東其他已發展但不屬於研究範圍內的區域，並加入更多創新的城市設計元素。在水體運用方面，委員支持於前紅磡貨運碼頭用地毗鄰的水體提供遊艇停泊設施，以應對泊位短缺的問題。委員亦建議政府考慮提供更多便利措施的需要，以配合有關的發展建議，以便更好地推廣遊艇旅遊以及推動遊艇業的發展，並確保公眾能夠享用海濱。

政府會考慮委員的建議及將於七月初完結的諮詢期間所收集到的意見，以優化發展計劃及敲定詳細發展參數，目標是在二○二六年下半年開展相關的法定程序。

就政府建議透過拆牆鬆綁鼓勵商廈改裝成學生宿舍，委員歡迎增加宿位供應的擬議便利措施，讓香港更好地把握未來機遇，加強其作為國際專上教育樞紐的地位。這些措施包括擴展城規制度下「酒店」的用途定義以涵蓋擬議計劃下合資格的學生宿舍；以及為由商廈改裝而成的合資格學生宿舍提供地積比、上蓋面積，以及豁免總樓面面積等寬免措施。委員認為擬議的計劃合符時勢，透過拆牆鬆綁善用市場力量，既在短期內增加宿舍供應之餘，亦有助更有效運用現時市場上商廈的空間。

政府會繼續向業界及持份者簡介擬議的計劃，並預計在今年七月中正式推出計劃。

此外，政府在會上向委員匯報了有關地政總署精簡土地交易流程的最新措施，以提高有關契約修訂、換地申請、私人協約批地，以及其他土地交易的審批流程的透明度和確定性。委員歡迎地政總署的措施，以闡明處理土地交易中主要步驟的審批時間目標。"
