title,date,scrape_time,section,source,url,news_content
大埔文娛中心開放日一月十日舉行（附圖）,2026-01-05 15:00,2026-01-05 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500295.htm,"康樂及文化事務署轄下大埔文娛中心將於星期六（一月十日）下午二時至五時舉行開放日，讓市民一覽文娛中心的全新面貌。

文娛中心自二○二一年關閉進行設施提升工程，包括擴建大堂、演藝廳和黑盒劇場，以及改善各項相關設施。工程現已完成，文娛中心亦已由二○二五年十二月三十日起重新全面開放。

為配合文娛中心推廣青年藝術的定位，開放日將舉行不同類型鼓勵青年人參與的活動，包括音樂事務處香港青年弦樂團演奏中西經典名曲，以及樂團「敲擊襄」的敲擊樂表演和互動工作坊；還有香港創科演藝教育協會的街舞表演和工作坊、流空藝術工作室的旋環和紗舞表演，以及彩繪攤位，讓參加者體驗藝術的魅力與創意。

其他精彩活動包括建築特色分享會及導賞活動，介紹文娛中心的建築細節、設計理念和建築價值，亦設有後台參觀團，讓參加者更深入了解文娛中心的嶄新設備和舞台演出的幕後運作。

在演藝廳、黑盒劇場及活動室2舉行的活動憑票免費入場。門票可於開放日當日中午十二時起在文娛中心的詢問處領取，名額有限，先到先得，派完即止。活動詳情可瀏覽文娛中心網頁www.lcsd.gov.hk/tc/tpcc/programmes/openday2026.html 。"
土地註冊處發表二○二五年十二月份統計數字,2026-01-05 15:00,2026-01-05 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500423.htm,"土地註冊處今日（一月五日）發表二○二五年十二月份統計數字。

土地註冊
─────

＊ 十二月份送交土地註冊處註冊的所有種類樓宇買賣合約共8 999份（較十一月份上升26.4%，與二○二四年十二月比較，亦上升63.3%）

＊ 以十二個月移動平均數計算，十二月份的樓宇買賣合約數字為6 725份（較十一月份上升4.5%，與二○二四年十二月比較，亦上升18.7%）

＊ 十二月份的樓宇買賣合約總值650億元（較十一月份上升11.3%，與二○二四年十二月比較，亦上升52.0%）

＊ 上述買賣合約中，住宅樓宇買賣合約佔5 883份（較十一月份上升5.3%，與二○二四年十二月比較，亦上升43.4%）

＊ 十二月份的住宅樓宇買賣合約總值512億元（較十一月份下跌0.9%，與二○二四年十二月比較，則上升57.3%）

住宅樓宇買賣的統計數字並不包括居者有其屋、私人機構參建居屋、租者置其屋等計劃下的住宅買賣，除非有關單位轉售限制期屆滿並已補償差價。

土地註冊處同時公布過去十二個月內樓宇買賣合約的數字、每年樓宇買賣合約升降趨勢圖，以及住宅樓宇買賣的分項數字。

由於土地文件或會於交易日後三十天內送交土地註冊處註冊，以上的註冊數字一般顯示對上一個月的物業交易數字。

土地查冊
─────

＊ 十二月份市民查冊的次數共377 908次（較十一月份下跌2.0%，與二○二四年十二月比較，則上升15.6%）

查冊的統計數字是包括市民透過櫃位查冊服務、自助查冊終端機及「綜合註冊資訊系統」網上服務進行的查冊次數。"
​教育局親子滿FUN打油詩創作大賽網上公眾投票開始,2026-01-05 15:00,2026-01-05 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500204.htm,"教育局舉辦正向家長運動「堅韌同行系列─親子滿FUN打油詩創作大賽」，網上公眾投票今日（一月五日）起至一月十九日下午三時進行。歡迎家長、學生、教師和公眾人士踴躍參與，於各組別中選出「最具人氣獎」。

教育局發言人表示：「打油詩創作大賽反應熱烈，幼稚園、小學、中學及公開組四個組別共收到逾1 200份作品。參加者以不同方式傳達積極面對生活挑戰、培養韌性、促進精神健康等信息。為鼓勵公眾參與並增加比賽的互動性，教育局於每個組別設立『最具人氣獎』。公眾可透過活動網址（www.parent.edu.hk/smart-parent-net/topics/article/ppc-competition2025），在每組別經評審選出的20份優秀作品中投選喜愛的作品。每組別獲得最多點讚（Like）的作品將獲頒『最具人氣獎』。得獎結果及獎項將於一月二十四日舉行的『親子滿FUN打油詩創作大賽總決賽暨頒獎典禮』上公布並頒發。」

教育局期望透過「堅韌同行系列」活動，提高學生、家長及公眾對正向家長運動的認識，並藉推廣《4Rs精神健康約章》，與家長及學校攜手營造有利學生健康成長的環境。

教育局自二○二○年六月起開展「正向家長運動」，有關最新消息可瀏覽「家長智Net」網頁（www.parent.edu.hk）。"
Tai Po Civic Centre Open Day to be held January 10 (with photos),2026-01-05 15:00,2026-01-05 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500301.htm," The Tai Po Civic Centre (TPCC) of the Leisure and Cultural Services Department will hold an open day from 2pm to 5pm on Saturday (January 10) to give the public a glimpse of the TPCC's new appearance.

 The TPCC was closed for facility upgrading works from 2021. The project scope included expansion of the foyer, the Auditorium, the Black Box Theatre and other improvements, which are now completed. The TPCC was fully reopened on December 30, 2025.

 To align with the TPCC's positioning in promoting youth arts, the programmes of the open day will cover a variety of genres to encourage participation of youth. There will be classical Chinese and Western string works by the Hong Kong Youth Strings of the Music Office, a percussion performance and an interactive workshop by music group Toolbox Percussion, a street dance performance and a workshop by the Hong Kong Education of Innovation and Performing Arts Association and a dance performance of Cyr wheel and veil poi by the Flow Space Arts Studio, as well as a face and body painting booth for the public to experience the charm and creativity of art.

 In addition, a sharing session and guided tour of the building features of the TPCC will be held on the open day to introduce the details, the design concept and the architectural significance of the TPCC. A backstage tour will also be conducted, allowing participants to explore the new facilities and behind-the-scenes secrets of the TPCC.

 Admission to programmes at the Auditorium, the Black Box Theatre and the Function Room 2 is free with a ticket. Tickets will be available on a first-come, first-served basis at the enquiry counter of the TPCC on the event day from noon while supplies last. For details, please visit the website of the TPCC: www.lcsd.gov.hk/en/tpcc/programmes/openday2026.html."
Online public voting begins for EDB's Parent-Child FUNtastic Free Verse Challenge ,2026-01-05 15:00,2026-01-05 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500208.htm,"  Online public voting for the Family Resilience Series: Parent-Child FUNtastic Free Verse Challenge under the Positive Parent Campaign organised by the Education Bureau (EDB) commences today (January 5) and runs until 3pm on January 19. Parents, students, teachers and members of the public are invited to participate actively in voting for The Most Liked Award across each group.

A spokesman for the EDB said, ""The competition has received an enthusiastic response, with over 1 200 entries submitted across four groups: kindergarten, primary, secondary and open groups. Participants conveyed messages about actively facing life's challenges, building resilience, and promoting mental well-being in different ways. To encourage public participation and enhance the interactivity of the competition, the EDB has established The Most Liked Award in each group. Members of the public may vote for their favourite entry in each group through the activity website (www.parent.edu.hk/en/smart-parent-net/topics/article/ppc-competition2025) from the 20 outstanding entries selected by the adjudicators. The entry receiving the most 'likes' in each group will be awarded The Most Liked Award. The result and awards will be announced and presented at the Parent-Child FUNtastic Free Verse Challenge Final cum Prize Presentation Ceremony on January 24.""

The EDB aims to enhance the understanding of the Positive Parent Campaign among students, parents, and the public through activities under the Family Resilience Series, and to work with parents and schools to create an environment conducive to the healthy development of students through promoting the 4Rs Mental Health Charter.

The EDB has been running the Positive Parent Campaign since June 2020. For updates, please visit the Smart Parent Net website (www.parent.edu.hk/en)."
Land Registry releases statistics for December 2025,2026-01-05 15:00,2026-01-05 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500422.htm,"​The Land Registry today (January 5) released its statistics for December 2025.

Land registration
-------------------

* The number of sale and purchase agreements for all building units received for registration in December was 8 999 (+26.4 per cent compared with November 2025 and +63.3 per cent compared with December 2024)

* The 12-month moving average for December was 6 725 (4.5 per cent above the 12-month moving average for November 2025 and 18.7 per cent above that for December 2024)

* The total consideration for sale and purchase agreements of building units in December was $65.0 billion (+11.3 per cent compared with November 2025 and +52.0 per cent compared with December 2024)

* Among the sale and purchase agreements, 5 883 were for residential units (+5.3 per cent compared with November 2025 and +43.4 per cent compared with December 2024)

* The total consideration for sale and purchase agreements in respect of residential units was $51.2 billion (-0.9 per cent compared with November 2025 but +57.3 per cent compared with December 2024)

Statistics on sales of residential units do not include sale and purchase agreements relating to sales of units under the Home Ownership Scheme, the Private Sector Participation Scheme, the Tenants Purchase Scheme, etc, unless the premium of the unit concerned has been paid after the sale restriction period.

Figures on sale and purchase agreements received for the past 12 months, the year-on-year rate of change and breakdown figures on residential sales have also been released.

As deeds may not be lodged with the Land Registry until up to 30 days after the transaction, these statistics generally relate to land transactions in the previous month.

Land search
-------------

* The number of searches of land registers made by the public in December was 377 908 (-2.0 per cent compared with November 2025 but +15.6 per cent compared with December 2024)

The statistics cover searches made at the counter, through the self-service terminals and via the Integrated Registration Information System Online Services."
DH's Medical Device Administrative Control System receives ISO 9001:2015 certification (with photos),2026-01-05 14:38,2026-01-05 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500427.htm,"  ​The Medical Device Administrative Control System (MDACS) of the Department of Health (DH) has been awarded the ISO 9001:2015 Quality Management Systems (QMS) Certificate, developed by the International Organization for Standardization (ISO). The award ceremony was held today (January 5). The achievement of the MDACS in obtaining this international standard marks an important milestone in laying the foundation for the establishment of the Hong Kong Centre for Medical Products Regulation (CMPR) by the DH at the end of this year. This accomplishment will facilitate international recognition and foster an innovation-friendly environment.

The ceremony took place at the DH's headquarters. The Director of Health, Dr Ronald Lam, said, ""The Hong Kong Special Administrative Region Government is committed to raising regulatory standards for medical products in Hong Kong. With the establishment of the CMPR, we will consolidate regulatory functions for Western and Chinese medicines, as well as medical devices, thereby enhancing the existing regulatory regime in a holistic manner. The DH is proceeding at full speed with preparatory work, guided by three key strategies: promoting regulatory excellence, fostering innovation in pharmaceuticals and medical devices, and deepening co-operation with the Chinese Mainland and overseas countries. The ISO accreditation, which covers all aspects of the MDACS (including pre- and post-market control), will strengthen confidence among industry professionals both in Hong Kong and internationally, as well as among the general public. It will encourage more medical device manufacturers and importers to voluntarily list their medical devices with the MDACS. In the long run, it will also help facilitate a smooth transition for listed products to the statutory regulatory framework.""

  To safeguard public health, the DH has drawn on recommendations from the Global Harmonization Task Force (now known as the International Medical Device Regulators Forum) and introduced the voluntary MDACS in 2004. The system involves approving the list of medical devices to ensure their safety, quality, and performance, establishing a trader listing system, and implementing a post-market monitoring system for products.

""Currently, over 8 900 medical devices are listed under the MDACS. In response to the latest international trends in medical device regulation and to align with the establishment timeline of the CMPR, the Government is pressing ahead with legislative preparations and comprehensively reviewing the proposed regulatory framework. Legislative proposals are expected to be submitted to the Legislative Council this year. Under the new framework, all medical devices supplied in Hong Kong will require registration unless exempted, ensuring compliance with relevant safety, quality, and performance standards,"" Dr Lam said.

ISO 9001 is an internationally recognised QMS standard developed by the ISO. It assists organisations in establishing consistent procedures to ensure their products and services consistently meet customer and regulatory requirements, ultimately enhancing customer satisfaction and promoting sustainable business development. This standard is one of the most widely adopted quality improvement frameworks worldwide, improving operational efficiency and quality through risk-based thinking and continuous improvement.

The Medical Device Division of the DH initiated the establishment of its QMS in 2025 and obtained ISO 9001:2015 QMS certification in December of the same year. Additionally, the DH's Drug Office obtained ISO 9001 QMS certifications in 2005 for drug traders licensing procedures and inspection of undesirable medical advertisements, and in 2009 for its manufacturer licensing and quality management standard inspections. The relevant QMS will continue to be implemented after the establishment of the CMPR."
勞工處邀請合資格人士申請成為認可評估員,2026-01-05 14:00,2026-01-05 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010200417.htm,"勞工處由今日（一月五日）起至二月十三日（星期五）接受合資格人士申請成為認可評估員，為殘疾僱員根據《最低工資條例》（第608章）進行生產能力評估。

根據《最低工資條例》，殘疾僱員與健全僱員同樣受法定最低工資的保障。《條例》為殘疾僱員提供特別安排，讓因殘疾以致生產能力可能受損的殘疾僱員，選擇進行生產能力評估，收取按生產能力釐定的工資。啓動生產能力評估的權利只屬於殘疾僱員，而評估必須由認可評估員進行。

《最低工資（擔任認可評估員的準則）公告》（第608A章）指明，認可評估員須具備所需的年資，提供關乎殘疾人士就業的職業康復或其他相關服務經驗的註冊職業治療師、註冊物理治療師、註冊社會工作者或職業康復從業員。

合資格的申請人須圓滿地完成由勞工處安排的培訓後，才會獲委任成為認可評估員。認可評估員的資料將載列於認可評估員名冊，供決定進行生產能力評估的殘疾僱員從名冊中揀選並直接聯絡認可評估員安排評估。認可評估員完成每宗生產能力評估及所需的行政手續後，將獲發放三千二百元的津貼。

有關申請詳情，包括擔任認可評估員的準則、申請表格及指引，可瀏覽勞工處網頁（www.labour.gov.hk）。如有查詢，請致電2852 3816。"
Labour Department invites applications for appointment as approved assessors,2026-01-05 14:00,2026-01-05 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010200434.htm,"The Labour Department (LD) invites applications from eligible persons for appointment as approved assessors to conduct productivity assessments for employees with disabilities under the Minimum Wage Ordinance (Cap. 608) (MWO). Applications will be accepted from today (January 5) until February 13 (Friday).

In accordance with the MWO, employees with disabilities are entitled to the same protection of the Statutory Minimum Wage as able-bodied employees. The MWO provides for a special arrangement under which employees with disabilities whose productivity may be impaired by their disabilities to opt for a productivity assessment and be remunerated at a rate commensurate with their productivity. The right to invoke a productivity assessment, which should be conducted by approved assessors, is solely vested in employees with disabilities.

The Minimum Wage (Criteria for Approved Assessors) Notice (Cap.608A) specifies that approved assessors should be registered occupational therapists, registered physiotherapists, registered social workers or vocational rehabilitation practitioners with the requisite years of experience in the provision of vocational rehabilitation or other services in relation to employment of persons with disabilities.

Eligible applicants who have satisfactorily completed the training arranged by the LD will be appointed as approved assessors. Information of approved assessors will be shown in the register of approved assessors. Employees with disabilities who decide to undergo a productivity assessment may select and contact approved assessors from the register to directly arrange for the assessment. An allowance of $3,200 will be given to an approved assessor upon completion of a productivity assessment and the required administrative procedures.

Details of the application including the criteria for appointment as an approved assessor, application forms and notes for applicants are available on the LD homepage (www.labour.gov.hk). For enquiries, please call 2852 3816."
警方呼籲市民提供落馬洲失蹤女子消息（附圖）,2026-01-05 13:19,2026-01-05 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/05/P2026010500365.htm,"  警方今日（一月五日）呼籲市民提供一名在落馬洲失蹤女子的消息。

四十三歲女子陝姍二○二五年十二月二十二日下午在落馬洲支線管制站最後露面後便告失蹤，其家人一月三日向警方報案。

她身高約一點六五米，體重約六十三公斤，肥身材，圓面型，黃皮膚及蓄長黑髮。她最後露面時身穿黑色長袖外套、黑色長褲、黑灰色鞋、攜有一個斜孭袋及一個紅色袋。

任何人如有該失蹤女子的消息或曾見過她，請致電三六六一三一一三，或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
