title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2025-08-04 15:40,2025-08-04 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400597.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由八月一日中午截至今日（八月四日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對335個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共155 820個日本進口食物樣本（包括102 137個水產及其製品、海藻及海鹽樣本）及共35 346個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-08-04 15:40,2025-08-04 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400598.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on August 1 to noon today (August 4), the CFS conducted tests on the radiological levels of 335 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 155 820 samples of food imported from Japan (including 102 137 samples of aquatic and related products, seaweeds and sea salt) and 35 346 samples of local catch respectively. All the samples passed the tests."
HAD's Emergency Co-ordination Centre stood down,2025-08-04 15:11,2025-08-04 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400583.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

 The Home Affairs Department's Emergency Co-ordination Centre and the emergency hotline 2572 8427 have ceased to operate."
民政事務總署緊急事故協調中心已停止運作,2025-08-04 15:11,2025-08-04 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400582.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播多次：

民政事務總署緊急事故協調中心及緊急事故熱線2572 8427現已停止運作。"
土地註冊處發表七月份統計數字,2025-08-04 15:00,2025-08-04 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400357.htm,"土地註冊處今日（八月四日）發表二○二五年七月份統計數字。

土地註冊
─────

＊ 七月份送交土地註冊處註冊的所有種類樓宇買賣合約共7 212份（較六月份下跌0.8%，與去年七月比較，則上升37.1%）

＊ 以十二個月移動平均數計算，七月份的樓宇買賣合約數字為5 974份（較六月份上升2.8%，與去年七月比較，亦上升21.2%）

＊ 七月份的樓宇買賣合約總值546億元（較六月份下跌17.8%，與去年七月比較，則上升28.0%）

＊ 上述買賣合約中，住宅樓宇買賣合約佔5 766份（較六月份下跌3.2%，與去年七月比較，則上升54.9%）

＊ 七月份的住宅樓宇買賣合約總值464億元（較六月份下跌24.1%，與去年七月比較，則上升29.9%）

住宅樓宇買賣的統計數字並不包括居者有其屋、私人機構參建居屋、租者置其屋等計劃下的住宅買賣，除非有關單位轉售限制期屆滿並已補償差價。

土地註冊處同時公布過去十二個月內樓宇買賣合約的數字、每年樓宇買賣合約升降趨勢圖，以及住宅樓宇買賣的分項數字。

由於土地文件或會於交易日後三十天內送交土地註冊處註冊，以上的註冊數字一般顯示對上一個月的物業交易數字。

土地查冊
─────

＊ 七月份市民查冊的次數共423 893次（較六月份上升3.4%，與去年七月比較，亦上升7.0%）

查冊的統計數字是包括市民透過櫃位查冊服務、自助查冊終端機及「綜合註冊資訊系統」網上服務進行的查冊次數。"
僱主因違反「補充勞工優化計劃」本地招聘規定被行政制裁,2025-08-04 15:00,2025-08-04 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400314.htm,"​勞工處今日（八月四日）宣布，對淨康集團有限公司實施行政制裁，由二○二五年七月三十一日起拒絕處理該公司在隨後一年就「補充勞工優化計劃」（優化計劃）提交的輸入勞工申請，同時中止處理其已提交的申請。

勞工處發言人表示：「該公司早前在優化計劃下進行四星期本地招聘時，無合理理由拒絕聘用合資格的本地求職者，違反本地招聘的規定，故此被施加行政制裁。」

他續說：「優化計劃訂明，僱主如違反勞工或入境法例、優化計劃或標準僱傭合約的規定，勞工處會作出行政制裁，包括撤銷僱主已獲得的輸入勞工批准，以及拒絕處理僱主隨後提交的申請。」

他提醒經優化計劃申請輸入勞工的僱主，必須嚴格遵守優化計劃的規定，包括優先聘用合適的本地勞工。

為保障本地勞工優先就業，勞工處已實施一系列加強措施，包括在優化計劃專題網頁新增網上投訴表格（www.labour.gov.hk/tc/plan/iwESLS.htm），方便本地僱員和輸入勞工就僱主涉嫌違反優化計劃的規定作出投訴。市民亦可繼續使用專線電話2150 6363作出舉報。"
Land Registry releases statistics for July,2025-08-04 15:00,2025-08-04 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400366.htm,"The Land Registry today (August 4) released its statistics for July 2025.

Land registration
-------------------
* The number of sale and purchase agreements for all building units received for registration in July was 7 212 (-0.8 per cent compared with June 2025 but +37.1 per cent compared with July 2024)

* The 12-month moving average for July was 5 974 (2.8 per cent above the 12-month moving average for June 2025 and 21.2 per cent above that for July 2024)

* The total consideration for sale and purchase agreements of building units in July was $54.6 billion (-17.8 per cent compared with June 2025 but +28.0 per cent compared with July 2024)

* Among the sale and purchase agreements, 5 766 were for residential units (-3.2 per cent compared with June 2025 but +54.9 per cent compared with July 2024)

* The total consideration for sale and purchase agreements in respect of residential units was $46.4 billion (-24.1 per cent compared with June 2025 but +29.9 per cent compared with July 2024)

Statistics on sales of residential units do not include sale and purchase agreements relating to sales of units under the Home Ownership Scheme, the Private Sector Participation Scheme, the Tenants Purchase Scheme, etc, unless the premium of the unit concerned has been paid after the sale restriction period.

Figures on sale and purchase agreements received for the past 12 months, the year-on-year rate of change and breakdown figures on residential sales have also been released.

As deeds may not be lodged with the Land Registry until up to 30 days after the transaction, these statistics generally relate to land transactions in the previous month.

Land search
-------------
* The number of searches of land registers made by the public in July was 423 893 (+3.4 per cent compared with June 2025 and +7.0 per cent compared with July 2024)

The statistics cover searches made at the counter, through the self-service terminals and via the Integrated Registration Information System Online Services."
Employer sanctioned for violating requirements of local recruitment under Enhanced Supplementary Labour Scheme,2025-08-04 15:00,2025-08-04 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400316.htm,"âThe Labour Department (LD) today (August 4) announced that it has imposed an administrative sanction on Amala Limited and, from July 31, 2025, it will refuse to process any applications for importing labour under the Enhanced Supplementary Labour Scheme (ESLS) submitted by the company for a period of one year. At the same time, the LD has terminated the processing of an application previously submitted by the company.

""An administrative sanction has been imposed on the company, as it earlier refused to employ a qualified local job seeker during the four-week local recruitment under the ESLS without reasonable grounds, violating the requirements of local recruitment,"" a spokesman for the LD said.

The spokesman continued, ""The ESLS stipulates that if an employer violates labour or immigration laws, the requirements of the ESLS or the Standard Employment Contract, the LD will impose an administrative sanction on the employer, including the withdrawal of approval for the importation of labour previously granted and refusal to process any subsequent applications submitted by the employer.""

The spokesman reminded employers applying for the importation of labour under the ESLS to strictly comply with the requirements of the ESLS, including according priority to employing qualified local workers.

To safeguard employment priority for local workers, the LD has implemented a series of enhancement measures, including launching an online complaint form on the ESLS dedicated webpage (www.labour.gov.hk/eng/plan/iwESLS.htm) to enable local employees and imported workers to lodge complaints against employers for suspected violations of the scheme requirements. Members of the public can continue to call the dedicated hotline 2150 6363 to lodge complaints."
僱主應與僱員訂立熱帶氣旋或暴雨後合理的工作安排,2025-08-04 13:29,2025-08-04 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400447.htm,"勞工處今日（八月四日）提醒僱主應在熱帶氣旋或暴雨警告信號取消後為僱員提供合理而切實可行的工作安排，並考慮路面、交通及其他情況，彈性處理僱員復工或遙距工作的安排（如適用）。這有助維持良好的勞資關係，並確保僱員安全及機構運作順暢。

勞工處發言人說：「在熱帶氣旋或暴雨警告取消後，僱員如遇到實際困難而未能及時返回工作崗位，僱主應予以體諒並作出彈性處理，例如讓僱員分批復工、容許返回工作崗位有困難的僱員遙距工作（如適用）或有較寬裕的上班和復工時間。」

發言人提醒僱主必須遵守《僱傭條例》、《職業安全及健康條例》、《工廠及工業經營條例》、《僱員補償條例》及《最低工資條例》下應負的法定責任及規定。

他說：「由於自然災害屬無可避免，對於因惡劣天氣或極端情況而未能上班或及時返回工作崗位的僱員，僱主不應扣減他們的工資、勤工獎或津貼，亦不應減少僱員在《僱傭條例》下享有的年假、法定假日或休息日，或要求僱員以額外工作時數補償他們未能上班而減少的工作時間。」

根據《職業安全及健康條例》，僱主有責任為僱員提供及維持安全的工作環境。另外，根據《僱員補償條例》，在八號或更高熱帶氣旋警告信號或紅色或黑色暴雨警告信號，或於極端情況生效期間，如僱員在其當日的工作時間開始前或終止後四小時內，以直接路線由其居所前往其工作地點途中，或在下班後由其工作地點返回其居所途中遭遇意外受傷或死亡，僱主必須負起補償的責任。

勞工處編製的《惡劣天氣及「極端情況」下工作守則》，為僱主和僱員提供制定相關工作安排的主要原則、參考指引及相關法例資料，以供參考。該小冊子可在勞資關係科各分區辦事處索取，亦可在勞工處網頁（www.labour.gov.hk/tc/public/pdf/wcp/Rainstorm.pdf）下載。"
Employers and employees should make reasonable work arrangements after tropical cyclones or rainstorms,2025-08-04 13:29,2025-08-04 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400451.htm,"  The Labour Department (LD) today (August 4) reminded employers to make practical and reasonable work arrangements for employees after the cancellation of tropical cyclone warnings or rainstorm warnings, with due consideration to the road and traffic conditions and other factors, and make flexible arrangements for staff to resume work or work remotely (if applicable). This will help maintain good labour-management relations, and ensure the safety of employees as well as the smooth operation of organisations.
  
  ""For staff who have genuine difficulties in resuming work on time upon cancellation of a tropical cyclone or rainstorm warning, employers should be sympathetic and handle each case flexibly. For example, employers may allow employees to resume work in stages, permit employees who have difficulties in returning to workplaces to work remotely (if applicable) or allow more time for them to report for duty and resume work,"" an LD spokesman said.
  
  The spokesman reminded employers to observe the statutory liabilities and requirements under the Employment Ordinance, Occupational Safety and Health Ordinance, Factories and Industrial Undertakings Ordinance, Employees' Compensation Ordinance and Minimum Wage Ordinance.
  
  ""As natural calamities cannot be avoided, for employees who are not able to report for duty or resume duty on time due to adverse weather or extreme conditions, employers should neither deduct their wages, good attendance bonus or allowances, nor reduce employees' entitlement to annual leave, statutory holidays or rest days under the Employment Ordinance, or ask for additional hours of work from employees to compensate for the loss of working hours when they are unable to report for duty,"" the spokesman said.
  
  Employers should note that they have an obligation to provide and maintain a safe working environment for their employees under the Occupational Safety and Health Ordinance. Moreover, under the Employees' Compensation Ordinance, employers are liable to pay compensation for injuries or deaths incurred when employees are travelling by a direct route from their residence to their workplace, or from their workplace back to their residence after work, four hours before or after working hours on a day when Tropical Cyclone Warning Signal No. 8 or higher, a Red or Black Rainstorm Warning Signal or extreme conditions are in force.
  
  The LD has published the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"", which provides the major principles, reference guidelines and information on relevant legislation on making work arrangements for the reference of employers and employees. The booklet can be obtained from branch offices of the Labour Relations Division or downloaded from the department's webpage (www.labour.gov.hk/eng/public/wcp/Rainstorm.pdf)."
