title,date,scrape_time,section,source,url,news_content
自訂車輛登記號碼拍賣一月十七日及十八日舉行,2026-01-02 15:00,2026-01-02 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200263.htm,"運輸署今日（一月二日）宣布，自訂車輛登記號碼拍賣會於一月十七日（星期六）及十八日（星期日）在灣仔香港會議展覽中心新翼L1樓N101會議室舉行。

運輸署發言人表示：「兩場拍賣會將會各公開拍賣二百二十三個已獲批准的自訂車輛登記號碼。名單已上載到運輸署網頁www.td.gov.hk/tc/public_services/vehicle_registration_mark/index.html。」

自訂車輛登記號碼的底價為五千元。已繳交五千元按金的申請人仍須出席拍賣會並須參與競投（包括競投第一口價），否則所申請的自訂車輛登記號碼可能會以底價售予另一競投人士。

有興趣參與競投的人士應留意以下事項：

（一）競投人士應帶同以下文件，以便在成功投得車輛登記號碼後立即辦理登記及付款手續：

（i）成功競投人士的身分證明文件；
（ii）買主的身分證明文件（如買主與成功競投人士為不同人士）；
（iii）公司註冊證副本（如買主為有限公司）；及
（iv）劃線支票並註明收款人為「香港特別行政區政府」。若以支票繳付買價，有關號碼配予汽車的申請需於拍賣日期後首三個工作天待支票確認兌現後，才可完成。成功競投人士亦可以「易辦事」繳款，但需留意繳款卡的同日過數款額上限。期票、現金、信用卡或其他繳款方式將不被接納。

（二）買主須在競投完成後立即以「易辦事」或劃線支票繳付有關的買價，並填妥「自訂車輛登記號碼發售備忘錄」。文件一經簽訂，即不能更改文件內的資料。

（三）自訂車輛登記號碼只能配予以買主名義登記的汽車。任何車輛登記號碼如需以有限公司名義登記，買主必須立即出示該公司註冊證。

（四）自訂車輛登記號碼的展示須符合載列於《道路交通（車輛登記及領牌）規例》附表四的規定。

（五）自訂車輛登記號碼的英文字母、數目字及空位的排列方式（即拍賣時的單行及雙行排列方式）是不可以更改的。

（六）買主須於拍賣日期後十二個月內，向運輸署署長申請將自訂車輛登記號碼配予以買主名義登記的汽車。買主如未能在十二個月內將自訂車輛登記號碼配予汽車，運輸署署長將根據法例規定取消該自訂車輛登記號碼的分配並安排另行分配，而不會事先通知有關買主。

運輸署發言人續稱：「在填妥『自訂車輛登記號碼發售備忘錄』後，買主會獲發付款收據及一份『自訂登記號碼分配證明書』。分配證明書會用作證明有關的自訂車輛登記號碼的持有權。市民如欲購買配有自訂車輛登記號碼的汽車，應要求賣方出示有關的分配證明書，並留意分配證明書內的資料。前往運輸署辦理汽車過戶手續時，申請人必須出示該份分配證明書及其他所需文件。」

有關拍賣的其他詳情，請參閱「自訂車輛登記號碼拍賣重要事項須知」。該須知可於運輸署各牌照事務處索取或從運輸署網頁www.td.gov.hk/tc/public_services/vehicle_registration_mark/pvrm_auction/index.html下載。"
Auction of personalised vehicle registration marks to be held January 17 and 18,2026-01-02 15:00,2026-01-02 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200265.htm,"The Transport Department (TD) today (January 2) announced that auctions of personalised vehicle registration marks (PVRMs) will be held on January 17 (Saturday) and 18 (Sunday) in Meeting Room N101, L1, New Wing, Hong Kong Convention and Exhibition Centre, Wan Chai.

 ""A total of 223 approved PVRMs will be put up for public sale at each auction. The lists of the marks have been uploaded to the department's website, www.td.gov.hk/en/public_services/vehicle_registration_mark/index.html,"" a department spokesman said.

 The reserve price of each of these marks is $5,000. Applicants who have paid a deposit of $5,000 should also participate in the bidding (including the first bid at the reserve price). Otherwise, the PVRM concerned may be sold to another bidder at the reserve price.

 People who wish to participate in the bidding at the auction should take note of the following points:

(1) Bidders are required to produce the following documents for completion of registration and payment procedures immediately after a successful bidding:

(i) the identity document of the successful bidder;
(ii) the identity document of the purchaser (if the purchaser and the successful bidder are different persons);
(iii) a copy of the Certificate of Incorporation (if the purchaser is a body corporate); and
(iv) a crossed cheque made payable to ""The Government of the Hong Kong Special Administrative Region"" or ""The Government of the HKSAR"". For an auctioned mark paid for by cheque, the first three working days after the date of auction will be required for cheque clearance confirmation before processing of the application for the mark assignment can be completed. Successful bidders may also pay through the Easy Pay System (EPS), but are reminded to note the maximum transfer amount in the same day of the payment card. Payment by post-dated cheque, cash, credit card or other methods will not be accepted.

(2) Purchasers must make payment of the purchase price through EPS or by crossed cheque and complete the Memorandum of Sale of PVRM immediately after the bidding. Subsequent alteration of the particulars in the Memorandum will not be permitted.

(3) A PVRM can only be assigned to a motor vehicle which is registered in the name of the purchaser. The Certificate of Incorporation must be produced immediately by the purchaser if a vehicle registration mark purchased is to be registered under the name of a body corporate.

(4) The display of a PVRM on a motor vehicle should be in compliance with the requirements stipulated in Schedule 4 of the Road Traffic (Registration and Licensing of Vehicles) Regulations.

(5) Any change to the arrangement of letters, numerals and blank spaces of a PVRM, i.e. single and two rows as auctioned, will not be allowed.

(6) The purchaser shall, within 12 months after the date of auction, apply to the Commissioner for Transport for the PVRM to be assigned to a motor vehicle registered in the name of the purchaser. If the purchaser fails to assign the PVRM within 12 months, allocation of the PVRM will be cancelled and arranged for reallocation by the Commissioner for Transport in accordance with the statutory provision without prior notice to the purchaser.

 ""Upon completion of the Memorandum of Sale of PVRM, the purchaser will be issued a receipt and a Certificate of Allocation of Personalised Registration Mark. The Certificate of Allocation will serve to prove the holdership of the PVRM. Potential buyers of vehicles bearing a PVRM should check the Certificate of Allocation with the sellers and pay attention to the details therein. For transfer of vehicle ownership, this certificate together with other required documents should be sent to the TD for processing,"" the spokesman added.

 For other auction details, please refer to the Guidance Notes - Auction of PVRMs, which is available at the department's licensing offices or can be downloaded from its website, www.td.gov.hk/en/public_services/vehicle_registration_mark/pvrm_auction/index.html."
響應子宮頸癌關注月　積極預防子宮頸癌,2026-01-02 12:32,2026-01-02 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200254.htm,"​衞生署今日（一月二日）呼籲市民透過實踐健康生活模式及採取有效預防子宮頸癌的方法，包括接種人類乳頭瘤病毒（簡稱HPV）疫苗及定期接受子宮頸篩查，響應子宮頸癌關注月。

衞生署衞生防護中心總監徐樂堅醫生說：「政府非常重視癌症防控工作，一直透過疫苗、普查和篩查等方式，實現『早預防、早發現、早治療』的目標。自二○○四年起推行子宮頸普查計劃，並自二○一九年起將HPV疫苗接種納入香港兒童免疫接種計劃，過去幾年一直維持約九成的極高接種率，大大減低香港女性患上子宮頸癌的機會。衞生署更於二○二四年十二月開展一次性HPV疫苗補種計劃，至今已接種超過48 000劑疫苗。政府亦將進一步擴大子宮頸篩查服務，鼓勵更多婦女接受篩查，保障健康。」

世界衞生組織（世衞）轄下的國際癌症研究機構將每年的一月定為子宮頸癌關注月，目標是透過提升大眾對子宮頸癌的意識及提倡預防措施，以期在下世紀把子宮頸癌這一公共衞生問題消除。

在香港，子宮頸癌是二○二三年第七常見的女性癌症，於女性致命癌症中排第九位。大部分子宮頸癌由持續感染高風險的HPV引致。政府建議婦女在未有性行為前接種HPV疫苗、定期進行子宮頸篩查、進行安全性行為（例如使用安全套及避免有多個性伴侶）以預防感染HPV。此外，吸煙會增加患上子宮頸癌的風險，因此應避免吸煙。

HPV疫苗
————

徐樂堅醫生說：「接種HPV疫苗是預防子宮頸癌最有效的措施之一，尤其在婦女未感染病毒前（即未有性行為前），疫苗能發揮最佳效能。自二○一九／二○學年起，衞生署在香港兒童免疫接種計劃下，為合資格的小五女童免費接種HPV疫苗。衞生署的學童免疫注射小組會到學校為就讀小學五年級的女童接種第一劑疫苗，並於翌學年女童升讀六年級時接種第二劑。二○二四／二五學年小六女童的第二劑HPV疫苗覆蓋率已達92%。」

衞生署於二○二四年十二月開展一次性HPV疫苗補種計劃，為二○○四年至二○○八年出生、尚未完成接種HPV疫苗的女性香港居民提供免費補種。合資格人士只需先登記「醫健通」，便可透過網頁或致電2855 1333預約於醫務衞生局基層醫療署轄下的樂妍站或指定地區康健中心／站免費接種HPV疫苗。計劃為期約兩年，詳情可瀏覽衞生署網頁。

子宮頸篩查
—————

HPV感染或早期子宮頸癌可能沒有任何明顯症狀。因此，25至64歲曾有性經驗的婦女應定期進行子宮頸篩查。市民可透過衞生署網頁了解子宮頸篩查相關資訊。衞生署亦定期透過子宮頸普查資訊系統和醫健通流動應用程式向適齡婦女發出通知，提醒她們定期接受篩查。

衞生署轄下的母嬰健康院、樂妍站、非政府機構及私營醫護服務提供者都有提供子宮頸篩查服務。常見的子宮頸篩查方法包括以醫護人員採集的子宮頸樣本進行HPV檢測及／或子宮頸細胞檢驗（又稱子宮頸抹片或柏氏抹片）。世衞亦建議透過自行採集陰道樣本進行HPV檢測是子宮頸篩查的另一可靠方法。自二○二四年起，11間母嬰健康院進行HPV自行採樣檢測先導計劃及研究，探討陰道HPV自我採樣的可行性和接受程度。此外，樂妍站計劃在二○二六年第一季推出HPV自行採樣檢測計劃，詳情將稍後於樂妍站網頁公布。

值得留意的是，本港乃至國際間目前尚未有充分科學證據支持使用自行採集經血或尿液樣本作子宮頸篩查。衞生署會持續檢視最新科學實證。

婦女如計劃在母嬰健康院進行子宮頸篩查，可透過24小時熱線3166 6631預約，或聯絡樂妍站（網頁）或十八區地區康健中心／站（網頁）預約包括子宮頸癌篩查在內的個人化女性基層醫療服務。更多有關子宮頸癌和篩查的資訊，請瀏覽衞生署網頁。

健康人生計劃
——————

與此同時，基層醫療署積極推廣健康人生計劃，以預防為本、全人照護為核心，並參考最新實證，為市民制訂不同人生階段的個人化健康策略。家庭醫生及基層醫療專業人員將攜手合作，根據年齡、性別、家族史等個人因素，提供慢性病及癌症篩查、健康生活方式指導等服務。樂妍站提供個人化女性基層醫療服務，包括健康評估、個別諮詢、子宮頸癌及乳癌篩查等，並在有需要時轉介至家庭醫生跟進。"
Take action to prevent cervical cancer in support of Cervical Cancer Awareness Month,2026-01-02 12:32,2026-01-02 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200257.htm,"​The Department of Health (DH) today (January 2) urged members of the public to support Cervical Cancer Awareness Month by adopting healthy lifestyles and taking effective precautionary measures against cervical cancer, including receiving the human papillomavirus (HPV) vaccination and undergoing regular cervical screening.

  ""The Government attaches great importance to cancer prevention and control. We have consistently pursued the goal of 'early prevention, early detection and early treatment' through vaccination. The Cervical Screening Programme has been launched since 2004. HPV vaccination has been included under the Hong Kong Childhood Immunisation Programme (HKCIP) since 2019, and a high vaccination rate of about 90 per cent has been maintained in recent years. This significantly lowers the risk of cervical cancer in Hong Kong females. The DH also launched a one-off HPV Vaccination Catch-up Programme in December 2024, with over 48 000 doses administered so far. The Government will further expand cervical screening services to encourage more women to undergo screening and safeguard their health,"" said Dr Edwin Tsui, the Controller of the Centre for Health Protection of the DH.

The International Agency for Research on Cancer of the World Health Organization (WHO) designated January as Cervical Cancer Awareness Month to raise awareness and motivate actions against cervical cancer, with the goal of eliminating this public health concern within the next century.

In Hong Kong, cervical cancer was the seventh most common female cancer in 2023 and the ninth leading cause of cancer deaths among females. As most cervical cancers are caused by persistent infection with high-risk HPV, women are recommended to receive HPV vaccination before having sexual relations, undergo regular cervical screenings and practise safe sex (such as using condoms and avoiding multiple sexual partners) to prevent HPV infection. In addition, smoking should be avoided as it can increase the risk of cervical cancer.

HPV vaccination
--------------------

  ""HPV vaccination is among the most effective measures for cervical cancer prevention, especially for those who have never been exposed to HPV infection, i.e. before their first sexual encounter. Since the 2019/20 school year, the DH has been providing free HPV vaccinations to eligible Primary 5 schoolgirls under the HKCIP. The DH's School Immunisation Teams provide the first dose of vaccine to Primary 5 female students at their schools, and the second dose will be given to them when they reach Primary 6 during the following school year. The second dose coverage rates of HPV vaccination for Primary 6 girls in the school year 2024/25 has reached 92 per cent,"" Dr Tsui said.

In December 2024, the DH launched a one-off HPV Vaccination Catch-up Programme, offering free catch-up vaccinations to female Hong Kong residents born between 2004 and 2008 who have not completed their HPV vaccination. Eligible persons only need to register with eHealth, and can schedule an appointment through the website or by calling 2855 1333 to receive a free HPV vaccination at Women Wellness Satellites (WWSs) or designated District Health Centres (DHCs)/DHC Expresses (DHCEs) under the Primary Healthcare Commission of the Health Bureau. The programme is to last for about two years. Details can be found on the DH's website.

Cervical screening
----------------------

Infection with HPV or early stages of cervical cancer may not have any noticeable symptoms. Therefore, women aged 25 to 64 who have had sexual experience should undergo regular cervical screenings. Members of the public can access information about cervical screenings via the DH website. The DH also regularly sends reminders to eligible women via the Cervical Screening Information System and the eHealth mobile app to schedule their screenings.

Cervical screening services are available at Maternal and Child Health Centres (MCHCs) of the DH, WWSs, as well as through non-governmental organisations and private healthcare providers. Common screening methods include HPV testing and/or a cytology examination (also called a cervical smear or pap smear) performed by healthcare professionals. The WHO has also recommended vaginal self-sampling for HPV testing as another reliable method for cervical screening. Starting in 2024, the DH initiated HPV testing of self-collected samples at 11 MCHCs to study the feasibility and acceptability of vaginal HPV self-sampling locally. Moreover, HPV testing of self-collected samples is planned to be rolled out in WWSs in the first quarter of 2026. Details will be announced later on the WWS's website.

It is important to note that there is currently insufficient scientific evidence in Hong Kong or internationally to support the use of self-collected menstrual blood or urine samples for cervical screenings. The DH will continue to review the latest scientific evidence.

Women who wish to receive a cervical screening at MCHCs can schedule an appointment through the 24-hour hotline at 3166 6631, or contact WWSs via itswebsiteor 18 DHCs/DHCEs (website) for personalised primary healthcare services for women including cervical cancer screening. For further information on cervical cancer and screenings, please visit the DH's website.

Life course preventive care plan
--------------------------------------

At the same time, the Primary Healthcare Commission is actively promoting the life course preventive care plan. Based on the core principles of prevention-oriented and whole-person care, a personalised preventive care plan will be formulated to address the health needs of citizens across different life stages with reference to the latest evidence. Family doctors and primary healthcare professionals will collaborate to provide health advice and education on chronic diseases and cancer screening as well as healthy lifestyles according to age, sex and personal factors such as family history. The WWSs offer personalised primary healthcare services for women, including health assessments, individual consultations, cervical cancer and breast cancer screenings, etc and will refer cases to family doctors for follow-ups when necessary."
龍鼓灘擬進行填海工程,2026-01-02 12:30,2026-01-02 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200298.htm,"政府擬於龍鼓灘約240公頃的前濱及海床範圍內進行填海工程。受工程影響的前濱及海床範圍載於今日（一月二日）刊憲的政府公告。

擬議工程包括進行海床填土以開拓約145公頃的土地；重新鋪設海底污水渠口；以及建造海堤。擬議工程暫定於二○二八年展開。

上述政府公告連同有關圖則已張貼在工程地點附近，市民亦可經下列途徑查閲圖則：

＊地政總署測繪處（香港北角渣華道333號北角政府合署6樓）（可於該處訂購圖則）；
＊屯門民政事務處屯門民政諮詢中心（新界屯門屯喜路1號屯門政府合署2樓）；及
＊地政總署網頁（www.landsd.gov.hk）政府公告欄。

根據土木工程拓展署的環境影響評估，擬議填海工程預計不會對生態造成不良影響。擬議填海範圍遠離沙洲及龍鼓洲海岸公園的中華白海豚棲息地，與海岸公園之間亦有龍鼓水道作天然緩衝區，預計此填海工程對中華白海豚產生的影響較為輕微。有關環境影響評估報告由今日起供公眾查閱。

如欲查詢擬議工程的詳情，請與政府公告所述的土木工程拓展署土地工程部聯絡。

任何人如認為他擁有在該前濱及海床或其上的權益、權利或地役權，可在刊憲日期起計兩個月內，即三月二日或之前，向地政總署署長交付書面反對通知，地址為香港北角渣華道333號北角政府合署20樓。反對人須在反對通知書描述其權益、權利或地役權，以及其聲稱會受到影響的方式。"
鹽田梓碼頭擬進行改善工程,2026-01-02 12:30,2026-01-02 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200193.htm,"​政府擬於鹽田梓以西對出約0.89公頃的前濱及海床範圍內建造一個新碼頭。受工程影響的前濱及海床範圍載於今日（一月二日）刊憲的政府公告。

擬議工程將增加碼頭泊位和無障礙設施以提升碼頭使用者上落船隻時的便捷度及安全。擬議工程預計最早於二○二七年下半年展開，需時約兩年完成。在施工期間，現有碼頭將維持正常運作。

上述政府公告連同有關圖則已張貼在工程地點附近，市民亦可經下列途徑查閱圖則：

＊地政總署測繪處（香港北角渣華道333號北角政府合署6樓）（可於該處訂購圖則）；
＊西貢民政事務處西貢民政諮詢中心（新界將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下）；及
＊地政總署網頁（www.landsd.gov.hk）政府公告欄。

如欲查詢擬議工程的詳情，請與政府公告所述的土木工程拓展署海港工程部聯絡。

任何人如認為他擁有在該前濱及海床或其上的權益、權利或地役權，可在刊憲日期起計兩個月內，即於三月二日或之前，向地政總署署長交付書面反對通知，地址為香港北角渣華道333號北角政府合署20樓。反對人須在反對通知書描述其權益、權利或地役權，以及其聲稱會受到影響的方式。"
Reclamation works at Lung Kwu Tan proposed,2026-01-02 12:30,2026-01-02 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200299.htm,"The Government proposes to carry out reclamation works within an area of about 240 hectares of foreshore and seabed at Lung Kwu Tan. The extent of the area of foreshore and seabed affected is described in a noticegazetted today (January 2).

The proposed works include filling of the seabed to form about 145 hectares of land, reprovisioning of a submarine outfall, and construction of a seawall. The proposed works are tentatively scheduled to commence in 2028.

The notice and its related plan are posted near the site. The plan is also available for inspection at:

* Survey and Mapping Office of the Lands Department (6/F, North Point Government Offices, 333 Java Road, North Point, Hong Kong) (where copies can be purchased on order);
* Tuen Mun Home Affairs Enquiry Centre of the Tuen Mun District Office (2/F, Tuen Mun Government Offices, 1 Tuen Hi Road, Tuen Mun, New Territories); and
* Lands Department's website (www.landsd.gov.hk) under Government Notices.

According to the environmental impact assessment carried out by the Civil Engineering and Development Department, the proposed reclamation works at Lung Kwu Tan are not expected to cause an adverse ecological impact, and the proposed reclamation area is away from the habitat of the Chinese White Dolphins at the Sha Chau and Lung Kwu Chau Marine Park, with the existing Urmston Road Fairway in between serving as a natural buffer zone. It is expected that the proposed reclamation works would only cause relatively minor impact on the Chinese White Dolphins. The relevant Environmental Impact Assessment Report is made available for public inspection from today.

Enquiries regarding the proposed works can be addressed to the Land Works Division, the Civil Engineering and Development Department, as stated in the notice.
​
Any person who considers that he has an interest, right or easement in or over the foreshore and seabed involved may submit a written objection to the Director of Lands, 20/F, North Point Government Offices, 333 Java Road, North Point, Hong Kong, within two months from the gazette date, i.e. on or before March 2. The objector shall describe in the notice of objection his interest, right or easement, and the manner in which he will be allegedly affected."
Improvement works of Yim Tin Tsai Pier proposed,2026-01-02 12:30,2026-01-02 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200197.htm,"The Government proposes to construct a new pier within an area of approximately 0.89 hectares of foreshore and seabed to the west of Yim Tin Tsai. The extent of the area foreshore and seabed affected is described in a notice gazetted today (January 2).

The proposed works will provide additional berths and barrier-free facilities to enhance the convenience and safety of pier users while boarding and alighting. The proposed works are scheduled to commence as early as the second half of 2027 for completion in approximately two years. During the construction period, the existing pier will maintain normal operation.

The notice and its related plan are posted near the site. The plan is also available for inspection at:

* Survey and Mapping Office of the Lands Department (6/F, North Point Government Offices, 333 Java Road, North Point, Hong Kong) (where copies can be purchased on order);
* Sai Kung Home Affairs Enquiry Centre of the Sai Kung District Office (G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O, New Territories); and
* Lands Department's website (www.landsd.gov.hk) under Government Notices.

Enquiries regarding the proposed works can be addressed to the Port Works Division, the Civil Engineering and Development Department, as stated in the notice.

Any person who considers that he has an interest, right or easement in or over the foreshore and seabed involved may submit a written objection to the Director of Lands, 20/F, North Point Government Offices, 333 Java Road, North Point, Hong Kong, within two months from the gazette date, i.e. on or before March 2. The objector shall describe in the notice of objection his interest, right or easement, and the manner in which he will be allegedly affected."
通訊局就本地收費電視節目服務牌照續期展開公眾諮詢,2026-01-02 12:00,2026-01-02 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200229.htm,"下稿代通訊事務管理局發出：

通訊事務管理局（通訊局）今日（一月二日）就本地收費電視節目服務（收費電視）牌照的續期申請，展開為期一個月的公眾諮詢。

Now TV Limited（Now TV）的收費電視牌照有效期將於二○二七年九月二十五日屆滿（註），Now TV已向通訊局提交牌照續期申請。通訊局會按照《廣播條例》（第562章）規定及既定程序，對持牌機構的過往表現作詳細評估，並透過不同方式收集公眾意見，包括進行為期一個月的公眾諮詢、問卷調查及電視暨網上公眾諮詢會。通訊局會考慮持牌機構的表現、其續牌計劃、業界和公眾的意見及市場的最新發展等因素，在二○二六年九月就收費電視牌照的續期申請，向行政長官會同行政會議提交建議。

公眾人士可透過多種方式提交意見，包括在二○二六年一月二日至二月一日期間，以書面方式提交意見（電郵：paytv-pc@ofca.gov.hk、傳真：2507 2219或郵寄：香港灣仔皇后大道東213號胡忠大廈20樓通訊事務管理局辦公室（經辦人：廣播事務組32））；及╱或參加二○二六年一月十七日舉行的電視暨網上公眾諮詢會。有關電視暨網上公眾諮詢會的報名安排，以及持牌機構的服務的詳細資料（包括過往遵守相關規定的紀錄及投資計劃），請瀏覽通訊局網站專頁。

Now TV的收費電視牌照有效期為十二年，由二○一五年九月二十六日起至二○二七年九月二十五日屆滿。Now TV已根據《廣播條例》規定，在牌照有效期屆滿前不少於二十四個月，向通訊局提交牌照續期申請。通訊局會按照《廣播條例》及既定程序處理其續期申請。

（註）二○一四年十二月，行政長官會同行政會議將電訊盈科媒體有限公司的牌照續期，有效期為二○一五年九月二十六日至二○二七年九月二十五日，為期十二年。由二○二四年九月起，電訊盈科媒體有限公司改名為Now TV Limited。"
CA launches public consultation on renewal of domestic pay television programme service licence,2026-01-02 12:00,2026-01-02 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200241.htm,"The following is issued on behalf of the Communications Authority:

 The Communications Authority (CA) announced today (January 2) the commencement of a one-month public consultation on the renewal of a domestic pay television programme service (pay TV) licence.

 The pay TV licence of Now TV Limited (Now TV) is due to expire on September 25, 2027 (Note). Now TV has submitted its licence renewal application to the CA. In accordance with the requirements under the Broadcasting Ordinance (Cap. 562) (BO) and established procedures, the CA will carry out a detailed assessment of the licensee's past performance and collect public views through various means, including carrying out a one-month public consultation, an opinion survey and a televised online public hearing (TOPH). The CA will take into account the licensee's performance and renewal proposal, views of the industry and public, the latest market developments etc, and make recommendations on the licence renewal application to the Chief Executive in Council in September 2026. 

 Members of the public may give their views through various means, including submitting views in writing during the period from January 2 to February 1, 2026 (by email: paytv-pc@ofca.gov.hk, fax: 2507 2219 or mail to: Office of the Communications Authority (Attn: Broadcasting Section 32), 20/F, Wu Chung House, 213 Queen's Road East, Wan Chai, Hong Kong); and/or by participating in the TOPH which will be held on January 17, 2026. For the TOPH registration arrangements and the details of the licensee's service (including compliance records and investment plans), please visit the dedicated webpage on the CA's website.

 The pay TV licence of Now TV is valid for 12 years from September 26, 2015, to September 25, 2027. As required by the BO, Now TV has submitted its licence renewal application to the CA no less than 24 months before the expiry of the validity period of its licence. The CA will carry out a review exercise for the renewal application in accordance with the BO and established procedures.

Note: The Chief Executive in Council renewed the licence of PCCW Media Limited in December 2014, with a validity period of 12 years from September 26, 2015, to September 25, 2027. PCCW Media Limited was renamed as Now TV Limited with effect from September 2024."
