title,date,scrape_time,section,source,url,news_content
香港海關偵破懷疑非法進口活雀鳥（附圖）,2026-05-23 14:30,2026-05-23 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300430.htm,"​香港海關於昨日（五月二十二日）在香園圍邊境管制站檢獲278隻活雀鳥，估計市值約八百元。

海關人員昨日在上述管制站入境大堂截查一名三十三歲抵港男旅客，經檢查後在其個人行李內檢獲裝載於鳥籠的278隻懷疑非法進口活雀鳥。該名男子隨即被捕。案件已轉交漁農自然護理署跟進。

根據《公眾衞生（動物及禽鳥）規例》，沒有有效健康證明書而進口禽鳥，即屬違法，一經定罪，最高可被罰款二萬五千元。
​
市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑非法進口活禽鳥活動。"
Hong Kong Customs seizes suspected illegally imported live birds (with photo),2026-05-23 14:30,2026-05-23 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300429.htm,"Hong Kong Customs yesterday (May 22) seized 278 illegally imported live birds, with an estimated market value of about $800, at the Heung Yuen Wai Boundary Control Point.

Customs officers yesterday intercepted an incoming 33-year-old male passenger at the arrival hall of the said control point. Upon examination, 278 live birds contained in bird cages were seized from his personal baggage, and he was subsequently arrested. The case was handed over to the Agriculture, Fisheries and Conservation Department for follow-up investigation.

Under the Public Health (Animals and Birds) Regulations, it is an offence to import any bird unless it is accompanied by a valid health certificate. The maximum penalty upon conviction is a fine of $25,000.

Members of the public may report any suspected activities of illegal import of live birds to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
機電工程署率團考察長三角地區氫能發展（附圖）,2026-05-23 14:15,2026-05-23 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052200777.htm,"由機電工程署（機電署）率領的代表團今日（五月二十三日）完成一連三日的長三角地區氫能技術考察。

長三角地區是國家氫能產業發展最蓬勃的區域之一，擁有完整的產業鏈配套與創新生態。代表團成員包括國際及香港的氫能專家與企業代表在考察期間，走訪上海、江蘇及浙江的國家級重點氫能檢測基地和氫能產業龍頭企業，考察生產燃料電池車、燃料電池、液氫裝備、氫氣罐箱、電解糟及鐵路相關氫裝備等範疇，以及不同創新和極具規模的應用場境，例如嘉興乍浦國際港貨櫃碼頭和由管道供氫的加氫站等。

代表團實地了解國家級氫能檢測能力、氫能產業的「製、儲、運、加、用」五大核心環節的研發與製造能力，以及氫能不同場景的應用成果，深化國家與國際在氫能發展上的合作。

機電署助理署長（氣體及一般法例）王磊總結行程時指，如《行政長官2025年施政報告》所述，香港會積極融入國家發展大局，發揮「引進來、走出去」的作用。是次考察是氫能週重點活動之一，機電署帶領超過十個國家的代表及氫能專家實地見證國家與香港在氫能技術領域的巨大潛力，相信有助開拓更多跨國合作機遇，充分體現香港作為「超級聯繫人」與「超級增值人」的獨特角色。

展望未來，機電署將繼續透過氫能週等重要平台，發揮香港國際化和「內聯外通」的優勢，助力內地及香港優質氫能企業「出海」，以及為國家引進國際企業及資金，為國家氫能產業在國際市場蓬勃發展作出貢獻。"
EMSD leads delegation to study hydrogen development in Yangtze River Delta region (with photos),2026-05-23 14:15,2026-05-23 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052200781.htm,"A delegation led by the Electrical and Mechanical Services Department (EMSD) completed their three-day technical visits on hydrogen in Yangtze River Delta region today (May 23).

The Yangtze River Delta is one of the most vibrant regions for the hydrogen industry development in the country, with a complete industrial chain and an innovation-driven ecosystem. The delegation, comprised international and Hong Kong hydrogen experts and corporate representatives, visited state-level key hydrogen testing facilities and leading hydrogen enterprises in Shanghai, Jiangsu and Zhejiang. They learnt about fuel cell vehicles, fuel cells, liquid hydrogen equipment, hydrogen tank containers, electrolysers and railway-related hydrogen equipment, as well as a variety of innovative and large-scale application scenarios, including the Jiaxing Zhapu International Port Container Terminal and a hydrogen refuelling station supplied with hydrogen via pipelines.

The delegation learnt about national-level hydrogen testing capabilities, research and manufacturing capacities across the five core segments of the hydrogen industry namely production, storage, transportation, refuelling and utilisation, as well as application outcomes of hydrogen in various scenarios, further deepening collaboration between the country and international partners in hydrogen development.

When concluding the visits, the Assistant Director (Gas and General Legislation) of the EMSD, Mr Eric Wong, said that, as set out in""The Chief Executive's 2025 Policy Address"", Hong Kong will actively integrate itself into the country's overall development and plays an active role of “Bringing in” and “Going Global”. The visits were one of the key events of the Hydrogen Week. By leading representatives from more than ten countries and hydrogen experts to witness on-site the significant potential of the hydrogen energy technologies in the country and Hong Kong, the visits are expected to help foster more cross-border co-operation opportunities, fully demonstrating Hong Kong's unique role as a ""super connector"" and ""super value-adder"".

​Looking ahead, the EMSD will continue to make use of key platforms such as the Hydrogen Week, to give full play to Hong Kong's advantages of internationalisation and connecting the Mainland and the world. This will help high-quality hydrogen enterprises from the Mainland and Hong Kong to ""go global"", while bringing international enterprises and capital into the country, thereby contributing to the robust development of the country's hydrogen industry in the international market."
商經局局長繼續在蘇州出席亞太經合組織貿易部長會議（附圖）,2026-05-23 14:00,2026-05-23 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300304.htm,"商務及經濟發展局局長丘應樺今日（五月二十三日）繼續在蘇州出席亞太區經濟合作組織（亞太經合組織）貿易部長會議。

丘應樺在題為「打造創新、有活力的貿易投資合作新引擎」的討論環節上強調，可持續發展和科技進步對重塑全球貿易格局和經濟增長的重要性。

丘應樺指出，香港作為二○二五年全球第五大商品貿易經濟體，一直致力推動數字和綠色貿易，以保持韌性和競爭力。他向其他貿易部長分享香港在這方面的工作和主要方向。

丘應樺表示，香港一直利用人工智能提供貿易便利化措施及推進物流業數字化。最新措施包括展開「貿易單一窗口」最後階段，以精簡提交貿易文件的流程，以及推行港口社區系統，以數字化聯通海、陸、空運網絡，從而實現實時貨物追蹤和數據共享。

他指出，香港認同有必要普及對人工智能的認知，讓公眾和企業能安全、負責任且高效地應用。香港將成立「AI+與產業發展策略委員會」，並已推出多項措施深化人工智能融合和鼓勵更廣泛應用人工智能。

此外，作為環球金融中心，香港已開發切合現代供應鏈的融資工具。丘應樺以去年推出的CargoX項目為例，指其善用貨運和貿易數據，簡化及優化貿易融資流程。

在發展跨境數字貿易方面，丘應樺表示香港全力支持國家提出的亞太經合組織貿易數字化合作框架，並期待與其他成員經濟體落實框架。

至於綠色和低碳交易，他指出香港竭力邁向二○五○年前實現碳中和的目標。在二○二五年，香港的綠色和可持續債務發行額達770億美元。

在貿易部長會議期間，丘應樺藉此機會與新西蘭貿易及投資部長Todd McClay會面，就促進雙邊貿易等議題交換意見。

為期兩日的貿易部長會議圓滿結束。丘應樺將於今日傍晚啓程返港。"
SCED continues to attend APEC Ministers Responsible for Trade Meeting in Suzhou (with photos),2026-05-23 14:00,2026-05-23 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300305.htm," The Secretary for Commerce and Economic Development, Mr Algernon Yau, continued to attend the Asia-Pacific Economic Cooperation (APEC) Ministers Responsible for Trade (MRT) Meeting in Suzhou today (May 23).

 At the discussion session entitled ""Foster New Engines of Innovative and Dynamic Trade and Investment Cooperation"", Mr Yau highlighted the importance of sustainability and technological advancement in reshaping the global trade landscape and economic growth.

 Noting that Hong Kong, as the world's fifth largest merchandise trading entity in 2025, has been pursuing digital and green trade to stay resilient and competitive, Mr Yau shared with fellow trade ministers Hong Kong's efforts and key directions in this regard.

 Mr Yau said that Hong Kong has been harnessing the power of artificial intelligence (AI) to provide trade facilitation measures and digitalise its logistics industry. The recent initiatives included the commencement of the final phase of the Trade Single Window system with a view to streamlining trade document submissions, and the launch of the Port Community System to digitally integrate sea, land and air transport networks, thereby enabling real-time cargo tracking and data sharing.

 He noted that Hong Kong also recognises the need to popularise AI understanding to enable people and enterprises to use it safely, responsibly and productively. Hong Kong will establish the Committee on AI+ and Industry Development Strategy and has also put in place various initiatives to deepen AI integration and encourage wider AI application.

 In addition, as a global financial centre, Hong Kong has developed financing tools tailored for modern supply chains. Citing the Project CargoX launched last year as an example, Mr Yau said that it leverages cargo and trade data to streamline and enhance trade finance processes.

 Turning to developing cross-border digital trade, Mr Yau said that Hong Kong fully supports the APEC Trade Digitalization Cooperation Framework proposed by the country and looks forward to implementing the framework with fellow member economies.

 On green and low carbon trade, Mr Yau noted that Hong Kong is fully committed to pursuing the goal of achieving carbon neutrality by 2050. In 2025, green and sustainable debt issuance in Hong Kong totalled US$77 billion.

 On the sidelines of the MRT meeting, Mr Yau took the opportunity to meet with the Minister for Trade and Investment of New Zealand, Mr Todd McClay, to exchange views on various issues, including fostering bilateral trade relations.

 The two-day MRT meeting concluded. Mr Yau will return to Hong Kong this evening."
律政司回應傳媒查詢,2026-05-23 13:00,2026-05-23 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300380.htm,"就傳媒有關網上流傳一則涉及刑事檢控專員的社交平台帖文的查詢，律政司今日（五月二十三日）發表以下聲明：

律政司留意到網上廣泛流傳有關新任刑事檢控專員和另一位律政司人員的嚴重指控。律政司早前已就包含相關內容的匿名投訴，按一貫程序作出嚴謹調查，確信有關指控毫無事實根據，實屬無中生有、惡意抹黑。

有人在新任刑事檢控專員任命後，惡意在網上散播謠言，並針對執行維護國家安全工作、盡忠職守的檢控人員作出蓄意抹黑，居心叵測。

律政司對此等撒播虛假指控，意圖詆毀公職人員、律政司刑事檢控科，以至整個律政司聲譽的卑劣行為表示高度關注，並予以強烈譴責。公眾不應受此等毫無事實根據的指控誤導，甚或成為散播謠言的一分子。律政司已將事件轉交執法部門跟進，作出進一步調查及採取相應行動，依法嚴懲不法分子。

律政司重申，一向非常重視員工的誠信和專業操守，所有律政司人員，不論其職級或職責，均以最高的專業水平和專業道德履行職責。律政司會一如既往，依法為香港特別行區政府提供專業法律服務。"
Remarks by SHYA at media session,2026-05-23 11:33,2026-05-23 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300324.htm,"Following are the remarks by the Secretary for Home and Youth Affairs, Miss Alice Mak, at a media session after attending a radio programme this morning (May 23):

Reporter: For the fire in Jordan that happened on Thursday night, do you know if the Care Teams have reached out to the affected unit and the residents? Also, on what you mentioned on the radio programme just now, how will the move to get pinball machines as well as claw machines licensed help safeguard both consumers and operators? And what do you make of the figure that only three out of more than 200 pinball machine operators in Hong Kong are currently licensed?

Secretary for Home and Youth Affairs: For the tragic fire in Jordan happaned on Thursday, our Care Team members and District Council members had arrived at the scene immediately after the fire broke out, and rendered adequate support and assistance to the residents concerned. The District Office had also set up a shelter at one of our community centres to accommodate those affected residents. The Care Team members and District Council members are continuing to support and render assistance to the residents concerned.

As for the licensing of pinball machines and claw machines, as I have stated when presenting to the Legislative Council, the review that we are currently undertaking is to streamline and clarify the licensing conditions of the AWPL (Amusements with Prizes Licence). Before 2022, anyone who wanted to apply for an AWPL had to apply for a PPE (Places of Public Entertainment Licence) first, but after a court case in 2022 ruled that claw machines are not part of public entertainment premises, operators of claw machines are not required to apply for a PPE Licence. This hindered claw machine operators from applying for an AWPL, that is why we are trying to streamline and clarify the licensing conditions. For our review now, anyone who wants to apply for an AWPL will not necessarily need a PPE Licence, so that the operator can apply for an AWPL and operate under a regulated regime.

For pinball machines, we currently estimate that there are about 200 operators in the market, and right now three operators have already applied for the AWPL. We are processing quite a number of applications now, and we believe that with our review, more pinball machine operators will apply for the AWPL, so that they can operate under a regulated environment and protect the interests of consumers.

Under the new licensing conditions for the AWPL, we will require every licence holder to display the licence information and the operator's details, and also to educate consumers not to become obsessed with these games. We hope that, through the new licensing regime, we can put in place a more regulated framework, so that operators can have a clear direction and know what to follow under the new licensing regime.

(Please also refer to the Chinese portion of the remarks.)"
民政及青年事務局局長會見傳媒談話內容,2026-05-23 11:33,2026-05-23 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300329.htm,"​以下是民政及青年事務局（民青局）局長麥美娟今日（五月二十三日）上午出席電台節目後會見傳媒的談話內容：

民青局局長：首先我想藉這個機會感謝東華三院，因為東華三院早前宣布會撥出1,000萬元，推出法律配對服務，就是透過三個律師團隊，為接受長遠居住方案的宏福苑業主配對律師，東華三院會全數承擔宏福苑業主透過上述三個律師團隊處理買賣協議和轉讓手續的法律開支。

我們很感謝東華三院，他們很有心持續協助宏福苑業主，推出這項法律服務，我知道這項服務很受宏福苑業主歡迎。這項服務會透過「解說專隊」轉介予東華三院。我亦知道「解說專隊」現時已經收到過千個宏福苑業主的查詢，大家都希望可以盡快申請到東華三院這服務，讓他們可以盡快爭取成為第一批揀樓人士。所以我在這裏再一次感謝東華三院，他們很有心提供這項服務予宏福苑業主，現時已有過千個業主查詢並希望申請這服務。

如果有大批業主一起申請，工作量也很大。我們希望東華三院能夠明白業主的需要，盡快處理他們的申請，聯同律師團隊盡快協助業主，讓他們能夠趕及第一批揀樓，我們聽到很多業主問能否趕及，所以我很感謝東華，希望他們可以為業主提供適切的幫助，令業主能夠得到這項服務，可以爭取到第一批揀樓。

記者：見到第一批居民揀樓的時限愈來愈近，但居民一直未能開業主大會或進行集體討論，覺得這個做法能否做到程序公義？另外，想問局方能否提供確實答案，下個月能否召開實體業主大會？

民青局局長：就宏福苑業主大會事宜，我們委任的管理人合安（合安管理有限公司）已根據條例的要求向土地審裁處申請延期處理業主大會，從而希望有更多時間處理大會安排，保障全體宏福苑業主。

另一方面，我們亦理解業主比較想知道，現時宏福苑本來的法團戶口、大維修基金和帳目安排，所以合安已舉辦兩場簡介會介紹這些資料，令業主能夠更加掌握。他們亦特別設立了一個網頁，業主可以利用密碼登入，便能看到現時屋苑的帳目，以及每一戶大維修基金的供款情況和日後退款的安排。

我也要提醒大家，業主立案法團的成立是為了整幢樓宇公共地方的管理和行政而行事。如果業主就個別單位的處理——這是私人的地方，是業主自己的考慮，並不是透過業主大會的形式去處理。如果一名業主要考慮是否出售他的私人單位、他自己的單位，其實是按照他自己的情況考慮，所以這與開或不開業主大會根本不應該掛鈎；但是我們亦理解，法團如果要按照法例處理一些樓宇的情況，需要有一個法律程序，所以合安正正是為了保護全體業主的權益，按法例的要求，亦希望得到土地審裁處的指示。但業主處理自己個別單位的事務，例如是否出售或如何處理自己的單位，其實是業主自己的個人決定。

（請同時參閱談話內容的英文部分。）"
教育局局長及「大學城籌劃及建設組」代表團完成對瑞士訪問（附圖）,2026-05-23 11:30,2026-05-23 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/23/P2026052300248.htm,"教育局局長蔡若蓮博士昨日（蘇黎世時間五月二十二日）聯同「北都發展委員會」轄下「大學城籌劃及建設組」成員組成的代表團，以及香港應用科學大學聯盟，繼續對瑞士蘇黎世進行訪問，實地考察當地高等教育和創新科技建設，為北都大學城的規劃建設提供切實參考。

代表團到訪了瑞士聯邦大蘇黎世區經濟促進署，並實地考察施利倫——蘇黎世生物科技園。該園區是瑞士知名的生命科學與生物科技創新基地，通過匯聚初創企業、大學衍生公司以及科研機構，成功營造出極具活力的創新生態圈。代表團在園區聯合創辦人暨行政總裁Mario Jenni的介紹下，深入了解園區作為「產學研」的中樞，透過提供共享設施和專業的技術轉移服務，在協助科研成果商品化方面的成功經驗。

蔡若蓮博士表示，園區構建了一個高效的成果商品化機制，促進大學的尖端研究能迅速與市場需求對接，成功孵化出具備商業價值的產品與技術。這種將市場化商品化運作緊密結合的生態，對於北都大學城未來如何建立完善的產學協作鏈條、加速科研成果轉化，提供了極具價值的借鑑。

代表團其後出席午餐會，與多位瑞士不同機構的代表深入交流，商討加強港瑞雙邊在教育等領域的合作。蔡若蓮博士向與會者詳細闡述了香港作為國際教育樞紐的獨特優勢，包括「一國兩制」下的制度保障、安全的生活環境、高度國際化及多元化的教育制度，以及通曉兩文三語的人才，熱切歡迎瑞士的院校及企業將香港作為進入亞太區及粵港澳大灣區發展的戰略據點，在北都大學城等地開展深度科研與產學合作，實現互利共贏。

下午，代表團到訪蘇黎世應用科學大學，並與大學校長Regula Jöhl教授會面，深入了解大學如何緊貼行業需求設計課程，並與企業開展緊密的產學合作。代表團成員並與校方代表就如何優化職業專才發展路徑等課題進行了深入交流。

蔡若蓮博士表示，該校成功將學術教育與行業實踐無縫銜接，這種產學結合模式對香港培育高素質應用型專才極具參考價值。北都大學城將致力構建多元的專上教育生態圈，從而為香港及整個大灣區的創科與經濟發展提供強大的人才支撐。

蔡若蓮博士完成在瑞士的訪問行程，今日（蘇黎世時間五月二十三日）啓程返港。"
