title,date,scrape_time,section,source,url,news_content
Retail banks fully launch Money Safe,2025-12-30 14:30,2025-12-30 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000208.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The Hong Kong Monetary Authority (HKMA) and the Hong Kong Association of Banks (HKAB) announced today (December 30) that all retail banks (including digital banks) will have fully launched the Money Safe service for individual customers by or before December 31, and will embark on a series of publicity campaigns.

Money Safe is like setting up a safe within a bank account. Bank customers can specify the amount of deposits to be protected. When customers need to use the protected deposits, banks will conduct a face-to-face anti-scam verification with the customers, thus offering them a chance to carefully consider whether they have been scammed. Customers can transfer or withdraw the deposits only after completing the process.

Money Safe is suitable for all customer segments. For members of the public with bank deposits that they do not need to use in the near term, they may consider putting them under Money Safe protection. The HKMA will actively promote Money Safe in collaboration with the banking industry, including launching advertisements and various promotional campaigns, to help the public understand and make good use of this new service.

Deputy Chief Executive of the HKMA Mr Arthur Yuensaid, ""Money Safe provides an additional layer of protection for deposits and is a highly useful anti-scam tool. Strengthening bank customers' ability to protect themselves is a crucial part of our anti-scam efforts. The HKMA will continue to collaborate with the banking sector, law enforcement agencies, and stakeholders to combat scams from all fronts. I urge the public to make full use of Money Safe while always remaining vigilant to prevent scams.""

The Acting Chairperson of HKAB,Ms Rose Kay, said, ""Enhancing customer protection is one of the HKAB's priorities this year. With all retail banks fully launching Money Safe, the banking industry will intensify the promotion to encourage wider adoption of Money Safe. The banking industry will continuously strengthen various anti-fraud measures and public education, joining hands with the HKMA and law enforcement agencies to combat scams."""
​零售銀行全面推出「智安存」,2025-12-30 14:30,2025-12-30 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000209.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）與香港銀行公會（銀行公會）今日（十二月三十日）公布，所有零售銀行（包括數字銀行）於十二月三十一日或之前全面向個人客戶推出「智安存」服務，並將展開一系列宣傳計劃。

「智安存」猶如在銀行戶口內設置夾萬，銀行客戶可自行設定受保護的存款金額。當客戶需要動用受保護存款時，銀行會與客戶進行面對面的反詐騙核實程序，讓客戶有機會想清楚是否被騙，完成程序後客戶才可轉出或提取有關存款。

「智安存」適合所有客戶群使用，如市民有一些短期內不需動用的銀行存款，可考慮為這些存款加上「智安存」保護。金管局將聯同銀行業界積極宣傳「智安存」，包括推出廣告及各項推廣計劃，幫助市民了解並善用新服務。

金管局副總裁阮國恒表示：「『智安存』為存款多加一層保護，是一項非常有用的防騙工具。增強銀行客戶自我保護的能力是防騙工作中重要的一環。金管局會繼續與銀行業界、執法機關和各持份者合作，全方位打擊騙案。我呼籲市民積極使用『智安存』，同時要時刻保持警惕，慎防騙案。」

銀行公會署理主席紀鷺禧表示：「加強客戶保障是銀行公會今年的重點工作之一。隨着所有零售銀行全面推出『智安存』，銀行業界將加強推廣『智安存』，令『智安存』更普及。銀行業界會持續提升各種防騙措施和公眾教育，與金管局和執法機關攜手打擊詐騙罪行。」"
東涌一幅住宅用地交由香港房屋協會發展資助出售房屋,2025-12-30 14:00,2025-12-30 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000232.htm,"政府今日（十二月三十日）公布將東涌一幅住宅用地，即東涌第122區，交由香港房屋協會（房協）發展資助出售房屋。

東涌第122區用地原為政府就私人興建資助出售房屋先導計劃（又名「樂建居」）選取作招標的其中一幅政府用地。用地現交由房協發展為旗下資助出售房屋項目，初步預計可於二○三一至三二年度提供約1 600個資助出售單位。

房屋局發言人表示：「政府一直根據社會需求和實際情況，務實調整不同用地的發展安排。房協是政府在房屋政策上的重要合作夥伴，在發展資助出售房屋方面有豐富經驗。經檢視最新情況，政府認為把東涌第122區用地交由房協發展，能更快促成資助出售房屋的落成。」

政府於二○二三年六月公布「樂建居」的政策框架，旨在善用市場力量，提高整體發展容量。政府目前正密切留意市場發展，檢討是否需要按市場情況適度調整「樂建居」的部分主要參數，以及未來其他「樂建居」用地的招標安排，並會適時公布。

發言人補充說：「將東涌第122區用地交由房協興建資助出售房屋，與政府增加資助出售單位供應、協助基層置業及鼓勵上進上流的政策目標一致，相信市民會樂見其成。政府亦會繼續推進其他有關完善房屋階梯的措施，讓市民置業安居。」"
Residential site in Tung Chung handed over to Hong Kong Housing Society for development of subsidised sale flats,2025-12-30 14:00,2025-12-30 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000233.htm," The Government announced today (December 30) the handover of a residential site in Tung Chung, i.e. Tung Chung Area 122 (TC122), to the Hong Kong Housing Society (HKHS) for development of subsidised sale flats (SSFs).

 TC122 was originally one of the government sites identified for tender under the Private Subsidised Sale Flat – Pilot Scheme (the Pilot Scheme).The site is now handed over to the HKHS for development as one of its SSF projects, with around 1 600 SSFs estimated to be completed in 2031-32 preliminarily.

  ""The Government has all along been pragmatically adjusting the development arrangements of different sites based on social demands and actual circumstances. The HKHS is a close partner of the Government on housing policies with profound experience in the development of SSFs.Having reviewed the latest situation, the Government believes that the handover of TC122 to the HKHS could expedite the development of the SSFs,"" said a spokesman for the Housing Bureau.

 The Government announced in June 2023 the policy framework of the Pilot Scheme, with an aim to tap into market forces and boost overall development capacity.The Government is now closely keeping in view market developments, so as to review if there is a need to suitably adjust some of the key parameters of the Pilot Scheme as well as future tender arrangements for sites under the Pilot Scheme having regard to market conditions. Further announcements will be made in due course.

  ""The handover of TC122 to the HKHS for development of SSFs is in line with the Government's policy objectives of boosting SSF supply, helping the grassroots achieve home ownership and encouraging upward mobility.The Government believes this would be well received by the public.It will also continue to take forward other measures in respect of enhancing the housing ladder, so as to help citizens achieve home ownership,"" the spokesman added."
元旦假期家庭醫學門診服務安排,2025-12-30 12:35,2025-12-30 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000309.htm,"下稿代醫院管理局發出：

​醫院管理局（醫管局）發言人今日（十二月三十日）公布，元旦公眾假期（二○二六年一月一日）將有15間家庭醫學診所（詳見下表）提供公眾假期家庭醫學門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約家庭醫學診所」功能，預約診症時間。

發言人提醒市民在假日期間注意個人及環境衞生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫。發言人呼籲非緊急的病患者應避免使用急症室，盡量向家庭醫學診所、私家醫生或私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。市民可瀏覽醫務衞生局基層醫療指南www.pcdirectory.gov.hk，選擇家庭醫生及查閱其應診資料。醫務衞生局亦已整合全港18區將在元旦假期應診的私家醫院、醫療機構、家庭醫生和中醫診所的資料，並與發展局空間數據辦事處和地政總署合作，將相關醫院及診所的資料（包括地址、電話及應診時段等）上載至網上平台（www.map.gov.hk/gm/s/hhbclinic/all?lg=tc），供市民參考。

同時，發言人呼籲合資格人士及早接種流感及新冠疫苗，特別是高風險群組人士，減低自己和家人的感染機會，並降低感染後可能引致重症甚至死亡的風險。

元旦假期（二○二六年一月一日）家庭醫學門診服務安排




地區
家庭醫學診所名單
地址
診所電話
預約電話


港島區
香港仔賽馬會家庭醫學診所
香港仔水塘道10號
2555 0381
3543 5011


筲箕灣賽馬會家庭醫學診所
筲箕灣柴灣道8號一樓
2560 0211
3157 0077


灣仔貝夫人家庭醫學診所
灣仔皇后大道東282號鄧肇堅醫院社區日間醫療中心地庫高層
3553 3116
3157 0000


九龍區
觀塘家庭醫學綜合中心
觀塘協和街60號地下高層
2389 0331
3157 0687


南昌家庭醫學診所
長沙灣東京街西3號庫務大樓地下
3742 3876
3543 5795


聖母醫院家庭醫學診所
黃大仙沙田坳道118號聖母醫院門診大樓地下
2354 2267
3157 0118


新蒲崗柏立基家庭醫學診所
新蒲崗太子道東600號
2383 3311
3157 0113


油麻地賽馬會家庭醫學診所
油麻地炮台街145號一樓
2272 2400
3157 0880


新界區
瀝源家庭醫學診所
沙田瀝源街9號地下
2692 8730
3157 0972


北區家庭醫學綜合中心
上水衛和街3號北區社區健康中心大樓三樓
2957 5186
3157 0965
			


大埔賽馬會家庭醫學診所
大埔汀角路37號地下
2664 2039
3157 0906


將軍澳（寶寧路）家庭醫學診所
將軍澳寶寧路28號地下
2191 1083
3157 0660


荃灣戴麟趾夫人家庭醫學診所
荃灣沙咀道213號
2614 4789
3157 0107


屯門家庭醫學診所
屯門新墟青賢街11號
2452 9111
3543 0886


元朗賽馬會家庭醫學診所
元朗青山公路（元朗段）269號
2443 8511
3543 5007




服務時間：上午九時至下午一時及下午二時至下午五時"
Family Medicine Outpatient Services arrangements on New Year Holiday,2025-12-30 12:35,2025-12-30 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000316.htm,"The following is issued on behalf of the Hospital Authority:

​The Hospital Authority (HA) spokesperson today (December 30) announced a total of 15 Family Medicine Clinics (FMCs) will provide public holiday Family Medicine Outpatient Services on the New Year holiday (January 1, 2026) (see table below). Patients may book an appointment either through the telephone appointment system or the ""Book FMC"" function of the ""HA Go"" mobile app.

The spokesperson reminded members of the public to stay vigilant to personal and environmental hygiene during the public holiday to avoid spreading diseases. Members of the public who develop respiratory symptoms should wear a mask and seek medical advice promptly. The HA appeals to non-emergency patients to avoid using accident and emergency (A&E) services and seek treatment at FMCs, private doctors or 24-hour outpatient services at private hospitals to reduce pressure on public hospital A&Es. Members of the public can visit the Health Bureau's (HHB) Primary Care Directory (www.pcdirectory.gov.hk) to choose a family doctor and view related clinic service information. The HHB has also collated information of private hospitals, healthcare facilities, family doctors and Chinese medicine clinics that will be in operation during the New Year holiday across the city. The information (including addresses, phone numbers and operation hours) of the relevant hospitals and clinics has been uploaded to the online portal (www.map.gov.hk/gm/s/hhbclinic/all?lg=en) for public reference in collaboration with the Spatial Data Office of the Development Bureau and the Lands Department.

Meanwhile, the spokesperson appeals to members of the public, especially high-risk groups, to get vaccinated early for seasonal influenza and COVID-19 to reduce the chance of infection for themselves and their family members, as well as to reduce critical cases and deaths.

Family Medicine Outpatient Services arrangements on the New Year Holiday (January 1, 2026)




Region
List of FMCs
Address
General Enquiry
Telephone Booking


Hong Kong Island
Aberdeen Jockey Club Family Medicine Clinic
10 Aberdeen Reservoir Road, Aberdeen
2555 0381
3543 5011


Shau Kei Wan Jockey Club Family Medicine Clinic
1/F, 8 Chai Wan Road, Shau Kei Wan
2560 0211
3157 0077


Wan Chai Violet Peel Family Medicine Clinic
LG/F, Tang Shiu Kin Hospital Community Ambulatory Care Centre, 282 Queen's Road East, Wan Chai
3553 3116
3157 0000


Kowloon
Kwun Tong Family Medicine Integrated Centre
UG/F, 60 Hip Wo Street, Kwun Tong
2389 0331
3157 0687


Nam Cheong Family Medicine Clinic
G/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan
3742 3876
3543 5795


Our Lady of Maryknoll Hospital Family Medicine Clinic
G/F, Out-patient Block, Our Lady of Maryknoll Hospital, 118 Shatin Pass Road, Wong Tai Sin
2354 2267
3157 0118


San Po Kong Robert Black Family Medicine Clinic
600 Prince Edward Road East, San Po Kong
2383 3311
3157 0113


Yau Ma Tei Jockey Club Family Medicine Clinic
1/F, 145 Battery Street, Yau Ma Tei
2272 2400
3157 0880


New Territories
Lek Yuen Family Medicine Clinic
G/F, 9 Lek Yuen Street, Sha Tin
2692 8730
3157 0972


North District Family Medicine Integrated Centre
3/F, North District Community Health Centre Building, 3 Wai Wo Street, Sheung Shui
2957 5186
3157 0965


Tai Po Jockey Club Family Medicine Clinic
G/F, 37 Ting Kok Road, Tai Po
2664 2039
3157 0906


Tseung Kwan O (Po Ning Road) Family Medicine Clinic
G/F, 28 Po Ning Road, Tseung Kwan O
2191 1083
3157 0660


Tsuen Wan Lady Trench Family Medicine Clinic
213 Sha Tsui Road, Tsuen Wan
2614 4789
3157 0107


Tuen Mun Family Medicine Clinic
11 Tsing Yin Street, San Hui, Tuen Mun
2452 9111
3543 0886


Yuen Long Jockey Club Family Medicine Clinic
269 Castle Peak Road (Yuen Long), Yuen Long
2443 8511
3543 5007




Service hours: 9am to 1pm and 2pm to 5pm"
政府公布香港檢測和認證局成員任命,2025-12-30 12:15,2025-12-30 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000241.htm,"政府今日（十二月三十日）公布新一屆香港檢測和認證局的成員名單，任期兩年，由二○二六年一月一日至二○二七年十二月三十一日。

黃永德教授獲再度委任為香港檢測和認證局主席，而新獲委任的六名成員分別是郭大瑋博士、李樹樑、李德耀博士、駱百強、田李茂，以及左中教授，另有十名現任成員獲再度委任。

創新科技及工業局局長孫東教授表示：「黃教授在過去四年領導香港檢測和認證局，建樹良多。我們堅信，未來在黃教授帶領和成員同心協力下，該局必能繼往開來，推動本港檢測和認證業技術創新，開拓新機遇，再創高峰。」

孫東教授亦特別感謝六位退任成員，包括梁雪雁博士、梁毓偉、盧金榮博士、鄧慧芬博士、黃鳳嫺和黃永華對該局的大力支持和積極貢獻。

新一屆香港檢測和認證局成員名單如下：

主席
——
黃永德教授

非官方成員
—————
蔡少芳
樊兆中
霍露明博士
何觀陞博士
何毅雯博士
侯元琪
郭大瑋博士
林力山博士
李芷澄
李樹樑
李德耀博士
駱百強
呂志宏
潘添良
田李茂
左中教授

當然成員
————
創新科技署署長或代表
政府化驗師或代表
香港生產力促進局總裁或代表
香港貿易發展局總裁或代表
職業訓練局執行幹事或代表

香港檢測和認證局於二○○九年九月成立，負責就檢測和認證業的整體發展策略向政府提供意見。"
Appointments to Hong Kong Council for Testing and Certification announced,2025-12-30 12:15,2025-12-30 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000245.htm,"The Government announced today (December 30) the membership list of the Hong Kong Council for Testing and Certification (HKCTC) in the new term for two years from January 1, 2026, to December 31, 2027.

Professor Wong Wing-tak has been reappointed as the Chairman of the HKCTC. Six new members, namely Dr Kwok Tai-wai, Mr Norman Lee Shu-leung, Dr Lee Tak-yiu, Mr Robert Lok Pak-keung, Mr Tian Limao and Professor Joan Zuo Zhong have been appointed. In addition, 10 incumbent members have been reappointed.

  The Secretary for Innovation, Technology and Industry, Professor Sun Dong, said, ""Professor Wong has led the HKCTC with remarkable achievements over the past four years. We are confident that under his continued leadership and with the collective efforts of its members, the HKCTC will build upon its achievements, foster technological innovation in Hong Kong's testing and certification industry, explore new opportunities and reach new heights.""

Professor Sun also expressed gratitude to the six outgoing members, namely Dr Ann Leung, Mr Kenneth Leung Yuk-wai, Dr Wingco Lo Kam-wing, Dr Fanny Tang Wai-fan, Ms Gilly Wong Fung-han and Mr Wilson Wong Wing-wa for their strong support and active contribution to the work of the HKCTC.

The membership list of the Council for the new term is as follows:

Chairman
-----------
Professor Wong Wing-tak

Non-official members
------------------------
Ms Bess Choi Siu-fong
Mr Martin Fan
Dr Crystal Fok Lo-ming
Dr Gray Ho Koon-sing
Dr Emmie Ho Ngai-man
Ms Denise Hou Yuen-chi
Dr Kwok Tai-wai
Dr Lesly Lam Lik-shan
Ms Fiona Lee
Mr Norman Lee Shu-leung
Dr Lee Tak-yiu
Mr Robert Lok Pak-keung
Mr Robert Andrew Lui Chi-wang
Mr Joseph Poon Tim-leung
Mr Tian Limao
Professor Joan Zuo Zhong

Official members
-------------------
Commissioner for Innovation and Technology or representative
Government Chemist or representative
Executive Director of Hong Kong Productivity Council or representative
Executive Director of Hong Kong Trade Development Council or representative
Executive Director of Vocational Training Council or representative

The Hong Kong Council for Testing and Certification was established in September 2009 to advise the Government on the overall development strategy of the testing and certification sector."
WSD appeals to public to remain vigilant to fraudulent WSD websites,2025-12-30 12:05,2025-12-30 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000294.htm,"  The Water Supplies Department (WSD) today (December 30) alerted members of the public to the following fraudulent WSD website addresses which asks recipients to pay water bills via a hyperlink provided.


wsd.govi[.]qpon/hk
wsd[.]giov[.]lat/hk
wsd[.]pijhhsj[.]sbs

  
The WSD stresses that the fraudulent websites have no connection with the WSD and the department has reported the cases to the Police. The spokesman said that members of the public who have registered for the WSD's electronic services account and e-billing service must complete verification on the WSD website (www.wsd.gov.hk) before they can view their e-bills and obtain the Faster Payment System QR code on the bill for making payments.

Members of the public should stay alert when receiving any unidentified emails or messages, and not visit any suspicious websites and disclose any personal information. Anyone who has provided his or her personal information to the websites concerned or other suspcious websites should contact the Police. For enquiries, please call the WSD's customer services hotline at 2824 5000."
​水務署呼籲市民對偽冒水務署的虛假網站提高警覺,2025-12-30 12:05,2025-12-30 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/30/P2025123000293.htm,"水務署今日（十二月三十日）呼籲市民提高警覺，留意以下偽冒水務署的虛假網站，該些網站要求收件人透過網站顯示的超連結繳付水費帳單。


wsd.govi[.]qpon/hk
wsd[.]giov[.]lat/hk
wsd[.]pijhhsj[.]sbs


水務署強調與該些虛假網站沒有任何關係，並已就事件向警方報案。發言人表示，已登記水務署電子服務帳戶及電子帳單服務的市民須於水務署網站(www.wsd.gov.hk)通過驗證才可查閱其電子帳單及取得帳單上的「轉數快」二維碼進行繳費。

市民如接獲不明來歷的電郵或短訊，應保持警覺，切勿登入可疑網站及提供個人資料。任何市民若曾向上述網站或其他可疑網站提供個人資料，應與警方聯絡。如有查詢，可致電水務署客戶服務熱線2824 5000。"
