title,date,scrape_time,section,source,url,news_content
Transport Department issues first official Taxi Fleet Licence (with photos),2025-07-14 12:00,2025-07-14 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400301.htm,"  The Transport Department (TD) announced today (July 14) that an official Taxi Fleet Licence has been issued to SynCab Taxi (mixed fleet), operated by SynCab Service Limited, in accordance with regulation 12E(1) of the Road Traffic (Public Service Vehicles) Regulations (Cap. 374D) for a period of five years. The fleet officially commenced services today.

 The TD has approved the taxi livery design and markings of the fleet. For easy identification by passengers, all fleet taxis are required to display fleet taxi plates (see Annex) at the front and rear of the taxi bodies, and a fleet taxi certificate on the windscreens of the taxis.

 All fleets provide online hailing services. Fleet taxis may customise fares for pre-arranged journeys, charging a booking fee on top of the metered fare or charging a lump sum fare before the journey starts. Both must be agreed with the hirer in advance. The fares of fleet taxis may vary for pre-arranged journeys depending on the circumstances at the time of booking and the types of taxis requested by the passenger. For example, higher fares may be charged during peak hours or when the passenger requests a premium taxi. For street-hailing trips, fleet taxis shall charge according to the same fare schedule as general taxis.

 The TD has set up a taxi fleet thematic website. It will also introduce information of the taxi fleet service to the public and tourists through various online and offline channels, including the TD's HKeMobility mobile application, and the collaboration with the Hong Kong Tourism Board, the Airport Authority Hong Kong, the Kai Tak Cruise Terminal operator and Hong Kong Talent Engage.

 In addition, the TD has set up about 80 designated fleet taxi stopping places across 13 locations, such as the airport, certain boundary control points, the Hong Kong West Kowloon Station of the Guangzhou-Shenzhen-Hong Kong Express Rail Link, some Airport Express stations, the Kai Tak Cruise Terminal and the Hong Kong Disneyland. Information plates will be installed at these locations. The TD will also put up signage and display panels at some of these locations, and display online hailing QR codes via leaflets and posters for the public and tourists to make their bookings.

 The TD will monitor the fleet's operations and continue to actively promote the remaining fleets to commence operations as soon as possible."
運輸署發出首個正式的士車隊牌照（附圖）,2025-07-14 12:00,2025-07-14 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400300.htm,"運輸署今日（七月十四日）公布，已根據《道路交通（公共服務車輛）規例》（第374D章）第12E（1）條，向星群的士服務有限公司營辦的星群的士車隊（混合車隊）發出正式的士車隊牌照，為期五年。該支車隊由今日起正式投入服務。

署方已批准該支車隊的士車身設計和標記。為方便乘客識別，所有車隊的士均須於車身前方及後方展示車隊的士識別牌（見附件），並於前方擋風玻璃展示車隊的士證明書。

車隊均會提供網約服務。車隊的士可就預定行程自訂車費，即在的士計程錶所示車費以外收取預約費用，或在行程開始前收取整筆車費，兩者均須預先與乘客協定。車隊的士可視乎預約時的情況和乘客要求的車輛類別，調整預定行程車費，例如在繁忙時段或當乘客指定豪華的士時，費用可能較高。至於在街頭截乘的行程，則與一般的士一樣，須按同一現行收費表收費。

運輸署已設立的士車隊專題網頁，並會透過運輸署流動應用程式「香港出行易」，以及與香港旅遊發展局、香港機場管理局、啟德郵輪碼頭營運商、香港人才服務辦公室等合作，線上線下向市民及遊客介紹的士車隊服務資訊。

此外，署方已於機場、部分跨境口岸、高鐵香港西九龍站、部分機鐵站、啟德郵輪碼頭和香港迪士尼樂園等13個地點設置約80個車隊的士停車處，並將在有關地點加裝資訊牌。署方亦會於部分地點加裝指示牌和展示板，並透過單張和海報，向市民和旅客展示網約服務二維碼，便利乘客預約。

署方會監察車隊運作，並繼續積極推動餘下車隊盡早投入營運。"
提防偽冒金管局發出的文件,2025-07-14 11:20,2025-07-14 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071100630.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）收到市民查詢，指有騙徒冒認金管局發出文件，聲稱一間投資公司因涉嫌違規被凍結資產，提示客戶暫停透過該公司進行交易。騙徒又冒充該機構發出通知，聲稱客戶只需支付服務費用，便可把資產轉移至另一合作機構。

金管局嚴正澄清，該聲稱由金管局發出的文件屬偽造，上述公司及合作機構亦不受金管局監管。

金管局建議市民，應小心核實聲稱由金管局發出的文件或聲稱受金管局監管的機構。如有疑問，可查閱載於金管局網站的《認可機構及本地代表辦事處紀錄冊》、《儲值支付工具持牌人紀錄冊》和《核准貨幣經紀一覽表》，或聯絡金管局（查詢熱線：2878 8222）。

金管局已經就事件向香港警方報案。市民如懷疑受騙，應立即聯絡警方或香港警務處商業罪案調查科（電話號碼：2860 5012），以便警方跟進和調查。"
Beware of fraudulent documents purported to be issued by HKMA ,2025-07-14 11:20,2025-07-14 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071100631.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) has received enquiries from members of the public about fraudsters forging HKMA documents which claim that an investment company's assets have been frozen due to regulatory breaches, advising clients to suspend all transactions with the company. The fraudsters also posed as the company to issue a notice, claiming that clients can transfer their assets to a partner institution by paying a service fee.

The HKMA clarifies that the documents purported to be issued by the HKMA are fraudulent, and the company and partner institution as referred to above are not regulated by the HKMA.

The HKMA advises the public to carefully verify documents purported to be issued by the HKMA, or institutions purported to be regulated by the HKMA. If in doubt, they may refer to the Register of Authorized Institutions and Local Representative Offices, the Register of Stored Value Facility Licensees, and the List of Approved Money Brokers available on the HKMA website, or contact the HKMA (enquiry hotline: 2878 8222).

The HKMA has reported the case to the Hong Kong Police Force. Members of the public who suspect that they have become victims of any fraudulent acts should contact the Police or the Commercial Crime Bureau of the Hong Kong Police Force at 2860 5012 for follow-up actions and investigation by the Police."
內地廣式雞煲火鍋餐廳借港出海（附圖）,2025-07-14 11:15,2025-07-14 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071100532.htm,"​投資推廣署今日（七月十四日）歡迎廣州鳳園雞煲火鍋品牌在香港開設首間餐廳，並以香港為地區總部開拓大中華和亞洲市場，擔任內地與海外市場的溝通橋樑，協調資源分配，助力鳳園品牌邁向國際市場。

投資推廣署助理署長劉智元表示：「我們歡迎鳳園落戶香港，不僅為本地消費者提供更多餐飲選擇，亦有助品牌開拓國際市場，借助香港國際平台走出去，利用香港作為內地與海外市場之間的重要橋樑。」

香港鳳園椰珍餐飲管理有限公司董事長謝天表示：「香港作為全球最自由經濟體及國際金融中心，憑藉高度開放的市場機制、國際化商業規則與位處亞太中心的有利地理位置，成為眾多內地品牌鏈接中國多元味道與世界餐桌的理想跳板。鳳園在廣州紮根多年，選擇在香港設立地區總部，既能借助『一帶一路』打通跨境供應鏈，更可憑借香港的國際影響力，推動廣式靚湯文化的標準化輸出。」

他補充：「鳳園在香港的定位是用料上乘、用餐體驗舒適的雞煲火鍋餐廳。餐廳設有包房，迎合顧客不同需求。鳳園主打雞類菜品：招牌鳳園雞煲、果園脆皮雞及椰子雞營養豐富而口味清爽。菜單上備有牛肉、海鮮、菌菇等多款配料以供選擇。數款廣式甜品清甜潤喉，均是餐廳的誠意之作。我們會持續收集本地顧客意見，結合國際飲食潮流，研發創新菜式。」

鳳園始創於二○一三年，至今擁有超過二十家分店，遍布於廣州、珠海、成都、上海及廈門。謝天表示，香港首店選址旺角，不但是旅遊熱點，亦匯聚時尚潮流文化，未來會以香港為試點探索新餐飲模式，吸引本地多元及跨境消費者來感受鳳園的飲食文化。

如欲索取活動照片，請瀏覽：www.flickr.com/photos/investhk/albums/72177720327484809。"
Mainland Cantonese-style chicken pot restaurant to go global via Hong Kong (with photos),2025-07-14 11:15,2025-07-14 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071100531.htm,"âInvest Hong Kong (InvestHK) today (July 14) welcomed the opening of Guangzhou Fung Yuen Cantonese-style chicken pot brand's first restaurant in Hong Kong. The company has also chosen Hong Kong as its regional headquarters to expand into the Greater China and Asian markets, serving as a bridge between the Mainland and overseas markets to co-ordinate resource allocation and take the Fung Yuen brand to the international market.

Associate Director-General of Investment Promotion at InvestHK Mr Arnold Lau said, ""We welcome Fung Yuen's establishment in Hong Kong. It not only provides more dining options for local consumers but also helps the brand expand into international markets by leveraging Hong Kong's international platform and using Hong Kong as a bridge between the Mainland and overseas markets.""

The Chairman of Hong Kong Fung Yuen Yezhen Catering Management Co Ltd, Mr Xie Tian, said, ""As the world's freest economy and an international financial centre, Hong Kong has a highly open market, commercial rules that align with international standards, and a strategic location in the heart of the Asia-Pacific region. The city has become an ideal springboard for many Mainland brands to promote Chinese cuisine to the world. Based in Guangzhou for many years, Fung Yuen has chosen Hong Kong as its regional headquarters to leverage the 'Belt and Road' initiative to streamline its cross-border supply chains, as well as to promote the standardised exportation of Cantonese soup culture via Hong Kong's international influence.""

He added, ""Fung Yuen in Hong Kong is positioned as a chicken pot restaurant offering premium ingredients and a comfortable dining experience. We have private rooms to cater to different customer needs. Our signature chicken dishes, including Fung Yuen chicken hot pot, crispy chicken hot pot, and coconut chicken hot pot, are nutritious and refreshing. Apart from chicken, we also offer a variety of options such as beef, seafood, and mushrooms, as well as several Cantonese-style desserts for customers' selection. We will continue to gather feedback from local customers and combine it with international dining trends to develop innovative dishes.""

Founded in 2013, Fung Yuen has more than 20 branches in Guangzhou, Zhuhai, Chengdu, Shanghai and Xiamen. Mr Xie stated that the company chose Mong Kok as its first store in Hong Kong, a popular tourist hotspot that also gathers fashion and cultural trends. In the future, the company plans to use Hong Kong as a testbed to explore new dining models and attract diverse local and cross-border consumers to experience Fung Yuen's culinary culture.

To download event photos, please visit: www.flickr.com/photos/investhk/albums/72177720327484809."
大型體育活動事務委員會向三項活動頒授「M」品牌認可,2025-07-14 11:00,2025-07-14 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400290.htm,"下稿代大型體育活動事務委員會發出：

大型體育活動事務委員會已向「FIBA 3x3世界巡迴賽——香港大師賽2025」（七月十九至二十日）、「香港足球盛會—利物浦 vs AC米蘭—渣打盃」（七月二十六日）及「香港足球盛會—阿仙奴 vs 熱刺—健絡通盃」（七月三十一日）頒授「M」品牌認可。

委員會主席吳守基今日（七月十四日）表示：「『FIBA 3x3世界巡迴賽——香港大師賽2025』將匯聚來自世界各地的頂尖三人籃球隊伍到港獻技，為觀眾帶來緊張刺激的觀賽體驗。七月的重頭戲當然是於月底在啟德主場館舉行的兩場足球友誼賽，分別是利物浦對戰AC米蘭和阿仙奴對戰熱刺，這兩場表演賽定必帶給球迷世界級的足球體驗。這三項體育盛事不僅為觀眾帶來高水平的賽事，還將刺激本地經濟，提升香港的國際形象，強化香港作為盛事之都的地位。」

「M」品牌計劃旨在鼓勵及協助本地體育總會、私人或非政府機構舉辦更多大型國際體育活動，並加以扶植，使有關活動得以持續舉行。各類符合審批準則的體育活動有機會獲委員會授予「M」品牌認可，部分活動更會獲得撥款資助。

有關「M」品牌活動的詳情，請瀏覽www.mevents.org.hk。"
"Major Sports Events Committee awards ""M"" Mark status to three events",2025-07-14 11:00,2025-07-14 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400284.htm,"The following is issued on behalf of the Major Sports Events Committee:

The Major Sports Events Committee (MSEC) has awarded ""M"" Mark status to the FIBA 3x3 World Tour - Hong Kong 2025 (July 19 and 20), Hong Kong Football Festival - Liverpool FC vs AC Milan - The Standard Chartered Trophy (July 26), and Hong Kong Football Festival - Arsenal vs Tottenham Hotspur - The Herbalgy Trophy (July 31).

The Chairman of the MSEC, Mr Wilfred Ng, said today (July 14), ""The FIBA 3x3 World Tour - Hong Kong 2025 will gather top 3x3 basketball teams from around the world to Hong Kong, providing spectators with a thrilling viewing experience. The highlights of July will certainly be the two football friendly matches held at Kai Tak Stadium at the end of the month, featuring Liverpool FC versus AC Milan and Arsenal versus Tottenham Hotspur. These two exhibition matches will bring fans a world-class football experience. These three sporting events will not only bring high-level competitions to the spectators but also stimulate the local economy, enhancing Hong Kong's international image and strengthening its status as an events capital.""

The ""M"" Mark System aims to encourage and help local National Sports Associations and private or non-government organisations to organise more major international sports events and nurture them into sustainable undertakings. Sports events meeting the assessment criteria will be considered for ""M"" Mark status by the MSEC. Funding support will also be provided to some events.

For details of ""M"" Mark events, please visit www.mevents.org.hk.

"
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-07-14 10:50,2025-07-14 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400313.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2025-07-14 10:50,2025-07-14 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/14/P2025071400312.htm,"  âAs the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.
  
  Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.
  
  The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.
  
  A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.
  
  Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.
  
  The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
