title,date,scrape_time,section,source,url,news_content
香港海關檢獲懷疑受管制屬瀕危物種活蜥蜴（附圖）,2026-05-16 22:03,2026-05-16 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051600880.htm,"香港海關今日（五月十六日）在深圳灣管制站檢獲十七隻懷疑受管制瀕危物種的活蜥蝪，估計市值共約五萬一千元。

海關今日根據風險評估，在上述管制站截查一輛入境貨車。經檢查後，海關人員在貨車內發現該批懷疑受管制瀕危物種的活蜥蜴被藏於薯片罐中並以衣物包裹。

該批蜥蜴已轉交漁農自然護理署跟進。

根據《保護瀕危動植物物種條例》（第586章），任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款一千萬元及監禁十年，有關物品亦會被充公。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
Hong Kong Customs seizes live lizards of suspected scheduled endangered species (with photo),2026-05-16 22:03,2026-05-16 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051600881.htm,"​Hong Kong Customs today (May 16) seized 17 live lizards of suspected scheduled endangered species at the Shenzhen Bay Control Point, with a total estimated market value of about $51,000.

Through risk assessment, Customs today intercepted an incoming lorry at the control point. After inspection, Customs officers found the batch of live lizards of suspected scheduled endangered species was concealed in potato chip tins and wrapped in clothes.

The batch of live lizards were handed over to the Agriculture, Fisheries and Conservation Department for follow-up action.

Under the Protection of Endangered Species of Animals and Plants Ordinance (Cap. 586), any person importing, exporting or possessing specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction with the specimens forfeited.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
律政司大型法治戲劇《律政學院摘星大冒險》載譽歸來（附圖）,2026-05-16 20:35,2026-05-16 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051400627.htm,"由律政司舉辦的大型法治戲劇日載譽歸來，今明兩日（五月十六日和十七日）於香港文化中心大劇院上演劇目《律政學院摘星大冒險》，通過生動有趣的互動戲劇，向高小學生及家長推廣法治教育，兩場演出預計吸引超過 2 000名觀眾觀賞。

律政司司長林定國資深大律師和律政司副司長張國鈞博士再次粉墨登場，分別於劇中飾演律政學院校長和副校長，不但與台下觀眾親切互動，更載歌載舞，帶領劇中學生和觀眾一同踏上認識法治之旅，實踐「尊重」、「誠信」、「公正」、「守法」精神，以爭取「法治之星」的殊榮，帶出堅守法治的重要信息。

劇目透過一個精彩的歷險故事，以輕鬆互動的方式，將法治概念融入劇情。觀眾透過參與互動環節，協助劇中主角通過考驗，成為追求「法治之星」的一員，體驗在日常生活中，如何實踐公正平等、誠實守信、團結互助、明法守法等精神。

律政司自二○二一年推出「透過戲劇實踐法治」計劃，透過寓教於樂的方式，讓學生通過生動有趣的戲劇表演及互動，理解正確法治觀念，提升守法意識及培育法治精神。計劃自推出以來已在全港各區參與的小學舉辦超過350場戲劇活動。
 
為使法治教育進一步由學校推展到家庭以至全社會，律政司於去年五月首次舉辦「法治戲劇日」，活動廣受歡迎。今年「法治戲劇日」載譽而回，更注入新的內容和歌曲，繼續以有趣互動的形式，推廣法治教育。"
"DoJ large-scale rule of law drama ""Rule of Law Academy - Adventure to the Stars"" returns with great acclaim (with photos)",2026-05-16 20:35,2026-05-16 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051400631.htm,"  The large-scale Rule of Law Drama Day organised by the Department of Justice (DoJ) returns with great acclaim, presenting the drama ""Rule of Law Academy - Adventure to the Stars"" today and tomorrow (May 16 and 17) at the Grand Theatre of the Hong Kong Cultural Centre. The drama promotes rule of law education to senior primary students and parents in an interesting and interactive manner. The two performances are expected to attract an audience of more than 2 000 people.
  
  The Secretary for Justice, Mr Paul Lam, SC, and the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, return to the stage, playing the roles of the Principal and Vice-principal of the Rule of Law Academy respectively. In addition to engaging warmly with the audience, they deliver singing and dancing performances. They lead both the students in the play and the audience on a journey in deepening their understanding of the rule of law and practising the spirit of respect, integrity, justice and law-abidingness in order to earn the honour of ""Rule of Law Star"", conveying the important message of upholding the rule of law.
  
  Through an exciting adventure story, the play integrates the concept of the rule of law into the plot in a lively and interactive way. By participating in the interactive session, members of the audience assist the protagonists in the drama to overcome challenges and to attain the distinction of the ""Rule of Law Star"", thereby experiencing how to implement the values of fairness and equality, honesty and integrity, solidarity and mutual support, as well as a law-abiding spirit, in their daily life.
  
  The DoJ launched the ""Rule of Law through Drama"" project in 2021. Through lively, interesting and interactive drama performances, students can learn the proper concept of the rule of law, enhancing their law-abiding awareness and cultivating the spirit of the rule of law. The project has presented over 350 drama performances to primary schools in various districts across the territory since its launch.
  
  To further extend the rule of law education from school to family and the wider community, the DoJ held the inaugural Rule of Law Drama Day in May last year, which was well received. Building on its success, the Rule of Law Drama Day returns to stage this year with enhanced content and new songs, continuing to promote the rule of law education in an interesting and interactive way."
衞生防護中心調查本地人類感染大鼠戊型肝炎個案（附圖）,2026-05-16 16:00,2026-05-16 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051600534.htm,"衞生署衞生防護中心（中心）今日（五月十六日）表示，正調查一宗本地人類感染大鼠戊型肝炎個案，並呼籲市民保持良好個人、食物和環境衞生，做好防治鼠患措施，以預防感染大鼠戊型肝炎。

個案資料
————

個案涉及一名有長期肝臟疾病的42歲男子。他於五月五日因自身疾病到私家醫院覆診時，被發現肝功能異常，同日被轉介到瑪麗醫院急症室求醫，獲安排入院接受檢查。其血液樣本經化驗後證實對大鼠戊型肝炎呈陽性反應。病人情況一直穩定，並已於昨日（五月十五日）出院。他的三名家居接觸者目前皆沒有病徵，他們會接受醫學監察。

中心的流行病學調查顯示，病人居於紅磡，並在該區工作。他報稱沒有直接接觸齧齒動物或鼠隻，亦沒有在住所或工作地點看見鼠隻。病人於四月曾短暫外遊，但相關地區至今並無人類感染大鼠戊型肝炎的報告。醫學文獻指出，患有肝臟疾病（包括慢性肝病）人士屬於高風險群組，感染大鼠戊型肝炎病毒後較易出現肝炎或肝功能異常。根據現有的流行病學資料，中心認為病人較大機會在本地感染，不排除他在潛伏期內曾經在本地間接接觸受老鼠或其排泄物污染的地方或食物。感染源頭及途徑的調查仍在進行中。

中心及食物環境衞生署（食環署）人員已實地視察病人住所、工作地點及日常行經路線附近的環境衞生情況，並在住所及工作地點的垃圾房發現少量鼠跡。食環署會根據《公眾衞生及市政條例》（第132章）第47條發出法定通知，要求物業管理公司在指定時間內改善衞生情況及滅鼠。食環署會在患者曾到訪地點附近進行清潔消毒及加強防治鼠患工作。

中心和食環署會繼續調查和跟進個案。

此個案是今年首宗大鼠戊型肝炎個案。過去五年（二○二一至二○二五），本港每年平均錄得0至2宗大鼠戊型肝炎個案。

大鼠戊型肝炎病徵
————————

急性戊型肝炎的病徵包括發燒、食慾不振、噁心、嘔吐、腹部疼痛、皮疹、關節痛，及肝臟稍微發大和出現壓痛等。在罕見情況下，急性戊型肝炎或會造成暴發性肝炎（急性肝衰竭）和死亡。

有嚴重長期病患的長者（尤其曾接受器官移植的人士）、懷孕婦女、慢性肝病患者和葡萄糖六磷酸去氫酵素缺乏症（又稱G6PD缺乏症）患者等，感染戊型肝炎可能會出現嚴重病情，應加倍小心。

預防方法
————

人類感染大鼠戊型肝炎的可能傳播途徑包括進食或飲用被齧齒動物或其排泄物污染的食物或水、接觸被齧齒動物或其排泄物污染的環境或物件，及直接接觸齧齒動物或其排泄物。而一般導致人類感染的戊型肝炎病毒則主要是透過糞口途徑傳播。

要預防感染，市民應保持良好的個人、食物及環境衞生，如進食前須徹底洗手，食物應妥善儲存或放入冰箱，不要讓其長時間置於室溫的環境下，並應以1比99稀釋家用漂白水清潔消毒家居，因為家用洗滌劑可能無法殺死戊型肝炎病毒。

在處理食物時應遵從食物安全五要點，即精明選擇（選擇安全的原材料）、保持清潔（保持雙手及用具清潔）、生熟分開（分開生熟食物）、煮熟食物（徹底煮熟食物）及安全溫度（把食物存放於安全溫度），藉以預防由食物傳播的疾病。

一般而言，齧齒動物（如老鼠）可以直接或間接傳播多種疾病給人類。市民應採取以下措施：


在居住環境中除去可供齧齒動物作為食物或巢穴的源頭。妥善儲存食物於有蓋的容器內，並小心貯存及處理寵物的食物，避免成為齧齒動物的食物；
丟棄的垃圾及廚餘應放在有蓋垃圾桶，並須每天清理；
保持地方清潔，特別是垃圾房和樓梯清潔。避免堆積雜物；
定期巡查花床及通道避免齧齒動物出沒；及
避免以下高危活動以減少接觸齧齒動物：

​－ 避免接觸齧齒動物及受其排泄物污染的地方；​
－ 切勿用雙手直接接觸齧齒動物；
－ 接觸動物後，要立即用梘液和清水洗手，而受污染的地方應進行消毒；及
－ 如有任何傷口，應盡快清潔受損的皮膚，並用防水敷料妥善覆蓋傷口。

防治鼠患工作需要各界配合，中心呼籲市民加強防治鼠患措施及配合政府的防治鼠患工作，以減低傳播大鼠戊型肝炎的風險。"
CHP investigates local case of human infection of rat Hepatitis E virus (with photo),2026-05-16 16:00,2026-05-16 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051600541.htm,"The Centre for Health Protection (CHP) of the Department of Health today (May 16) is investigating a local case of human infection of rat Hepatitis E virus (HEV). The CHP urged the public to maintain good personal, food and environmental hygiene, and to implement effective rodent prevention and control measures to prevent rat HEV infection.

Case information
-----------------------

The case involves a 42-year-old male with chronic liver diseases. While attending a follow-up appointment at a private hospital for his pre-existing condition on May 5, he was found to have abnormal liver function. He was referred to the Accident and Emergency Department of Queen Mary Hospital on the same day and admitted for further examination. His blood sample tested positive for rat HEV upon laboratory testing. The patient remained in stable condition and was discharged yesterday (May 15). His three household contacts are currently asymptomatic. They will be put under medical surveillance.

The CHP's epidemiological investigation revealed that the patient lives in Hung Hom and works in the same district. He reported no direct contact with rodents or rats, and did not see rats at his residence or workplace. The patient took brief trips in April but no rat HEV cases have been reported so far in the destinations concerned. Medical literature revealed that individuals with liver diseases (including chronic liver disease) belong to the high-risk group. They are more likely to present withhepatitis and abnormal liver function after infected by rat HEV. Based on current epidemiological data, the CHP considered thatthe case was more likely to have acquired the infection locally. The CHP does not rule out the possibility that the patient may have indirectly come into contact with places or food contaminated by rats or their excreta during the incubation period. Investigations into the source and route of infection are ongoing.

The CHP and the Food and Environmental Hygiene Department (FEHD) personnel jointly conducted field inspections of the environmental hygiene conditions in the vicinity of the patient's residence, workplace and daily commute route. Minor signs of rodent activity were detected at the refuse collection rooms in the concerned residence and workplace. The FEHD will serve a notice under Section 47 of the Public Health and Municipal Ordinance (Cap. 132) to the concerned property management companies, requiring them to improve the hygienic conditions and carry out rodent control work within the time as specified in the notice. The FEHD will arrange for cleaning and disinfection work and enhance rodent prevention and control work in the vicinity of locations visited by the patient.

The CHP and the FEHD will continue to investigate and follow up on the case.

This is the first case of human infection of rat HEV recorded so far this year. In the past five years (from 2021 to 2025), Hong Kong recorded an average of zero to two cases of rat HEV per year.

Symptoms of acute hepatitis E
----------------------------------------

Symptoms of acute hepatitis E include fever, reduced appetite, nausea, vomiting, abdominal pain, skin rash, joint pain, and a slightly enlarged and tender liver. In rare cases, acute hepatitis E can lead to fulminant hepatitis (acute liver failure) and death.

Elderly persons with a major underlying illness (especially those who have undergone organ transplantation), pregnant women, patients with chronic liver disease and patients with Glucose-6-Phosphate Dehydrogenase Deficiency (also known as G6PD Deficiency), should exercise extra caution if infected with HEV, as they may develop a serious illness.

Prevention
--------------

The possible routes of transmission of rat HEV to humans include ingestion of food or water contaminated by rodents or their excreta, exposure to environments or objects contaminated by rodents or their excreta and direct contact with rodents or their excreta. The HEV that usually causes human infection is mainly transmitted through the fecal-oral route.

To prevent Hepatitis E infection, the public should maintain good personal, food and environmental hygiene. For example, they should wash their hands thoroughly before eating, store food properly or in the refrigerator, avoid leaving food at room temperature for a long time, and use 1:99 diluted household bleach for general household cleaning and disinfection as household detergents may not kill HEV.

The Five Keys to Food Safety should be adopted when handling food, i.e. Choose (choose safe raw materials), Clean (keep hands and utensils clean), Separate (separate raw and cooked food), Cook (cook thoroughly) and Safe Temperature (keep food at a safe temperature), to prevent food-borne diseases.

In general, rodents (such as rats) can transmit multiple diseases to humans, both directly and indirectly. The public is advised to take the following measures:


Eliminate sources of food and nesting places for rodents in the living environments. Store food in covered containers and handle pet food properly to prevent it frombecoming food for rodents;
Store all refuse and food remnants in dustbins with well-fitted covers. Dustbins must be emptied at least once a day;
Keep premises, especially refuse rooms and stairways, clean. Avoid accumulation of articles;
Inspect all flower beds and pavements regularly for signs of rodent infestation; and
Avoid the high-risk activities below to reduce rodent contact:

- Avoid contact with rodents and areas contaminated by rodent excreta;
- Avoid handling rodents with bare hands;
- Wash hands with liquid soap and water immediately after handling animals, and disinfect contaminated areas; and
- If a wound appears, clean the broken skin immediately and cover it properly with waterproof adhesive dressings.

Rodent control requires co-operation from all sectors of society. The CHP urged the public to strengthen rodent prevention and control measures and co-operate with government's efforts to reduce the risk of rat HEV transmission."
SHYA visits Shanghai to exchange experiences on women's development work (with photos),2026-05-16 15:48,2026-05-16 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051500648.htm,"​The Secretary for Home and Youth Affairs, Miss Alice Mak, visited Yangpu District in Shanghai today (May 16). After attending the Asia-Pacific Economic Cooperation (APEC) Women and the Economy Forum yesterday (May 15), she conducted visits with other forum delegates to learn about the latest efforts in promoting women's development in Shanghai. The Chairperson of the Women's Commission, Dr Eliza Chan, and the Deputy Secretary for Home and Youth Affairs (Home Affairs), Mr Paul Wong, also joined the visit.

Miss Mak visited the Shanghai People's City Practice Exhibition Hall to learn about the urban planning of Yangpu District as well as the role and contributions of women in the construction of the city of the people. She then visited the Yangpu V Hub, a hub for top-tier Internet content creation in Yangpu, to study the development of Shanghai's digital economy and innovation ecosystems, and how the women's innovation and entrepreneurship empowerment platform in the hub deeply integrates women's affairs with the modern digital economy.

At noon, Miss Mak met with Hong Kong women and youths living in Shanghai, sharing the highlights of the APEC Women and the Economy Forum and Hong Kong's work in promoting women and youth development. She also mentioned that the country is entering a new phase of the National 15th Five-Year Plan and the accelerated development of both the Guangdong-Hong Kong-Macao Greater Bay Area and the Yangtze River Delta brings unprecedented development opportunities to women and youth in both Shanghai and Hong Kong. Miss Mak encouraged them to leverage on their first-hand experience in megacity development, to offer suggestions and make contributions to Hong Kong after the release of the consultation document for Hong Kong's first five-year plan.

Miss Mak concluded her visit and returned to Hong Kong this afternoon."
民政及青年事務局局長訪上海交流婦女發展工作經驗（附圖）,2026-05-16 15:48,2026-05-16 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051500647.htm,"​民政及青年事務局（民青局）局長麥美娟今日（五月十六日）在上海楊浦區參訪，繼昨日（五月十五日）出席亞太區經濟合作組織（亞太經合組織）婦女與經濟論壇後，與其他參會代表一同出席參訪活動，了解上海在推動婦女發展的最新工作。婦女事務委員會主席陳清霞博士和民青局副秘書長（民政事務）黃昕然亦有隨行。

麥美娟上午前往上海人民城市實踐展示館參觀，了解楊浦區的城市規劃，以及女性在人民城市建設中參與的角色和貢獻。她隨後到訪楊浦互聯網優質內容創作集聚區──楊浦V聚場，了解上海市數字經濟與創新生態的發展，以及園區內的女性創新創業賦能平台，如何把婦女工作和現代數字經濟深度融合。

麥美娟中午與在滬的香港女性和青年見面，分享了亞太經合組織婦女與經濟論壇的重點，以及香港在推動婦女及青年發展方面的相關工作。她並提及國家正邁入「十五五規劃」的新階段，粵港澳大灣區與長三角提速發展，為滬港兩地女性和青年帶來前所未有的發展機遇。麥美娟鼓勵大家在香港的首個五年規劃草案出台後可以提出建議，藉着他們對超大城市發展的第一身經驗，為香港出謀劃策。

麥美娟今日下午結束訪問行程返港。"
Speech by FS at 30th Hong Kong Medical Forum (English only),2026-05-16 15:17,2026-05-16 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051600480.htm," Following is the speech by the Financial Secretary, Mr Paul Chan, at the 30th Hong Kong Medical Forum today (May 16):

Professor Zhang Xiang (President and Vice-Chancellor of the University of Hong Kong (HKU)) , Professor CS Lau (Vice-President & Pro-Vice-Chancellor (Health)(Interim) and Dean of Medicine of the HKU, Professor Lau Chak-sing), Professor Tse Hung-fat (Chairperson of the Department of Medicine of the School of Clinical Medicine of HKU Li Ka Shing Faculty of Medicine), Professor Desmond Yap (Deputy Chairperson of the Department of Medicine, HKU and Chairman of the Organising Committee of the 30th Hong Kong Medical Forum), Professor Rosie Young (Emeritus Professor and Honorary Clinical Professor for HKU Li Ka Shing Faculty of Medicine), distinguished guests, ladies and gentlemen,

 Good afternoon. It is my honour to join you at the opening of the 30th Hong Kong Medical Forum. It is heartening to see so many academics, clinicians and industry partners gathered here today, exchanging knowledge across such a remarkable breadth of medical disciplines.

 To those who have travelled from around the world — a very warm welcome to Hong Kong.

 30 years ago, the inaugural Forum welcomed fewer than 300 participants. Today, this hall brings together over 2 500 leading medical experts from across the globe. From precision diagnostics to innovative therapeutics, from chronic disease management to pandemic preparedness — the programme before us is itself the finest testament of your sustained pursuit of medical excellence.

30 years of excellence

 This year's theme captures something important. 30 years of accumulated insight, clinical rigour, and cross-border collaboration is a formidable legacy. But the next decade will demand more than continuity.

 Technological innovation is disrupting and redefining everything at unprecedented speed. You know better than I do how AI is profoundly changing medical discovery. The question for us is not just how this transformation will applied, but who will shape it — and where.

 Hong Kong can play a pivotal role. Four distinctive factors stand out.

Hong Kong's advantages

 First, intellectual property (IP) protection. For life-sciences investors, IP security is a precondition. Under the ""one country, two systems"" framework, Hong Kong's common law framework, a judiciary exercising powers independently, and alignment with the best international professional and regulatory standard provide that assurance. They give multinational biotech and health research institutions and companies the confidence to site their operations here.

 Second, institutions and talent. Our two medical schools are among global top 25, and soon, a third medical school will join this ecosystem. It will expand clinical research and talent training capacity at precisely the moment when global demand for medical expertise is at an all-time high. Meanwhile, our talent admission schemes continue to welcome talent from all over the world. Hong Kong with its excellent law and order, connectivity, quality education, diverse cultural offering and natural scenery— remains one of the most compelling city to build a career.

 Third, capital. The Hong Kong Stock Exchange is a premier global venue for biotech listings. Currently, over 80 biotech firms have listed here, with a total market capitalisation of HK$120 billion. Beyond public markets, Hong Kong hosts the second-largest private equity pool in Asia only after the Mainland, plus a very vibrant venture capital and patient capital ecosystem. The full spectrum of funding for basic research, outcomes translation, clinical trials to commercial scale-up is available right here.

 Fourth, the Greater Bay Area — an innovation corridor encompassing top research universities, vibrant startups, world-leading technology firms and advanced manufacturing. For a medical innovator, nowhere else puts lab bench, patient bedside and factory floor within one-hour drive. And it is not just physical distance, but the highest collaborative efficiency.

 It is no surprise that five of the world's top 10 pharmaceutical companies have chosen Hong Kong as the base for their regional R&D operations.

Policy in motion

 And we are working to set things in greater motion. Because our ambition is for Hong Kong to be the beating heart of this global medical innovation ecosystem.

 First, the Hong Kong Centre for Medical Products Regulation will be established this year, enabling Hong Kong to conduct primary evaluation of new drugs and medical devices. This will materially accelerate the path to market for innovative therapies.

 Second, in the Hetao Co-operation Zone (Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone), we are enabling cross-boundary flow of biological samples and clinical data — building the architecture for data-intensive, cross-boundary medical research. Clinical trial institutions from both the Mainland and overseas are already operating there. We are working to secure the establishment of branch of Mainland regulatory authority in the Zone, to facilitate quicker access to the Chinese Mainland market.

 Third, the new Committee on AI+ and Industry Development Strategy announced in the Budget this year will bring together experts from academia, business and our science and technology parks to chart a roadmap for integration of AI across industries, with biotech and embodied intelligence as initial priorities.

 The above three initiatives point to a single goal: to make Hong Kong one of the world's premier launch pad for new therapies.

Two thoughts

 Ladies and gentlemen, amid all this momentum, the temptation is to focus entirely on what is possible. But the more important question is what is purposeful. Allow me to share two convictions that stay with me — and I hope they will resonate with you too.

Preparedness

 A few years ago, the COVID-19 pandemic swept across the world, and communities everywhere endured several extremely difficult years. That experience underscored the imperative of preparedness. I note that this Forum includes sessions on vaccine platforms and preventive strategies. I am confident these discussions will deepen our thinking and contribute to international efforts in this field.

Inclusion

 Today, more than four billion people worldwide still lack access to essential healthcare. This is not just a market gap for investment; it is a test of our civilisation, and a collective responsibility of our time, and I appeal to you to lead boldly.

Concluding remarks

 Ladies and gentlemen, thirty years ago, the founders of this Forum believed that knowledge shared across borders could transform the practice of medicine. Today, that conviction matters more than ever. Artificial intelligence can detect patterns across vast patient datasets in moments; gene therapies may rewrite the code of life. Yet the value of every breakthrough begs a single question: does it improve the individual in our care?

 The true frontier of medicine is not the laboratory bench. It is the moment when a patient realises that the innovation we speak of is real, tangible, and within their reach. Looking ahead, Hong Kong must be the place where the velocity of discovery is matched by the breadth of its reach – where advances celebrated in this hall translate into better outcomes in clinics and homes across the world.

 May we continue to build bridges with knowledge and lay foundations with compassion, so that every ordinary person can feel, with certainty and comfort, that medical progress is brought into being for their sake. That is the well-being we pursue. That trust is yours to sustain.

 I wish you a most stimulating and productive two days. Thank you very much."
Speech by FS at 30th Hong Kong Medical Forum (English only)(with photos),2026-05-16 15:17,2026-05-16 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051600480.htm," Following is the speech by the Financial Secretary, Mr Paul Chan, at the 30th Hong Kong Medical Forum today (May 16):

Professor Zhang Xiang (President and Vice-Chancellor of the University of Hong Kong (HKU)) , Professor CS Lau (Vice-President & Pro-Vice-Chancellor (Health)(Interim) and Dean of Medicine of the HKU, Professor Lau Chak-sing), Professor Tse Hung-fat (Chairperson of the Department of Medicine of the School of Clinical Medicine of HKU Li Ka Shing Faculty of Medicine), Professor Desmond Yap (Deputy Chairperson of the Department of Medicine, HKU and Chairman of the Organising Committee of the 30th Hong Kong Medical Forum), Professor Rosie Young (Emeritus Professor and Honorary Clinical Professor for HKU Li Ka Shing Faculty of Medicine), distinguished guests, ladies and gentlemen,

 Good afternoon. It is my honour to join you at the opening of the 30th Hong Kong Medical Forum. It is heartening to see so many academics, clinicians and industry partners gathered here today, exchanging knowledge across such a remarkable breadth of medical disciplines.

 To those who have travelled from around the world — a very warm welcome to Hong Kong.

 30 years ago, the inaugural Forum welcomed fewer than 300 participants. Today, this hall brings together over 2 500 leading medical experts from across the globe. From precision diagnostics to innovative therapeutics, from chronic disease management to pandemic preparedness — the programme before us is itself the finest testament of your sustained pursuit of medical excellence.

30 years of excellence

 This year's theme captures something important. 30 years of accumulated insight, clinical rigour, and cross-border collaboration is a formidable legacy. But the next decade will demand more than continuity.

 Technological innovation is disrupting and redefining everything at unprecedented speed. You know better than I do how AI is profoundly changing medical discovery. The question for us is not just how this transformation will applied, but who will shape it — and where.

 Hong Kong can play a pivotal role. Four distinctive factors stand out.

Hong Kong's advantages

 First, intellectual property (IP) protection. For life-sciences investors, IP security is a precondition. Under the ""one country, two systems"" framework, Hong Kong's common law framework, a judiciary exercising powers independently, and alignment with the best international professional and regulatory standard provide that assurance. They give multinational biotech and health research institutions and companies the confidence to site their operations here.

 Second, institutions and talent. Our two medical schools are among global top 25, and soon, a third medical school will join this ecosystem. It will expand clinical research and talent training capacity at precisely the moment when global demand for medical expertise is at an all-time high. Meanwhile, our talent admission schemes continue to welcome talent from all over the world. Hong Kong with its excellent law and order, connectivity, quality education, diverse cultural offering and natural scenery— remains one of the most compelling city to build a career.

 Third, capital. The Hong Kong Stock Exchange is a premier global venue for biotech listings. Currently, over 80 biotech firms have listed here, with a total market capitalisation of HK$120 billion. Beyond public markets, Hong Kong hosts the second-largest private equity pool in Asia only after the Mainland, plus a very vibrant venture capital and patient capital ecosystem. The full spectrum of funding for basic research, outcomes translation, clinical trials to commercial scale-up is available right here.

 Fourth, the Greater Bay Area — an innovation corridor encompassing top research universities, vibrant startups, world-leading technology firms and advanced manufacturing. For a medical innovator, nowhere else puts lab bench, patient bedside and factory floor within one-hour drive. And it is not just physical distance, but the highest collaborative efficiency.

 It is no surprise that five of the world's top 10 pharmaceutical companies have chosen Hong Kong as the base for their regional R&D operations.

Policy in motion

 And we are working to set things in greater motion. Because our ambition is for Hong Kong to be the beating heart of this global medical innovation ecosystem.

 First, the Hong Kong Centre for Medical Products Regulation will be established this year, enabling Hong Kong to conduct primary evaluation of new drugs and medical devices. This will materially accelerate the path to market for innovative therapies.

 Second, in the Hetao Co-operation Zone (Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone), we are enabling cross-boundary flow of biological samples and clinical data — building the architecture for data-intensive, cross-boundary medical research. Clinical trial institutions from both the Mainland and overseas are already operating there. We are working to secure the establishment of branch of Mainland regulatory authority in the Zone, to facilitate quicker access to the Chinese Mainland market.

 Third, the new Committee on AI+ and Industry Development Strategy announced in the Budget this year will bring together experts from academia, business and our science and technology parks to chart a roadmap for integration of AI across industries, with biotech and embodied intelligence as initial priorities.

 The above three initiatives point to a single goal: to make Hong Kong one of the world's premier launch pad for new therapies.

Two thoughts

 Ladies and gentlemen, amid all this momentum, the temptation is to focus entirely on what is possible. But the more important question is what is purposeful. Allow me to share two convictions that stay with me — and I hope they will resonate with you too.

Preparedness

 A few years ago, the COVID-19 pandemic swept across the world, and communities everywhere endured several extremely difficult years. That experience underscored the imperative of preparedness. I note that this Forum includes sessions on vaccine platforms and preventive strategies. I am confident these discussions will deepen our thinking and contribute to international efforts in this field.

Inclusion

 Today, more than four billion people worldwide still lack access to essential healthcare. This is not just a market gap for investment; it is a test of our civilisation, and a collective responsibility of our time, and I appeal to you to lead boldly.

Concluding remarks

 Ladies and gentlemen, thirty years ago, the founders of this Forum believed that knowledge shared across borders could transform the practice of medicine. Today, that conviction matters more than ever. Artificial intelligence can detect patterns across vast patient datasets in moments; gene therapies may rewrite the code of life. Yet the value of every breakthrough begs a single question: does it improve the individual in our care?

 The true frontier of medicine is not the laboratory bench. It is the moment when a patient realises that the innovation we speak of is real, tangible, and within their reach. Looking ahead, Hong Kong must be the place where the velocity of discovery is matched by the breadth of its reach – where advances celebrated in this hall translate into better outcomes in clinics and homes across the world.

 May we continue to build bridges with knowledge and lay foundations with compassion, so that every ordinary person can feel, with certainty and comfort, that medical progress is brought into being for their sake. That is the well-being we pursue. That trust is yours to sustain.

 I wish you a most stimulating and productive two days. Thank you very much."
