title,date,scrape_time,section,source,url,news_content
升旗儀式取消,2026-06-14 07:53,2026-06-14 08:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400220.htm,"雷暴警告現正生效，原定今日（六月十四日）上午八時於灣仔金紫荊廣場舉行的升旗儀式將告取消。

若屆時雷暴警告已經取消及天氣情況許可，升旗儀式有機會恢復而不作另行通知。"
Flag-raising ceremony cancelled,2026-06-14 07:53,2026-06-14 08:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400219.htm,"Owing to the thunderstorm warning, the flag-raising ceremony to be conducted at Golden Bauhinia Square, Wan Chai at 8am today (June 14) will be cancelled.

If the thunderstorm warning is cancelled and weather conditions permit by then, the flag-raising ceremony may be resumed without further notice."
Special announcement on fire in Yau Ma Tei,2026-06-14 05:31,2026-06-14 05:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400156.htm,"Attention TV and radio duty announcers:

Please broadcast the following special announcement as soon as possible, and repeat it at suitable intervals:

The Fire Services Department received reports at 4.18am today (June 14) that a fire broke out on a vessel in waters at New Yau Ma Tei Typhoon Shelter. A firefighting operation is under way.

Members of the public who are being affected by the smoke and an unusual odour carried by the wind are advised to close their doors and windows and stay calm."
​油麻地火警特別通知,2026-06-14 05:18,2026-06-14 05:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400154.htm,"電台及電視台當值宣布員注意，請盡快播出以下信息，並適時重播：

消防處今日（六月十四日）上午四時十八分接獲報告指新油麻地避風塘有船隻發生火警，消防人員正進行滅火行動。

如市民受到隨風飄散的煙霧和異味影響，請關閉門窗及保持鎮定。"
特區政府強烈譴責《華盛頓郵報》有關維護國家安全《附屬法例》的社論,2026-06-14 01:11,2026-06-14 01:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400038.htm,"​香港特別行政區（特區）政府昨日（六月十三日）強烈譴責《華盛頓郵報》在其題為「香港的噩夢愈演愈烈」（""Hong Kong's nightmare gets darker""）的文章中，對《維護國家安全（程序事項）規例》（《程序事宜規例》）進行肆意誹謗和毫無根據的指控。文章明顯揭露了《華盛頓郵報》無理的反華立場和雙重標準，明顯不符合專業新聞從業人員的專業操守。

特區政府發言人指出：「根據《聯合國憲章》為基礎的國際法，每個國家都會制定維護國家安全法律，這既是主權國家的固有權利，也是國際慣例。在維護國家安全方面的法律，美國就最少有21部，反華媒體，特別是《華盛頓郵報》卻對香港特區持續完善其維護國家安全的法律制度以履行憲制責任指手畫腳，盡顯其偽善和雙重標準，不知羞恥。」

回應《華盛頓郵報》不實的指控，發言人表示：「《程序事宜規例》只是旨在清楚述明在《中華人民共和國香港特別行政區維護國家安全法》（《香港國安法》）和《維護國家安全條例》（《國安條例》）下界定『特區的法律下其他危害國家安全的罪行』的機制，只會為《香港國安法》、《國安條例》等相關規定的實施帶來更大確定性。」

「任何理性客觀的人，只要仔細閱讀《程序事宜規例》的三條條文，並留意立法會會議的相關討論，都不難發現，《程序事宜規例》完全不具有追溯力。《程序事宜規例》沒有訂立新的罪行，也沒有改變任何罪行的罰則。《程序事宜規例》當然不會將任何合法行為變成罪行。《程序事宜規例》亦不適用於已經結束的法律程序。然而，《華盛頓郵報》卻惡意捏造事實，聲稱「人們現在可以就他們被指干犯罪行時並不存在的罪行而被追溯起訴」（""people can now be charged retroactively for crimes that didn't exist when they allegedly committed them""）。《華盛頓郵報》對事實的無知以及對『負責任新聞作業』原則的背叛令人震驚，完全不負責任，是任何專業報紙都完全不可接受的。」

「而更重要的，就是《程序事宜規例》絕不會侵犯被告的任何合法權利。香港是一個法治社會。一名被告是否有罪，是由法院依法獨立裁決。一如既往，法院將保障被告獲得公平審訊的權利。《香港國安法》第四條訂明，維護國家安全應當尊重和保障人權，依法保護香港特區居民根據《基本法》及《公民權利和政治權利國際公約》和《經濟、社會與文化權利的國際公約》適用於香港的有關規定享有的權利和自由；第五條訂明，防範、制止和懲治危害國家安全犯罪，應當堅持法治原則，包括保障犯罪嫌疑人和被告人依法享有的辯護權和其他訴訟權利。《國安條例》第2條同樣清楚訂明，該條例建基於上述尊重和保障人權及法治原則。」

發言人指出：「另外一項《華盛頓郵報》有關行政長官根據《香港國安法》第47條或《國安條例》第115條發出證明書的指控明顯是錯誤的。行政長官發出證明書是一項嚴謹且莊嚴的行為。行政長官是香港特區維護國家安全的第一責任人，並掌握所有相關資料，包括極為敏感、不能公開的情報信息，此類機密資料甚至可能涉及國家級對手的威脅，所以行政長官必須負責兼且是最適合判斷某項犯罪行為是否涉及國家安全。我們必須明確指出，這是一個非常嚴格和謹慎的過程，絕對不容許任何不確定性。」

「事實上，司法機關尊重行政機關對於國家安全問題的評估與判斷，是早已確立的普通法原則，這個原則受普通法司法管轄區包括香港、美國及英國等的最高法院支持。憲制上，行政機關負責評估和應對國家安全風險，而法院則負責司法及獨立審判。基於架構原因，行政機關具備作出此類評估所需的經驗、專門知識、資源、可取用的資料及情報，所以最適合就國家安全事宜作出評估和判斷。值得注意的是，一宗二○一○年美國最高法院案例解釋為何司法機關必須尊重行政機關就國安問題的評估，指出：『國家安全和外交政策問題與應對不斷演變的威脅有密切關係，而在相關領域的資訊難以獲取，且某些行為的影響也難以評估』，並指出：『法院明顯欠缺評估相關問題的能力』，這項原則已被最高法院隨後的許多判決所採納。對上述情況視而不見，正好揭露了《華盛頓郵報》的雙重標準及無知。」

發言人亦強調，《程序事宜規例》的立法程序完全符合所有法律和程序要求。「《程序事宜規例》是根據《國安條例》第110條制訂的附屬法例。與香港許多其他現行法例一樣，立法會根據『先訂立、後審議』的程序對其進行審議。根據《釋義及通則條例》（第1章）第34條，立法會可藉通過決議，在符合訂立該附屬法例的權力下修訂附屬法例，修訂方式不限。事實上，立法會於六月十一日成立小組委員會審議《程序事宜規例》。小組委員會成員就《程序事宜規例》的政策、法律和草擬方面向政府官員提出了許多問題，並信納在《程序事宜規例》在各方面都符合規定。」

就《華盛頓郵報》竟毫無根據地聲稱香港如今「不比從前安全以前往旅遊或經商」（""a less secure place to visit or do business""），發言人表示：「《華盛頓郵報》竟要不惜使用卑鄙手段公然撒謊以抹黑香港特區，令人震驚。事實上，只需簡單上網進行『事實查證』即可發現《華盛頓郵報》所言與全球投資者和企業對香港特區的看法完全相反：香港數十年以來一直被譽為全球最自由的經濟體；在《2025年世界競爭力年報》中，香港的排名上升兩位，位列全球第三；香港繼續躋身全球三大國際金融中心之列，並在二○二六年第一季度穩居全球新股融資額（IPO）榜首，同時也成為全球最大的跨境財富管理中心。」

「外國企業完全不必擔心香港特區的維護國家安全相關法律。事實上，許多企業家都歡迎有關法律，因為它們能為投資和經濟發展提供更安全、更穩定的發展環境。香港美國商會今年較早時間進行的調查結果顯示，外資企業對香港二○二六年的營商環境信心增強，當中94%的受訪者對香港的法治表示有信心，較二○二五年的83%顯著上升。《華盛頓郵報》應該正視事實、尊重真相，包括他們那些一直在香港投資和經商的美國同胞們所表達的真實意見。」

「特區政府會一如既往堅定不移、全面準確實施《香港國安法》、《國安條例》及香港特區其他維護國家安全的相關法律，依法有效防範、制止和懲治危害國家安全的行為和活動，同時依法保障香港市民的權利和自由，確保『一國兩制』實踐行穩致遠。」"
HKSAR Government strongly condemns Washington Post editorial on Subsidiary Legislation safeguarding national security,2026-06-13 23:36,2026-06-14 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300896.htm,"​The Government of the Hong Kong Special Administrative Region (HKSAR) strongly condemns the wanton slander and groundless allegations made by The Washington Post in its article entitled ""Hong Kong's nightmare gets darker"", criticising the Safeguarding National Security (Procedural Matters) Regulation (Procedural Matters Regulation). The article clearly exposes The Washington Post's irrational anti-China stance and double standards, falling well short of what is expected of professional journalism.

A spokesperson for the HKSAR Government stated, ""In accordance with international law based on the Charter of the United Nations, it is each and every sovereign state's inherent right, as well as an international practice, to enact laws safeguarding national security. With at least 21 pieces of legislation in the United States (US) safeguarding national security, anti-China media, in particular The Washington Post, shamelessly display its hypocrisy and double standards by pointing fingers at the HKSAR as we continuously improve our legal system to fulfill a constitutional duty to safeguard national security.""

In response to the article's baseless allegations, the spokesperson points out that, ""The Procedural Matters Regulation only aims to state clearly the classification mechanism under the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region (HKNSL) and the Safeguarding National Security Ordinance (SNSO) for 'other offences endangering national security under the law of the HKSAR', thereby bringing even greater certainty to the implementation of the relevant provisions under the HKNSL, the SNSO and other laws.

""Any reasonable and objective person who has studied the three provisions of the Procedural Matters Regulation with care, and observed the relevant discussions at the Legislative Council (LegCo) meetings would have no difficulty in finding that the Procedural Matters Regulation has no retrospective effect at all. It does not create any new offence or alter the penalties of any offence. It certainly does not turn any lawful conduct into an offence. It is not applicable to legal proceedings that are concluded. Yet, The Washington Post falsely and maliciously claimed that 'people can now be charged retroactively for crimes that didn't exist when they allegedly committed them'. Its ignorance of facts and betrayal of the basic tenets of responsible journalism are shocking, irresponsible, and totally unacceptable behaviour for any media organisation.

  ""More important, the Procedural Matters Regulation will in no way infringe any legitimate right of a defendant. Hong Kong is a place underpinned by the rule of law. The guilt or innocence of a defendant remains a matter to be adjudicated by the court independently and in accordance with law. The court will, as always, ensure a defendant's right to a fair trial. Article 4 of the HKNSL stipulates that human rights shall be respected and protected in safeguarding national security. The rights and freedoms, which the residents of the HKSAR enjoy under the Basic Law and the provisions of the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights as applied to Hong Kong, shall be protected in accordance with the law. Article 5 stipulates that the principle of the rule of law shall be adhered to in preventing, suppressing, and imposing punishment for offences endangering national security, which includes protection for the right to defend oneself and other rights in judicial proceedings that a criminal suspect and defendant are entitled to under the law. Section 2 of the SNSO also clearly stipulates that the Ordinance is based on the above principle of respect and protection for human rights and the principle of the rule of law.""

The spokesperson pointed out, ""Another allegation by The Washington Post about the issuance of a certificate by the Chief Executive under Article 47 of the HKNSL or section 115 of the SNSO is plainly wrong. The issuance of the certificate by the Chief Executive is a rigorous and solemn action. As the top official with primary responsibility for safeguarding national security in the HKSAR, the Chief Executive has access to all relevant information, including extremely sensitive intelligence and information on acts and activities endangering national security, which are not suitable for public disclosure. Such confidential information may even pertain to threats by state actors. It follows that the Chief Executive must shoulder the important responsibility, and indeed is in the best position, to make the necessary assessments and exercise the power to issue certificates on whether a criminal act involves national security. It must be firmly stated that this is a very rigorous and cautious process, leaving absolutely no room for uncertainty.

  ""As a matter of fact, it is a well-established principle at common law, upheld by the highest courts of common law jurisdictions including Hong Kong, the US and the United Kingdom, that the courts accord deference to the assessments and judgments of the executive authorities on national security. Constitutionally, the executive authorities have the responsibility for assessing and addressing risks to national security, whereas the court is tasked to administer justice and adjudicate disputes independently. For institutional reasons, the executive has the requisite experience, expertise, resources and access to information and intelligence, which make it best suited to making evaluative judgments on those matters. Notably, a judgment of the Supreme Court of the US in 2010 (which has been applied in many subsequent Supreme Court judgments) explained why the judiciary must defer to the executive authorities' assessment of national security issues, stating that 'national security and foreign policy concerns arise in connection with efforts to confront evolving threats in an area where information can be difficult to obtain and the impact of certain conduct difficult to assess', and 'the lack of competence on the part of the courts is marked'. Turning a blind eye to the above simply demonstrates The Washington Post's double standards and ignorance.""

The spokesperson also stressed that the legislative process on the Procedural Matters Regulation is entirely in compliance with all legal and procedural requirements. ""The Procedural Matters Regulation is a piece of subsidiary legislation made under section 110 of the SNSO. It is subject to scrutiny by the LegCo under the negative vetting procedure, as in the case of many other pieces of legislation that are currently in force in Hong Kong. In accordance with section 34 of the Interpretation and General Clauses Ordinance (Cap. 1), the LegCo may pass resolution to amend the subsidiary legislation in any manner consistent with the power to make such subsidiary legislation. As a matter of fact, the LegCo convened a subcommittee on June 11 to study the Procedural Matters Regulation. Members of the subcommittee asked Government officials numerous questions concerning the policy, legal and drafting aspects of the Procedural Matters Regulation, and were satisfied that it is in order in all respects.""

Regarding The Washington Post's baseless claim that Hong Kong is now ""a less secure place to visit or do business"", the spokesperson said, ""It is most appalling that The Washington Post has to resort to dirty tricks and tell bold-faced lies to smear the HKSAR. In fact, a simple online ""fact-check"" will reveal this is completely at odds with how investors and businesses around the world perceive the HKSAR: Hong Kong has been heralded the world's freest economy for decades; in the World Competitiveness Yearbook 2025, Hong Kong's ranking improved by two places to third globally; Hong Kong continues to rank among the top three international financial centres, and is number one in the world in terms of initial public offering (IPO) fundraising in the first quarter of 2026, as well as the largest cross-boundary wealth management centre.

""Foreign businesses have no reason to worry about the laws safeguarding national security in the HKSAR. In fact, many entrepreneurs welcome such laws, which ensure a safer and more stable environment for investments and economic development. The findings of a survey by the American Chamber of Commerce in Hong Kong earlier this year, showed increased confidence in Hong Kong's business environment for 2026; 94 per cent of the respondents expressed confidence in Hong Kong's rule of law, a marked increase from 83 per cent in 2025. It is time for The Washington Post to face facts and respect the truth, including honest opinions expressed by their fellow countrymen who invest their money and do business in and with Hong Kong.

""The HKSAR Government will, as always, resolutely, fully and faithfully implement the HKNSL, the SNSO and other relevant laws safeguarding national security in the HKSAR, to effectively prevent, suppress and impose punishment for acts and activities endangering national security in accordance with the law, while upholding the rights and freedoms of Hong Kong people in accordance with the law, so as to ensure the steadfast and successful implementation of the principle of 'one country, two systems'."""
HKSAR Government strongly condemns Washington Post editorial on Subsidiary Legislation Safeguarding National Security,2026-06-13 23:36,2026-06-13 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300896.htm,"​The Government of the Hong Kong Special Administrative Region (HKSAR) strongly condemns the wanton slander and groundless allegations made by The Washington Post in its article entitled ""Hong Kong's nightmare gets darker"", criticising the Safeguarding National Security (Procedural Matters) Regulation (Procedural Matters Regulation). The article clearly exposes The Washington Post's irrational anti-China stance and double standards, falling well short of what is expected of professional journalism.

A spokesperson for the HKSAR Government stated, ""In accordance with international law based on the Charter of the United Nations, it is each and every sovereign state's inherent right, as well as an international practice, to enact laws safeguarding national security. With at least 21 pieces of legislation in the United States (US) safeguarding national security, anti-China media, in particular The Washington Post, shamelessly display its hypocrisy and double standards by pointing fingers at the HKSAR as we continuously improve our legal system to fulfill a constitutional duty to safeguard national security.""

In response to the article's baseless allegations, the spokesperson points out that, ""The Procedural Matters Regulation only aims to state clearly the classification mechanism under the Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region (HKNSL) and the Safeguarding National Security Ordinance (SNSO) for 'other offences endangering national security under the law of the HKSAR', thereby bringing even greater certainty to the implementation of the relevant provisions under the HKNSL, the SNSO and other laws.

""Any reasonable and objective person who has studied the three provisions of the Procedural Matters Regulation with care, and observed the relevant discussions at the Legislative Council (LegCo) meetings would have no difficulty in finding that the Procedural Matters Regulation has no retrospective effect at all. It does not create any new offence or alter the penalties of any offence. It certainly does not turn any lawful conduct into an offence. It is not applicable to legal proceedings that are concluded. Yet, The Washington Post falsely and maliciously claimed that 'people can now be charged retroactively for crimes that didn't exist when they allegedly committed them'. Its ignorance of facts and betrayal of the basic tenets of responsible journalism are shocking, irresponsible, and totally unacceptable behaviour for any media organisation.

  ""More important, the Procedural Matters Regulation will in no way infringe any legitimate right of a defendant. Hong Kong is a place underpinned by the rule of law. The guilt or innocence of a defendant remains a matter to be adjudicated by the court independently and in accordance with law. The court will, as always, ensure a defendant's right to a fair trial. Article 4 of the HKNSL stipulates that human rights shall be respected and protected in safeguarding national security. The rights and freedoms, which the residents of the HKSAR enjoy under the Basic Law and the provisions of the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights as applied to Hong Kong, shall be protected in accordance with the law. Article 5 stipulates that the principle of the rule of law shall be adhered to in preventing, suppressing, and imposing punishment for offences endangering national security, which includes protection for the right to defend oneself and other rights in judicial proceedings that a criminal suspect and defendant are entitled to under the law. Section 2 of the SNSO also clearly stipulates that the Ordinance is based on the above principle of respect and protection for human rights and the principle of the rule of law.""

The spokesperson pointed out, ""Another allegation by The Washington Post about the issuance of a certificate by the Chief Executive under Article 47 of the HKNSL or section 115 of the SNSO is plainly wrong. The issuance of the certificate by the Chief Executive is a rigorous and solemn action. As the top official with primary responsibility for safeguarding national security in the HKSAR, the Chief Executive has access to all relevant information, including extremely sensitive intelligence and information on acts and activities endangering national security, which are not suitable for public disclosure. Such confidential information may even pertain to threats by state actors. It follows that the Chief Executive must shoulder the important responsibility, and indeed is in the best position, to make the necessary assessments and exercise the power to issue certificates on whether a criminal act involves national security. It must be firmly stated that this is a very rigorous and cautious process, leaving absolutely no room for uncertainty.

  ""As a matter of fact, it is a well-established principle at common law, upheld by the highest courts of common law jurisdictions including Hong Kong, the US and the United Kingdom, that the courts accord deference to the assessments and judgments of the executive authorities on national security. Constitutionally, the executive authorities have the responsibility for assessing and addressing risks to national security, whereas the court is tasked to administer justice and adjudicate disputes independently. For institutional reasons, the executive has the requisite experience, expertise, resources and access to information and intelligence, which make it best suited to making evaluative judgments on those matters. Notably, a judgment of the Supreme Court of the US in 2010 (which has been applied in many subsequent Supreme Court judgments) explained why the judiciary must defer to the executive authorities' assessment of national security issues, stating that 'national security and foreign policy concerns arise in connection with efforts to confront evolving threats in an area where information can be difficult to obtain and the impact of certain conduct difficult to assess', and 'the lack of competence on the part of the courts is marked'. Turning a blind eye to the above simply demonstrates The Washington Post's double standards and ignorance.""

The spokesperson also stressed that the legislative process on the Procedural Matters Regulation is entirely in compliance with all legal and procedural requirements. ""The Procedural Matters Regulation is a piece of subsidiary legislation made under section 110 of the SNSO. It is subject to scrutiny by the LegCo under the negative vetting procedure, as in the case of many other pieces of legislation that are currently in force in Hong Kong. In accordance with section 34 of the Interpretation and General Clauses Ordinance (Cap. 1), the LegCo may pass resolution to amend the subsidiary legislation in any manner consistent with the power to make such subsidiary legislation. As a matter of fact, the LegCo convened a subcommittee on June 11 to study the Procedural Matters Regulation. Members of the subcommittee asked Government officials numerous questions concerning the policy, legal and drafting aspects of the Procedural Matters Regulation, and were satisfied that it is in order in all respects.""

Regarding The Washington Post's baseless claim that Hong Kong is now ""a less secure place to visit or do business"", the spokesperson said, ""It is most appalling that The Washington Post has to resort to dirty tricks and tell bold-faced lies to smear the HKSAR. In fact, a simple online ""fact-check"" will reveal this is completely at odds with how investors and businesses around the world perceive the HKSAR: Hong Kong has been heralded the world's freest economy for decades; in the World Competitiveness Yearbook 2025, Hong Kong's ranking improved by two places to third globally; Hong Kong continues to rank among the top three international financial centres, and is number one in the world in terms of initial public offering (IPO) fundraising in the first quarter of 2026, as well as the largest cross-boundary wealth management centre.

""Foreign businesses have no reason to worry about the laws safeguarding national security in the HKSAR. In fact, many entrepreneurs welcome such laws, which ensure a safer and more stable environment for investments and economic development. The findings of a survey by the American Chamber of Commerce in Hong Kong earlier this year, showed increased confidence in Hong Kong's business environment for 2026; 94 per cent of the respondents expressed confidence in Hong Kong's rule of law, a marked increase from 83 per cent in 2025. It is time for The Washington Post to face facts and respect the truth, including honest opinions expressed by their fellow countrymen who invest their money and do business in and with Hong Kong.

""The HKSAR Government will, as always, resolutely, fully and faithfully implement the HKNSL, the SNSO and other relevant laws safeguarding national security in the HKSAR, to effectively prevent, suppress and impose punishment for acts and activities endangering national security in accordance with the law, while upholding the rights and freedoms of Hong Kong people in accordance with the law, so as to ensure the steadfast and successful implementation of the principle of 'one country, two systems'."""
「非遺慶喜．三棟屋多元同樂日」展示香港不同族群多元非遺文化,2026-06-13 17:04,2026-06-13 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061200674.htm,"康樂及文化事務署（康文署）非物質文化遺產辦事處，今明兩日（六月十三及十四日）在位於荃灣三棟屋博物館的香港非物質文化遺產中心（香港非遺中心）舉行「非遺慶喜．三棟屋多元同樂日」。同樂日是「香港非遺月2026」活動之一，慶祝香港非遺中心成立十周年，並以多元化非物質文化遺產（非遺）為主題，透過多項非遺表演、互動活動、體驗式攤位和導賞，展示香港不同族群與社群的多元文化。

首天的精彩表演包括由非華裔兒童組成的共融粵劇、海陸豐舞麒麟、青年潮州音樂及客家山歌對唱。現場亦有多個互動活動供市民免費參加，包括花帶編織和吉祥圖案刺繡工作坊、由資深古建築修復師傅主持的傳統鄉村建築修繕工藝示範及體驗，還有粵語文學同樂坊。同樂日設有不同體驗攤位，市民可製作瑞獸擴香石、「拾時剪影」磁石貼和「拾年印記」蓋印明信片等，也可欣賞創新紮作品，以及三棟屋的舊照片。

明日的亮點活動則有「村長帶路．深度遊三棟屋」導賞，由三棟屋村村長陳錦康以原居民的視角帶領參加者漫遊三棟屋，認識這座擁有超過二百年歷史客家圍屋的建築結構和故事。同樂日還有提吉節表演，由尼泊爾婦女穿着傳統服飾唱歌跳舞；印度節慶活動工作坊介紹排燈節的由來與習俗，並讓參加者學習傳統民俗舞蹈與詠唱。潮州工夫茶藝示範及體驗、皮影戲表演和棚屋建築模型示範等，亦不容錯過。

有關同樂日的活動詳情，請瀏覽網頁：www.icho.hk/tc/web/icho/2026_hkich_month_carnival_stum.html。"
10th Anniversary Fun Day@HK ICH Centre to showcase diverse Intangible Cultural Heritage of different ethnic groups,2026-06-13 17:04,2026-06-13 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061200679.htm,"  The Intangible Cultural Heritage Office of the Leisure and Cultural Services Department is holding the 10th Anniversary Fun Day@HK ICH Centre today (June 13) and tomorrow (June 14) at the Hong Kong Intangible Cultural Heritage Centre (Hong Kong ICH Centre) located at Sam Tung Uk Museum, Tsuen Wan. The fun day is a programme under Hong Kong Intangible Cultural Heritage (ICH) Month 2026. To celebrate the 10th anniversary of the Hong Kong ICH Centre and be themed around diverse ICH, the fun day showcases the rich and diverse cultures of different ethnic groups and communities in Hong Kong through a variety of ICH performances, interactive activities, experiential booths and guided tours.

  Highlights of the first day's performances included an inclusive Cantonese opera performance presented by non-ethnic Chinese children, Hoi Luk Fung unicorn dance, young Chiu Chow music and Hakka Folk Song Duet. A variety of free interactive activities were staged for members of the public, such as workshops on patterned band weaving and prosperity motif embroidery, a traditional architecture preservation technique demonstration and experience led by a veteran historic building restoration master, and the Cantonese Literary Fun Hub. Moreover, visitors could make diffuser stones with auspicious animal designs, 10th anniversary magnets, postcards stamped with the ""Ten-Year Imprint"", and more at the fun day, and appreciate creative paper craft products and old photos of Sam Tung Uk.

  Highlights for tomorrow include the ""Village Chief Leads the Way: Deep Dive into Sam Tung Uk"" tour, led by the village chief of Sam Tung Uk Village, Mr Chan Kam-hong, allowing participants to explore the ingenuity of the architectural layout story of Sam Tung Uk, a Hakka walled house with over 200 years of history, from the perspective of an indigenous resident. A Teej performance, with Nepali women singing and dancing in traditional costumes, will also be presented, as well as an Indian festival activity introducing the history, origins, and customs of Indian festivals such as Diwali, offering participants an opportunity to learn about traditional folk dances and chants. Other not-to-be-missed programmes will include the art of Chiu Chow Kung Fu tea demonstration and experience, shadow puppetry performances, as well as stilt house construction technique model demonstrations.

  For details of the fun day, please visit the website:www.icho.hk/en/web/icho/2026_hkich_month_carnival_stum.html."
兩名入境旅客進口未完稅香煙罪成判囚（附圖）,2026-06-13 17:00,2026-06-13 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/13/P2026061300581.htm,"兩名入境中國籍男子因進口未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，今日（六月十三日）在西九龍裁判法院分別被判處監禁二十八至三十一星期及各罰款二千元。

海關人員於六月十一日在香港國際機場截查一名四十九歲中國籍抵港男旅客，並在他攜帶的個人行李內檢獲約四萬六千六百支未完稅香煙，估計市值約二十三萬三千元，應課稅值約十五萬四千元。該名旅客隨即被捕。他今日被判處監禁二十八星期及罰款二千元。

此外，海關人員於同日在機場截查一名四十四歲中國籍抵港男旅客，並在他攜帶的個人行李內檢獲約五萬七千六百支未完稅香煙，估計市值約二十九萬元，應課稅值約十九萬元。該名旅客隨即被捕。他今日被判處監禁三十一星期及罰款二千元。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
