title,date,scrape_time,section,source,url,news_content
政務司副司長出席2025香港國際ESG論壇暨年度榜單評選頒獎典禮致辭（只有中文）,2025-10-21 16:53,2025-10-21 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100500.htm,"以下是政務司副司長卓永興今日（十月二十一日）出席2025香港國際ESG論壇暨年度榜單評選頒獎典禮的致辭：

衣學東主任（國務院國有資產監督管理委員會研究中心主任）、張政偉主任（國際可持續準則理事會主席特別顧問兼北京辦公室主任）、李萌副處長（中央人民政府駐香港特別行政區聯絡辦公室經濟部金融處副處長）、鄭勇男副董事長（香港大公文匯傳媒集團副董事長、總經理）、各位嘉賓、各位朋友︰

大家好！很高興參加由香港大公文匯傳媒集團舉辦的2025香港國際ESG論壇暨年度榜單評選頒獎典禮。

行政長官的二○二五年《施政報告》推出了數項有利於推動環境、社會及企業管治（ESG）發展的舉措，包括：推動新能源產業發展，加速綠色技術落地，例如建設可持續航空燃料產業鏈和落實《香港氫能發展策略》；以及推動綠色創科成果商品化，例如支持市場發展換電型電動車及自動化換電站技術，和推動市場加快為現有建築物減碳等。

今天活動的主題名為「綠色金融匯聚，價值共創新生」，展示了推動ESG發展和綠色金融的密切關係。接下來，我想與大家分享香港在綠色和可持續金融方面的最新發展。

作為國際金融中心，香港正朝着國際綠色金融中心的方向邁進。香港擁有既深且廣的資本市場，能為不同發展階段的企業提供多元化的投融資渠道，同時把國際資金引導至優質的可持續發展項目。截至今年六月，獲證券及期貨事務監察委員會認可的ESG基金超過200隻，資產管理規模超過1.1萬億港元，分別較三年前增加51%及18%。在債券市場方面，去年在香港安排發行的綠色和可持續債券總額約3,354億港元，佔地區總額約四成半，並自二○一八年起連續七年居於亞洲區市場的首位。此外，在政府可持續債券計劃下，我們自二○一九年起已成功發行合共約2,400億港元等值的政府綠色債券，涵蓋不同類型、貨幣種類和年期，為多個本地綠色項目融資，並為潛在發行人提供重要基準。

香港是全球領先的可持續金融樞紐。特區政府全力推動符合國際標準、且一致和可比較的氣候及可持續發展的相關資訊的披露，以提升資本市場就相關資訊的透明度，便利投資者作出投資決策。去年十二月，我們推出《香港可持續披露路線圖》，就大型公眾責任實體不遲於二○二八年全面採用國際財務報告可持續披露準則（簡稱ISSB準則）提供清晰的路徑。今年六月，香港亦獲得國際財務報告準則基金會確認為首批以全面採用ISSB準則為目標的司法管轄區，顯示香港作為推動採用ISSB準則的先鋒。

為更好地結合金融科技和綠色金融，推動經濟綠色轉型，我們積極拓展綠色金融科技的生態圈，打造香港成為綠色金融科技樞紐。政府於去年六月推出全新的綠色和可持續金融科技概念驗證測試資助計劃，提供前期資助，推動進行綠色金融科技活動的科技公司或研究機構與本地企業合作，開發處理行業痛點的新項目，助力有關方案商業化和完成概念驗證。該計劃至今已批出60個綠色金融科技方案，並正陸續通過概念驗證，讓有潛力的綠色和可持續金融科技能在香港的商業環境中更廣泛應用。

嘉賓們、朋友們，ESG生態圈的發展有賴我們每一位的積極參與和支持。我呼籲在座各位把握今天的機會，與其他參加者交流討論，就推動香港以至全球綠色轉型及可持續未來的工作，貢獻智慧和力量。我亦祝賀今年在香港國際ESG年度榜單評選中獲獎的80間公司及機構。感謝你們為ESG建設作出的卓越貢獻，不但鼓勵更多企業走向綠色轉型，同時亦向世界展示國家在推動ESG發展和管理中的積極性和進步性。

最後，我亦想為一件關係香港未來的大事，作出呼籲。立法會的高水平、有效運作，對推動香港的經濟社會發展，至為關鍵。第八屆立法會的選舉，將在十二月七日舉行。我請大家到時踴躍參與投票，以手上一票，為「一國兩制」在香港的成功實踐行穩致遠，以及特區良政善治、長治久安和美好的未來，盡愛國愛港者的責任，貢獻力量。謝謝大家。​"
​香港海關偵破空運走私懷疑受管制瀕危物種案件（附圖）,2025-10-21 16:45,2025-10-21 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100585.htm,"香港海關十月十八日在香港國際機場偵破一宗空運走私懷疑受管制瀕危物種案件，檢獲約二百零二公斤懷疑受管制海參，估計市值約五十二萬元。

海關當日根據風檢評估於機場海關驗貨場檢查一個從沙特阿拉伯進口，報稱載有魚乾的空運貨物。經查驗後，海關人員在其中五個紙箱內檢獲該批懷疑受管制海參。一名貨物收貨人被捕。

案件仍在調查中，不排除會有更多人被捕。

海關會繼續透過風險評估和情報分析，嚴厲打擊各類型走私活動。

走私受管制瀕危物種屬嚴重罪行，根據《保護瀕危動植物物種條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法，一經定罪，最高可被判罰款一千萬元及監禁十年。
​
市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑走私活動。"
Hong Kong Customs detects smuggling case of suspected scheduled endangered species by air (with photo),2025-10-21 16:45,2025-10-21 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100587.htm,"Hong Kong Customs on October 18 detected an air freight smuggling case of suspected scheduled endangered species and seized about 202 kilograms of suspected scheduled sea cucumbers with an estimated market value of about $520,000 at Hong Kong International Airport (HKIA).

Based on risk assessment, Customs on that day examined an inbound air cargo consignment from Saudi Arabia, declared as dried fish, at the Customs Cargo Examination Compound at HKIA. Upon inspection, Customs officers found the batch of suspected scheduled sea cucumbers in five carton boxes therein. A cargo recipient was arrested.

An investigation is ongoing. The likelihood of more arrests is not ruled out.

Customs will continue to take stringent enforcement actions against all kinds of smuggling activities through risk assessment and intelligence analysis.

Smuggling of scheduled endangered species is a serious offence. Under the Protection of Endangered Species of Animals and Plants Ordinance, anyone importing, exporting or possessing specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction.
â
Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/)."
立法會內務委員會主席就告別議案會見傳媒的發言（只有中文）,2025-10-21 16:15,2025-10-21 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100592.htm,"下稿代立法會秘書處發出：

以下是立法會內務委員會主席李慧琼今日（十月二十一日）於立法會綜合大樓會見傳媒的發言︰

早前的內務委員會會議上，議員同意由我以內務委員會主席身分，在明日的立法會會議上，動議告别議案。

近日，有不同議員就告别議案的安排，向我表達意見。有部分議員關注到，新一屆立法會選舉提名期於十月二十四日，即星期五開始，與最後一次立法會會議辯論時間其實是非常接近，而最新的評估是，選情是異常激烈，亦有部分議員擔心，如果在立法會會議上進行告別議案辯論，有可能對選舉造成不公平。

亦有部分議員向我表達，由於選舉提名期即將展開，希望爭取更多時間聚焦處理選舉事宜。當然亦有部分議員希望繼續辯論。

經過審慎考慮所有因素，並與核心組的成員商量，以及跟不同議員溝通後，我決定撤回動議告別議案的預告，讓議員可以更加聚焦處理議會工作，亦確保選舉的公平性。"
外匯基金票據投標結果,2025-10-21 16:15,2025-10-21 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100583.htm,"下稿代香港金融管理局發出︰

外匯基金票據投標結果：




投標日期
：
2025年10月21日


可供投標票據
：
外匯基金票據


發行號碼
：
Q2543


發行日期
：
2025年10月22日


屆滿日期
：
2026年1月21日


申請額
：
164,907百萬港元


發行額
：
64,283百萬港元


平均接納息率
：
3.45厘


最高接納息率
：
3.50厘


分配比例＊
：
約89%


平均投標息率
：
3.57厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2025年10月21日


可供投標票據
：
外匯基金票據


發行號碼
：
H2572


發行日期
：
2025年10月22日


屆滿日期
：
2026年4月22日


申請額
：
55,513百萬港元


發行額
：
12,000百萬港元


平均接納息率
：
3.04厘


最高接納息率
：
3.06厘


分配比例＊
：
約75%


平均投標息率
：
3.20厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2025年10月21日


可供投標票據
：
外匯基金票據


發行號碼
：
Y2596


發行日期
：
2025年10月22日


屆滿日期
：
2026年10月21日


申請額
：
23,730百萬港元


發行額
：
5,000百萬港元


平均接納息率
：
2.75厘


最高接納息率
：
2.80厘


分配比例＊
：
約60%


平均投標息率
：
2.93厘




＊「分配比例」指每名投標參與者於「最高接納息率」水平的投標額的平均配發百分比。

---------------------------------------------------------

香港金融管理局在二○二五年十月二十七日開始的一星期內舉行的投標 ：




投標日期
：
2025年10月28日


可供投標票據
：
外匯基金票據


發行號碼
：
Q2544


發行日期
：
2025年10月30日


屆滿日期
：
2026年1月28日


期限
：
90日


發行額
：
63,315百萬港元


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
：
2025年10月28日


可供投標票據
：
外匯基金票據


發行號碼
：
H2573


發行日期
：
2025年10月30日


屆滿日期
：
2026年4月29日


期限
：
181日


發行額
：
15,000百萬港元



"
Exchange Fund Bills tender results,2025-10-21 16:15,2025-10-21 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100582.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

Exchange Fund Bills tender results:




Tender date
:
October 21, 2025


Paper on offer
:
EF Bills


Issue number
:
Q2543


Issue date
:
October 22, 2025


Maturity date
:
January 21, 2026


Amount applied
:
HK$164,907 MN


Amount allotted
:
HK$64,283 MN


Average yield accepted
:
3.45 PCT


Highest yield accepted
:
3.50 PCT


Pro rata ratio*
:
About 89 PCT


Average tender yield
:
3.57 PCT


****************************


Tender date
:
October 21, 2025


Paper on offer
:
EF Bills


Issue number
:
H2572


Issue date
:
October 22, 2025


Maturity date
:
April 22, 2026


Amount applied
:
HK$55,513 MN


Amount allotted
:
HK$12,000 MN


Average yield accepted
:
3.04 PCT


Highest yield accepted
:
3.06 PCT


Pro rata ratio*
:
About 75 PCT


Average tender yield
:
3.20 PCT


****************************


Tender date
:
October 21, 2025


Paper on offer
:
EF Bills


Issue number
:
Y2596


Issue date
:
October 22, 2025


Maturity date
:
October 21, 2026


Amount applied
:
HK$23,730 MN


Amount allotted
:
HK$5,000 MN


Average yield accepted
:
2.75 PCT


Highest yield accepted
:
2.80 PCT


Pro rata ratio*
:
About 60 PCT


Average tender yield
:
2.93 PCT




*""Pro rata ratio"" refers to the average percentage of allotment with respect to each tender participant's tendered amount at the ""highest yield accepted"" level.

---------------------------------------------------------

Hong Kong Monetary Authority tenders to be held in the week beginning October 27, 2025:




Tender date
:
October 28, 2025


Paper on offer
:
EF Bills


Issue number
:
Q2544


Issue date
:
October 30, 2025


Maturity date
:
January 28, 2026


Tenor
:
90 Days


Amount on offer
:
HK$63,315 MN


****************************


Tender date
:
October 28, 2025


Paper on offer
:
EF Bills


Issue number
:
H2573


Issue date
:
October 30, 2025


Maturity date
:
April 29, 2026


Tenor
:
181 Days


Amount on offer
:
HK$15,000 MN



"
港匯指數,2025-10-21 15:42,2025-10-21 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100254.htm,二○二五年十月二十一日（星期二）的港幣匯率指數為一百零四點二（和昨日指數相同）。
Effective Exchange Rate Index,2025-10-21 15:42,2025-10-21 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100251.htm,"The effective exchange rate index for the Hong Kong dollar on Tuesday, October 21, 2025 is 104.2 (same as yesterday's index)."
日本進口水產的檢測情況,2025-10-21 15:30,2025-10-21 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100556.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十月二十日中午截至今日（十月二十一日）中午，食安中心已對219個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共173 992個日本進口食物樣本（包括113 543個水產及其製品、海藻及海鹽樣本）及共39 158個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-10-21 15:30,2025-10-21 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100558.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on October 20 to noon today (October 21), the CFS conducted tests on the radiological levels of 219 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 173 992 samples of food imported from Japan (including 113 543 samples of aquatic and related products, seaweeds and sea salt) and 39 158 samples of local catch respectively. All the samples passed the tests."
