title,date,link,description,source,section,scrape_time
控煙酒辦連日加強打擊違例吸煙　向80人發定額罰款通知書,2024-06-25 21:36,https://news.rthk.hk/rthk/ch/component/k2/1759014-20240625.htm,"衞生署控煙酒辦公室分別於本月19日、20日及今日在全港公共運輸設施及巴士轉乘處的法定禁煙區內，加強打擊違例吸煙行為。行動中，人員共進行116次巡查，並向80位違例吸煙者發出定額罰款通知書，當中包括公共交通工具司機。

署方說，現時有260個公共運輸設施及14個巴士轉乘處被指明為禁煙區。禁煙範圍有清晰的禁煙標記，提醒市民遵守禁煙規定。而由2021年1月至今年4月，控煙酒辦就有關違例吸煙行為，在公共運輸設施及巴士轉乘處共進行超過16570次巡查，發出超過6700張定額罰款通知書或傳票。",rthk,local,2024-06-25 23:45
移民顧問公司前東主遭廉署起訴　涉串謀詐騙助客戶居港,2024-06-25 21:33,https://news.rthk.hk/rthk/ch/component/k2/1759013-20240625.htm,"廉政公署落案起訴一名移民顧問公司前東主，控告他涉嫌協助一名客戶，串謀詐騙入境處批准該客戶投資移居申請。

廉署說，50歲被告是盈富顧問公司前董事兼股東，他涉嫌向入境處虛報該客戶已在香港投資1000萬港元，被控一項串謀詐騙罪名，已獲保釋，星期四在九龍城裁判法院提訊。

被告涉嫌於2018年5月至2023年9月期間，與申請人及他人一同串謀詐騙入境處，導致入境處批准該申請人移居香港，及其後延長逗留香港期限的申請。廉署隨後發現該申請人並沒有足夠資金以符合相關投資規定。
　　 
政府於2003年推行資本投資者入境計劃，讓資本投資者來港居留。申請人須在提出申請前兩年擁有不少於市值1000萬港元的淨資產，以及獲入境處上批准申請後六個月內，在持續投資不少於1000萬港元下，才獲准在香港居留兩年。該計劃於2015年結束。",rthk,local,2024-06-25 23:45
保障關鍵基礎設施電腦系統新例　當局稱只針對機構並以罰款處理,2024-06-25 21:22,https://news.rthk.hk/rthk/ch/component/k2/1759010-20240625.htm,"政府提出全新法例保障關鍵基礎設施的電腦系統，包括涵蓋8個界別基礎設施，訂明營運者有責任保障及通報事故，最高罰款50萬至500萬元不等。

當局說，條例建議的規管對象，絕大部分是大機構，有關營運者負責維持社會必要服務、或重要社會與經濟活動，中小企及一般市民不受影響。

根據保安局、政府資訊科技總監辦公室及警務處向立法會提交的文件，擬議條例下的關鍵基礎設施分兩類。

第一類是在香港提供必要服務的基礎設施，涵蓋能源、資訊科技、銀行和金融服務、陸上交通、航空交通、海運、醫療保健及通訊和廣播共8個界別；第二類是維持重要的社會與經濟活動的基礎設施，例如大型體育或表演場地、科研園區等。

擬議條例下，在「架構」、「預防」與「事故通報及應對」三方面，為關鍵基礎設施營運者訂立法定責任。包括要求設立電腦系統安全管理部門並由專責主管監管，電腦系統保安風險評估至少每年一次，亦至少每兩年一次參與電腦系統保安演習，需要制定應急計劃；並按事故嚴重性，在得悉事件發生的2小時或24小時內作出報告。

當局說，擬議條例只要求營運者承擔保護關鍵電腦系統責任，絕不涉及系統內的個人資料及業務內容，強調立法並非旨在懲罰營運者，罪行只針對機構，以罰款方式處理，不會在個人層面懲罰機構主管或員工。但如果涉及觸犯例如虛假陳述等刑事法例 ，涉事人員可能負上個人刑事責任。

至於執行單位，建議由專責辦公室及個別行業指定監管機構處理。專責辦公室將隸屬保安局，由行政長官委任一名專員帶領，成員來自警務處、資科辦等電腦安全專家，負責指明營運者及關鍵電腦系統制定《實務守則》、調查及跟進違規情況等。

當局表示，將於7月2日諮詢立法會保安事務委員會後，再次諮詢相關業界一個月。保安局聯同律政司、資科辦及警務處已開展擬議條例草案的草擬工作。當局計劃今年底前將草案提交立法會審議，在條例通過後，目標一年內成立專責辦公室，以期擬議條例可於其後半年內正式生效。",rthk,local,2024-06-25 23:45
衛懿欣在滬與內地傳媒專家交流並了解雲端廣播技術發展,2024-06-25 20:27,https://news.rthk.hk/rthk/ch/component/k2/1759008-20240625.htm,"副廣播處長衛懿欣在上海出席第二十九屆上海電視節，與內地傳媒專家交流，其後到訪上海廣播電視台，探討加強合作。

衛懿欣應邀出席第二十九屆上海電視節的「白玉蘭對話:全球城市與國際傳播」論壇，與來自全球的傳媒專家就全球城市的國際傳播等議題進行討論。她表示，香港電台一直善用香港背靠祖國、聯通世界的獨特優勢，積極發揮聯繫角色，一方面積極與內地廣播媒體合作，推動內地與香港的交流；另一方面發揮中外文化交流的橋樑作用，說好國家故事和香港故事。

她提到，港台今年2月與印尼國家廣播電台簽訂合作備忘錄，加強合作，進一步促進共建「一帶一路」倡議下的民心相通。港台節目亦周全照顧國際受眾的需求和視角，例如以居港印度社群為主角的節目《香港故事之不說不知印度情》，便透過在港印度社群向世界說好香港故事。

衛懿欣其後率領港台代表團到訪上海廣播電視台，了解內地雲端廣播技術的最新發展，商討加強節目製作上的合作。她說，港台與上海廣播電視台一直緊密交流，今年4月亦簽署合作備忘錄。",rthk,local,2024-06-25 23:45
保障關鍵基礎設施電腦系統草案下月諮詢立會　保安局稱非針對個人,2024-06-25 20:02,https://news.rthk.hk/rthk/ch/component/k2/1759006-20240625.htm,"保安局局長鄧炳強在社交專頁表示，當局就關鍵基礎設施的電腦系統安全運作提出立法建議，下月諮詢立法會，強調建議條例並不針對個人，只是規管大型機構，不涉及個人私隱，並不影響市民使用電腦及網絡自由。

他又說，關鍵基礎設施的安全運作，對於維持社會經濟、民生、公共安全及國家安全相當重要，保安局會透過不同渠道解釋相關條例。",rthk,local,2024-06-25 23:45
蕭澤頤稱首5月騙案數字與去年同期相若但損失金額較同期升近八成,2024-06-25 19:50,https://news.rthk.hk/rthk/ch/component/k2/1759005-20240625.htm,"警務處處長蕭澤頤表示，今年首5個月錄得15750宗騙案，數字與去年同期相若，但損失金額比去年同期上升近80%，達到37億9000萬港元。

蕭澤頤出席一個講座時又提到，轉數快高危警示自去年11月推出以來，短短6個月，已發出63萬1千次警示，警方將與銀行業持續緊密合作，打擊騙案。",rthk,local,2024-06-25 23:45
一名女子可能本地感染登革熱　衞防中心至今並未發現新增個案,2024-06-25 19:44,https://news.rthk.hk/rthk/ch/component/k2/1759003-20240625.htm,"衞生防護中心早前公布一宗可能本地感染登革熱個案，患者是一名有長期病患的54歲女子，她居於天水圍天瑞（一）邨。中心跟進調查，至今並未發現新增個案，病人的家居接觸者至今並無病徵，正接受醫學監察。

中心指出，截至傍晚6時，已聯絡天水圍天瑞（一）邨超過1700個住戶、逾4400名住客，未有發現懷疑個案。

中心說，為審慎起見，與食環署保持緊密合作，針對病人住所及曾到訪地方一帶，加強滅蚊和防蚊工作，有關工作持續至夏季。",rthk,local,2024-06-25 23:45
陳國基續訪問上海與副市長陳傑會晤　冀兩地續貫徹優勢互補,2024-06-25 19:37,https://news.rthk.hk/rthk/ch/component/k2/1759001-20240625.htm,"政務司司長陳國基繼續訪問上海行程，並與上海市副市長陳傑會面。陳國基說，兩地政府部門與相關機構全力在商貿、金融、創科等深化交流合作，發展新質生產力，殷切期待滬港兩地繼續貫徹「優勢互補、互利共贏」原則，推動更深層次交流合作。

陳國基其後到特區駐滬辦聽取工作匯報，欣悉香港與內地全面通關，駐滬辦積極出訪內地多個省市，舉辦並參與多個投資推廣活動，全力宣傳推廣香港。
　　 
他亦與數十名在滬港人與港商代表交流，了解他們在上海的最新發展，分享特區政府在「搶人才」、「搶企業」、完善地區治理等方面的最新施政情況。另外亦與滬港兩地文創產業持份者交流，提及最近已將「創意香港」改組為文創產業發展處，貫徹落實產業導向的原則。
　　 
陳國基將於明日結束行程回港。",rthk,local,2024-06-25 23:45
廖志勇到廣州及深圳了解低空經濟及考察無人機行業發展,2024-06-25 18:57,https://news.rthk.hk/rthk/ch/component/k2/1758996-20240625.htm,"民航處處長廖志勇到廣州及深圳拜訪多個航空業部門及單位，了解低空經濟和先進空中運輸系統的規管架構及實際推展。
　　 
廖志勇拜訪了國家民航局中南地區管理局局長李雙臣、各處長及國家民航局航空器適航審定中心廣州分中心主任，聽取廣東低空經濟總體最新情況，以及當局就適航、操控員、運行和空管方面的無人機管理各方面的安排。 
　　 
廖志勇在廣州和深圳期間亦參觀了多個機構，實地考察無人機系統的生產、維修、運作和監控，了解行業的最新發展。　
　　 
民航處說，近日亦會見多名議員及業界代表，聽取意見，以因地制宜地推動切合香港需要及情況的低空經濟。",rthk,local,2024-06-25 23:45
警員否認掌摑或以警棍襲擊屠龍小隊隊長黃振強　稱與傷勢無關,2024-06-25 18:38,https://news.rthk.hk/rthk/ch/component/k2/1758995-20240625.htm,"「屠龍小隊」等人涉串謀在遊行中設置炸彈案繼續審訊。有份拘捕「屠龍小隊」隊長黃振強的警員否認曾以言語威嚇或武力對待黃振強。

警員戴明德在庭上作供時表示，2019年12月8日在灣仔展鴻大廈參與拘捕黃振強的行動，由於單位沒有人應門，警方「爆門」入內，他是首個進入單位的警員，開門後黃振強便撲向他，形容對方「反應好激烈」，用手和腳推撞警員，於是他攬著黃振強，並推倒在床上，其他警員再一同制服黃振強。

辯方律師在庭上問戴明德，當日有否掌摑、言語威嚇、以警棍襲擊黃振強，戴明德指沒有，亦不知道黃振強到警察投訴科投訴遭受武力對待，而相片顯示的面頰等傷勢，並非由他造成，辯方問戴明德，會否在互相糾纏期間誤傷黃振強，戴明德指不知道，因他只負責攬著黃振強，他沒看到黃振強有傷。

另一名負責跟蹤監視的警員X在屏風後作供，指拘捕行動前一日，看到黃振強及案中另一被告張俊富，曾於灣仔展鴻大廈一帶出現，並進入大廈，監視期間亦看見其他「屠龍小隊」成員從大廈步出。

警員X表示，黃振強當日凌晨12時03分從大廈步出，辯方詢問警員X，是否第一眼見到黃振強和另一被告梁政希時，兩人均攜有背包，下樓時便沒有，警員X表示同意。辯方又問黃振強進入大廈後，停留時間是否約45分鐘，警員X回答指差不多，以及確認各人離開警員X視線範圍後，會有其他警員繼續跟蹤。警員X又確認自己進行監視期間沒見過被告張銘裕。",rthk,local,2024-06-25 23:45
書展主題「影視文學」　邀小說《九龍城寨》作者余兒分享,2024-06-25 18:32,https://news.rthk.hk/rthk/ch/component/k2/1758993-20240625.htm,"香港書展將於7月17日至23日在會展舉行，同場舉辦「香港運動消閒博覽」及「零食世界」。

香港貿易發展局副總裁張淑芬表示，對於書展的人流，暫時難以預計，認為要主動出擊，吸引大灣區等居民來港參與書展。她又說，展商必須要遵守展覽會的規則和香港法例，包括香港國安法和維護國家安全條例，過往的展商已了解並遵從參展的條件，對展商會否違法表示不擔心。

今年書展以「影視文學」為主題，場內將增設人工智能互動裝置，讓入場人士透過輸入特定關鍵字，為經典電影，例如《無間道》、《花樣年華》、《功夫》等創作全新畫面。

電影《九龍城寨之圍城》早前吸引不少市民到戲院觀看，書展邀請到電影改篇的原著《九龍城寨》作者余兒，分享創作小說及改編時的經歷，又將展出城寨的模型、影像等，讓讀者更了解當中角色與原著內容。

臨近奧運熱潮，「運動消閒博覽」將會邀請體育學院在會場設置馬賽克照片牆，集合入場市民的照片，為備戰奧運的香港健兒打氣。展覽更設有飛索、流動繩網等體驗，吸引一家大小入場。

香港書展由7月17日至23日，於灣仔會展舉行。成人票價30元，小童票價為10元，3歲以下及65歲以上可免費入場。另外，以正價購買首兩天門票的人，可憑票於7月19至21日晚上7時後，及7月22日晚上7時後，各免費進場一次。",rthk,local,2024-06-25 23:45
男子進食由尼泊爾帶港蜂蜜後懷疑狂蜜病中毒　情況穩定,2024-06-25 18:28,https://news.rthk.hk/rthk/ch/component/k2/1758992-20240625.htm,"一名50歲男子進食蜂蜜後，出現頭暈、嘔吐及呼吸困難等病徵，經診斷後懷疑狂蜜病中毒，已入院治療，現時情況穩定。衞生防護中心初步調查顯示，病人曾進食友人由尼泊爾帶到港的蜂蜜，個案可能由梫木毒素引致，提醒市民應向可靠的來源或養蜂場購買蜂蜜。

中心表示，正調查一宗懷疑狂蜜病中毒個案，案中男子在進食蜂蜜約30分鐘後，出現頭暈、嘔吐及呼吸困難等病徵，同日到廣華醫院急症室求醫，並因低血壓及心律下跌需入院接受治療。

中心發言人解釋，梫木毒素是一種神經毒素，可影響神經和肌肉，相關中毒徵狀包括進食後短時間內出現噁心、嘔吐、肚瀉、頭暈、乏力、大量出汗、唾液過多和感覺異常；嚴重個案可能會出現低血壓、心律下跌或休克。中心建議，市民棄掉帶有苦味或澀味的蜂蜜，以及特別注意在印度、尼泊爾和土耳其黑海地區出產的蜂蜜，因有關地區蜂蜜曾引致與梫木毒素相關中毒個案。",rthk,local,2024-06-25 23:45
黃大仙龍翔道兩巴士及貨車相撞　巴士上11人傷,2024-06-25 17:23,https://news.rthk.hk/rthk/ch/component/k2/1758989-20240625.htm,"黃大仙龍翔道有兩架巴士及貨車相撞，巴士上有11人受傷。

事發於下午4時半，黃大仙站對開龍翔道往觀塘方向，有3車相撞，包括兩架巴士及一架貨車。救護車接報到場，將傷者送院治理。",rthk,local,2024-06-25 23:45
