title,date,summary,scrape_time,section,source,link,description
美國紐約市長亞當斯被刑事起訴　當局到其住所蒐證,2024-09-26 22:47,,2024-09-26 22:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772214-20240926.htm,"美國紐約市長亞當斯被聯邦檢察部門起訴，成為當地歷來首位受到刑事起訴的在任市長。

當局未有公開起訴書，目前仍未確定亞當斯確實面對甚麼指控。聯邦執法人員於當地星期四上午到亞當斯位於曼哈頓的住所蒐證，多輛汽車停泊在外。亞當斯的代表律師強調他未有被捕，批評當局試圖製造壯觀場面及檢取亞當斯的手機。

亞當斯較早前發聲明，稱自己因捍衛紐約人的利益而成為目標，強調自己無辜。對於多名民主黨人要求他下台，亞當斯誓言會繼續留任，全力對抗指控。

64歲的亞當斯是警察出身，2022年1月起擔任紐約市長。亞當斯及與其聯繫密切的多名高官和助手因為競選資金等原因，自2021年以來一直受到反腐敗調查。"
美國8月二手樓臨時買賣合約按月回升0.6%　但升幅遜預期,2024-09-26 22:38,,2024-09-26 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772213-20240926.htm,"全美不動產協會公布，美國8月二手樓臨時買賣合約按月升0.6%，扭轉7月的跌5.5%，但升幅低於市場預期的1%。數據按年跌3%。

協會表示，數據按月止跌回升，反映置業負擔溫和改善，由於上月按揭利率跌至6.5%，但臨時買賣合約仍偏低，由於樓價仍然高企。"
'Justice held' in Stand News case: government,2024-09-26 22:38,,2024-09-26 22:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772216-20240926.htm,"Stand News had completely ""disregarded objective facts"" and violated journalistic principles set out in international human rights conventions, the government said on Thursday, hours after two former editors of the online news platform were given jail terms for publishing seditious content.

A government spokesman stressed that journalists and members of the public can continue to ""make comments or criticisms"" that are based on facts, and to enjoy and exercise freedoms of the press and of speech without fear of unknowingly violating the law.

""Since the court has delivered its verdict for the case ... certain foreign media outlets or anti-China groups and politicians made comments which were not based on facts, with an intention to smear Hong Kong SAR,"" a statement read.

""We have repeatedly clarified and rebuked the accusations to set the record straight."""
入境處跟進港人滯留南韓濟州事件　按當事人意願提供意見及協助,2024-09-26 22:25,,2024-09-26 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772215-20240926.htm,"一名60多歲女子，7月初與丈夫到南韓濟州島旅遊時，涉嫌在汗蒸幕女性專區拍照，被當地警方拘捕並限制出境，至今未能返港。入境處回覆查詢時表示，在接獲當事人的求助後，已即時透過外交部駐香港特別行政區特派員公署及中國駐濟州總領事館了解情況，並按當事人意願提供適切意見及可行的協助。

總領館在接獲轉介後已主動派員與當事人會晤，並協調當地華僑向當事人提供適切可行的協助，包括陪同當事人向有關當局了解個案進度，及要求盡快處理個案。

入境處表示，會繼續與當事人、公署和總領館保持緊密聯繫，積極跟進事件及按當事人的意願提供可行的協助。處方又提醒市民前往外地時，應先了解當地風俗習慣及遵守當地法律法規。"
立場新聞案｜政府指判刑彰顯公義　新聞工作者毋須擔心誤墮法網,2024-09-26 22:13,,2024-09-26 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772212-20240926.htm,"特區政府回應案件判刑時表示，法庭早前已裁定，案中兩名被定罪被告在擔任《立場新聞》總編輯期間，知悉並認同文章的煽動意圖，提供《立場新聞》作發布平台，意圖煽動憎恨中央或特區政府及憎恨司法，將煽動仇恨的言行歪曲成「新聞工作」，是絕對的顛倒是非。

法庭於頒布判刑理由時指出，在案發期間，被告不是進行真正的傳媒工作，而是參與當時所謂的抗爭，從《立場》的社論和《立誌》可見，他們站在抗爭者的一邊與政府抗衡，被告干犯的罪行相當嚴重。

判刑理由亦指出，基於罪行的嚴重性，監禁是唯一恰當的判刑選擇。基於第二被告鍾沛權的罪責，採用監禁23個月作為量刑起點，並判處其監禁21個月。至於第三被告林紹桐，則採用監禁14個月為量刑起點，但因下令其進入監獄對他的生命可能構成危害，因此判處一個可以即時獲得釋放的刑期。律政司已根據法例，向法庭提出沒收令申請，以沒收相關犯罪得益，律政司會繼續依法處理後續程序。

發言人強調，《基本法》和《香港人權法案》保障言論自由、和平集會、遊行和示威自由等基本權利。香港市民，包括新聞工作者，一如既往可以自由作出基於事實的評論或批評，及依法享有和行使新聞和言論自由，毋須擔心會誤墮法網。"
陳國基指示各部門做好內地國慶黃金周接待訪港旅客預備工作,2024-09-26 21:45,,2024-09-26 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772211-20240926.htm,"政務司司長陳國基主持節慶安排跨部門工作小組會議，指示各部門做好內地國慶黃金周接待訪港旅客預備工作、積極協調及統籌口岸、交通及公共運輸配套，迅速應對各種突發情況，並加強資訊發放。

按照入境處的估算，預計今年內地國慶黃金周期間，約有701萬人次經各海、陸、空管制站進出香港，當中預計約有598萬人次，經各陸路邊境管制站進出香港。陸路出境和入境高峰期同為十月一日。就內地入境旅客而言，預計在7天的內地國慶黃金周期間，約有123萬人次經各海、陸、空管制站進入香港。

內地國慶黃金周前後及期間，全港各區將舉行多場慶祝活動，當中包括在本月30日晚上在西九文化區舉辦的新生代千人合唱賀國慶，以及國慶當晚舉行國慶煙花匯演等，警務處會安排足夠警力，按需要實施相應的人群管理措施和特別交通安排。

至於由海關、警務處、入境處及相關部門成立的跨部門聯合指揮中心，會於本月28日至下月7日啟動，實時監察口岸現場情況，並與內地口岸部門透過已建立的口岸熱線及即時通報機制保持緊密聯繫，於有需要時作出迅速應變及調動。"
據報內地擬發行2萬億元人民幣特別國債　刺激消費及補貼多孩家庭,2024-09-26 21:43,,2024-09-26 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772205-20240926.htm,"路透引述消息指，內地計劃推出新的財政刺激措施，包括發行2萬億元人民幣特別國債，以應對通縮壓力及經濟增長放緩，實現年初制訂的增長目標。

報道指，部分財政支持措施最快本周公布。

消息人士提到，財政部將發行1萬億元特別國債，以刺激消費；另發行1萬億元特別國債，幫助地方政府解決債務問題。

報道指，部分資金將用於提高對消費品以舊換新、大型設備升級的補貼；亦將向兩孩或兩孩以上家庭提供每孩每月約800元補貼，但不包括首名孩子。

消息人士又說，內地亦計劃加大對中小企的階段性補貼，例如稅費減免、就業補貼等，從而降低中小企經營成本。"
香港墨爾文國際學校51人食物中毒　或涉食堂提供牛肉千層麵,2024-09-26 21:42,,2024-09-26 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772210-20240926.htm,"香港墨爾文國際學校有51人食物中毒，其中6人已求醫，毋須入院，全部病人情況穩定。衞生防護中心初步調查顯示，事件可能與進食由食堂提供的牛肉千層麵有關。

中心表示，48名學生，包括34男14女，年齡介乎5至15歲，以及3名年齡介乎31至55歲的學校職員，星期二在學校食堂午膳，約4至31小時後出現腹瀉、腹痛、噁心和嘔吐等病徵。

中心初步調查顯示，受影響人士曾進食共同食物，較大機會涉及食物中毒。中心人員已聯同食物安全中心人員到該校視察，並已向學校提供有關預防食物中毒的建議。"
美股初段造好　納指升逾1%,2024-09-26 21:41,,2024-09-26 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772208-20240926.htm,"美股初段造好，納指升幅較大，多隻中概股造好。

納斯達克指數較早時報18276點，升194點，升幅1.07%。

道瓊斯指數報42135點，升220點，升幅0.53%。

標準普爾500指數報5756點，升34點，升幅0.6%。"
美法等國家及組織籲停火　以國總理指示軍隊續於黎巴嫩全力戰鬥,2024-09-26 21:40,,2024-09-26 21:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772209-20240926.htm,"美國與法國等12個國家及組織發表聯合聲明，形容以黎邊境近期的衝突無法容忍，呼籲停火21日，為外交談判創造空間。中方敦促以色列放下動武的執念，停止可能將地區拖入新浩劫的冒險行徑。

以色列總理辦公室總理內塔尼亞胡指示以軍繼續在黎巴嫩全力戰鬥，而在加沙的軍事行動亦會持續，直到實現所有目標。"
