title,date,summary,scrape_time,section,source,link,description
本港明年上半年辦至少93項盛事　料吸引84萬旅客33億消費額,2024-11-19 15:39,,2024-11-19 15:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779891-20241119.htm, 
陳茂波：致力發展全球南方市場並與大灣區城市合作,2024-11-19 15:32,,2024-11-19 15:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779890-20241119.htm,"財政司司長陳茂波表示，香港正致力發展東盟在內全球南方市場，認為區內增長迅速，中產階級持續增長，企業持續尋找資金擴張，認為在地緣政治局勢變化下，區內亦希望尋求加強與香港聯繫。

陳茂波出席國際金融領袖投資峰會致辭時又表示，正致力與大灣區城市合作，發展香港成為創新及科技中心，特別聚焦人工智能、生物科技及新材料等領域，當中，「粵港澳大灣區國際臨床試驗所」年底將在落馬洲啟用，相信有助吸引更多生物科技企業進入內地市場，亦期望透過建立初級藥物及醫療器械註冊機構，長遠推動藥械獲內地認可。

他又表示，發展創新科技需要人才和資金配合，政府推出的吸引人才計劃獲得熱烈響應；透過成立香港投資管理公司作為香港的「耐心」資本，尋找有助提升香港競爭力及回報的戰略投資機會，相信可以為香港相關產業提供關鍵支持，並引導私人資本投入。

他說，近年市場出現對本港的誤解，特別是資金流出的評論，但實際上國際投資者繼續對香港保持信心，銀行存款、資產及財富管理業務持續增長，在本港的資產管理規模當中，香港境外投資者佔比逾一半，認為香港作為國際金融中心仍然保持活力，讓投資者和企業營商保持蓬勃發展。"
IMF料亞洲仍是全球經濟主要引擎　但報復性關稅或影響增長,2024-11-19 15:21,,2024-11-19 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779883-20241119.htm,"國際貨幣基金組織（IMF）亞洲及太平洋部主任斯里尼瓦桑預計，亞洲仍將是全球經濟增長主要引擎，但報復性關稅可能破壞整個亞洲地區經濟前景，提高成本並擾亂供應鏈。

基金組織最新發布的《世界經濟展望》預測，今明兩年全球經濟增長率都是3.2%，但預計亞洲今年經濟增長4.6%，明年增長放慢至4.4%。

斯里尼瓦桑在菲律賓一個論壇上表示，亞洲正經歷一個重要轉型期，將出現更大不確定性，包括主要貿易夥伴之間貿易緊張局勢升級的嚴重風險。另外，發達經濟體貨幣政策不確定、相關市場預期可能影響亞洲貨幣決策，進而影響全球資本流動、匯率和其他金融市場。"
47人顛覆案｜外交部反對個別西方國家干涉中國內政抹黑香港法治,2024-11-19 15:19,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779889-20241119.htm, 
內地股市結束3日跌勢　創業板指數反彈3%收市,2024-11-19 15:15,,2024-11-19 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779888-20241119.htm,"滬深股市下午走勢轉強，結束連續3日跌勢。鋰電股、華為手機概念股等上升；非金屬材料、煤炭開採加工等股份向下。

上證綜合指數收市報3346點，升22點，升幅0.67%。

深證成份指數報10743點，升199點，升幅1.9%。

創業板指數報2256點，升65點，升幅3%。"
阿里巴巴：雙重主要上市為公司帶來很多流動性,2024-11-19 15:10,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779887-20241119.htm,"阿里巴巴集團主席蔡崇信表示，集團在香港及紐約雙重主要上市，優勢是可以透過互聯互通機制接觸內地投資者。他說，公司90%業務在內地，熟悉公司產品的用家及客戶可以投資阿里巴巴。他提到，成為雙重主要上市數月，約4%公眾持股由內地投資者持有，交易量中15%來自內地投資者，為公司帶來很多流動性。

他在香港出席國際金融領袖投資峰會時表示，人工智能（AI）和雲技術就像手同手套的關係。現時公司無論以市場分額或技術計，都是中國最大的雲公司，15年前就出於自身需求而投資雲技術。

蔡崇信又說，在半導體領域對脫鉤的感覺最強烈，因為美國政府決定限制高級別晶片出口，亦包括製造技術和光刻技術，有關限制針對中國，迫使中國脫鉤，迫使中國自行發展半導體業。他形容現時未見到任何曙光，認為有關趨勢將未來4、5年持續。他又指，AI開發成本高而需時，大家應該合作共同發展。

蔡崇信說，全球供應鏈碎片化，部份生產轉移到其他地區，短期不利中國，但長期有利發展中國家增長，當有關地區變得富裕，會有能力向全球包括中國購買產品。

他亦不認為製造業會大規模離開中國，指出雖然中國人口減少，但勞動力規模仍然龐大。"
47人顛覆案｜葉劉淑儀稱判刑比較寬鬆　冀被告出獄後能真心悔改,2024-11-19 15:09,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779886-20241119.htm,"47人被控串謀顛覆國家政權罪，其中45人罪成，法庭今日判刑，四名「首要分子」包括首被告戴耀廷判囚10年、第二被告從犯證人區諾軒判囚6年9個月、第三被告從犯證人趙家賢判囚7年、第四被告從犯證人鍾錦麟判囚6年1個月。

行會召集人葉劉淑儀認為，今次案件的判刑比較寬鬆，亦符合普通法原則，包括認罪可獲三分一刑期扣減，她說，判刑反映本港司法獨立運作。

葉劉淑儀說，今次案中的被告，判刑最少是4年2個月，而各被告已經扣押了一段長時間。她說，案件的判刑釋放出的訊息，是本港司法完全獨立，亦有考慮各被告有無認罪等因素，希望他們出獄後能真心悔改，重投社會。"
美國加州有遊樂設施出現故障　20多人一度被困空中,2024-11-19 15:06,,2024-11-19 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779885-20241119.htm,"美國加州一個遊樂場內的遊樂設施出現技術故障，導致20多人一度被困空中兩個多小時，其中兩人送院。

事發在加州布埃纳帕克市，當地傳媒報道，遊樂設施在當地星期一下午2時左右發生故障，直到下午4時半，所有被困人士被救回地面。遊樂園發言人表示，出於謹慎考慮，兩名乘客被送往醫院，接受進一步觀察和治療。"
47人顛覆案｜鄧炳強指判刑反映嚴重性　就個別刑期考慮是否上訴,2024-11-19 15:03,,2024-11-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779884-20241119.htm, 
韓股收市變動不大,2024-11-19 14:55,,2024-11-19 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779882-20241119.htm,南韓股市收市變動不大，首爾綜合指數報2471點，升2點，升幅0.12%。
