title,date,summary,scrape_time,section,source,link,description
大批港人北上歡度聖誕假期,2024-12-25 18:12,,2024-12-25 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784968-20241225.htm,"聖誕假期展開，不少港人選擇北上歡度假期。西九龍站一早人頭湧湧，多人表示會到深圳玩一兩天才回港。

部分留港市民就到西營盤中山紀念公園觀看大熊貓雕塑展覽。展覽配合聖誕，為大熊貓雕塑戴上聖誕帽。"
卓林普︰喜歡香港的生活方式　冀助培育港產世界冠軍,2024-12-25 18:09,,2024-12-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784952-20241225.htm,"世界排名第一的英國桌球手卓林普，透過優才計劃成為香港居民。他說很喜歡香港的生活方式，亦因為他的女朋友而決定移居香港。

卓林普又說，期望日後在香港推廣桌球，啟發年輕一代，期望在未來10至20年，培育出港產的桌球世界冠軍。"
林定國：政府合約加入「調解為先」條款冀推動調解化解糾紛,2024-12-25 18:04,,2024-12-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784960-20241225.htm,"律政司司長林定國在本台節目表示，未來所有政府合約，都會加入「調解為先」的政策條款，希望以身作則，帶頭推動多透過調解解決糾紛。

林定國又說，香港的普通法制度是「一國兩制」下的重要特色，有助加強香港作為「超級聯絡人」、「超級增值人」和「世界級跳板」的角色。"
根德公爵夫人兒童醫院為病童辦聖誕派對,2024-12-25 18:03,,2024-12-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784951-20241225.htm,"大口環根德公爵夫人兒童醫院為院內病童舉辦聖誕派對，安排聖誕老人派禮物，又有遊戲及表演。

有家長表示，舉辦派對可以令小朋友感受到，回到醫院不是只是見醫生或護士，小朋友也可以跟其他人一樣，感受到節日歡樂氣氛。"
外交部強烈不滿個別國家抹黑本港執法行動,2024-12-25 18:01,,2024-12-25 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784962-20241225.htm,"在北京，外交部發言人對於有個別國家，就本港警方將7名被通緝人士指明為「危害國家安全罪行的潛逃者」，及依法通緝多6名身處海外人士的事件上說三道四，表示強烈不滿和堅決反對，要求有關國家尊重中國主權及香港法治，停止為反中亂港分子撐腰張目。

​特區政府對美國、英國、加拿大等國家和歐盟的官員、政客及反華組織所發表的抹黑言論，亦表示強烈不滿及反對。"
王毅晤岩屋毅　稱如果中日關係穩定　亞洲就會更穩定,2024-12-25 17:56,,2024-12-25 18:14,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784965-20241225.htm,"中共中央政治局委員、外長王毅在北京與訪華的日本外相岩屋毅會面。

王毅強調，中日關係的意義超越雙邊關係，如果中日關係穩定，亞洲就會更穩定，希望日方遵守兩國互為合作夥伴、互不構成威脅的共識，沿著正確軌道推進關係。

岩屋毅說，日中兩國必須履行責任，共同前進，以實現地區及國際社會的和平與繁榮，希望為減少雙方之間的難題、增加合作與協作，邁出第一步。

共同社報道，兩國外長就中國將會落實恢復進口日本水產品達成共識，並盡早實現王毅訪日，日方將會放寬中國人赴日旅遊簽證的發放條件。"
阿塞拜疆客機在哈薩克墜毀有29人生還　普京慰問阿塞拜疆總統,2024-12-25 17:54,,2024-12-25 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784967-20241225.htm,"阿塞拜疆航空公司一架客機在哈薩克墜毀，哈薩克當局表示，有29人生還。哈薩克總統托卡耶夫指示成立委員會，調查客機失事原因。

俄羅斯克里姆林宮表示，總統普京就今次墜機事件造成人命傷亡，向阿塞拜疆總統阿利耶夫表示慰問。

哈薩克緊急情況部表示，客機載有超過60名乘客和5名機組人員，墜毀後引發大火，濃煙升上半空，消防人員到場將火救熄，並將生還者，包括多名兒童送往附近的醫院。

中國駐阿克托別總領事館表示，經初步核實，機上沒有中國乘客。"
載有60多人客機哈薩克緊急降落時墜毀多人生還,2024-12-25 17:52,,2024-12-25 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784966-20241225.htm,"一架載有60多人的阿塞拜疆航空客機，在哈薩克西部阿克套墜毀，最少20多人獲救。

網上片段見到該架阿塞拜疆航空客機，在阿克套緊急降落，右邊機翼先著地，形成巨大火球。飛機機尾位置較為完整，救援人員協助乘客離開，部分人受傷要送院。"
一名女子進食青口後懷疑出現麻痺性貝類毒素中毒　情況穩正,2024-12-25 17:46,,2024-12-25 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784964-20241225.htm,"一名69歲女子進食青口後，懷疑出現麻痺性貝類毒素中毒，情況穩定，衞生防護中心調查個案。

該名女子昨日在家中食用青口，約30分鐘後出現口部及四肢麻痺、嘔吐和腹瀉。同日到東區醫院急症室求醫，入院接受治療。初步調查顯示，有關海鮮購自柴灣街市一個海鮮檔。

衞生防護中心發言人表示，麻痺性貝類毒素在自然情況下，可能存在於雙貝類體內，烹煮並不能把毒素消除，麻痺性貝類中毒症狀主要與神經系統相關，通常在進食貝類後數分鐘至數小時內出現，初期症狀包括刺痛、口部及四肢麻痺、頭痛、暈眩及腸胃不適。在大多數的病例中，症狀會在數日內完全消退。嚴重者可能會出現吞嚥及發音困難、癱瘓、呼吸停頓，甚至死亡。

發言人提醒市民如出現麻痺性海產中毒的病徵，應立即求醫，並保留餘下食物，以便調查和化驗。"
Annual food festival opens at HKCEC in Wan Chai,2024-12-25 17:40,"The Hong Kong Food Festival commenced at Wan Chai's Convention and Exhibition Centre with 1,000 vendors offering various food and drinks until Sunday. Lin Heung Lau, a famous Chinese restaurant, participated for the first time, promoting dim sum culture. While some vendors reported strong sales, others noticed less spending compared to previous years. A senior couple noted enjoying the atmosphere and supporting the local economy. Entry is HK$30, with free admission for certain groups.",2024-12-25 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784963-20241225.htm,"The Hong Kong Food Festival kicked off at the Convention and Exhibition Centre in Wan Chai on Wednesday, with mixed feelings on business sentiment among vendors.

The event runs until Sunday with over 1,000 booths offering a variety of food and drinks, ranging from wines, bakery goods, and local snacks to New Year delicacies.

Lin Heung Lau, a famous Chinese restaurant located in Central, is one of the vendors. They put up neon signs at their booth and decorated it with their signature menu page for dim sum.

“The restaurant just reopened on April 1 and we hope to take this opportunity to promote our business. This is also our first time to participate in the food festival. We hope to bring in dim sum and yum cha culture to the exhibition,” its representative said.   

One vendor from Taiwan said she wants to promote its handmade ginger and brown sugar tea to the locals, and that sales were looking good on the first day. 

She said her brand has been kept away from Hong Kong exhibitions for years because of the pandemic. 

But another vendor said people appeared to be spending less compared to previous years and that most big spenders were locals.

A senior couple said they spent HK$3,000 on loads of everyday items, such as canned food, alcohol and rice.

The products are a little bit cheaper than outside, but the main thing is to experience the atmosphere and to support the local economy, they said.   

Entry tickets for the exhibition are priced at HK$30 each. Children aged 3 or below, seniors aged 65 or above, as well as non-local tourists can enjoy free admission."
特區政府對外國及反華組織抹黑言論表示強烈不滿及反對,2024-12-25 16:49,,2024-12-25 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784959-20241225.htm,"政府發言人表示，就美國、英國、加拿大等國和歐盟的官員、政客及反華組織對政府昨日宣布就潛逃海外、並繼續從事危害國家安全行為和活動的涉案人採取進一步行動的抹黑言論，表示強烈不滿及反對。

發言人表示，7名指明潛逃者一直潛藏美國及澳洲，並在當地繼續公然從事危害國家安全的勾當，煽動分裂國家及請求外國對中國及香港特區進行「制裁」、封鎖及採取其他敵對行動，並繼續肆意勾結外部勢力包庇其惡行，因此有需要採取是次措施強烈打擊。針對有關潛逃者採取的措施，目的是應對打擊、阻嚇、防止潛逃行為，以及促使有關潛逃者回港接受執法和司法程序。外國官員、政客及反華組織刻意抹黑特區政府依法採取的措施及行動並散播不負責言論，試圖混淆視聽，特區政府對此表示強烈不滿。

發言人說所有的指明措施，包括撤銷特區護照及其申請資格，符合人權，而不少國家包括美國、英國、加拿大也會就不同的通緝犯施行該等措施。任何外部勢力及別有用心人士，在特區政府提出相關措施後，詆毀盡責、忠誠和依法維護國家安全的香港特區，實乃典型的虛偽「雙標」。

發言人強調，潛逃者不要妄想潛逃離港就可以逃避刑責。他們最終都需要為其危害國家安全的嚴重犯罪行為負上責任，受到法律制裁；又重申，任何外國或外部勢力企圖詆毀香港情況，只會理屈詞窮，絕不會得逞。"
中方：延長對原產歐盟進口相關白蘭地反傾銷調查期限至明年4月,2024-12-25 16:46,,2024-12-25 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784958-20241225.htm,"在北京，商務部年初起決定對原產於歐盟的進口相關白蘭地，進行反傾銷立案調查，外電報道原本預料一年內完成。

商務部今日宣布，鑑於本案情況複雜，根據反傾銷條例有關規定，決定對本案的調查期限延長至明年4月5日。

商務部在今年10月時表示，初步調查結果顯示，歐盟白蘭地傾銷可能對中國產業造成損害。11月時公布，根據反傾銷條例有關規定，決定採用保證金或保函的形式，對原產於歐盟的白蘭地實施臨時反傾銷措施。"
冬日美食節一連5日在會展舉行　有市民稱支持本地消費,2024-12-25 16:19,,2024-12-25 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784956-20241225.htm,"香港冬日美食節今日起一連5日在灣仔會展舉行。有入場市民表示，花費約3000元購物，又說支持本地經濟，一向沒有北上消費。亦有市民說過往都有到訪同類活動，但今次貨品種類較少，未能買到心儀貨品，消費額較以往少。

有港島區知名茶樓首次參展，負責人說因應茶樓早前在中環重開，希望藉今次展會做推廣，吸引市民到茶樓飲茶，又說展會首日的銷情不錯，有部分產品售罄要補貨。有來自台灣售賣茶品的參展商表示，在疫情過後再來港參展，形容首日銷情不俗，不少試飲的市民都有購買，她希望拓展香港市場。亦有售賣海味的參展商負責人表示，會以「平靚正」招徠，雖然現場氣氛不錯，但觀察到市民購買力稍弱，入場人士以本地人為主，參展是為農曆新年前作最後衝刺。

活動即日起至周六「朝10晚8」開放，周日提前至晚上7時閉幕。門票每張30元，3歲或以下小童及65歲或以上人士免費入場，訪港旅客可以免費登記進場。持門券者可參觀同期舉行的冬季購物節、家居潮流博覽、數碼生活及車品博覽。"
冬日美食節一連5日在會展舉行　有市民稱支持本地經濟,2024-12-25 16:19,,2024-12-25 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784956-20241225.htm,"香港冬日美食節今日起一連5日在灣仔會展舉行。有入場市民表示，花費約3000元購物，又說支持本地經濟，一向沒有北上消費。亦有市民說過往都有到訪同類活動，但今次貨品種類較少，未能買到心儀貨品，消費額較以往少。

有港島區知名茶樓首次參展，負責人說因應茶樓早前在中環重開，希望藉今次展會做推廣，吸引市民到茶樓飲茶，又說展會首日的銷情不錯，有部分產品售罄要補貨。有來自台灣售賣茶品的參展商表示，在疫情過後再來港參展，形容首日銷情不俗，不少試飲的市民都有購買，她希望拓展香港市場。亦有售賣海味的參展商負責人表示，會以「平靚正」招徠，雖然現場氣氛不錯，但觀察到市民購買力稍弱，入場人士以本地人為主，參展是為農曆新年前作最後衝刺。

活動即日起至周六「朝10晚8」開放，周日提前至晚上7時閉幕。門票每張30元，3歲或以下小童及65歲或以上人士免費入場，訪港旅客可以免費登記進場。持門券者可參觀同期舉行的冬季購物節、家居潮流博覽、數碼生活及車品博覽。"
阿塞拜疆航空客機在哈薩克墜毀　當局稱初步知道25人生還,2024-12-25 16:12,,2024-12-25 16:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784955-20241225.htm,"阿塞拜疆航空公司一架客機在哈薩克墜毀，哈薩克當局表示，初步知道有25人生還，正調查客機失事原因，包括是否涉及技術問題。

哈薩克緊急情況部表示，客機載有67名乘客和5名機組人員，墜毀後引發大火，消防人員到場將火救熄，並將生還者送往附近的醫院。

阿塞拜疆航空公司表示，客機由阿塞拜疆首都巴庫前往俄羅斯車臣首府格羅茲尼途中，在距離哈薩克西部城市阿克套約3公里緊急迫降。

俄羅斯傳媒報道，客機前往格羅茲尼途中，因格羅茲尼大霧，客機需要改道，其後墬毀。報道又說，客機在墜毀前可能撞上鳥群。亦有報道說，客機在里海上空飛行期間曾發出求救信號。"
聖誕造型大熊貓雕塑一連兩日中山紀念公園展出,2024-12-25 16:00,,2024-12-25 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784954-20241225.htm,大熊貓雕塑展覽《PANDA GO》，移師西營盤中山紀念公園展出。今次是展覽尾站又適逢聖誕節，一隻隻大熊貓都戴上聖誕帽。不少市民換上大熊貓裝飾，或攜帶大熊貓公仔到場拍照。有台灣旅客表示，在網上看到展覽資訊，特意買機票來港觀賞，形容大熊貓很可愛，令人有心動的感覺。
