title,date,scrape_time,section,source,link,description
湖南岳陽洞庭湖第二道防線錢團間堤出現管湧險情,2024-07-08 13:16,2024-07-08 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760690-20240708.htm,"湖南省岳陽市華容縣洞庭湖一線堤防決口逐步封堵之際，第二道防線錢團間堤亦出現管湧險情。

央視新聞報道，管湧位置位於岳陽市君山區良心堡鎮五分場附近，武警等搶險力量正緊急處置。

據了解，錢團間堤是團洲垸與錢南垸之間的間堤，全長14.35公里，是保障錢糧湖大垸安全的第二道防線，主要作用是在一線堤防發生決口或洪水漫溢時，經由間堤阻隔，防止洪水淹沒下一個垸子。

截至上午10時，原本長226米的一線堤防决口已累計封堵142.5米，剩餘83.5米。"
中大新生獎學金加碼　成績優異最高可獲過百萬獎學金,2024-07-08 13:14,2024-07-08 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760691-20240708.htm,"中文大學將於新學年增加「新生入學獎學金」的金額，預料共發放總額3590萬元獎學金，較去年大增87%。考獲1科5**的考生，獎學金加至8000元，考獲7科或以上5**的聯招新生，將獲派發整筆過41萬元的學習津貼及交流獎學金，連同豁免四年學費，最高可獲超過港幣57萬元獎學金，較去年增加超過17 萬元。中大說，加上書院及學院提供的獎學金，這批新生最高獎學金金額將超過100萬。

中大入學及學生資助處處長王家徹表示，中大是本港收取中低收入家庭子弟佔比最高的大學，他說新安排是體恤學生的家庭經濟負擔，讓學生能有更靈活的安排和規劃。他又預計，獲得獎學金的人數不會有太大變化，而獎學金數目亦不會設上限，視乎有幾多學生合資格領取。

對於香港大學經管學院近期揭發有人用假學歷入讀碩士課程，王家徹表示，政府高度關注事件，廉政公署亦已主動聯絡院校，而校方亦會在收生系統及程序上作檢討。他又認為，大學絕不能因為要追趕績效指標，而在收生把關上妥協，他強調校方會嚴緊把關，如有學生未能提供院校所需的資料，寧願不作錄取，以維持收生公平性。"
分析指人行新增隔夜正或逆回購　助將利率控制在合適水平,2024-07-08 13:11,2024-07-08 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760689-20240708.htm,"人民銀行公布，為保持銀行體系流動性合理充裕，提高公開市場操作的精準性和有效性，即日起將視乎情況，開展臨時隔夜正回購或逆回購，操作時間是工作日下午4時至4時20分，採用固定利率、數量招標。這項操作是在7日期操作利率1.8厘基礎上，減20基點和加50基點，意味臨時隔夜利率介乎1.6厘至2.3厘。

上海商業銀行研究部主管林俊泓表示，人行早前已暗示7日期逆回購利率屬主要政策利率，相信臨時隔夜正、逆回購操作，能與7日期逆回購操作相輔相成，有助人行將利率控制在合適水平。

他表示，7日期逆回購操作其實是隔夜利率7日的平均總量，如能穩住隔夜息，很大程度上能穩住市場預期。他又指，隔夜利率亦可像人民幣匯率般，向市場透露人行信息，每日都有市場人士進行觀察，相信有助穩住短期利率走向。

但林俊泓認為，目前未知臨時隔夜正逆回購操作規模有幾大，亦未知開展的頻密程度，仍需觀察。他又指，不同期限的政策利率工具均發揮不同作用，今次安排對於日後降準決定未有大影響。

另外，有市場分析指，相關安排回應人行行長潘功勝早前在陸家嘴論壇上的言論，並落實新利率走廊範圍於1.6厘至2.3厘。亦有市場人士估計，人行首筆臨時隔夜公開市場操作應是正回購，可能在本周內進行。"
日本與菲律賓簽署《互惠准入協定》,2024-07-08 13:10,2024-07-08 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760682-20240708.htm,"日本和菲律賓簽署《互惠准入協定》，容許自衛隊和菲律賓軍隊更容易相互往來，促進雙邊安全合作。

日本與菲律賓在馬尼拉舉行外長與防長2+2會談。日本外相上川陽子與菲律賓防長特奧多羅，在菲律賓總統小馬可斯見證下，簽署協議。

今次是日本與東盟成員國簽署的首個互惠准入協定，放寬了日本自衛隊和菲律賓軍隊之間，在彼此國家進行聯合演習和救災行動的人員調動限制，日本將能夠以正式成員身份，參加菲律賓和美國每年舉行的大規模肩並肩軍演。

日本防衛大臣木原稔說，日方希望在三邊和四邊安排下，深化與菲律賓、美國和澳洲的安全關係。"
港股下午初段跌逾1%,2024-07-08 13:03,2024-07-08 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760687-20240708.htm,"港股下午初段偏軟，恒生指數較早時報17533點，跌266點，跌幅1.5%。

科技指數報3564點，跌32點，跌幅0.9%。"
許正宇指研究將家辦政策與新資本投資者入境計劃有更多聯動,2024-07-08 12:52,2024-07-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760686-20240708.htm,"財經事務及庫務局局長許正宇表示，會研究將吸引家族辦公室的政策舉措，與「新資本投資者入境計劃」有更多聯動。他說，有不少相關政策的申請人反映，關注本港不同政策之間的聯通性，目前如果有投資移民申請人，在配置3000萬港元投資資金時，有意利用本港作為家族辦公室，當局會安排人手跟進，在投資目標作出一定安排。

「新資本投資者入境計劃」當中，要求申請人至少將300萬港元放入支持創科和其他重點行業的「資本投資者入境計劃投資組合」。許正宇說，相關資金有鎖定期限等要求，有關組合由港投公司負責營運，組合內的投資項目等詳情，將在今季內闡述清楚。

投資推廣署署長劉凱旋則指，自從政府公布家辦的稅務政策優惠後，署方已收到約750個查詢，並協助89個家辦在港設立，目前亦有不少私人銀行在港增加私人財富管理團隊，認為有不少家辦受到稅務及投資產品多元化的優勢吸引。

她說，目前已有136個家族辦公室確定將會在港落戶，但仍有待完成相關程序，當中有78個來自內地，目前亦有歐洲及東盟的家辦在港落戶。"
歐爾班訪華晤習近平　稱中國屬俄烏戰事中為和平創造條件關鍵力量,2024-07-08 12:52,2024-07-08 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760684-20240708.htm,"國家主席習近平在北京釣魚台國賓館，與訪華的匈牙利總理歐爾班會談，就共同關心的問題深入溝通。

歐爾班在社交平台貼文說，中國是在俄烏戰爭中，為和平創造條件的關鍵力量，這個是他為何在習近平訪問布達佩斯兩個月後，前往北京與對方會晤的原因。

匈牙利國家通訊社報道，歐爾班表示，匈牙利非常讚賞中國對烏克蘭衝突提出的和平倡議。

今次是歐爾班自匈牙利本月初接任歐盟輪任主席國以來，第三次外訪。他上星期曾經到訪烏克蘭和俄羅斯，執行和平使命，其中他的莫斯科之行遭到基輔及歐盟譴責。

歐爾班的幕僚表示，總理的和平使命仍然繼續。"
消息：公屋或加租一成　延至明年1月實施,2024-07-08 12:51,2024-07-08 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760685-20240708.htm,"消息指，房委會已完成新一輪公屋租金檢討，可能按既定機制加至法定10%上限，10月起生效，但會提供三個月租金特別寬免，即明年1月才正式加租。

據了解，寬免首三個月租金加幅，涉及金額約5.7億元。若按現時公屋戶平均每月租金近2300元推算，平均每月加租約230元，根據估算，約6成租戶加租少於250元。"
消息：公屋或加租一成　將提供租金寬免延至明年1月實施,2024-07-08 12:51,2024-07-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760685-20240708.htm,"消息指，房委會已完成新一輪公屋租金檢討，可能按既定機制加至法定10%上限，10月起生效，但會提供三個月租金特別寬免，即明年1月才正式加租。

據了解，寬免首三個月租金加幅，涉及金額約5.7億元。若按現時公屋戶平均每月租金近2300元推算，平均每月加租約230元，根據估算，約6成租戶加租少於250元。"
截至上周五新資本投資者入境計劃接獲346宗申請,2024-07-08 12:42,2024-07-08 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760683-20240708.htm,"財經事務及庫務局局長許正宇表示，至去年底，香港管理資產規模按年增長2%至逾31萬億港元，當中3分1與私人銀行有關，這項數字本身亦有增長。他又說，政府在制定有關計劃的投資標的時，並非根據產品類別，而是按監管框架關連性來訂定，只要受監管的產品都會納入，體現香港是多元化產品市場。

他在立法會財經事務委員會會議上表示，目前無意將住宅房地產納入「新資本投資者入境計劃」的投資標的範圍內，由於房地產供求敏感，加上住宅房地產民生性較強，政府亦希望申請人能夠將資金投放在金融市場及非住宅房地產，增加市場流動性。

另外，投資推廣署署長劉凱旋表示，截至上周五，「新資本投資者入境計劃」推出以來共接獲346宗申請，原則性批准117宗，有4宗已完成在港投資3000萬港元。

有議員關注不少申請人是全家來港，為何不能以聯名戶口作為證明資產。劉凱旋表示，聯名資產難以證明多少資金由申請人控制，又指，若全家只有3000萬港元資產，未必是當局目標客群。她說，政策要求申請人要擁有不少於3000萬港元的淨資產，但當局目標為高淨值人士，定義為「身家」有3000萬或以上美元。她又說，政府有高才通等其他計劃亦達到招攬人才的目標。"
