title,date,summary,scrape_time,section,source,link,description
機場三跑道系統十公里國際賽跑手包領取時間延至本周五及周六,2024-11-13 20:49,,2024-11-13 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778932-20241113.htm,"因應天氣狀況，機場三跑道系統十公里國際賽大會宣布延遲跑手包的領取時間。

大會安排在本星期五上午9時至晚上9時，及星期六上午9時至下午5時在中環遮打花園，讓參加者領取跑手包，毋須跟隨早前已預約的領取時段。

跑手要親身領取跑手包，不設代領。"
港鐵表示改發八號信號後　鐵路及港鐵巴士服務將維持正常,2024-11-13 20:45,,2024-11-13 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778931-20241113.htm,"天文台將在晚上11時10分改發八號烈風或暴風信號，至少維持至明早10時。

港鐵表示，天文台稍後將改發八號信號，鐵路及港鐵巴士服務維持正常，若改發九號或以上信號，露天段列車、輕鐵及港鐵巴士服務將即時暫停。"
教育局宣布上午校及全日制學校明日停課　下午校及夜校明日待公布,2024-11-13 20:43,,2024-11-13 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778930-20241113.htm,"天文台將在晚上11時10分改發八號烈風或暴風信號，至少維持至明早10時。教育局宣布，所有上午校及全日制學校明日停課，中小學的下午校及夜校上課安排將於明日公布。

局方表示，當天文台稍後發出八號熱帶氣旋警告信號，所有學校今晚將停課，學校應實施應變措施，確保學生安全，並在安全的情況下，安排學生回家。"
港鐵稱天文台稍後改發八號信號　鐵路及港鐵巴士服務維持正常,2024-11-13 20:42,,2024-11-13 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778929-20241113.htm,"天文台將在晚上11時10分改發八號烈風或暴風信號，至少維持至明早10時。

港鐵表示，天文台稍後將改發八號信號，鐵路及港鐵巴士服務維持正常，若改發九號或以上信號，露天段列車、輕鐵及港鐵巴士服務將即時暫停。"
海關破食品走私案拘兩人　檢市值約10萬元凍肉及食品,2024-11-13 20:39,,2024-11-13 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778928-20241113.htm,"海關偵破一宗食品走私案，檢獲市值約10萬元的凍肉及食品，兩人被捕。

海關上星期二發現一輛可疑貨車經文錦渡管制站入境香港後，將一批懷疑走私貨物運到荃灣，當中部分貨物被分發到區内一間食物零售店鋪，海關在店内檢獲約300公斤凍肉及1000公斤其他食品，包括大閘蟹、海產和急凍食物。

海關拘捕51歲貨車司機及52歲店舖男負責人，他們正保釋候查。"
T8 to be hoisted at 11.10pm,2024-11-13 20:38,"Tropical Storm Toraji is expected to reach a T8 storm signal at 11:10pm on Wednesday, bringing gale winds and squally showers to Hong Kong. Toraji is moving closer, closest to Pearl River Estuary Thursday morning, around 150km south of Hong Kong.",2024-11-13 20:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778926-20241113.htm,"The Hong Kong Observatory (HKO) says it will issue a T8 storm signal at 11.10pm on Wednesday, as Tropical Storm Toraji edges closer to Hong Kong.

The forecaster said that Toraji has moved on a more northerly track towards the coast of Guangddong in the past few hours, adding that gale winds and squally showers will affect Hong Kong overnight and on Thursday.

The Observatory added that Toraji will be closest to the Pearl River Estuary Thursday morning, skirting around 150 kilometres south of Hong Kong."
靈實醫院四名病人染耳念珠菌　接受隔離治療情況穩定,2024-11-13 20:32,,2024-11-13 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778927-20241113.htm,"靈實醫院有四名病人感染耳念珠菌。

院方表示，胸肺科一名83歲男病人昨日確診帶有耳念珠菌，經追蹤篩查後，再發現多三名65至90歲的男病人帶菌，四人都沒有感染徵狀，正接受隔離治療，情況穩定。其中一名病人昨日轉往聯合醫院繼續接受隔離治療。

院方說，有關病房已加強執行感染控制措施，並將個案呈報醫管局及衞生防護中心作出跟進。"
天文台：會在今晚11時10分改發八號烈風或暴風信號,2024-11-13 20:20,,2024-11-13 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778924-20241113.htm,"天文台將在晚上11時10分改發八號烈風或暴風信號，至少維持至明早10時。

天文台表示，過去數小時，桃芝採取較為偏北的路徑靠近廣東沿岸。隨著桃芝靠近珠江口，預料本港風力會進一步增強。

按照現時預測路徑，桃芝明早最接近珠江口，在本港以南150公里左右掠過，與其相關的烈風區及狂風驟雨會影響珠江口一帶。

在過去一小時，大老山錄得的最高持續風速為每小時59公里，最高陣風超過每小時87公里。"
澳門晚上7時改發3號風球　預料將在晚間維持,2024-11-13 19:55,,2024-11-13 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778921-20241113.htm,"澳門在晚上7時改發三號風球，預料將在晚間維持。

澳門氣象局表示，由於桃芝採取較偏北路徑，有機會進一步移近珠江口，雖然預料強度將逐步減弱，但仍會視乎桃芝對澳門風力的影響，適時考慮發出更高熱帶氣旋信號。

澳門氣象局預計，明日凌晨至清晨，澳門改發8號風球的可能性，屬較低至中等。"
內地調整多項房地產稅收措施　包括下調住屋交易契稅等,2024-11-13 19:52,,2024-11-13 20:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778922-20241113.htm,"財政部、稅務總局、住建部聯合公布，調整多項稅收措施，促進房地產市場平穩健康發展，包括下調住屋交易契稅、統一全國個人銷售住屋增值稅政策等。

措施文件提到，個人購買家庭第一和第二套住宅、面積140平方米及以下，契稅稅率減至1%；面積140平方米以上，首個單位稅率降至1.5%，第二個單位稅率降至2%。

另外，北京、上海、深圳、廣州四大一線城市，取消普通和非普通住宅標準後，個人銷售住屋增值稅政策與全國其他地方統一，出售持有2年或以上的二手樓可以免除增值稅。

至於已取消普通和非普通住宅標準的城市，納稅人建造的普通標準住宅，若增值額未超過扣除項目金額20%，繼續免除土地增值稅。各區土地增值稅預徵率下限統一調低0.5個百分點。

當局指，今次稅收政策調整有助支持居民剛性和改善性住屋需求；降低土地增值稅預徵率下限有助緩解房地產企業財務困難。"
