title,date,summary,scrape_time,section,source,link,description
醫學會：難以預測來年冬季流感情況　呼籲及早接種疫苗,2024-09-12 19:48,,2024-09-12 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770400-20240912.htm,"醫學會表示，本港今年自1月中旬踏入冬季流感季節後，維持了7個月才結束，並在4至5月出現高峰，有鑑於過去一個冬季流感季節情況特殊，加上受氣候變化影響，現時難以預測來年情況，但最重要是市民靈活應對。感染及傳染病科專科醫生曾祈殷表示，明年1月可能出現流感高峰，但會持續多久仍然未能肯定。

醫學會會長鄭志文表示，不少市民去年並無在高峰期來臨前接種季節性流感疫苗，導致出現不少嚴重個案，呼籲市民在新一波流感高峰來臨前，及早接種。他指，目前的流感疫苗接種情況理想，去年各項流感疫苗接種計劃共有180多萬人接種，較往年上升約兩成，期望能夠維持。

鄭志文又表示，醫學會已就新一份《施政報告》作出建議，指現時《基層健康藍圖》推廣預防醫學，希望當局將流感疫苗資助計劃推展至所有成年人。"
美國兩名非職業太空人展開全球首次商業太空漫步,2024-09-12 19:23,,2024-09-12 19:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770399-20240912.htm,"美國兩名非職業太空人，展開全球首次商業太空漫步。

美國太空探索技術公司SpaceX的龍飛船，東岸時間星期二早上搭載執行「北極星黎明」任務的4名成員升空，任務團隊中的其中兩人，包括出資贊助今次任務的富商艾薩克曼，以及SpaceX的工程師吉利斯，穿上SpaceX新設計的艙外活動太空服，本港時間今日傍晚6時許開始輪流出艙，在距離地面約700公里的高度，進行首次商業太空漫步。"
張強生料若美國下周減息現貨金或衝高後回吐,2024-09-12 19:08,,2024-09-12 19:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770397-20240912.htm,"現貨金距離上月創下紀錄高位不遠，較早時貼近每盎司2520美元附近。

僑鑫金融集團大宗商品主管張強生表示，紐約期金持倉量只及歷史高位約60%，仍有增持空間，但中國、印度、中東等地實金需求放緩。

他認為，不論聯儲局下星期減息0.25厘或0.5厘，金價衝高後獲利盤將令金價明顯回吐。若果今年減息幅度不大，金價甚至可能跌穿2400美元。"
英國監獄人滿為患　當局提前釋放部分囚犯,2024-09-12 18:57,,2024-09-12 19:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770396-20240912.htm,"英國政府為了紓緩監獄人滿為患問題，前日起開始提前釋放囚犯，英格蘭和威爾士已經有超過1700名囚犯提早獲釋。

有獲釋人士表示，監獄內的環境令人厭惡，水龍頭流出黑色的水，四處都是老鼠。

根據在7月公布的計劃，部分刑期少於5年的囚犯，服完四成刑期後，就有機會提早重返社區，較原定的服完五成刑期時間短，他們亦必須在剩餘的刑期內遵守一些限制，包括宵禁，並接受監管。

至於涉及暴力犯罪被判監4年或以上的罪犯、性罪犯，以及因家暴入獄的罪犯，就不得提前釋放。

不過有關注團體說，有牽涉家暴及性罪犯提前出獄，當局未有通知所有案件的受害者，認為可能危及公眾安全。"
消委會收到3289宗有關「舒適堡」投訴涉及逾1億1千萬元,2024-09-12 18:43,,2024-09-12 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770395-20240912.htm,"消委會表示，截至傍晚6時，共收到3289宗有關連鎖健身中心「舒適堡」暫時全線結業的投訴，涉及總金額超過1億1300萬元 ，平均每宗個案涉及金額34430元。

消委會說，單一金額最高個案涉及180多萬元，最低一宗涉及99元。"
消委會接獲3289宗有關「舒適堡」投訴涉及逾1億1千萬元,2024-09-12 18:43,,2024-09-12 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770395-20240912.htm, 
醫學會呼籲市民接種流感疫苗,2024-09-12 18:42,,2024-09-12 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770384-20240912.htm,"香港醫學會表示，難以預測新一波流感高峰期何時出現及維持多久，呼籲市民在冬季來臨前，盡快接種流感疫苗。

醫學會指，四價疫苗較三價疫苗覆蓋多一種乙型流感病毒，市民可以諮詢家庭醫生協助選擇。三款疫苗當中，除了噴鼻滅活疫苗外，其餘兩款流感疫苗均可與一些其他疫苗同時接種。"
海關檢獲冒牌月餅燈籠  拘捕5人,2024-09-12 18:37,,2024-09-12 18:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770372-20240912.htm,"中秋將至，海關在網上發現有人售賣懷疑冒牌月餅，其中一個品牌本身並無生產月餅；海關人員又在市面檢獲500多個冒牌燈籠，兩類產品合共市值2.8萬元。

海關拘捕5人，不排除會有更多人被捕。"
大館已婚督察宿舍擬改建為半戶外表演空間　古諮會委員普遍贊成,2024-09-12 18:34,,2024-09-12 18:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770390-20240912.htm,"古物諮詢委員會開會，討論「大館」已婚督察宿舍計劃改建成有遮蓋的半戶外表演空間。

馬會指已婚督察宿舍2016年局部倒塌後，建築狀態持續惡化未能復修，包括屋頂到1樓的建築構件已拆卸。團隊最新建議僅保留面向亞畢諾道及第六座的花崗岩擋土牆和外牆，但會移除地面房間，日後改建為有遮蓋的半戶外空間，舉辦表演及藝術用途。

古諮會委員普遍贊成復修活化計劃，但有委員關注保留面積不足。賽馬會文物保育有限公司董事陳智思說，樂意聽取意見，但計劃須平衡安全和技術層面。"
李強晤阿聯酋總統　指中方願與阿方進一步擴大雙邊貿易規模,2024-09-12 18:32,,2024-09-12 18:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770389-20240912.htm,"國務院總理李強在阿布扎比祖國宮，與阿聯酋總統穆罕默德會談。

李強表示，中方願與阿方一同落實兩國元首重要共識，推動中阿關係與合作持續取得新進展，收穫更多實實在在的成果。

李強指出，中方願與阿方進一步擴大雙邊貿易規模，深化投資、油氣等領域合作，拓展新能源、電動汽車、高端製造、生物醫藥、數字經濟等領域合作，共同做好對新興產業、未來產業的前瞻佈局，培育更多新的經濟增長點，希望阿方繼續為中國企業在阿投資興業提供良好營商環境，中方願與阿聯酋等海合會國家繼續攜手努力，推動盡早完成中海自貿協定談判。"
