title,date,summary,scrape_time,section,source,link,description
四川甘孜州石渠縣發生3.4級地震,2024-11-21 09:40,,2024-11-21 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780188-20241121.htm,中國地震台網正式測定，四川甘孜州石渠縣今早9時16分發生3.4級地震，震源深度18公里。
人行逆回購規模加碼至4701億元人民幣　連續4日淨投放,2024-11-21 09:37,,2024-11-21 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780187-20241121.htm,"人民銀行公開市場逆回購規模進一步增至4701億元人民幣，全屬7天期，利率維持1.5厘。

對沖到期量後，單日淨投放1419億元，連續4日淨投放。"
內地股市早段偏軟,2024-11-21 09:35,,2024-11-21 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780186-20241121.htm,"內地股市早段偏軟。

上證指數較早時報3366點，跌1點。

深證成份指數報10769點，跌57點，跌幅0.53%。

創業板指數報2250點，跌17點，跌幅0.77%。"
港股低開58點　快手績後跌逾5%,2024-11-21 09:26,,2024-11-21 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780185-20241121.htm,"港股偏軟，恒生指數競價時段報19646點，跌58點，跌幅0.3%。

科技指數報4393點，跌20點，跌幅0.45%。

快手上季盈利升50%，經調整盈利升24%，都好過預期，但股價低開逾5%，失守50元關口，報49.75元。"
人民幣兌美元中間價微升1點子,2024-11-21 09:21,,2024-11-21 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780182-20241121.htm,人民幣中間價報7.1934兌1美元，較昨日中間價升1點子。
《環看天下》：印尼國會通過法案　正式將雅加達設為特區 ,2024-11-21 09:21,,2024-11-21 09:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780184-20241121.htm,"印尼國會通過法案，正式取消雅加達的首都地位，設定為特區。法案有待印尼總統簽署法令後生效。當局強調，雅加達仍會是經濟和文化活動中心，並保持戰略吸引力和在國家活動中的突出地位。
 
 印尼新首都努山塔拉，大部分基建仍在動工，亦被指因為資金等問題，進度未如理想。外界關注，上月新上任的總統普拉博沃，會如何推進遷都的進度。"
海軍海南艦和長沙艦駛入本港水域　展開5天訪港之旅,2024-11-21 09:19,,2024-11-21 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780180-20241121.htm,"經中央軍委批准，根據年度工作計劃，由海軍海南艦和長沙艦組成的編隊今日起一連5天訪港，艦隊早上抵港。

編隊早上從西面對開水域，駛進本港，有消防輪在場迎接。"
台股初段跌約1%,2024-11-21 09:10,,2024-11-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780179-20241121.htm,台股初段偏軟，加權指數較早時報22494點，跌193點，跌幅0.85%。
朝俄簽署政府間貿易經濟委員會議定書,2024-11-21 08:49,,2024-11-21 08:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780177-20241121.htm,"朝中社報道，北韓和俄羅斯簽署政府間貿易經濟和科技合作委員會第11次會議議定書。

報道說，北韓對外經濟相和俄羅斯自然資源與生態部部長，昨日在萬壽台議事堂出席簽字儀式，代表朝俄雙方簽署議定書。北韓傳媒未有公布議定書具體內容，根據俄羅斯傳媒報道，雙方就增加包機航班、在北韓設立俄語教育中心等事宜達成共識。俄方表示，將開通俄羅斯大城市和北韓之間的直飛航線。

俄羅斯聯邦政府代表團已經結束訪朝行程，乘坐飛機回國。"
庫克：聯儲局適合持續減息　鮑曼：警惕減息過快導致通脹重新抬頭,2024-11-21 08:16,,2024-11-21 08:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780174-20241121.htm,"聯儲局多名官員談及通脹及減息預期。理事庫克表示，美國通脹持續紓緩，薪酬及就業市場降溫，住宅樓價升勢過快，但認為仍適合繼續減息，減息幅度及時機取決於未來數據。如果就業市場開始急劇轉差，或者通脹比預期更頑固，可能推動聯儲局加快或暫停減息。

庫克預計，經濟持續擴張，就業市場穩健，明年通脹率將回落至2.2%，甚至更低。

另一名理事鮑曼表示，近期通脹幾乎沒有進展，過去數個月仍處於高位，並橫向發展。她指，通脹率仍高於2%的目標，對在這情況下減息感到憂慮，她傾向更謹慎減息，以更好評估距離終點有多遠，又說可能比目前想像更接近中性政策立場。

鮑曼同意在通脹改善的情況下，有理由減息，但她指，聯儲局應警惕減息幅度過大及過快，以免導致通脹重新抬頭。

另外，波士頓聯邦儲備銀行總裁柯林斯說，傾向循序漸進減息，但將根據數據逐次會議作出決定。她指，過快或過多減息，會阻礙通脹下降進展；但過慢或過少減息，可能會不必要地削弱就業市場。

柯林斯認為，經濟整體狀況良好，就業市場健康之下，通脹率將回到2%的目標，但過程或會反覆。她又指，將大選結果對聯儲局工作的影響納入考慮仍言之尚早。"
日股初段曾跌逾200點,2024-11-21 08:15,,2024-11-21 08:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780175-20241121.htm,日股初段偏軟，日經指數開市後曾跌逾200點，低見38137點，較早時報38197點，跌155點，跌幅0.4%。
韓股早段變動不大,2024-11-21 08:15,,2024-11-21 08:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780176-20241121.htm,南韓股市早段變動不大，首爾綜合指數較早時報2480點，跌1點。
