title,date,summary,scrape_time,section,source,link,description
夏寶龍到深圳主持香港工商界座談會　特首及29位工商界人士出席,2024-11-08 22:17,,2024-11-08 22:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778224-20241108.htm, 
加沙衛生部門：加沙戰爭已導致逾4.3萬人死亡,2024-11-08 21:47,,2024-11-08 21:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778222-20241108.htm,"加沙地帶衛生部門說，在超過13個月的戰爭中，至少43508名巴勒斯坦人死亡，10萬2千684人受傷。

其中過去24小時，有39人在以色列的軍事行動中喪生。"
習近平夫婦與馬塔雷拉及女兒一同觀看音樂會,2024-11-08 21:33,,2024-11-08 22:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778221-20241108.htm,"國家主席習近平與來華國事訪問的意大利總統馬塔雷拉，共同會見出席中意文化合作機制大會和中意大學校長對話會的雙方代表。

習近平強調，當今世界進入新的動盪變革期。中意作為兩大文明古國，應該共同倡導以文化人、以德潤身，以博大的人文情懷觀照人類命運，以兼容並蓄的胸襟超越隔閡衝突，以和合共生的願景凝聚發展合力，讓文明的燈塔照耀人類前行的正道。

馬塔雷拉說，意中兩國都是文明古國，雙方應該總結經驗，傳承友好，搭建更多人文交流的橋樑，加強團結，反對對抗，為意中全面戰略伙伴關係發展提供堅實基礎和支撐。

另外，習近平與夫人彭麗媛在北京國家大劇院，與馬塔雷拉和女兒蘿拉，一同觀看「奇妙的和諧」普契尼音樂會。"
分析認為中央預留政策空間　有需要時可加大財政支持,2024-11-08 21:30,,2024-11-08 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778219-20241108.htm,"全國人大常委會批准增加6萬億元人民幣地方政府債務限額，用於置換存量隱性債務，舉措是近年最大。而今年開始，連續5年每年會由新增地方政府專項債中安排8000億元，補充政府性基金財力，專門用於化債，累計亦可置換隱性債務4萬億元。

澳新銀行大中華區首席經濟學家楊宇霆表示，10萬億元規模符合市場預期，由化債角度看是很大舉措，類似前總理朱鎔基當年推行成立4大資產管理公司，解決銀行壞帳問題。

他說，今次只公布解決地方債方案，而無直接刺激經濟或救市方案，亦未有再公布其他財政政策，例如增發國債、增加赤字上限等，相信中央是想看清楚形勢，留一手，明年有需要時再加大財政政策支持力度。

他解釋，當局可能要考慮中央經濟工作會議，釐定來年經濟增長目標，以及外部形勢，包括市場預期美國總統當選人特朗普的政策，或對環球經濟貿易影響等，中央要摸清楚有關風險有多大、對中國經濟的影響等。

楊宇霆表示，如果近期經濟數據好轉，今年餘下時間中央未必需要再有大力度政策投放，亦相信該行對今年經濟增長4.9%的預測應該可以達到。"
九巴與私家車上水北區醫院對開相撞　3名巴士乘客傷,2024-11-08 21:10,,2024-11-08 21:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778218-20241108.htm,"上水北區醫院對開，晚上有一輛九巴與一輛私家車相撞，九巴說，3名巴士乘客受傷，九巴已暫停涉事車長職務，會詳細調查意外原因。

事發在晚上7時許，現場是保健路近雞嶺附近，涉及一輛往元朗方向的77K路線九巴及一輛私家車。"
孔令成獲委任為香港故宮文化博物館董事局主席,2024-11-08 20:40,,2024-11-08 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778216-20241108.htm,"西九文化區管理局宣布，委任孔令成為香港故宮文化博物館有限公司董事局成員兼新任主席，任期由本月4日至2026年10月22日。

管理局董事局主席唐英年表示，很高興孔令成再次加入西九文化區管理局並出任香港故宮文化博物館董事局主席，他傑出的領導才能、對西九項目的了解、以及在商業和旅遊業具豐富經驗，將有助香港故宮文化博物館實踐其核心願景和使命。

管理局同時再度委任管理局行政總裁馮程淑儀為香港故宮文化博物館董事局成員，任期兩年，由上月15日起至2026年10月14日。"
從新加坡進口冰凍甜點樣本驗出總含菌量超標,2024-11-08 20:23,,2024-11-08 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778214-20241108.htm,"食物安全中心公布，一個從新加坡進口的冰凍甜點樣本被檢出總含菌量超出法例標準，有關批次食品已被封存，並無流出市面。

有關產品名稱The Ice Cream & Cookie Co. Hazelnut Cacao Frozen Dessert，品牌是The Ice Cream & Cookie Co.，進口商Creme Concepts (HK) Limited。

中心發言人說，結果顯示，有關樣本的總含菌量為每克7萬1千個，超出法例上限。"
中國乘聯會：美國大選對出口影響並不特別大,2024-11-08 20:20,,2024-11-08 20:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778192-20241108.htm,"中國乘聯會秘書長崔東樹表示，美國大選對整個中國車市影響較複雜，但對出口而言影響並不特別大，中國的純電動及插電式混合動力車，在海外都有競爭力。國內方面，由於美國可能採取加徵關稅政策，會帶來一定消費及經濟增長壓力，預料國家會加大刺激力度。

他提醒，要留意春節因素影響，明年春節較早，1月車市或負增長，又建議報廢更新政策要進一步持續實施，讓政策有效落地。

乘聯會又公布，隨著國家報廢更新政策及各地以舊換新置換政策在10月全面發力，疊加十一黃金周效應，10月車市呈現高速增長形勢。

10月狹義乘用車市場零售226.1萬輛，按年升逾11%，按月升逾7%；首10個月累計升逾3%至1783.5萬輛。10月新能源車市場零售119.6萬輛，按年及按月分別升近57%及逾6%；首10個月累計升約40%至832.7萬輛。

乘聯會預料，隨著一攬子促進消費政策推進，加上股市持續靠穩向好，居民消費逐步恢復，預計車市零售將有較好增長形勢。"
國常會：做好促進外貿穩定增長工作　支撐經濟持續回升向好,2024-11-08 20:09,,2024-11-08 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778213-20241108.htm,"國務院召開常務會議，審議通過關於促進外貿穩定增長的若干政策措施，會議指出，要切實做好促進外貿穩定增長工作，為經濟持續回升向好提供有力支撐，要吸引及便利商務人員跨境往來，穩妥推進與更多國家商簽互免簽證協定。

央視引述會議指，要加大金融支持力度，擴大出口信用保險承保規模及覆蓋面，用足用好小微外貿企業政策性貸款，在授信、放款、還款等方面持續改進對外貿企業的金融服務，優化跨境貿易結算，幫助企業提升匯率風險管理水平。

會議強調，要壯大外貿新動能，促進跨境電商發展，推進海外智慧物流平台建設。另外，亦要研究深化新時代養老服務改革發展有關舉措，釋放養老消費潛力，擴大國內需求。"
政府委任孫德基為會財局主席　接替黃天祐今年底卸任,2024-11-08 19:53,,2024-11-08 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778210-20241108.htm,"政府委任孫德基出任會計及財務匯報局主席，接替今年底卸任的黃天祐，任期兩年，明年1月1日起生效。

孫德基表示，將與會財局董事局及管理層合作，加強監管工作及推動會計專業可持續發展。

孫德基於2012至2018年出任審計署署長，亦曾擔任香港會計師公會會長，以及一家國際會計師事務所主席。

財政司司長陳茂波表示，孫德基在公共行政、金融市場及審計專業等領域，均有豐富經驗，期望他領導會財局繼續做好財務匯報規管工作，推動會計專業發展，為香港金融市場及企業管治進一步發展作出貢獻。

黃天祐6年主席任期今年底結束，他現時同時擔任證監會主席。陳茂波提到，黃天祐在會財局就任期間，帶領會財局順利實施會計及審計業規管制度改革，讓香港規管制度更順暢對接國際發展。"
