title,date,scrape_time,section,source,link,description
華潤啤酒：內地啤酒產業高端化發展沒有達到很好預期,2024-08-19 16:35,2024-08-19 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766769-20240819.htm,"華潤啤酒主席侯孝海表示，今年以來經濟出現波折，消費出現新形勢，加上受到氣候衝擊，內地啤酒產業高端化發展沒有達到很好預期，集團亦受到一定影響，增長與預期仍有差距。

侯孝海指，消費品消費明顯收縮，亦出現分化，高端化是過往唯一發展方向，但現時亦向平民化、經濟化發展，同時存在升級、降級。

他強調，高端化趨勢沒有出現改變，但啤酒行業進入另一階段，更著重消費者體驗、個性化需求、整個渠道鏈的利益；預料再下一階段，行業將朝著更健康、更環保等方向發展。

另外，他提到，內地消費面對年輕人減少、人口老化，但強調年輕群體仍龐大，對啤酒的需求會有新消費方式。他又形容，內地老齡化是高質素，有閒錢及四處旅遊，老年群體逐漸成為新興消費群體。"
港股收市升近1%,2024-08-19 16:30,2024-08-19 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766768-20240819.htm,"港股連續兩日上升，恒生指數曾升逾250點，收市報17569點，升139點，升幅0.8%，主板成交縮減至逾944億元。

公用股回吐，其餘主要指數造好，其中科技指數升約1.7%。內銀股普遍上揚，跟隨內地A股走勢。

恒安國際升逾3%，集團中期盈利升約15%。

華潤啤酒公布中期業績後股價亦靠穩。

優品360公布行政總裁許志群被廉政公署拘捕後復牌，股價跌逾1%"
昂坪360董事局委任黃琨暐接替楊美珍出任新主席,2024-08-19 16:24,2024-08-19 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766767-20240819.htm,"昂坪360董事局宣布，委任黃琨暐接替楊美珍出任新主席，10月1日起生效 。

黃琨暐是港鐵中國內地業務總監，負責監督港鐵公司在內地的項目，業務範圍涵蓋北京、深圳、杭州、天津及澳門。黃琨暐對新任命表示榮幸，認為昂坪360紮根香港接近20年，多年來接待了超過2300名萬名本地及海內外賓客，是值得香港人驕傲的品牌，期望未來能夠與董事局及團隊合作，繼續尋求進步。
 
昂坪360 董事局感謝楊美珍在過去帶領公司跨過疫情難關、引入全景纜車等新項目，並在疫情後重回上升軌道。董事局又歡迎黃琨暐擔任新主席，相信憑藉其豐富的管理經驗和領導能力，能夠帶領昂坪 360 再創高峰。"
阮國恒：金管局短期內成立專責小組跟進中小企求助個案　　,2024-08-19 16:22,2024-08-19 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766766-20240819.htm,"近日有中小企代表反映，有銀行曾因部分抵押品或物業貶值而縮短還款年期，或要求因應貶值部分還款。

金管局副總裁阮國恒書面回覆本台查詢時表示，個別個案如果出現償付困難，經過重組債務或銀行協助一段時間後，情況仍沒改善，銀行按照審慎風險管理原則採取行動，將有效保障存戶利益和銀行體系穩定。

阮國恒說，金管局短期內亦會成立專責小組跟進中小企求助個案，並要求銀行與經營困難的企業客戶充分溝通，提供適切協助。局方會繼續與業界保持緊密聯繫，如收到任何轉介個案，會積極跟進。

他指出，金管局聯同「銀行業中小企貸款協調機制」今年3月推出9項支持中小企措施，當中銀行承諾即使抵押物業價格下跌，按揭貸款的借款人若能繼續如期還款，並不會要求他們提早還款。⁠

阮國恒引述數據指出，銀行新批按揭貸款會受物業成交量影響，今年3、4、5月新批出的住宅按揭貸款額分別按月上升6.2%、52.4%和8.8%；隨着成交量減少，6月按月減少22.5%。他說，上半年整體未償還按揭貸款金額仍錄得輕微升幅。"
外交部：菲海警船故意衝撞中國海警艇　雙方船隻碰撞責任全在菲方,2024-08-19 16:03,2024-08-19 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766765-20240819.htm,"在北京，外交部發言人毛寧表示，菲律賓兩艘海警船擅闖南沙群島仙賓礁附近海域，企圖向在仙賓礁潟湖滯留的菲律賓海警船實施補給，謀求實現長期存在，嚴重侵害中國主權，嚴重違反南海各方行為宣言規定，嚴重危害南海和平穩定，中方堅決反對，將繼續依法採取堅決有力措施，維護自身領土和海洋權益，維護南海各方行為宣言的嚴肅性。

毛寧指出，菲方海警船不顧中國海警船的勸阻和警告，以危險方式故意衝撞執法的中國海警艇，造成雙方船隻碰撞的責任完全在菲方。

菲律賓方面較早時說，菲方當時正在向南海兩個島礁的人員補給，期間中方海警船在仙賓礁附近作出危險、非法和侵略性的行動，導致雙方船隻碰撞，兩艘菲律賓海警船遭到結構性損毀。"
外交部：中方一貫反對打著航行自由幌子　損害中國領土主權和安全,2024-08-19 15:55,2024-08-19 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766763-20240819.htm,"外電報道，兩艘德國軍艦的指揮官表示，正在等待柏林方面的命令，以確定下月是否要通過台灣海峽。

在北京，外交部發言人毛寧表示，台灣問題是中國的內政，維護台海和平穩定的關鍵在於反對「台獨」。中方一貫反對打著航行自由的幌子，損害中國的領土主權和安全。"
共創明Teen學員參觀時裝資源中心　孫玉菡：需要更多新血入行,2024-08-19 15:48,2024-08-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766762-20240819.htm,"「共創明 Teen」60名學員下午到位於九龍灣的製衣業訓練局參觀全新建造的時裝資源中心，並參加時裝設計分享會，由著名時裝設計師擔任導師，分享入行經驗。

勞工及福利局局長孫玉菡出席開幕儀式並致辭，他指出「共創明Teen」計劃的重點目的，是讓學員開闊眼界，感受到香港的機遇發展遠遠超越他們的認知，又說青少年是未來的希望，期待學員透過今次活動，加深對時裝設計的了解，及早裝備自己。

孫玉菡又形容，香港是亞洲區的時裝王國，這類傳統的輝煌行業若要持續發光，需要更多新血入行，如果年輕人能夠早於中學階段已立定志向，正是香港需要的人才。"
他信就涉嫌違反冒犯君主罪的案件出席預審,2024-08-19 15:37,2024-08-19 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766759-20240819.htm,"泰國刑事法庭就前總理他信涉嫌違反冒犯君主罪的案件舉行預審，他信亦有出席。

日前獲泰王特赦、恢復自由身的他信，早上在律師陪同下抵達法院。預審旨在讓控辯雙方審視證據及證人名單，法庭之後會再安排正式審訊。

他信被指2015年在南韓首爾接受傳媒訪問時，發表批評和攻擊君主制的言論，今年5月被總檢察長起訴，他信否認指控。刑事法庭6月宣布受理案件，並批准他信的保釋申請。"
兩男女承認電話詐騙涉款百萬元　法官上調刑期各判囚27個月,2024-08-19 15:27,2024-08-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766758-20240819.htm,"兩名男女承認進行電話詐騙，涉款100萬元，在區域法院各被判監27個月。 

案發在前年，60歲的女事主的丈夫收到一名陌生男子的電話，對方自稱大新銀行職員及推銷低息按揭貸款，事主得知後表示有興趣，及後將自己和女兒的個人資料提供予該名男子。對方要求事主支付保證金，並介紹女被告予事主認識，聲稱她女是律師樓職員。其後女事主按指示，開出一張金額為29萬2500元的支票予男被告。同年6月，騙徒再向女事主推銷高息存款計劃，事主感興趣，依指示開出71萬元支票，並存入男被告的銀行戶口。事主在數日後聯絡大新銀行及查詢，才發現受騙及報警。 

28歲的女被告報稱家庭主婦，至於39歲男被告報稱外賣員。法官判刑時指，女被告串謀他人透過虛假身份及文件欺騙事主，計劃周密，考慮到她認罪及初犯，判處監禁27個月。至於男被告負責處理贓款，控方循《有組織及嚴重罪行條例》第27條申請加刑，法官認同有關罪行近年有上升趨勢，因此上調刑期，最終判監27個月。"
李強明日起至周五訪問俄羅斯和白俄羅斯,2024-08-19 15:27,2024-08-19 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766757-20240819.htm,"外交部宣布，應俄羅斯總理米舒斯京、白俄羅斯總理戈洛夫琴科邀請，國務院總理李強將於明日至星期五前往俄羅斯，主持中俄總理第二十九次定期會晤，並訪問俄羅斯和白俄羅斯。

外交部發言人毛寧在例行記者會表示，今年是中俄建交75周年和中俄文化年的開啟之年，在兩國元首戰略引領下，中俄關係排除外部干擾，保持健康穩定發展。她說，中俄總理定期會晤是推動落實兩國元首共識，統籌推進雙方務實和人文合作的重要機制，自1996年成立以來每年舉行。訪俄期間，李強將同俄羅斯總理米舒斯京共同舉行中俄總理第29次定期會晤，就雙邊關係務實合作，以及共同關心的問題深入交換意見。

毛寧又說，中國和白俄羅斯是全天候全面戰略夥伴，近年來在兩國元首的親自關心和推動下，中白關係保持良好發展勢頭，雙方政治互信持續鞏固，共建一帶一路合作成果豐碩，李強訪問期間將同白俄羅斯總理戈洛夫琴科舉行會談，就雙邊關係和各領域合作深入交換意見。"
兩男女承認電話詐騙涉款100萬元　各被判囚27個月,2024-08-19 15:27,2024-08-19 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766758-20240819.htm,"兩名男女承認進行電話詐騙，涉款100萬元，在區域法院各被判監27個月。 

案發在前年，60歲的女事主的丈夫收到一名陌生男子的電話，對方自稱大新銀行職員及推銷低息按揭貸款，事主得知後表示有興趣，及後將自己和女兒的個人資料提供予該名男子。對方要求事主支付保證金，並介紹女被告予事主認識，聲稱她女是律師樓職員。其後女事主按指示，開出一張金額為29萬2500元的支票予男被告。同年6月，騙徒再向女事主推銷高息存款計劃，事主感興趣，依指示開出71萬元支票，並存入男被告的銀行戶口。事主在數日後聯絡大新銀行及查詢，才發現受騙及報警。 

28歲的女被告報稱家庭主婦，至於39歲男被告報稱外賣員。法官判刑時指，女被告串謀他人透過虛假身份及文件欺騙事主，計劃周密，考慮到她認罪及初犯，判處監禁27個月。至於男被告負責處理贓款，控方循《有組織及嚴重罪行條例》第27條申請加刑，法官認同有關罪行近年有上升趨勢，因此上調刑期，最終判監27個月。"
滬深股市個別發展　銀行股造好,2024-08-19 15:22,2024-08-19 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766756-20240819.htm,"內地股市收市個別發展。銀行股及跨境支付概念股造好；消費電子、人工智能眼鏡及新冠特效藥相關股份下跌。

上證綜合指數收市報2893點，升14點，升幅0.49%。

深證成份指數報8356點，升7點。

創業板指數報1589點，跌2點。"
黃色暴雨警告信號取消,2024-08-19 15:00,2024-08-19 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766755-20240819.htm,天文台在下午3時取消黃色暴雨警告信號。
