title,date,summary,scrape_time,section,source,link,description
17歲少女被捕涉6宗騙案　騙款共逾47萬元,2024-09-11 16:08,,2024-09-11 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770217-20240911.htm,"一名17歲少女涉嫌「以欺騙手段取得財產」被捕，警方相信，她涉嫌與6宗騙案有關，騙款共超過47萬元。

警方本月9日接獲一名82歲男子報案，指早前接獲騙徒來電，對方聲稱為其兒子的朋友，並表示其兒子因涉及刑事案件被捕，要求報案人繳交10萬元保釋金。騙徒其後到報案人位於將軍澳區內的住所，取得款項後離去。

騙徒同日再次致電報案人，要求他再支付20萬元保釋金，並相約在報案人家中交收該筆款項。報案人懷疑受騙，報案求助。

將軍澳警區特遣隊人員接報後部署拘捕行動，期間一名17歲少女現身交收款項，人員以涉嫌「以欺騙手段取得財產」將她拘捕。

警方調查後，相信被捕少女亦與8月至9月，分別在柴灣，荃灣，沙田，以及黃大仙區發生的5宗同類型騙案有關，受害人年齡介乎74至93歲。"
廉政專員胡英明與馬爾代夫及印尼的反貪機構代表交換諒解備忘錄,2024-09-11 16:06,,2024-09-11 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770216-20240911.htm,"廉政專員胡英明在第九屆「一帶一路高峰論壇」開幕禮上，分別與馬爾代夫及印尼的反貪機構代表交換日前簽訂的諒解備忘錄，加強反腐合作及深化倡廉交流。儀式由行政長官李家超見證。
　　 
胡英明表示，廉署與馬爾代夫及印尼反貪機構簽訂諒解備忘錄，反映廉署過往為兩國提供適切培訓課程帶來豐碩成果，並顯示廉署對加強國際反腐合作的決心，深信廉署將會與更多海外反貪機構簽訂反貪合作諒解備忘錄。"
港鐵發行45億元離岸人民幣綠債　超額認購逾3.4倍,2024-09-11 15:56,,2024-09-11 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770212-20240911.htm,"港鐵完成發行45億元離岸人民幣綠色債券，是公司首次公募發行離岸人民幣債券，總認購額逾199億元，超額認購逾3.4倍，最終定價較初步價格指引收窄35個基點。

公布指出，30億元10年期債券票面息率2.75厘，規模是全球企業至今已發行同年期公募離岸人民幣債券中最大。15億元30年期債券票面息率3.05厘，年期是企業離岸人民幣債市公募發行中最長。港鐵自2016年首次發行綠色債券，已集資逾330億元。

行政總裁金澤培表示，發行公募綠色債券有助將低碳綠色元素融入鐵路營運及新鐵路項目，積極以多元化資金渠道及投資者基礎支持公司可持續發展。

中銀香港、滙豐、渣打、東方匯理、瑞穗擔任今次發債聯席全球協調人、聯席簿記行及聯席主承銷商。滙豐表示，港鐵今次發債鞏固香港作為領先離岸人民幣融資中心地位，將增強離岸人民幣曲線長端的流動性。

渣打銀行指，巿場對今次長年期離岸人民幣債券熱烈追捧，顯示具增長潛力。今年首8個月離岸人民幣債券發行按年增長近一成。"
沙田連城廣場舒適堡被指欠租等逾6百萬　港鐵入稟要求還款,2024-09-11 15:51,,2024-09-11 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770214-20240911.htm,"連鎖健身美容集團舒適堡宣布暫時全線結業後，位於沙田連城廣場的舒適堡健身及美容中心，被指今年6至9月欠租及管理費等，作為業主的港鐵公司昨日入稟高等法院，要求法庭下令舒適堡連本帶利還款超過673萬元，交吉兩層分店單位，並就違反租約賠償。

原告為香港鐵路有限公司，被告為Physical Health Centre (Shatin) Limited。

入稟狀指，舒適堡去年與港鐵簽訂3年租約，以月租約132萬元租用沙田連城廣場3樓全層經營健身中心，以及沙田連城廣場4樓19個舖位經營纖體美容中心。

入稟狀提到，舒適堡今年6月起，欠繳月租、管理費、冷氣費、宣傳費及差餉共670多萬元，違反租約；亦在無事前通知港鐵下，於9月6日暫停營業。舒適堡每月需繳付約36.5萬元管理費、約13萬或14萬元冷氣費、約4萬元宣傳費用，舒適堡按租約向港鐵支付545萬元按金，並提供上海商業銀行的擔保。"
美媒形容賀錦麗於辯論多次令特朗普處守勢　導致對方發表不實反駁,2024-09-11 15:50,,2024-09-11 16:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770213-20240911.htm,"美國民主黨總統候選人、副總統賀錦麗與共和黨候選人特朗普的首場電視直播辯論結束。傳媒形容，賀錦麗在辯論中多次令特朗普處於守勢，針對對方是否適合擔任公職、面對的法律問題及墮胎立場等，進行連串攻擊，部分激將法發言更激怒特朗普，令特朗普發表不實的反駁。

路透社和英國廣播公司都舉例，指賀錦麗提到特朗普的競選集會時，表示民眾經常因為疲累和無聊而提早離場，這番言論激怒特朗普，反駁自己的集會是美國政治史上最大和最不可思議的集會；在轉而談及移民問題時，特朗普亦發表未經證實的言論。

路透社引述網上調查機構在辯論期間進行的民調顯示，特朗普勝選的機率從52%降至47%，賀錦麗的勝選機率就從53%上升至55%。"
調查稱近35%受訪高小學生曾在校園被欺凌　近17%想輕生,2024-09-11 15:44,,2024-09-11 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770211-20240911.htm,"一項調查發現，近三成半受訪的高小學生表示，曾經在校園被欺凌，四成一人表示想報復，近一成七人想輕生。

香港幼兒教育及服務聯會在7月以網上問卷方式訪問528人，其中272人是10至12歲小五、小六學生，受訪家長和教師分別有100多人。調查發現，行為和外表較為怪異的學生較容易被欺凌，其次是語言障礙學生、身體潺弱學生，以及有社交障礙學生等。

調查結果顯示，有三成受訪家長的子女表示曾被校園欺凌，近七成人表示多於一次，一成半人更指每天都被欺凌。教師方面，六成七人觀察到學生之間有欺凌行為，兩成人指，校方沒有為當事人提供任何足夠的支援及保護。

精神科醫生陳蔓蕾指出，調查結果響起警號，需要正視有關問題，因為價值觀是從生活經驗取得，如果小朋友在發展過程中受到欺凌，受到不公平對待，有時會怪責自己，甚至存在報復心理，大大影響將來待人處事的情況。

幼聯總幹事程德智說，每間學校只有一至兩位社工，單靠他們難以全面解決問題，學校與教師必須具備有效處理欺凌問題的技巧和能力。"
康文署呼籲市民中秋節切勿煲蠟或放孔明燈,2024-09-11 15:37,,2024-09-11 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770210-20240911.htm,"康文署呼籲市民，在歡度中秋佳節之餘，切勿煲蠟或放孔明燈，並必須保持地方整齊清潔。
 
發言人表示，為確保市民能在安全和衞生的環境慶祝佳節，署方將會調配人手在下周二晚上在轄下場地，包括公園、公眾泳灘及燒烤場等加強巡邏，對亂拋垃圾、煲蠟、拋擲物件到樹上或放孔明燈的人士採取執法行動。"
滬股低收0.8%　創業板指數升逾1%,2024-09-11 15:16,,2024-09-11 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770206-20240911.htm,"內地股市個別發展，能源、金屬、電池、鹽湖提鋰等股份造好；電商、教育及公路鐵路股受壓。

上證指數收報2721點，跌22點，跌幅0.82%。

深證成份指數報8105點，升31點，升幅0.39%。

創業板指數報1558點，升18點，升幅1.19%。"
新開行：本港可聯繫發展中及已發展經濟體　貢獻一帶一路倡議,2024-09-11 15:12,,2024-09-11 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770208-20240911.htm,"新開發銀行行長羅塞夫（Dilma Rousseff）表示，貿易保護主義抬頭、地緣政治衝突升級，令國際發展環境更加複雜，長期信貸有限性，是新興市場可持續發展面臨最重大障礙之一。她認為，新開發銀行可與一帶一路倡議發揮協同作用，將基礎設施項目與經濟增長，社會包容等相結合，好大程度與新開行核心使命不謀而合。

她在香港出席一帶一路論壇時又提到，香港一直是中國與世界聯繫的窗口，作為國際金融中心，聯繫發展中及已發展經濟體，有能力為一帶一路作出貢獻，新開行期待加強與香港建立互聯互通。

她指出，國際合作非常重要，一帶一路倡議對全球南方（Global South）的發展有戰略意義，提供投資和融資，過去10年投資逾10萬億美元。"
香港郵政：受水浸影響寄往越南部份地區郵件派遞服務延誤,2024-09-11 15:04,,2024-09-11 15:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770205-20240911.htm,香港郵政宣布，接獲越南郵政機關通知，因受水浸影響，寄往越南Lao Cai、 Yen Bai、 Phu Tho、 Lang Son、 Lai Chau、 Quang Ninh、 Thai Nguyen、 Bac Kan、 Cao Bang 、Tuyen Quang、 Ha Noi 及 Hai Phong地區的郵件派遞服務會有所延誤。
Taylor swift表態支持賀錦麗　稱穩健及不會帶來混亂,2024-09-11 14:42,,2024-09-11 15:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770202-20240911.htm,"美國民主黨總統候選人、副總統賀錦麗與共和黨候選人特朗普之間的首場電視直播辯論結束後，美國天后級歌手Taylor Swift在社交媒體表態支持賀錦麗，形容賀錦麗是穩健、有天賦的領導人，可以平靜地領導國家，而不是混亂。

在社交媒體Instagram擁有超過2億8千萬「粉絲」的Taylor Swift發帖文表示，將於11月5日的總統選舉中投票給賀錦麗，因為對方為權利而戰，又說自己和很多人一樣觀看了電視辯論，認為是時候研究總統候選人對大家最關心議題的立場，呼籲選民投票。

有政治學者分析，Taylor swift早於上屆大選已支持當年的民主黨總統候選人拜登及副手賀錦麗，大家早知她的政治取態，加上她的「粉絲」主要是年輕人及女性，但這兩個群組本身亦是賀錦麗的「基本盤」，所以Taylor swift今次表態支持，對賀錦麗的選情影響不會太大，但可能會對選民登記產生影響。"
韓股低收0.4%,2024-09-11 14:39,,2024-09-11 14:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770203-20240911.htm,南韓股市下跌，首爾綜合指數收報2513點，跌10點，跌幅0.4%。
舒適堡兩董事被捕　海關接900宗投訴涉3800萬元預繳費用,2024-09-11 14:39,,2024-09-11 14:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770204-20240911.htm, 
日股低收約1.5%,2024-09-11 14:38,,2024-09-11 14:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770200-20240911.htm,日股失守36000點關口，日經指數尾市跌幅曾擴大至逾900點，收市跌幅略為收窄，報35619點，跌539點，跌幅1.49%。
台股全日跌0.16%,2024-09-11 14:27,,2024-09-11 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770198-20240911.htm,"台股持續偏軟，但全日跌幅有限。

加權指數收報21031點，是全日低位，跌33點，跌幅0.16%。"
林健鋒：駐美經貿辦一旦關閉　料對商界影響不會很大,2024-09-11 14:14,,2024-09-11 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770201-20240911.htm,"行政會議成員兼立法會商界議員林健鋒說，特區政府駐美國經貿辦主要從事與經濟文化交流工作，一直獲認同，他指美國用行政或立法方式迫使香港關閉經貿辦並不可取，作為自由貿易大國，用上此手段是可恥，不是文明社會做法。

林健鋒說，世界各國都希望增加彼此的經貿辦，美國早前也有高層前往北京，說要加強溝通合作，為何現在國會又採取如此行動，他形容是莫名其妙，亦是損人不利己行為，不是正常自由貿易主義國家的行為，認為對方不理解香港情況。

他說有人會擔心特區政府駐美經貿辦一旦關閉，會否影響商界工作，但他估計影響不會很大，因為商界都是實際做事，以往曾有一些制裁出現，都停止不到兩地商界的交往。

林健鋒說，對已做開生意的商界來說，不大需要經貿辦協助，但對尋找商機的營商者來說，經貿辦則可提供不少幫助，相信特區政府可以透過貿發局及商會，多做推廣交流活動。"
浸大中醫藥學院計劃開展有關治療頸椎問題引致頭痛臨床研究,2024-09-11 14:09,,2024-09-11 14:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770199-20240911.htm,"浸會大學中醫藥學院計劃開展有關治療頸椎問題引致頭痛的臨床研究，需要招募近200名18至65歲、反覆出現頭痛至少3個月的患者，參與4星期的手法治療，從而評估頸椎毛病與頭痛的關連以及中醫治療效用，預計需時一年。

浸大中醫藥學院中醫臨床副教授周志豪表示，頸椎病已成為都市病，用手機的「低頭族」或經常低頭工作的人士容易出問題，部分人除了頸背痛，亦會有上肢麻痺、無力、頭痛或頭暈等徵狀。他引述文獻研究指出，患有嚴重頭痛的人士當中，17.5%是與頸椎病有關，亦即「頸源性頭痛」，中醫師會以針灸、推拿按摩及關節鬆解等方式，紓緩病人徵狀。

周志豪說，他診治過的最年輕患者只有8歲，主要是低頭做功課等不正確姿勢引致。他提醒要減少頸椎毛病，市民須注意日常生活姿勢，包括避免長時間維持固定姿勢，如需低頭工作或用手機，應每半小時活動頸部肌肉或抬頭一分鐘，同時多曬太陽及恆常做運動，例如游泳，促進血液循環，有助減少關節問題。"
Teachers need help to tackle bullying: concern group,2024-09-11 13:58,,2024-09-11 14:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770193-20240911.htm,"A concern group on Wednesday urged the government to provide more support to schools to deal with bullying, saying many teachers feel they lack the skills needed to deal with the issue.

The Council of Early Childhood Education and Services said it surveyed over 500 upper primary students, parents and teachers in July.

One in three pupils said they had experienced bullying.

Among those who had been bullied, over 40 percent wanted to take revenge while others said they had suicidal or thoughts of self-harm, the group said.

Over 80 percent of teachers said they would refer bullying cases to social workers, but council director Sansan Ching said the situation was not ideal.

""Teachers are very preoccupied with teaching, and they don't feel that it's their status or their role to identify children who are being bullied,"" she said. 

""We don't have enough social workers in each school to deal with all sorts of social problems, including abuse, bullying and depression.""

Ching said schools should be allocated more resources to deal with bullying, and the issue should be incorporated into teacher training programmes. 

""Too many schools are not aware of how to deal with [bullying]. They don't have the skills, the education, the background, the expertise of how to deal with proper cases like these, so they go unnoticed or ignored,"" she said.

Psychiatrist Doris Chan added that bullying can lead to serious mental health issues, such as depression and post-traumatic stress disorder, so early detection of bullying in schools is crucial."
