title,date,summary,scrape_time,section,source,link,description
US stocks tumble as chipmakers see weakness,2024-10-16 06:44,"Wall Street stocks declined on Tuesday, with the Dow Jones and S&P 500 dropping 0.8% and 0.6% respectively, and the Nasdaq falling 1%. This was due to a mix of earnings reports and news about potential US export curbs on advanced AI chips to certain countries, impacting chipmakers like ASML, Nvidia, and AMD, leading to significant share losses.",2024-10-16 06:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774674-20241016.htm,"Wall Street stocks closed lower on Tuesday as investors assessed a series of earnings reports, and with chipmaker equities weakening on news the United States may introduce export curbs.

The Dow Jones slumped 0.8 percent to 42,740, as did the S&P 500 to 5,815.

The Nasdaq retreated 1.0 percent to 18,315.

Stocks saw a mixed performance at the start of the day, with traders responding mostly positively to earnings reports, but eventually they lost ground.

Chipmakers in particular struggled as markets reacted to reports that President Joe Biden's administration was considering a cap on exports of advanced AI chips to some countries.

Dutch tech giant ASML, which supplies chip-making machines to the semiconductor industry, also saw its shares dive in Europe after unveiling a cut to its 2025 guidance and seeing a disappointing slump in sales bookings.

""The selloff is because of ASML suggesting that demand is not as strong"" as anticipated for chips and AI, said Quincy Krosby of LPL Financial.

""ASML mentioned that demand is down from China. That's one of the biggest markets. There's chatter that the US government could start perhaps curbing chip sales even more,"" Krosby added.

Among individual companies, ASML shares plunged 16.3 percent in the United States, while chip titan Nvidia lost 4.5 percent.

AMD, another major chip company, was down 5.2 percent. (AFP)"
北角錦屏街有大廈發生火警　6人送院　約百人疏散,2024-10-16 06:42,,2024-10-16 06:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774673-20241016.htm,"北角發生火警，6人需要送院。

凌晨四時許，多人報案表示錦屏街40至78號一座大廈有濃煙冒出，消防派出一隊煙帽隊和開動一條喉撲救，迅速將火救熄，並指火警涉及大廈四至五樓，並由走廊的建築廢料被燃點引起。

火警期間，約有100人自行疏散，6人不適需要送院治理，其中5人送往東區醫院，另一人就送往律敦治醫院。"
特朗普為其經濟政策辯護　稱加徵關稅可促進經濟增長,2024-10-16 06:33,,2024-10-16 06:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774672-20241016.htm,"美國前總統、共和黨總統候選人特朗普，在芝加哥經濟俱樂部的訪問中，為自己的經濟政策辯護，並反駁關稅會增加消費者成本的論點，認為高關稅是刺激經濟增長的一種方式。

特朗普說，如果對進口的貨品徵收高關稅，美國企業將會放棄在海外建廠的計劃，而關稅越高，到美國設廠的企業可能越多。他又說，對他來說，字典裡最美麗的詞匯就是關稅。

民調顯示，特朗普和對手、民主黨總統候選人賀錦麗在有關經濟議題獲得的支持度不相上下。"
港股美國預託證券較本港收市普遍下跌,2024-10-16 06:26,,2024-10-16 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774671-20241016.htm,"小米美國預託證券折合22.32港元，較本港收市跌近3%。

美團美國預託證券較本港收市跌逾2%；阿里巴巴及騰訊的美國預託證券較本港收市跌1%。

多隻內銀股的美國預託證券較本港收市跌近2%或以上。

港交所美國預託證券較本港收市跌逾1%。

不過，滙控美國預託證券較本港收市升近1%。"
紐約期金高收約0.5%,2024-10-16 06:10,,2024-10-16 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774669-20241016.htm,"外圍金價上升，受美國國債孳息率下跌支持。

紐約12月期金收市報每盎士2678.9美元，升13.3美元，升幅約0.5%。

現貨金較早時報2661美元左右。"
美元兌主要貨幣普遍上升,2024-10-16 06:10,,2024-10-16 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774670-20241016.htm,"美元兌主要貨幣普遍上升，市場預期美國聯儲局下月將減息0.25厘，未來亦將以較小幅度減息。另外，聯儲局理事沃勒呼籲未來減息要更加謹慎，同樣利好美元。

美國國債孳息率先升後跌，指標10年期國債孳息率跌3.9個基點，跌至4.034厘；30年期國債孳息率跌5.8個基點。

歐元兌美元較早時跌至1.089水平，英鎊兌美元兌1.307以上，美元兌日圓回落至149.2。"
施政報告2024｜李家超今早11時發表任內第三份施政報告,2024-10-16 06:10,,2024-10-16 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774667-20241016.htm,"行政長官李家超今日發表任內第三份施政報告，他將於早上11時在立法會宣讀施政報告內容，下午3時半在政府總部舉行記者會，晚上7時出席施政報告電視論壇節目，星期四早上出席聯合電台節目。

今年施政報告主題為「齊改革同發展、惠民生建未來」，封面沿用綠色，李家超表示，代表政府政策延續性和關連性，綠色亦代表和諧、活力和繁榮，突顯香港正邁向「由治及興」，千帆並舉、迸發實力的時候。他又感謝在諮詢期間每一位提供意見的人士，幫助他制訂施政報告時判斷重點及優次。

施政報告全文，將於www.policyaddress.gov.hk 網頁發放，有關文本及相關刊物會在民政事務總署轄下20個民政諮詢中心派發，市民亦可在16座政府辦公大樓、7間公共圖書館、5間博物館、以及全港61個公共屋邨商場，索取簡介施政報告重點的單張。"
紐約期油低收逾4%,2024-10-16 05:47,,2024-10-16 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774668-20241016.htm,"原油期貨價格下跌，觸及近兩周低位，因需求前景疲弱。另外，《華盛頓郵報》報道，以色列總理內塔尼亞胡向美國表明，無意攻擊伊朗核設施或石油目標，紓緩市場對未來供應緊張的憂慮。

紐約11月期油收市報每桶70.58美元，跌3.25美元，跌幅4.4%。

布蘭特12月期油收市報每桶74.25美元，跌3.21美元，跌幅4.14%。"
中方強調也門問題需對話協商解決　並促胡塞武裝尊重商船航行權利,2024-10-16 05:33,,2024-10-16 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774666-20241016.htm,"聯合國安理會討論也門問題，中國常駐聯合國副代表耿爽強調，對話協商是解決也門問題的唯一正確選擇。

耿爽說，紅海局勢持續緊張，不符合國際社會共同利益。中方再次呼籲胡塞武裝，尊重各國商船根據國際法在紅海水域的航行權利，停止襲擾行為，維護紅海水域航道安全。有關各方應保持冷靜克制，停止加劇緊張局勢的行動。

耿爽表示，也門形勢同中東局勢緊密相聯。在此關鍵時刻，絕不能放任局勢進一步惡化。安理會必須保持團結，採取措施，制止不計後果、擴大戰火的軍事冒險行動，推動加沙永久停火、以黎局勢盡快降溫，避免中東地區陷入一場更大浩劫。"
冰島總統批准解散議會並宣布11月30日舉行議會選舉,2024-10-16 05:23,,2024-10-16 05:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774664-20241016.htm,"冰島總統托馬斯多蒂爾批准解散議會，並宣布議會選舉將於11月30日舉行。

總理貝內迪克松星期日指，執政聯盟內部因移民和能源政策等問題存在嚴重分歧，無法繼續運作，宣布解散執政聯盟，並提議提前舉行議會選舉。

托馬斯多蒂爾與貝內迪克松會面後，作出解散議會的決定，認為提前舉行議會選舉是國家的最佳選擇。貝內迪克松之後提交辭呈並獲總統批准。他將作為看守政府總理直到新政府產生。"
歐洲主要股市下跌　法股低收逾1%,2024-10-16 05:22,,2024-10-16 05:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774665-20241016.htm,"歐洲主要股市下跌，受科技股及能源股下跌拖累。

倫敦富時指數收市報8249點，跌43點，跌幅0.52%。

巴黎CAC 40指數報7521點，跌80點，跌幅1.05%。

法蘭克福DAX指數報19486點，跌22點，跌幅0.11%。"
美股回吐　晶片及能源股沽壓較大,2024-10-16 05:21,,2024-10-16 05:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774663-20241016.htm,"紐約股市回吐，3個主要指數低收近1%或以上，受能源及晶片股下跌拖累，資金流入地產及公用股等防守性較強股份。

道瓊斯指數收市報42740點，跌324點，跌幅0.75%。

納斯達克指數報18315點，跌187點，跌幅1.01%。

標準普爾500指數報5815點，跌44點，跌幅0.76%。

油價下跌拖累能源股，標普能源指數跌3%，創去年10月後最大單日百分比跌幅。

晶片股亦捱沽，Nvidia低收近半成。有報道說，美國政府正考慮限制美國公司出口人工智能晶片。晶片設備生產商ASML在美國上市的股份跌逾16%。

部分金融股表現較好，受業績理想帶動，美國銀行收市升逾0.5%，嘉信理財（Charles Schwab）升逾6%。"
上海合作組織會議在伊斯蘭堡舉行　當地保安嚴密並停工停課,2024-10-16 04:18,,2024-10-16 04:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774662-20241016.htm,"上海合作組織成員國政府首腦理事會會議在伊斯蘭堡舉行。巴基斯坦總理夏巴茲昨晚舉行宴會，歡迎與會的領導人。

夏巴茲在晚宴開始前，同與會領導人握手問好，並與印度外長蘇傑生短暫交談。蘇傑生是近十年來首位訪問巴基斯坦的印度外長。不過，印巴關係緊張，兩國都表示沒有計劃舉行雙邊會談。

巴基斯坦因應這次會議，宣布伊斯蘭堡放假三天，學校停課，企業停工，並部署大批警察和準軍事部隊加強保安。國會和使館區，以及大部份會議場地被列為紅區，由軍方負責安全工作。"
美國國務院證實布林肯與奧斯汀致函以色列　促改善加沙人道狀況,2024-10-16 02:16,,2024-10-16 02:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774661-20241016.htm,"美國國務院發言人米勒證實，美國國務卿布林肯和國防部長奧斯汀，星期日曾經致函以色列，明確美方對加沙獲得人道主義援助水平的擔憂。

米勒在例行記者會上表示，美方知道向加沙提供人道援助是可能的，而官僚和後勤障礙亦可以克服。美方需要看到以色列政府作出進一步改變，確保進入加沙的援助水平能夠從現時極低水平回升，指出這符合美國法律，否則美國可能會扣留部分對以色列的援助。

美國傳媒之前報道，布林肯和奧斯汀星期日致函以色列國防部長加蘭特和戰略事務部長德爾默，要求以色列在30天內採取緊急措施，改善加沙人道主義狀況，以避免美國因向以色列提供軍事援助而承擔法律後果。"
梅洛尼擬周五訪黎巴嫩　指以色列要求維和人員撤出黎南是嚴重錯誤,2024-10-16 01:39,,2024-10-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774660-20241016.htm,"意大利總理梅洛尼表示，計劃星期五前往黎巴嫩訪問，以突顯意大利支持聯合國維和任務的決心。

梅洛尼在議會表示，以色列要求聯合國派駐黎巴嫩南部的維和部隊撤離是完全不合理，並且是公然違反授權維和部隊在黎巴嫩執行任務的聯合國決議。她認為，以色列的單方面請求是一個嚴重的錯誤，將削弱維和任務本身的可信度和聯合國的可信度。

梅洛尼又說，理解以色列在去年10月7日遭突襲後需要防範同類事件發生，但這並不意味著意大利同意以色列的所有選擇。梅洛尼亦指責真主黨違反聯合國決議，並透露意大利有意加強聯合國維和部隊和黎巴嫩軍方的能力。"
卡西姆稱真主黨將擊敗敵人但亦認為停火是解決衝突的方案,2024-10-16 00:55,,2024-10-16 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774659-20241016.htm,"黎巴嫩真主黨副總書記卡西姆發表錄影講話，指責以色列及美國正進行屠殺，他說如果沒有美國，以色列不可能取得如此大的控制權，是美國想要一個「新中東」。而由於以色列襲擊了整個黎巴嫩，因此真主黨有權襲擊以色列的任何地方，不過現階段真主黨重點打擊以色列的軍事目標。目前真主黨採取的方式是讓敵人痛苦。

卡西姆又表示，已故領導人納斯魯拉並未離開，他的命令依然有效，真主黨會擊敗敵人，並將敵人連根拔起。而真主黨已經恢復實力，領導層亦已恢復，每個關鍵職位都有人接替。不過，卡西姆亦表示，解決衝突是停火，但如果以色列不想停火，他們會繼續戰鬥。

以色列軍方之前就表示，幾天前空襲黎巴嫩南部納巴蒂耶時，打死了真主黨高級官員巴赫加。以軍指，巴赫加是真主黨在利塔尼河以北地區空中作戰部隊的指揮官。"
大熊貓「寶力」「青寶」抵達美國　開啟為期10年旅居生活,2024-10-16 00:19,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774658-20241016.htm,"中國大熊貓保護研究中心都江堰基地的大熊貓「寶力」和「青寶」，已乘搭專機抵達美國首都華盛頓附近的杜勒斯國際機場。兩隻大熊貓之後被送往華盛頓國家動物園，開啟為期10年的旅居生活。

為了確保兩隻大熊貓順利運送，華盛頓國家動物園星期二不對遊客開放。園方表示，大熊貓的棲息設施已經進行翻修，以提高設施的安全性，並最大限度增加大熊貓的活動空間。

兩隻大熊貓在抵達動物園後需要接受隔離，並適應新環境，可能要在一個多月後才能與公眾見面。"
