title,date,scrape_time,section,source,link,description
吉利汽車上半年盈利升5.8倍　不派息,2024-08-21 12:19,2024-08-21 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767013-20240821.htm,"吉利汽車上半年盈利約106億元人民幣，按年升5.8倍，不派中期息。

期內，收入1073.1億元，按年升47%。雖然中國汽車市場價格競爭加劇，但新能源汽車銷量佔比提升，產品結構優化及成本控制，幫助上半年毛利率升0.7個百分點至15.1%。

總銷量約95.6萬輛，按年升41%。集團說，上半年銷售表現超出預期，創歷史新高，早前已將全年銷量目標上調5.3%至200萬輛。

另外，極氪上半年交付近8.8萬輛純電動車，按年升約1.1倍，期內收入升63%至347.4億元，增速低於銷量，由於產品結構及價格策略變化造成單輛車平均銷售收入下降。"
房協十月一日起上調租金一成　基於經濟狀況寬免首三個月額外租金,2024-08-21 12:18,2024-08-21 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767014-20240821.htm, 
港股半日跌165點　京東系下挫　舜宇績後升逾9%,2024-08-21 12:13,2024-08-21 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767011-20240821.htm,"港股跌勢持續，恒生指數最多跌近280點，中午報17345點，跌165點，跌幅約1%，半日主板成交額近518億元。

科技指數報3426點，跌約2.1%。ATMXJ只有騰訊靠穩。

有報道指，沃爾瑪計劃以折讓最多近12%，出售逾1.4億股京東股份，京東系股價下跌，京東集團及京東健康分別跌逾10%及近6%，是表現最差兩隻藍籌股；京東物流跌近3%。

地產、金融、石油、醫藥股受壓，汽車股普遍向下。

舜宇績後造好，半日升逾9%，是表現最好藍籌。中資電信股向好，消費股個別發展。"
奧巴馬︰美國準備好迎接賀錦麗成為總統的新篇章,2024-08-21 11:53,2024-08-21 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767010-20240821.htm,"在美國芝加哥舉行的民主黨全國代表大會進入第二天，前總統奧巴馬發表演說，表示副總統賀錦麗已經從總統拜登手中接棒，美國準備好迎接賀錦麗成為總統的新篇章。

奧巴馬列舉拜登政府在經濟和應對新冠疫情等方面的成績，說歷史將記住拜登​​在危險時刻捍衛美國民主，又說當年邀請拜登擔任副總統是他所作的最好決定之一。

奧巴馬繼續攻擊共和黨侯選人、另一名前總統特朗普，指特朗普只忙於處理自己的問題，無暇顧及美國人的困境，又說在特朗普眼中，權力只不過是他達到目的手段。奧巴馬向民主黨人承諾，賀錦麗不會只迎合自己的選民，將專注處理各種民生議題。

前第一夫人米歇爾亦讚揚賀錦麗的品格，形容美國重現希望，她同奧巴馬都呼籲民主黨人積極投票。"
內地股市半日個別發展,2024-08-21 11:42,2024-08-21 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767009-20240821.htm,"滬深股市半日個別發展，電池及消費電子概念股向上，醫療、煤炭開採加工及影視院線相關股份下跌。

上證綜合指數半日收報2855點，跌11點，跌幅0.39%。

深證成份指數報8269點，升16點，升幅0.21%。

創業板指數反覆偏軟，上午收市報1567點，跌不足1點。"
巴黎奧運｜巡遊巴士途經尖沙咀　沿途大批市民歡呼拍掌,2024-08-21 11:22,2024-08-21 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767008-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面，他們先在大圍港鐵站外停留，與在場等候的一批巿民揮手，巿民亦向運動員拍手歡呼。有巿民說，所有運動員在訓練過程都付出血汗，應該向全體運動員拍掌。

兩部開篷巴士早上約10時許由沙田體院出發，乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額，途經大圍站，之後沿彌敦道駛至尖沙咀碼頭，有大批巿民及遊客在場，有巿民歡呼並高呼加油。當巴士駛至尖東海傍，有巿民夾道歡迎，巴士減慢車速，讓運動員站起身與巿民互動。

巴士巡遊有十多名港隊運動員參加，包括於女子重劍奪金的江旻憓，奪得兩面游泳銅牌的何詩蓓，其餘的港隊代表還包括游泳隊的歐鎧淳和張心悅、單車代表李思穎及劉允祐、柔道的王嘉莉、帆船代表貝俊龍、乒乓混雙組合黃鎮廷與杜凱琹，以及跆拳道的盧蔚豐等。

巡遊巴士之後會到中環天星碼頭，抵達終點添馬公園後會與學生交流，分享參與奧運的經驗。"
巴黎奧運｜大圍港鐵站外市民拍掌鼓勵　巡遊巴士上運動員揮手致意,2024-08-21 11:13,2024-08-21 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767007-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面，其中在大圍港鐵站外，有一批巿民在場等候，當巴士到來時向運動員揮手及拍手，手持區旗的運動員向巿民揮手致意。有巿民說，所有運動員在訓練過程都付出血汗，並不單是冠亞軍的運動員，而是應該向全體運動員拍掌。

兩部開篷巴士早上約10時許由沙田體院出發，乘坐的藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額。出席的運動員包括於女子重劍奪金的江旻憓，奪得兩面游泳銅牌的何詩蓓，其餘的港隊代表還包括游泳隊的歐鎧淳和張心悅、單車代表李思穎及劉允祐、柔道的王嘉莉、帆船代表貝俊龍及乒乓混雙組合黃鎮廷與杜凱琹等。

巡遊巴士途經彌敦道駛至尖沙咀鐘樓、之後過海到中環天星碼頭，抵達終點添馬公園後會與學生交流，分享參與奧運的經驗。"
沃爾瑪：出售京東股份以專注中國業務　資金將配置於其他優先事項,2024-08-21 10:56,2024-08-21 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767006-20240821.htm,"路透根據一份條款草案報道指，美國大型零售企業沃爾瑪正尋求出售1.445億股京東集團美國預託證券(ADS)，每股作價介乎24.85美元至25.85美元，集資最多37.4億美元。

沃爾瑪在一份聲明中表示，過去8年京東一直是重要合作伙伴，將致力於與京東建立持續的商業關係。沃爾瑪又指，相關決定令公司能專注沃爾瑪中國和山姆會員商店的中國業務，並將資金配置於其他優先事項。

據接近京東人士透露，相信沃爾瑪為紓緩自身資金壓力需要，而出售京東股份屬正常資本運作，股權投資變動不會影響雙方任何業務層面的合作。"
中國汽車工業協會：歐委會仲裁信息嚴重歪曲中國電動車產業事實,2024-08-21 10:47,2024-08-21 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767005-20240821.htm,"歐盟委員會發佈中國電動汽車反補貼調查終裁草案，打算對中國電動汽車徵收17%至36.3%的反補貼稅。

中國汽車工業協會表示，歐委會仲裁信息嚴重歪曲中國電動車產業事實，對此表示強烈不滿和堅決反對。

中國汽車工業協會表示，歐委會對中國電動汽車徵收高額反補貼稅，給中國企業在歐經營及赴歐投資帶來極大風險和不確定性，損害中國企業在歐經營和赴歐投資的信心，將對帶動歐盟汽車產業發展、增加歐盟當地就業機會、實現綠色可持續發展帶來嚴重不利影響。

協會希望歐方從中歐產業合作大局出發，堅持對話合作，共同維護中歐乃至全球汽車產業發展營造公平、非歧視、可預期的市場環境，共同維護全球汽車產業鏈供應鏈安全。"
日股半日跌約0.7%,2024-08-21 10:40,2024-08-21 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767003-20240821.htm,日本股市半日下跌，日經平均指數上午收市報37805點，跌257點，跌幅0.68%。
