title,date,summary,scrape_time,section,source,link,description
中國成功發射多顆衛星,2025-01-20 21:16,,2025-01-20 21:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788370-20250120.htm,"新華社報道，中國於傍晚6時11分，在酒泉衛星發射中心使用谷神星一號運載火箭，成功將雲遙一號37-40星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

這次任務還搭載發射了吉天星A-05星。"
張舉能稱法官單靠內部升遷並不足夠　冀大律師投身法官行列,2025-01-20 21:14,,2025-01-20 21:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788368-20250120.htm,"終審法院首席法官張舉能說，資深大律師投身法官行列的需求，從未如現時迫切，本港法官單靠內部升遷並不足夠，如果沒有從事大律師的訟辯經驗，可能會高高在上、視野狹隘單一，不太明白打官司或有很多考慮，相信透過資深大律師加入法官行列，將帶有寶貴的經驗。

對於去年有海外非常任法官表明因47人顛覆案離任，張舉能說，不同人對不同事情或有不同睇法，個別法官因為政治原因離任，不代表其他法官亦一樣，部分與年紀有關，如果因為年長決定退休離任，不應該上綱上線歸究於對個別事情有不滿，認為是不合常理。

張舉能說，很多法官離任時亦有提到對香港法治和終審法院的工作有信心，同時有很多海外法官繼續留任，過去幾年也有聘任海外非常任法官，對方年屆退休年齡，面對壓力也願意來港，可見他們相信來港出任法官是有榮譽的事情，港人對香港的司法制度及工作要有信心。"
特朗普將正式宣誓就任　據報將在就職演說中呼籲進行革命,2025-01-20 20:40,,2025-01-20 20:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788366-20250120.htm,"美國候任總統特朗普將於本港時間明日凌晨一時正式宣誓就任，展開第二個任期。

由於華盛頓天氣嚴寒，就職典禮改在室內的國會圓形大廳舉行，聯邦最高法院首席大法官羅伯茨將會監誓，特朗普之後會發表就職演說。

華爾街日報取得特朗普演說的部分內容，預料他會於演說中呼籲進行一場革命，稱自己滿懷信心和樂觀地重返總統崗位，美國正處於一個激動人心的國家成功新時代開端，變革的浪潮正席捲全國。他要告訴美國人，現在是他們再次以勇氣、精力及歷史上最偉大文明的活力採取行動的時候。

美國傳媒報道，預料即將卸任總統的拜登、前總統克林頓、喬治布殊、奧巴馬、共和民主兩黨國會議員，以及包括國家主席習近平特別代表、國家副主席韓正等外國政要亦會出席就職典禮。"
李強：中國發展仍面臨不少困難挑戰　要準確把握形勢善於化危為機,2025-01-20 20:37,,2025-01-20 20:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788364-20250120.htm,"國務院總理李強表示，中國發展仍面臨不少困難挑戰，要準確把握形勢，善於化危為機；要實施更加積極的財政政策和適度寬鬆的貨幣政策，為應對挑戰、推動發展提供強有力的政策支持。

李強主持召開專家企業家和教科文衛體領域代表等座談會，聽取對政府工作報告徵求意見稿的意見建議。央視新聞聯播引述他在座談會上的講話，指出要進一步深化改革、擴大開放，激發各類經營主體活力；要以科技創新推動新舊動能轉換，培育更多經濟新增長點，要更大力度保障改善民生，促進居民增收減負。

李強提到，去年主要發展任務目標順利完成，穩的基礎更加堅實，進的動能不斷增強，又指中國經濟長期向好的基本趨勢沒有變、也不會變，只要堅定不移辦好自己的事，一定能促進經濟平穩健康發展。"
保安局：再有疑被誘騙到東南亞禁錮港人獲救　正全力協助盡快返港,2025-01-20 20:36,,2025-01-20 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788365-20250120.htm,"再有一名懷疑被誘騙到東南亞禁錮的港人獲釋。

保安局回覆查詢時表示，該名人士已獲救，局方的專責小組正全力協助該名港人盡快返港。抵港後，專責小組會繼續跟進該人士的個案。

保安局說，入境處「協助在外香港居民小組」早前接獲一名港人親友求助，並即時透過外交部駐港特派員公署、中國駐緬甸大使館、中國駐泰國大使館、緬甸駐港領總事館、保安局專責小組等，跟進及提供協助。

前區議員余德寶在社交專頁，引述有關港人的家屬表示，這名港人昨日晚上從緬甸詐騙園區獲救，現已身處泰國一個安全的地方。"
習近平向各民主黨派及工商聯等致以誠摯問候和新春祝福,2025-01-20 19:56,,2025-01-20 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788363-20250120.htm,"中共中央總書記、國家主席、中央軍委主席習近平在人民大會堂向各民主黨派中央、全國工商聯負責人和無黨派人士代表，致以誠摯問候和新春祝福。

習近平發表重要講話時表示，2025年是「十四五」規劃收官之年，要堅持穩中求進工作總基調，實施更加積極有為的宏觀政策，聚精會神抓好高質量發展，推動高水平科技自立自強，保持經濟社會發展良好勢頭，圓滿完成「十四五」規劃目標任務，為「十五五」良好開局打牢基礎。

他提出三點希望。一是提高政治站位，進一步畫好同心圓，牢牢把握中國共產黨領導這個中國新型政黨制度的根本特徵，深入學習新時代中國特色社會主義思想，多做強信心、聚民心、暖人心、築同心的工作。二是緊扣中心工作，積極獻策出力，圍繞進一步全面深化改革、推動高質量發展、制定「十五五」規劃建議等深入調研議政。三是加強自身建設，提高履職能力，持續落實中共中央八項規定精神推動轉變作風，鞏固發展良好政治生態。"
張舉能：本地和海外非常任法官人手均足夠　運作完全沒有問題,2025-01-20 19:52,,2025-01-20 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788362-20250120.htm,"終審法院首席法官張舉能說，本地和海外非常任法官均有足夠人手應對每年終院的案件數量，運作完全沒有問題，今年已排滿安排海外非常任法官審案的日子。

他表示，終審法院現時只有6名海外非常任法官，但數量完全足夠，只要有適合的海外法官都會邀請。面對目前的地緣政治環境下，聘請海外法官一定不如以前順利，可能會面對很多政治壓力，當中有來自外國傳媒的壓力，但強調有信心可以繼續聘請海外法官，以及挽留現任法官。

對於過去大多數國安案件的被告均認罪或被定罪，張舉能認為，可以有不同解釋，包括可以表揚律政司在有明顯證據下才作出檢控，相信司法人員根據司法誓言按法律證據行事，被告認罪很常見，不希望猜測原因或有任何結論。

被問到有海外意見以「政治犯」描述國安案件被告，張舉能說，不評論其他人的形容詞，強調終審法院只有「原告人」和「被告人」；司法覆核案件只有「申請人」和「答辯人」、刑事案件只有「控方」和「辯方」。"
再有一名疑被誘騙到東南亞禁錮港人獲釋　現時安全,2025-01-20 19:50,,2025-01-20 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788361-20250120.htm,"據了解，再有一名懷疑被誘騙到東南亞禁錮的港人獲釋，現時安全。

上周四一名在東南亞被禁錮的香港男子返港，保安局、警隊及入境處到機場跟進，確認男子安全抵港。

保安局局長鄧炳強昨日表示，在港人懷疑被誘騙到東南亞國家被禁錮從事非法工作的案件中，政府做了很多不同工作，包括與其他國家進行情報和資料交換。"
新華保險料去年盈利按年升1.75至1.95倍,2025-01-20 19:12,,2025-01-20 19:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788358-20250120.htm,"新華保險預計，去年盈利239.58億元至257億元人民幣，按年升1.75倍至1.95倍。

盈利上升，因為去年國家一系列重大政策利好等因素影響，資本市場回暖上升，令投資收益按年大幅上升，同時保險業務結構優化和規模增長。"
香港紅十字會血庫僅餘四日存量　呼籲市民盡快前往捐血,2025-01-20 19:01,,2025-01-20 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788359-20250120.htm,"香港紅十字會表示，現時血庫存量已跌至極低水平，僅餘四日存量，呼籲市民盡快補充血庫存量，以穩定血液供應，確保病人獲得適切嘅臨床輸血治療。

紅十字會指出，寒冷天氣加上流感肆虐，捐血者人數下降，血液收集量持續不足，農曆新年將至，呼籲符合捐血條件又到期捐血，盡快前往捐血。"
