title,date,summary,scrape_time,section,source,link,description
美麗華旅遊一個旅行團在上海遇車禍　一名男領隊死亡,2025-01-31 19:23,,2025-01-31 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789833-20250131.htm,"美麗華旅遊一個本港旅行團在上海浦東機場附近發生車禍，旅行團一名男領隊死亡。

旅遊業議會發表聲明，指涉事是本月26日出發的華東6天旅行團，今日回港前往機場途中發生交通意外，全團16人包括當地導遊和司機均沒有受傷，但領隊在意外中離世。美麗華旅遊已聯絡領隊家屬，以及與上海交通部跟進善後手續。

旅議會表示，對意外造成傷亡感到非常難過，旅行代理商已向旅監局通報事件，旅監局會密切跟進，照顧受影響團友，並為離世領隊家屬提供一切可行協助。"
日本截至去年10月外籍勞工有230萬人再創新高,2025-01-31 19:07,,2025-01-31 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789832-20250131.htm,"日本政府公布的數據顯示，截至去年10月，日本的外籍勞工有230萬人，再創2008年有記錄以來新高，較前一年增加大約25萬4千人。

數據又顯示，日本的外籍勞動人口，以越南人最多、中國人排第二，菲律賓人第三。製造業、餐飲業及零售業是最多外籍勞工從事的行業。

日本正積極應對因為人口老化而加劇的勞動力短缺問題。根據世界銀行的資料，日本65歲以上的老年人口所佔比例在全球排第二，僅次於摩納哥。"
日本擬推半導體出口管制　商務部促及時糾正,2025-01-31 19:01,,2025-01-31 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789831-20250131.htm,"日本宣布計劃對10多種半導體相關物項實施出口管制，並將多間中國企業列入「最終用戶清單」等。在北京，商務部新聞發言人表示，一段時間以來，個別國家泛化國家安全概念，濫用出口管制措施，對中國半導體等產業實施制裁打壓。日方計劃實施的出口管制措施，將影響產業鏈供應鏈安全穩定，干擾企業間正常商業往來，損害兩國企業利益。

商務部希望日方從維護國際經貿規則及中日經貿合作大局出發，及時糾正相關做法，避免有關措施阻礙中日兩國經貿關係健康發展，共同維護全球產業鏈供應鏈穩定暢通。中方將保留採取措施的權利，堅決維護自身合法權益。"
劉澤星促請政府勿削科研投資,2025-01-31 18:41,,2025-01-31 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789823-20250131.htm,"政府將於下月底發表新一份《財政預算案》，港大醫學院院長劉澤星接受本台專訪時說，即使在經濟較差時，也不希望政府削減科研的投資，反而應該增加資源，除了助力經濟發展，亦為未來、包括可能出現的疫情，做好準備。

另外，「粵港澳大灣區國際臨床試驗所」去年11月開幕，由港大醫學院負責營運，劉澤星說，試驗所將統籌本港公私營醫療機構做臨床研究工作，有助提升效率。其中一個項目、愛滋病疫苗的第二期研究，預料快將於廣州的醫院展開。"
年初二逾21萬人次旅客入境　羅淑佩：相信徵酒店房租稅影響不大,2025-01-31 18:39,,2025-01-31 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789830-20250131.htm,"今日大年初三，截至下午4時，有67萬6千人次出入境，當中近28人次入境，近40萬人次出境。

文化體育及旅遊局局長羅淑佩表示，昨日大年初二超過21萬人次旅客入境，認為數字理想，又相信恢復徵收3%酒店房租稅的影響不大。

旅遊促進會總幹事崔定邦表示，今個農曆新年訪港的過夜與不過夜旅客，大約各佔一半，內地入境旅客數目增加，相信與深圳恢復及擴展來港「一簽多行」有關；至於出境團數目亦有增加。"
上海浦東機場附近車禍　美麗華旅遊證實一名死者為旅行團男領隊,2025-01-31 18:37,,2025-01-31 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789829-20250131.htm, 
上海浦東機場附近大巴撞護欄釀1死2傷,2025-01-31 18:36,,2025-01-31 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789828-20250131.htm,上海市公安局國際機場分局在官方微博通報，下午2時20分左右，S32高速浦東機場方向近機務區發生一宗交通事故。經初步調查， 53歲男司機駕駛大巴至上址彎道時，因操作不當撞到道路護攔，導致一名乘客跌落車外死亡，另有兩名乘客輕微擦傷。事故調查處置工作正在進一步開展。
馬會：今天8.6萬人到沙田馬場　旅客中九成是內地人,2025-01-31 18:35,,2025-01-31 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789827-20250131.htm,"沙田馬場舉行《農曆新年賽馬日》，吸引大批市民和旅客到場，不少人在馬場開門前1個多小時已經排隊等候入場。

有入場人士先前往觀眾看台轉動新春風車，並在新春裝飾前拍照留念，又說現場氣氛非常熱鬧。

馬會表示，今日近8萬6千人入場，當中來自內地及海外旅客人數創歷來賽馬日新高，共9654人，內地旅客佔九成。"
大批市民年初三到沙田車公廟參拜祈福　蕭澤頤到場視察,2025-01-31 18:30,,2025-01-31 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789826-20250131.htm,"大批市民在年初三到沙田車公廟參拜祈福。華人廟宇委員會秘書處表示，上午8時至傍晚6時，有52000多人次進廟。

有市民及風車檔主都希望，來年大家身體健康，香港經濟越來越好。

警務處處長蕭澤頤亦有到場視察，並提醒市民最近多了假冒官員及投資騙案。"
沙田馬場舉行「賀歲馬」 旅客享受熱鬧氣氛,2025-01-31 18:15,,2025-01-31 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789825-20250131.htm,"大年初三，沙田馬場舉行《農曆新年賽馬日》，吸引不少市民與旅客入場。有旅客表示，很享受馬場的熱鬧氣氛。

文化體育及旅遊局局長羅淑佩表示，農曆新年來港旅客數字很好，近日很多酒店的入住率已達百分百，反映本港的新春節慶活動吸引到海內外旅客。"
