title,date,summary,scrape_time,section,source,link,description
日媒引述防衛省稱中國海軍測量艦一度進入日本領海,2024-08-31 15:32,,2024-08-31 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768485-20240831.htm,"日本傳媒引述防衛省表示，一艘中國海軍測量艦清晨一度進入位於鹿兒島縣對開的領海，日本政府已透過外交渠道向中國提出抗議。

報道說，中方艦隻當地清晨6時，進入鹿兒島縣口永良部島西南的領海，約兩小時後駛離。海上自衛隊掃雷艇及反潛機進行警戒監控。

防衛省說，這是自去年9月以來中國海軍第13次進入日本海域，稱情況令人擔憂，重申堅決保衛日本領土、領海和領空。

外務省發表聲明表示，亞洲和大洋洲事務局局長浪速博之向中國駐東京大使館表達強烈關注。

另外，共同社引述防衛省消息，指昨日下午發現兩架相信來自中國的無人機，出現在與那國島近海。航空自衛隊那霸基地的戰機緊急升空應對。

日本政府日前聲稱，解放軍一架飛機在長崎縣的男女群島近海，是首次確認到中國軍機侵犯領空。

中國外交部事後回應，中方無意侵入任何國家的領空。"
城大促給予李衍樺家屬空間　稱配合執法機構工作,2024-08-31 15:32,,2024-08-31 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768486-20240831.htm,"城市大學再次呼籲社會各界切勿輕信網上傳言，對於李衍樺教授的去世，大家深表難過，希望各界給予教授家屬空間處理事情。

聲明又說，城大支持守法循規，事件已交由警方處理，校方會配合執法機關的工作。

一名男子日前在東鐵綫九龍塘月台墮軌，被列車撞倒，當場證實死亡，據悉死者為城大教授李衍樺。其後有網上傳言指死者曾帖文提及2019年反修例事件。
 
據了解，警務處國家安全處昨日採取執法行動，拘捕一對男女，涉嫌違反《維護國家安全條例》中有關作出具煽動意圖作為罪，被捕人士正被扣查。 
 
據悉，兩人涉嫌就最近一宗自殺事件，分別發布死者的虛假遺言及擺放悼念物品，內容涉及煽動他人引起對中央及特區政府的憎恨。"
巴黎奧運｜全紅嬋感謝港人愛戴　孫穎莎冀再到訪,2024-08-31 15:01,,2024-08-31 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768484-20240831.htm,"巴黎奧運內地健兒代表團將結束港訪行程，轉往澳門，部分運動員離港前接受傳媒訪問。

其中，跳水金牌得主全紅嬋說，今次來港感到香港市民很熱情，運動員出入不同地點，都經常有「粉絲」在門外守候，她感謝香港市民的愛戴。

被問到有什麼說話跟香港市民說，她就回應表示，祝大家工作順利，不要有壓力 。

至於如何才能成為跳水世界第一，她認為首要條件是心態好，開心一點 ，又說今次來港與本地青少年跳水運動員接觸，感覺他們很厲害。

女子乒乓金牌運動員孫穎莎表示， 過去兩日在香港遊覽，感覺香港是一個非常美麗的城市，她很開心可以與香港同胞交流分享，又說日後如果有機會，都希望可以再次來港與不同朋友交流。她又說，港隊的乒乓球水平已經有好大提高，她昨日到沙田體育學院參觀，認為各項設施都越來越好。

孫穎莎勉勵喜歡乒乓運動的青少年，要全力以赴和專注，當遇到困難和挑戰都要當作是寶貴經驗，希望他們可以堅持及做到持之以恆。"
日本據報在與那國島近海發現兩架相信來自中國的無人機,2024-08-31 14:58,,2024-08-31 15:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768483-20240831.htm,"共同社引述日本防衛省消息，指昨日下午發現兩架相信來自中國的無人機，出現在與那國島近海。

其中一架從東海穿過日本最西部的沖繩縣與那國島與台灣之間，飛向太平洋；另一架無人機從太平洋穿過與那國島與台灣之間，飛向東海。

航空自衛隊那霸基地的戰機緊急升空進行應對。

日本政府聲稱，解放軍一架飛機本月26日在長崎縣的男女群島近海，是首次確認到中國軍機侵犯領空。

中國外交部事後回應，中方無意侵入任何國家的領空。"
美國太空總署宣布波音星際客機9月初撤離國際太站空站返航,2024-08-31 14:35,,2024-08-31 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768481-20240831.htm,"美國太空總署表示，現時停泊在國際太空站的波音公司星際客機將於9月初返回地球，但不會接載站內太空人回程。

星際客機今年6月運送美國太空人威爾莫爾和威廉姆斯，飛抵國際太空站，但因推進器故障和氦氣泄漏等問題，一再推遲回程時間。至於威爾莫爾和威廉姆斯將於明年2月改乘Space X的龍飛船返回地球。

星際客機須在龍飛船發射前返回地球，以騰出國際太空站的對接口。預料星際客機在美東時間9月6日前不會脫離國際太空站。啟程返航後，相信6小時左右可著陸美國新墨西哥州的白沙太空港地區。"
Unions make appeals ahead of Policy Address,2024-08-31 14:31,"Workers' rights groups have proposed standard working hours, higher minimum wage, universal retirement protection, and improved occupational safety for Chief Executive John Lee's October Police Address. The Association for Industrial Accident Victims wants to review work injury medical expense reimbursement and cover imaging examination costs. Property management and security guard unions urge a 44-hour work week and a minimum wage of HK$56 per hour. A carer concern group calls for changes to the caregiver allowance system. Many groups support a tripartite retirement protection scheme.",2024-08-31 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768482-20240831.htm,"Various workers' rights groups on Saturday have submitted a series of proposals to Chief Executive John Lee for his third Police Address in October. 

The suggestions include calls for standard working hours, higher minimum wage, universal retirement protection, and improved occupational safety.

One of the organisations, the Association for the Rights of Industrial Accident Victims, urged the government to review a scheme that reimburse medical expenses for employees injured at work. 

“Up to now, the medical expenses [reimbursement] depends on the fee of the public hospital. So that the injured worker only can take back HK$300 per day for their medical expenses for treatment. We think that this amount is not enough for their treatment and recovery,” said Lam Ching Yee, the association’s organiser.

The association also called for the cost of imaging examination services, such as X-ray scans, CT scans, and MRI scans, at private clinics to be covered, allowing injured workers to quickly find out their treatment options.

Meanwhile, unionists representing property management and security guards urged the government to promote a standard working week of 44 hours and raise the minimum wage to no less than HK$56 per hour. They added that security guards are overworked while receiving wages that are not livable.

A carer concern group called for changes to the Social Welfare Department's caregiver allowance, suggesting to eliminate the eligibility review mechanism, lower application thresholds, and allow caregivers to receive the allowance in their own name.

Many groups also pointed to the need for a universal retirement protection scheme, advocating for a tripartite contribution model where the government, large businesses, and individual employees all contribute to the pension system."
據悉國安處拘捕一對男女　涉就一自殺事件作具煽動意圖行為,2024-08-31 13:37,,2024-08-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768479-20240831.htm,"據了解，警務處國家安全處昨日採取執法行動，拘捕一對男女，涉嫌違反《維護國家安全條例》中有關作出具煽動意圖作為罪，被捕人士現正被扣查。 
 
據悉，兩人涉嫌就最近一宗自殺事件，分別發布死者的虛假遺言及擺放悼念物品，內容涉及煽動他人引起對中央及特區政府的憎恨。"
巴黎奧運｜不少市民帶同球拍索取六金得主馬龍簽名,2024-08-31 13:33,,2024-08-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768478-20240831.htm,"巴黎奧運內地運動員訪港團最後一日行程，部分運動員出席位於灣仔伊利沙伯體育館，有關羽毛球、體操及乒乓球運動項目示範。

馬龍是國家奧運史上首位六金王、4次參加奧運都獲得金牌的乒乓運動員，在場不少市民專程到場，帶同球拍爭取跟他合照或簽名。

有中學生表示，特意提早買票，希望今日能有機會合照，可惜未能成功。另外亦有不少觀眾表示，今次未有機會見到乒乓運動員孫穎莎，感到可惜，但形容現場氣氛很好。

有來自廣東的觀眾表示，今次入場門票很「難搶」，幸好買到兩張，可以與朋友一同入場，又形容平常接觸不到這些運動員，只有趁他們來港才有機會見到，現在一下子可以見到這麼多位，是較為難得。

亦有小朋友表示，看到乒乓項目表演很開心，又希望日後可以成為乒乓球運動員。"
巴黎奧運│馬龍與黃鎮廷伊館示範乒乓對打　女觀眾獲陳夢執手指導,2024-08-31 13:10,,2024-08-31 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768477-20240831.htm,"巴黎奧運內地運動員訪港團最後一日行程，分別出席兩場「內地奧運健兒展風釆」運動項目示範。其中灣仔伊利沙伯體育館舉行羽毛球、體操及乒乓球運動項目示範。約20多名運動員出席活動，在場市民不斷歡呼，以及高舉支持印有運動員名字的橫額。

於體操環節，雙槓金牌得主鄒敬園，以及體操男子吊環冠軍劉洋，分別示範不同體操動作，亦有本港體操運動員同場表演。鄒敬園表示，疫後再度訪港，感覺更親切。劉洋提及運動員平日訓練漫長，日復一日，需要堅持。

至於羽毛球項目，混雙冠軍鄭思維、黃雅瓊，對女雙冠軍陳清晨及賈一凡，彼此示範打「高波」。另外，巴黎奧運港隊女雙組合楊雅婷及楊霈霖，亦上場與陳清晨及賈一凡組隊切磋。期間男子10米氣步槍金牌得主盛李豪，亦落場與觀眾切磋球技。

乒乓球項目壓軸，男子團體金牌樊振東、馬龍及王楚欽；女子團體金牌陳夢和王曼昱分別登場，輪流與港隊代表黃鎮廷、杜凱琹和李皓晴切磋，港隊總教練李靜就擔任主持。

其中馬龍對戰黃鎮廷引起全場歡呼，最終馬龍以5比2勝出。有女觀眾就獲陳夢執手指導，與馬龍對打。賽事結束後，馬龍等人在場邊為球迷簽名。

代表團團長兼國家體育總局局長高志丹，以及文化體育及旅遊局局長楊潤雄等官員亦有到場觀賞。"
巴黎奧運｜體操冠軍示範不同動作　陳夢執手指導女觀眾對馬龍,2024-08-31 13:09,,2024-08-31 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768476-20240831.htm,"巴黎奧運內地運動員訪港團最後一日行程，分別出席兩場「內地奧運健兒展風釆」運動項目示範。其中灣仔伊利沙伯體育館舉行羽毛球、體操及乒乓球運動項目示範。約20多名運動員出席活動，在場市民不斷歡呼，以及高舉支持印有運動員名字的橫額。

於體操環節，雙槓金牌得主鄒敬園，以及體操男子吊環冠軍劉洋，分別示範不同體操動作，亦有本港體操運動員同場表演。鄒敬園表示，疫後再度訪港，感覺更親切。劉洋提及運動員平日訓練漫長，日復一日，需要堅持。

至於羽毛球項目，混雙冠軍鄭思維、黃雅瓊，對女雙冠軍陳清晨及賈一凡，彼此示範打「高波」。另外，巴黎奧運港隊女雙組合楊雅婷及楊霈霖，亦上場與陳清晨及賈一凡組隊切磋。期間男子10米氣步槍金牌得主盛李豪，亦落場與觀眾切磋球技。

乒乓球項目壓軸，男子團體金牌樊振東、馬龍及王楚欽；女子團體金牌陳夢和王曼昱分別登場，輪流與港隊代表黃鎮廷、杜凱琹和李皓晴切磋，港隊總教練李靜就擔任主持。

其中馬龍對戰黃鎮廷引起全場歡呼，最終馬龍以5比2勝出。有女觀眾就獲陳夢執手指導，與馬龍對打。賽事結束後，馬龍等人在場邊為球迷簽名。

代表團團長兼國家體育總局局長高志丹，以及文化體育及旅遊局局長楊潤雄等官員亦有到場觀賞。"
