title,date,summary,scrape_time,section,source,link,description
日股半日跌逾1%,2025-02-26 10:42,,2025-02-26 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793201-20250226.htm,東京股市下跌。日經指數半日收市跌423點，報37814點，跌幅1.11%。
盧寵茂稱年輕吸煙者七成吸加味煙　如不控制將來吸煙率或會反彈,2025-02-26 10:26,,2025-02-26 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793200-20250226.htm,"醫務衞生局局長盧寵茂在本台電視節目《盤點政策》表示，香港在控煙方面相當成功，但不可以停止。他說，一些數據令人很擔心，包括煙草商製造的新產品，例如加味煙、電子煙等另類吸煙產品 ，吸引很多年輕人使用，數據顯示20至29歲的吸煙人士當中，七成吸加味煙，如果不去控制，將來的吸煙率會反彈。他說，這絕對是煙草商用一種糖衣毒藥的概念，煙味很難聞和刺喉，卻加了薄荷味、水果味或各種味道，企圖遮蓋了有害成分。

他表示，有統計顯示香港每年由吸煙引致的經濟損失，包括醫療成本和勞動力方面，損失超過82億元。每年有4600人死於吸煙引起的疾病，可以想像代價有多大，全世界都有類似的數據，因此要繼續推進控煙策略。

至於 「1+」藥械審批機制，盧寵茂說本屆政府推出很大的改革，就是藥物和醫療器械的審批，扭轉過往很被動的方法，由第二層審批推進至第一層審批，即不需要經美國或英國審批，而是香港自己有足夠能力，根據臨床研究數據，藥廠要做臨床研究來測試藥物，證明其質量、安全和效力，有專家去評審，然後審批，這樣可加快藥物來港的程序。　

他又說，這個過程要穩妥地循序漸進，由2023年11月開始，最初用於緊急和危重病藥物，現在已經有9種藥物通過「1+」機制審批，他舉例，第一種用「1+」機制審批的藥物，是用於治療較難醫治和擴散了的大腸癌，以往有病人接受化療後沒有效果，這種藥便能給予他們希望，透過「1+」機制加快藥物審批，更快可以使用。而更重要的是通過「1+」註冊後，醫管局審視了數據，發現這種藥真的有效，已將藥物列入藥物名冊。他認為對患有不治之症的病人來說是好消息，不僅病人受惠，對推動科研發展、香港的論文發布及香港醫學界的地位均有很大幫助。"
泰國一架巴士行駛途中翻側　17死逾40傷,2025-02-26 10:05,,2025-02-26 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793199-20250226.htm,"泰國巴真府發生嚴重車禍，一輛巴士在行駛途中翻側，造成17人死亡，40多人受傷。

事發在凌晨，傷者已被送往醫院接受治療。事故原因正在調查。"
恒指升幅擴大至500點以上,2025-02-26 10:04,,2025-02-26 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793198-20250226.htm,"港股開市後升幅擴大至500點，恒指較早時報23573點，升539點，升幅2.34%。

科技指數升逾3%，報5880點。國企指數、金融分類指數升2%以上。"
美國客機芝加哥降落時險與進入跑道商務機相撞,2025-02-26 10:03,,2025-02-26 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793197-20250226.htm,"美國聯邦航空管理局表示，美國西南航空一架客機在芝加哥中途國際機場降落時，因一架商務客機未經授權進入跑道而被迫暫停降落，兩機差點相撞。

事發在當地星期二上午約8時50分，西南航空這架從內布拉斯加州奧馬哈起飛的波音737-800型客機，在飛抵芝加哥後被迫暫停降落，客機飛過跑道上一架私人商務飛機，進行復飛後安全降落。

西南航空表示，機組人員遵照安全程序，飛機安全著陸。根據公司網站介紹，涉事客機可搭載175名乘客。美國聯邦航空管理局和國家運輸安全委員會正調查事件。"
Hong Kong stocks claw back some losses,2025-02-26 09:57,"Hang Seng Index increased 0.89%, closing at 23,238 points. Australian CPI fell 0.2% month-on-month in January, with annual rate at 2.5%. Housing costs and travel decreased.",2025-02-26 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793195-20250226.htm,"The Hang Seng Index gained 204.32 points, or 0.89 per cent, to open at 23,238 points on Wednesday.

Elsewhere, Australian consumer prices dipped month-on-month in January, dragged lower by a slowdown in housing costs and a drop in holiday travel, an outcome that should help reassure policymakers that inflation is heading in the right direction.

Data from the Australian Bureau of Statistics on Wednesday showed the monthly consumer price index (CPI) fell 0.2 per cent in January from December, when it rose 0.8 per cent. The annual pace held at 2.5 per cent, matching market forecasts. (Agencies)"
內地股市初段個別發展,2025-02-26 09:41,,2025-02-26 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793196-20250226.htm,"滬深股市初段個別發展。

上證指數較早時報3358點，升12點，升幅0.39%。

深證成份指數報10848點，跌6點，跌幅0.06%。

創業板指數報2237點，跌3點，跌幅0.14%。"
人行進行5487億元人民幣逆回購操作,2025-02-26 09:41,,2025-02-26 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793194-20250226.htm,人民銀行公開市場進行5487億元人民幣7日期逆回購操作，利率維持1.5厘不變，計及單日到期量，淨投放989億元。
黃家榮稱迪士尼利潤用於擴建新景點帶來經濟效益大於派發股息,2025-02-26 09:31,,2025-02-26 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793193-20250226.htm,"香港迪士尼上年度錄得破紀錄淨利潤8.38億元，入場人次770萬創新高。職業訓練局酒店及旅遊學院課程總監黃家榮形容成績亮麗，今次是香港迪士尼完全不受疫情影響的首個業績，可見除了維持到本地人入場，亦吸引到旅客入場，願意作高消費。

黃家榮在本台節目《千禧年代》說，香港迪士尼樂園起了示範作用，即能做好服務並具創意，香港不乏願意付錢的旅客，為旅遊業打下強心針。

被問到樂園計劃擴建Pixar主題娛樂體驗及Marvel主題區，能否增升競爭力維持良好勢頭，黃家榮說，香港迪士尼今次業績未反映去年12月起實施深圳赴港旅遊一簽多行措施，能保持主題樂園新鮮度會具效益，他認為，香港迪士尼的利潤用於擴建新景點，所帶來的經濟效益，會大於向政府派發股息。

立法會經濟事務委員會委員林筱魯在同一節目說，香港迪士尼錄得高利潤值得鼓掌，可見旅客結構正在優化中，不再只靠本地人，內地與東亞南客源上升；酒店入住率佔70%，雖然不算差，但未回復至高峰。

林筱魯又說，主題樂園要維持競爭力最重要是不斷轉換更新，如果能吸引旅客進行擴建是值得考慮，否則會很長時間都未能收回成本，希望一簽多行措施，能帶動更人旅客。"
美國銀行業監管機構不再披露問題銀行持有多少資產,2025-02-26 09:30,,2025-02-26 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793189-20250226.htm,"美國聯邦存款保險公司表示，去年第4季美國銀行業利潤增長2.3%，達到668億美元，受惠最近短期利率下調帶動利息開支跌幅大過利息收入跌幅，淨利息收入增加。

聯邦存款保險公司在最新季報內又提到，正在修改「問題銀行」清單，只公布有多少家銀行被監管機構降級，不再披露有關銀行持有多少資產。聲明表示，如果公眾看到名單上總資產大幅增加，並試圖確定哪家大銀行被監管機構視為有問題，將可能觸發銀行擠提。監管機構亦可能不願意降低大型銀行評級，避免問題銀行總資產飆升可能引發市場震盪。

聯邦存款保險公司上季報告66家問題銀行，較第3季少兩家。銀行業整體數據健康，去年全年利潤增長5.6%，達到2682億美元。"
恒指高開逾200點,2025-02-26 09:23,,2025-02-26 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793192-20250226.htm,"港股高開，恒指競價時段報23238點，升204點，升幅0.89%。

科技指數報5763點，升1.14%。"
《環看天下》：德國大選由聯盟黨勝出　柏林未來外交取態惹關注,2025-02-26 09:21,,2025-02-26 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793191-20250226.htm,"德國大選塵埃落定，由屬於保守派的聯盟黨勝出。領導聯盟黨的默茨，有望成為下任總理。另一方面，極右翼政黨另類選擇黨歷史性躍升成為德國議會第二大黨。

默茨在勝選後表明，希望推動歐洲逐步擺脫對美國的依賴。外界關注，下屆柏林政府的外交政策取向。"
人民幣兌美元中間價微跌,2025-02-26 09:18,,2025-02-26 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793190-20250226.htm,人民幣中間價報7.1732兌1美元，是1月20日以來最低，較上日中間價下調6點子。
台股初段窄幅上落,2025-02-26 09:06,,2025-02-26 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793188-20250226.htm,"台灣股市初段窄幅上落。

加權指數較早時報23242點，跌43點，跌幅0.19%。"
洪都拉斯總統直升機因惡劣天氣緊急降落　機上人員無大礙,2025-02-26 08:50,,2025-02-26 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793186-20250226.htm,"洪都拉斯總統卡斯楚乘坐的直升機，因惡劣天氣緊急降落，機上人員無大礙。

洪都拉斯總統府當地星期二表示，因為遭遇惡劣天氣，能見度降低，卡斯楚乘坐的直升機在北部地方緊急降落。"
韓股初段變動不大,2025-02-26 08:11,,2025-02-26 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793185-20250226.htm,"南韓股市初段變動不大。

首爾綜合指數較早時報2630點，升不足1點。"
日股初段跌近0.5%,2025-02-26 08:11,,2025-02-26 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793184-20250226.htm,"東京股市初段偏軟。

日經指數較早時報38098點，跌139點，跌幅0.37%。"
ASMPT去年少賺約52%　末期連特別息派0.32元,2025-02-26 08:11,,2025-02-26 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793183-20250226.htm,"ASMPT去年盈利3.45億元，按年跌近52%。派末期息每股0.07元，按年跌73%，派特別息0.25元，按年減少52%。

期內，收入逾132億元，按年跌10%。

公司料首季度收人介乎3.7億美元至4.3億美元，以其中位數計按年持平，按季則跌9%。"
百威亞太去年盈利跌近15%,2025-02-26 08:10,,2025-02-26 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793179-20250226.htm,"百威亞太去年盈利跌近15%至7.26億美元。末期息增至每股5.66美仙。

期內，收入62.5億美元，按年跌近9%。因內地高基數及不利渠道組合抵銷部分由亞太區東部收入管理措施和亞洲各國有利的產品組合，所帶動的利好因素。

去年啤酒總銷量跌近9%，受內地行業表現放緩影響，但被南韓及印度強勁表現抵銷部分不利影響。

另外，公司宣布委任全球首席供應鏈運營官程衍俊，接替楊克擔任首席執行官及聯席主席，今年4月1日起生效。"
北角電氣道近哥頓道鹹水管須緊急維修　北行方向慢線暫時封閉,2025-02-26 07:56,,2025-02-26 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793182-20250226.htm,"水務署表示，今早接獲報告指北角電氣道近哥頓道有水管滲漏，經了解後確認涉事水管是一條直徑200毫米鹹水供水管，已經暫停相關喉管的供水，並進行緊急維修，經供水調度後，鄰近大廈的沖廁水供應未有受影響。

為配合緊急維修工作，電器道近哥頓道北行方向慢線須暫時封閉。署方就事故對市民構成不便表示抱歉。"
印尼馬魯古海發生6.1級地震,2025-02-26 07:50,,2025-02-26 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793181-20250226.htm,"中國地震台網正式測定，印尼馬魯古海今早6時55分發生6.1級地震，震源深度20公里，暫時未有傷亡或損毀報告。

美國地質勘查局表探測到，震源深度是10公里，震央位於北蘇拉威西省附近海域，並預計不會引發海嘯。"
港股ADR與本港昨日收市價相比個別發展　滙控升逾3%,2025-02-26 07:17,,2025-02-26 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793176-20250226.htm,"港股美國預託證券(ADR)個別發展。

滙控ADR較本港昨日收市價升逾3%，折合報89.8港元。

美團、友邦ADR靠穩。工行、阿里巴巴ADR偏軟。"
英超聯賽　車路士4:0修咸頓　水晶宮4:1阿士東維拉,2025-02-26 07:13,,2025-02-26 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793178-20250226.htm,"英格蘭超級足球聯賽，車路士主場4:0大勝修咸頓。

法國前鋒尼干古24分鐘打破僵局，並12分鐘後，轉身助攻，巧妙傳給柏度尼圖射入。半場結束前，後衛利維高維爾破網，將比數擴大到3:0。

牢牢控制戰局的車路士，78分鐘再由古古列拿錦上添花，取得大勝。

另一場，水晶宮主場4:1擊敗阿士東維拉。

伊斯美拿沙亞上半場攻入唯一入球。維拉換邊後早段由摩根羅渣士扳平，但其後欠缺射門，防守亦遇到困難。水晶宮先後憑桑馬迪達、伊斯美拿沙亞和尼基迪亞的入球奠定勝局。

在積分榜，車路士27戰46分排第4，維拉28戰42分排第10，領先踢少一場、暫列12位的水晶宮6分，修咸頓只得9分繼續排包尾。

另外兩場比賽，白禮頓主場2:1擊敗般尼茅夫，富咸作客2:1擊敗狼隊。"
