title,date,summary,scrape_time,section,source,link,description
德國機場電腦系統故障已修復　運作陸續恢復正常,2025-01-04 04:56,,2025-01-04 05:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786080-20250104.htm,"德國全國多個機場的電腦系統一度故障，影響旅客入境，到當地星期五晚陸續恢復正常。

多個機場的非申根地區入境檢查系統，較早時因為技術故障而癱瘓，導致旅客排隊等候時間大幅增加。聯邦警察法蘭克福機場指揮中心發言人說，故障源於德國聯邦刑事警察局的信息系統問題，影響自動入境系統運作，工作人員需要以人手操作，導致全國範圍內的入境辦理手續出現延誤。

技術團隊在數小時後修復系統問題，從傍晚開始，法蘭克福、柏林和漢堡等機場的運作逐漸恢復。"
德法外長訪敘利亞晤新領導層　強調要讓敘國所有團體參與政治過渡,2025-01-04 04:43,,2025-01-04 04:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786079-20250104.htm,"德國外長貝爾伯克和法國外長巴羅到訪大馬士革，與敘利亞過渡政府領導人沙拉會晤，是巴沙爾政權上月倒台後，首次有歐盟成員國的外交高官到訪當地。

貝爾伯克在會後說，如果大馬士革希望獲得歐盟支持，必須讓婦女和庫爾德族人在內的所有團體，參與敘利亞政治過渡進程，同時要確保潛在的歐盟資金不會落入新伊斯蘭主義者手中。

被問到歐盟是否可以很快取消對敘利亞的制裁，貝爾伯克說，取決於政治進程，她列出一些積極的現象，但現在採取行動為時尚早。

沙拉表示，由於需要政治對話和重寫國家憲法，敘利亞可能需要四年才能夠舉行選舉。

巴羅形容，敘利亞民主過渡的希望脆弱但真實，法德兩國計劃在敘利亞起草新憲法時提供技術支援和建議。"
日本官員對拜登禁止日本製鐵收購美國鋼鐵表示失望,2025-01-04 04:20,,2025-01-04 04:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786078-20250104.htm,"美國總統拜登以國家安全為由，正式禁止日本製鐵收購美國鋼鐵，指收購將會令美國最大鋼鐵生產商之一，置於外國控制之下，為美國國家安全和關鍵供應鏈帶來風險。白宮強調，有關決定並非針對日本，而是為了保持美國的鋼鐵生產。

美國鋼鐵和日本製鐵發表聯合聲明，批評拜登的決定不合法，揚言採取行動來捍衛權利。聲明又說，美國政府拒絕一項有利美國的交易，並以這種方式對待盟友，令人震驚和不安，同時向考慮在美國進行重大投資的公司，發出令人不寒而慄的信息。

日本經濟產業大臣武藤容治對拜登的決定表示失望，指出日美經濟界，特別是日本工業界，對日美之間的未來投資存在強烈擔憂。"
共和黨人約翰遜再度當選美國眾議院議長,2025-01-04 03:56,,2025-01-04 04:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786077-20250104.htm,"美國國會眾議院舉行議長選舉，獲當選總統特朗普支持的共和黨人約翰遜，在第一輪投票中，戲劇性以218票對215票，再度當選。

當選議長需要取得眾議院435席當中的過半數218票支持，共和黨只是以219席對215席的微弱優勢控制眾議院。在長達1小時的投票過程中，原本有三位共和黨人倒戈不支持約翰遜連任，令約翰遜最初未能取得足夠支持，但經過大約半小時談判後，有兩人最終轉軚，最終約翰遜以當選所需最低門檻的218票勝出。"
美國衛生局局長建議在酒精飲品標籤上加上有關癌症風險警告,2025-01-04 03:42,,2025-01-04 04:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786076-20250104.htm,"美國衛生局局長穆爾蒂建議在酒精飲品標籤上，加上有關癌症風險的警告，提升民眾對飲酒增加致癌風險的認知。

穆爾蒂表示，飲酒會增加至少七種癌症的風險，包括乳癌、大腸癌和肝癌，這種風險每年導致美國大約10萬宗癌症病例和2萬人因癌症死亡，但大部分美國消費者仍未意識到這一點。他又呼籲重新評估建議的飲酒限制，並加強教育。

目前美國的酒精飲品已經在標籤警告孕婦不應飲酒，以及飲酒會損害駕駛能力，這個標籤自1988年推出以來一直沒有改變。如果想改變標籤，需要獲國會通過。"
哈馬斯稱與以色列恢復加沙停火間接談判,2025-01-04 02:47,,2025-01-04 03:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786075-20250104.htm,"巴勒斯坦武裝組織哈馬斯表示，組織與以色列當地星期五在卡塔爾首都多哈，恢復加沙停火的新一輪間接談判。

聲明說，談判將重點確保停火協議可完全停止敵對行動，以及以色列國防軍撤出加沙地帶，強調哈馬斯對尋求盡快達成協議持認真態度。"
歐委會主席馮德萊恩嚴重肺炎　取消未來兩周活動,2025-01-04 02:30,,2025-01-04 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786074-20250104.htm,"歐盟委員會主席馮德萊恩的辦公室宣布，馮德萊恩因患有嚴重肺炎，需要取消未來兩星期的活動，包括在葡萄牙里斯本和歐盟輪任主席國波蘭舉行的會議，但未有透露她的病情或如何患病。

66歲的馮德萊恩去年成功連任歐盟委員會主席，並在最近展開第二個五年任期。"
蘋果Siri被指竊聽遭起訴　初步同意支付9500萬美元和解,2025-01-04 02:18,,2025-01-04 02:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786073-20250104.htm,"美國蘋果公司產品的語音助理Siri被指竊聽用戶對話，遭到用戶集體起訴，蘋果初步同意支付9500萬美元和解。

有索賠人表示，在未經同意情況下被錄音，例如在提到某款運動鞋和某間餐廳的名字後，就開始在瀏覽內容看到相關廣告。亦有用家說，私下與醫生討論某品牌的手術療法後，亦開始看到相關廣告。

蘋果公司星期二向加州加州奧克蘭聯邦法院提交初步和解協議，同意和解，但否認有任何不當行為，法庭將於下月14日審理是否批准協議，若果獲批，預計參與訴訟的用戶每台設備可獲20美元賠償。"
屯門寶田邨謀殺案　警方以涉嫌謀殺拘捕56歲男子,2025-01-04 01:36,,2025-01-04 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786072-20250104.htm,"警方昨晚在牛頭角以涉嫌謀殺拘捕一名56歲男子，懷疑他與屯門寶田邨前晚發生的謀殺案有關，案中一名33歲男子死亡，警方早前已經拘捕一名44歲女子，涉嫌在協助調查期間誤導警務人員，兩名被捕人士正被扣留。

警方前晚10時許接報，一名男子昏迷倒卧在寶田邨七座對開。警員到場，發現這名33歲男子背部有傷，昏迷被送往屯門醫院，其後證實不治。
 
初步調查顯示，死者懷疑曾被一名男子以利器襲擊，涉案男子事後逃去，警方將安排驗屍，以確定死者死因。"
拜登與夫人將前往發生汽車撞人事件的新奧爾良,2025-01-04 01:30,,2025-01-04 01:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786070-20250104.htm,"美國總統拜登夫婦將於下星期一前往路易斯安那州新奧爾良市，與元旦日汽車撞向人群事件中受影響的家庭和社區成員，以及當地官員會面。

事發在當地元旦日凌晨，一架汽車在新奧爾良市商區撞向慶祝新年的人群，造成至少14人死亡，疑犯賈巴爾被警方當場擊斃。

執法人員在他駕駛的汽車上，發現一面極端組織「伊斯蘭國」的旗幟，以及槍支、至少兩個可遠程引爆的爆炸裝置及遙控器。"
