title,date,scrape_time,section,source,link,description
中國足協原副主席李毓毅因受賄罪一審判監11年,2024-08-19 09:10,2024-08-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766699-20240819.htm,"中國足球協會原副主席李毓毅因受賄罪，在湖北省荊州市中級人民法院一審被判監11年。

法院今早一審公開宣判李毓毅受賄案，對李毓毅以受賄罪判處有期徒刑11年，並處罰金100萬元人民幣；對其受賄所得財物依法予以追繳，上繳國庫。"
海洋公園主席：大熊貓龍鳳胎情況穩定但仍脆弱,2024-08-19 09:06,2024-08-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766698-20240819.htm,"海洋公園主席龐建貽說，大熊貓盈盈誕下的一對龍鳳胎，現時情況已較為穩定，包括進食及排泄情況，但由於不足一周，仍然脆弱。

龐建貽在一個電台節目表示，現時大熊貓盈盈有定時照顧一對子女，令牠們感受母親體溫，不過兩姊弟要輪流接觸媽媽，仍很依賴專家及護理人員協助照顧。

他又提到，一對龍鳳胎現時是飲母乳，另外亦需要四川大熊貓研究中心協助，提供其他大熊貓母乳餵哺。而海洋公園亦會適時上載大熊貓寶寶的情況，讓市民知悉牠們的最新情況。"
台股初段變動不大,2024-08-19 09:05,2024-08-19 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766697-20240819.htm,台灣股市在開市初段變動不大，加權指數較早時報22345點，跌3點。
中方指菲海警船先後衝闖仙賓礁及仁愛礁附近海域,2024-08-19 08:52,2024-08-19 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766696-20240819.htm,"中國海警局表示，今早6時許，菲律賓海警船在非法衝闖中國南沙群島仙賓礁鄰近海域受阻後，不顧中方反覆警告、航路管制，再次非法衝闖仁愛礁附近海域。中國海警對菲方船隻依法依規採取管控措施。

發言人甘羽批評菲方一再挑釁滋事，違反中菲雙方關於仁愛礁非法「坐灘」船隻生活物資補給臨時性安排，嚴重侵犯中國主權，嚴重破壞地區和平穩定，敦促菲方立即停止侵權挑釁，否則由此引發的一切後果由菲方承擔。

海警局早前表示，菲律賓兩艘海警船凌晨非法闖入仙賓礁鄰近海域，中國海警依法對菲方船隻採取管控措施。其中一艘菲方船隻無視中方多次嚴正警告，以不專業、危險方式，故意衝撞中方正常維權執法的艦艇，導致發生擦碰，責任完全在於菲方。"
韓股初段變動不大,2024-08-19 08:18,2024-08-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766693-20240819.htm,南韓股市在開市初段變動不大，首爾綜合指數較早時報2696點，跌不足1點。
日股初段下跌,2024-08-19 08:18,2024-08-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766692-20240819.htm,日本股市在開市初段下跌，日經平均指數較早時報37857點，跌205點，跌幅0.54%。
美民主黨今天起舉行全國大會　將正式提名賀錦麗為總統候選人,2024-08-19 08:05,2024-08-19 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766691-20240819.htm,"美國民主黨將於當地星期一起，一連四天在芝加哥舉行全國代表大會，正式提名副總統賀錦麗為總統候選人。

在全國大會舉行前，賀錦麗與副手、明尼蘇達州州長沃爾茲，星期日在賓夕法尼亞州展開競選巴士之旅造勢。兩人在配偶陪同下，抵達匹茲堡一個機場的機庫，向支持者問好，然後坐上印有他們名字的巴士，前往多個小鎮，爭取藍領階層選民的支持。

預料退出競逐轉而支持賀錦麗出選的總統拜登，將在民主黨大會首日發言，屆時賀錦麗將同台現身。前總統克林頓和奧巴馬亦將出席大會，同樣會現身的還有前國務卿希拉莉和前第一夫人米歇爾。

《華盛頓郵報》聯同美國廣播公司及益普索公布的一項調查顯示，在全國登記選民中，賀錦麗以微弱優勢領先共和黨對手、前總統特朗普。"
假客服騙案飆升　警方將重點向內地來港學生港漂宣傳防騙信息,2024-08-19 07:12,2024-08-19 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766684-20240819.htm,"警方今年上半年錄得19897宗詐騙案件，較去年同期上升百分之6.2，當中約6成涉及網上騙案，而「假冒客服」騙案今年首季開始廣泛出現，6至7月大幅上升，單是7月份已錄得1111宗，超出1至5月共781宗的總和，涉及的損失金額達5億8千多萬元。至於「假冒官員」騙案首半年共有481宗，升幅超過3成，單一最大宗個案損失超過2億元。

警方表示，「假冒客服」騙案中，以「假騰訊微訊」案件佔最多，共有1470宗；其次是「假淘寶」有639宗；另外「假中國移動」就有321宗。至於單一最大宗損失個案，一名51歲本地人受騙金額超過450萬港元。根據受害人背景分析，受騙的大部分為18至29歲市民，其次為40至49歲，70歲以上長者較少。

其中有個案，受害人 A 先生今年7月收到自稱「微訊客服」的騙徒電話，指他已經投保，年費7萬元，若不當日取消，就會在他銀行戶口直接扣數，由於對方能夠出示單據和銀行職員證，A 先生不虞有詐，按對方指示將數十萬保證金轉帳到指定戶口，直至騙徒要求他開設虛疑銀行戶口，並申請貸款，才知道受騙。他立即掛斷電話報警，警方介入後，雖然截斷了部份匯款，但 A 先生仍損失巨額款項。

商業罪案調查科警司李蔚詩表示，騙徒主要透過威迫手段，給予事主壓力，同時透過視像方式對話，令他們無法尋求其他人協助，以迫他們在短時間內作出匯款決定。

商業罪案調查科高級警司曾雅詩提醒，當來電者要求索取個人資料，包括戶口號碼及要求匯款，好大機會是詐騙電話，應立即掛線，或向警方的「防騙伏視器」作查詢。

另外，警方將於本月中至下月尾舉辦「防騙月」，重點向內地來港學生及港漂宣傳防騙信息，亦會安排主題雪糕車到全港多個地點，市民只需完成簡單任務即可免費換領，以加深他們對最新騙案手法的認識。"
西甲皇家馬德里被馬略卡逼和1:1,2024-08-19 07:10,2024-08-19 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766689-20240819.htm,"西班牙甲組足球聯賽，有麥巴比加盟的皇家馬德里，作客被馬略卡逼和1:1。

洛迪高開賽13分鐘為皇馬先拔頭籌。馬略卡換邊後初段，穆里基接應角球，頭槌頂入扳平。

麥巴比西甲首戰，有數次起腳機會，不是被對方門將化解，就是自己未能命中目標。踢到補時階段，皇馬後衛費朗文迪領紅牌被逐。

另一場比賽，華歷簡奴作客2:1擊敗皇家蘇斯達。"
英超曼城2:0挫車路士　衛冕之路響勝鼓,2024-08-19 07:06,2024-08-19 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766688-20240819.htm,"英格蘭超級足球聯賽第一輪重頭戲，衛冕的曼城作客2:0淨勝車路士。

第100場為曼城上陣的射手夏蘭特開賽18分鐘射破車路士門將羅拔山齊士的十指關。這是他2022年加盟之後的91個入球。

主隊的尼古拉斯積遜在上半場結束時，把握曼城門將艾達臣甩手，將個波送入網，但被判越位在先。

曼城的克羅地亞中場哥華傑治，今仗倒戈，84分鐘在禁區外彎入，為曼城鎖定2:0勝局。"
