title,date,summary,scrape_time,section,source,link,description
國泰：已完成重建工作　明年1月起航班數量全面回復至疫情前水平,2024-11-26 17:47,,2024-11-26 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780894-20241126.htm,"國泰航空宣布，自明年1月起，旗下航空公司航班數量將全面回復至疫情前100%水平，國泰及香港快運將繼續增加航班及開拓新航點，預計明年客運航點總數將突破100個。

行政總裁林紹波表示，三跑道系統啟用是香港的重要時刻，為航空樞紐及業界開啟豐碩機遇的新時代，國泰的重建工作亦已順利完成，形容集團正式告別疫情。

他強調，對香港國際航空樞紐長遠發展極具信心，未來會繼續提升香港的國際頂尖航空樞紐地位，並持續增強香港、內地與全球各地的聯繫。

集團重申，已承諾未來7年斥資逾1000億元，增購超過100架新一代飛機、陸續推出領先的客艙和貴賓室等，體現集團增強香港國際航空樞紐競爭力的決心。"
周大福10月至上周一零售值按年跌15%,2024-11-26 17:41,,2024-11-26 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780892-20241126.htm,"周大福公布，由10月1日至上周一，集團零售值按年跌15%。當中，內地零售值跌逾14%，港澳及其他市場跌20%。期內，內地及港澳的同店銷售都按年跌近19%。

按產品劃分，內地的珠寶鑲嵌、鉑金及K金首飾同店銷售按年跌近18%，港澳則升45%；內地黃金首飾及產品同店銷售跌近20%，港澳亦跌逾33%。

周大福表示，經濟形勢不明朗，以及內地旅客消費模式和偏好改變，影響旅客消費，加上金價高企、居民外遊，都影響港澳市場表現。

集團預期，下半年度同店銷售跌幅收窄，關店節奏放緩，撇除外部因素，業務基本面有望較上半年逐步改善。目前正專注優化零售網絡的整體財政健康狀況，確保盈利韌性，並嚴控成本及資本支出。"
入境處反非法勞工拘10人包括5名公司負責人,2024-11-26 17:36,,2024-11-26 17:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780900-20241126.htm,"入境處進行反非法勞工行動，搜查超過15個地點，拘捕10人，包括5名懷疑非法勞工、5名涉案公司負責人及被捕外傭的合約僱主，調查仍在進行，不排除稍後更多人被捕。

入境處外傭專責調查組高級入境事務主任傅哲浩說，5名被捕懷疑非法勞工全部是女性，分別為2名外傭、1名本身是外傭的逾期逗留人士，以及2名持有往來港澳通行證的逾期逗留人士。

搜查的地點包括火鍋店、酒樓、中介公司、零售商店、雜貨舖及工廠大廈，懷疑非法勞工從事洗碗、處理食材、樓面、文書聯絡及搬運等工作，並檢獲圍裙、水靴、手套、出糧記錄及合約等證物。

傅哲浩說，當中較特別的是檢獲一張偽造永久居民身份證的影印本，相信是以被捕人士的非永久居民身份證做藍本製作，相信被捕外傭以這張身份證副本獲取工作，被捕懷疑非法勞工的日薪則介乎400至700元。"
機管局入股珠海機場簽約　林世雄：強強聯手優勢互補,2024-11-26 17:32,,2024-11-26 17:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780899-20241126.htm,"運輸及物流局局長林世雄到訪珠海，出席並見證機管局入股珠海機場的簽約儀式。

林世雄表示，特區政府一直努力從多方面推動航空業發展，包括促進與粵港澳大灣區其他城市的更緊密聯繫，發揮「一加一大於二」的協同效應，為推動建設大灣區世界級機場群作出積極貢獻。今天香港國際機場與珠海機場的深化合作就是強強聯手、優勢互補的其中一個示範典例。

當局說，在中央政府支持下，機管局和珠海市政府在過去幾年一直全力推進機管局按市場化規則入股珠海機場，深化兩個機場的合作。今天的珠海機場股權合作簽約儀式標誌著兩地機場的合作將進入全新里程，為加強兩個機場的客貨運互聯互通提供更堅實的基礎。"
外交部：中美禁毒合作取得顯著成效　美方應珍惜中方善意,2024-11-26 17:32,,2024-11-26 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780898-20241126.htm,"在北京，外交部發言人回應美國當選總統特朗普表示，由於大量毒品湧入美國，美方將會對所有中國進口商品加徵10%關稅時說，中國是世界上禁毒政策最嚴格、執行最徹底的國家之一，芬太尼是美國的問題，本著人道主義精神，中國為美國應對芬太尼類問題提供支持。中國在2019年宣布正式整類列管芬太尼類物質，是全球第一個正式整類列管芬太尼類物質的國家，中方同美方進行了廣泛、深入的禁毒合作，並取得顯著成效，這是有目共睹。

發言人說，中方願意在平等互利、相互尊重的基礎上，繼續與美方進行禁毒合作，美方應珍惜中方的善意，維護中美禁毒合作得來不易的良好局面。"
巴基斯坦內政部長：部署軍隊到首都「紅區」保護外國使節,2024-11-26 17:24,,2024-11-26 17:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780885-20241126.htm,"巴基斯坦大批支持前總理伊姆蘭汗的示威者，據報正前往首都伊斯蘭堡，要求當局釋放伊姆蘭汗。較早前，有示威者在伊斯蘭堡外與警方衝突。

內政部長宣布，將部署軍隊到包括首都伊斯蘭堡「紅區」，保護外國使節。

伊斯蘭堡「紅區」建築物包括國會大樓、重要政府設施、大使館以及外國組織駐當地辦公室。示威者較早前呼籲在「紅區」入口聚集，外電報道，示威人士目前距離「紅區」只有大約6公里。"
周大福中期盈利倒退逾44%　中期息減少20%,2024-11-26 17:24,,2024-11-26 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780889-20241126.htm,"周大福公布，截至9月底，中期盈利25.3億元，按年跌逾44%。派中期息每股0.2元，按年跌20%。派息率升至78.9%，按年升24個百分點。

營業額394.1億元，按年跌逾20%。當中，港澳及其他市場營業額下跌約28%至63.8億元；港澳同店銷售按年倒退近31%，扭轉前一年同期的升約60%。內地營業額跌近19%至330.3億元；同店銷售跌幅顯著擴大至逾25%。

按產品劃分，黃金首飾及產品營業額跌近22%，珠寶鑲嵌、鉑金及K金首飾跌20%，鐘錶跌近13%。

毛利率31.4%，按年上升6.5個百分點，受惠於金價飆升，令零售產品毛利率改善。

截至9月底，集團在全球共有7346個零售點，較3月底減少240個，關閉的分店全部來自內地及港澳地區。"
Hong Kong stocks close higher,2024-11-26 17:23,"Hang Seng Index up 0.04% at 19,159, Shanghai Composite down 0.1% at 3,259, Shenzhen Component down 0.8% at 10,333. (Xinhua)",2024-11-26 17:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1780895-20241126.htm,"Hong Kong stocks closed higher on Tuesday with the benchmark Hang Seng Index up 0.04 percent at 19,159.

The Shanghai Composite Index finished down 0.1 percent at 3,259, while the Shenzhen Component Index closed 0.8 percent lower at 10,333. (Xinhua)"
Ombudsman probes construction waste recycling,2024-11-26 17:19,"Ombudsman Jack Chan launched an investigation into the government's construction waste recycling services and illegal dumping combat, citing ongoing issues and potential underuse of the ""HoHoSkips"" app. He will scrutinize management, EPD's measures, app effectiveness, and promotion initiatives, with public feedback accepted until December 27.",2024-11-26 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780893-20241126.htm,"Ombudsman Jack Chan announced on Tuesday that he has launched an investigation into construction waste recycling services provided by the government, as well as its work in combating illegal dumping.

The government implemented the Construction Waste Disposal Charging Scheme almost two decades ago and also rolled out a pilot scheme in 2021 for people to make reservations for recycling construction waste through the app ""HoHoSkips"".

But Chan noted that waste is still illegally disposed of in public places.

""This not only causes inconvenience and safety hazards for the public and road users but also affects environmental hygiene and requires additional public resources for disposal,"" he said in a statement.

Chan also said data suggests the app might be underused.

""Therefore, I have decided to launch this direct investigation operation to scrutinise the existing management of construction waste, including the EPD's control and preventive measures against illegal disposal of construction waste, specific details and operating situations of the 'HoHoSkips' service, how its effectiveness is monitored, and relevant promotion and publicity initiatives.""

The public have until December 27 to submit any views they have on the matter."
Govt 'respects' CFA ruling on same-sex couples,2024-11-26 17:17,"Government and Housing Authority respect top court's ruling granting subsidized housing benefits to same-sex couples. Court finds current policies discriminatory and unconstitutional. Both parties will study judgment and seek legal advice for follow-up actions. Litigant Nick Infinger, happy after six-year legal battle, hopes Hong Kong becomes more equal and fair.",2024-11-26 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780887-20241126.htm,"The government and the Housing Authority on Tuesday both said they respect the top court's ruling that grants subsidised housing benefits to same-sex couples.

The Court of Final Appeal affirmed lower court rulings made earlier, saying that it also finds current policies discriminatory and unconstitutional.

""We will study the judgment thoroughly and seek legal advice from the Department of Justice for appropriate follow-up actions,"" a government spokesman said.

A Housing Authority spokesman also said it will study the judgment in detail and seek legal advice where necessary for taking follow-up actions.

One of the litigants involved in the case, Nick Infinger, said he is happy he won the case after a six-year legal battle, saying this means same-sex couples have the right to live together. 

He told reporters that he hopes Hong Kong can become more equal and fair. ""I feel quite excited because the court made the judgment in favour of us,"" he said outside court.

""I think the most important thing is not only fighting for me and for my partner, but this is fighting for all the same-sex couples in Hong Kong."""
