title,date,summary,scrape_time,section,source,link,description
韓股初段下跌,2024-10-29 08:30,,2024-10-29 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776630-20241029.htm,南韓股市在開市初段下跌，首爾綜合指數較早時報2600點，跌12點，跌幅0.47%。
日本9月失業率回落至2.4%勝預期,2024-10-29 08:30,,2024-10-29 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776628-20241029.htm,"日本厚生勞動省公布，日本9月經季節調整的失業率回落至2.4%，低過8月的2.5%，好過市場預期。

數據又顯示，9月求才求職比升至1.24，高過8月及預期的1.23。"
日股初段向下,2024-10-29 08:29,,2024-10-29 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776629-20241029.htm,日本股市在開市初段下跌，日經平均指數較早時報38442點，跌162點，跌幅0.42%。
US markets rise ahead of big earnings reports,2024-10-29 08:03,"Stocks rose on Wall Street, driven by positive economic news and lower oil prices, despite higher Treasury yields. Analysts cited strong earnings and potential monetary policy easing. The Dow, S&P, and Nasdaq all saw gains. Tech giants Apple, Amazon, and Meta, along with McDonald's, ExxonMobil, and Pfizer, are set to report earnings this week. The US will release GDP growth and labor market data, affecting interest rates. Boeing's shares dropped after announcing a stock offering and reporting a large loss.",2024-10-29 08:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776614-20241029.htm,"Wall Street stocks climbed on Monday at the start of a heavy week of earnings and economic data, while markets also monitor the finale of the US presidential campaign.

Analysts pointed to a pullback in oil prices as supportive of equities even though US Treasury yields pushed higher.

""It's just a continuation of good economic news,"" said Kurt Spieler, chief investment officer of FNBO, pointing to broadly higher earnings so far and expectations for additional easing of US monetary policy.

The Dow Jones Industrial Average finished up 0.7 percent at 42,387.57.

The S&P 500 gained 0.3 percent to 4,823.52, while the Nasdaq Composite Index also advanced 0.3 percent to 18,567.78.

Markets are eyeing the earnings reports of major tech companies this week including Apple, Amazon and Facebook-parent Meta.

Others reporting results include McDonald's, ExxonMobil and Pfizer.

The US government will also be releasing its third quarter GDP growth estimate this week, as well as its monthly labour market report -- closely watched for its bearing on the central bank's interest rate policy.

Among individual companies, aviation giant Boeing, which announced a stock offering that is expected to raise up to $19 billion, saw its shares slide 2.8 percent.

Boeing last week reported a major quarterly loss and has been reeling from a workers' strike. (AFP)"
中方譴責侵犯伊朗主權和領土完整行為　促以色列停止挑釁,2024-10-29 07:48,,2024-10-29 07:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776626-20241029.htm,"聯合國安理會舉行中東局勢緊急公開會。中國常駐聯合國代表傅聰說，以色列日前對伊朗多地發動多輪空襲，造成伊朗方面設施損毀和人員傷亡。中方譴責任何侵犯伊朗主權和領土完整的行為，反對威脅地區和平與安全的破壞行為。 

今次公開會是根據伊朗和阿爾及利亞、中國、俄羅斯的要求召開。傅聰說，目前伊以關係和整個中東地區局勢處在危險邊緣，中方對以色列行動所造成的事態升級表示嚴重關切，敦促以色列切實停止一切挑釁行為，同時呼籲所有各方保持冷靜克制，共同遵守聯合國憲章和國際法原則，回到通過政治和外交手段解決爭端的正確軌道。 
  　　
中方呼籲對以色列有重要影響的國家，把拯救生命和防止戰爭擺在第一位，摒棄任何其他政治算計，支持安理會就當前局勢采取進一步有力行動，推動加沙立即停火，推動黎以局勢立即降溫，切實遏制衝突擴大蔓延。"
曼城中場洛迪卡斯簡迪首次獲頒金球獎,2024-10-29 07:10,,2024-10-29 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776625-20241029.htm,"曼城的西班牙中場洛迪卡斯簡迪奪得今年金球獎，是他首次獲得這項殊榮，亦是曼城首位獲得金球獎的球員。

頒獎禮在法國巴黎舉行，上月因為前十字韌帶受傷的洛迪卡斯簡迪，扶住拐杖上台接受奬項。

28歲的洛迪卡斯簡迪上季為曼城攻入9球，包括在英超最後階段攻入關鍵入球，協助曼城連續第4次贏得英超冠軍。他在今年歐洲國家盃亦發揮重要影響力，協助西班牙破紀錄第4次奪冠，被評為歐國盃最佳球員。

皇家馬德里的巴西前鋒雲尼斯奧斯祖利亞，在金球獎評選中排第二，皇馬中場比寧咸就名列第三。皇馬亦獲選為年度最佳球會，主帥安切洛蒂就被評為年度最佳男教練，但球會並無人到場領獎。

有報道說，在得知雲尼斯奧斯祖利亞不會贏得金球獎後，皇馬決定抵制頒獎禮。"
朝中社：北韓外務相崔善姬開始對俄羅斯進行正式訪問,2024-10-29 06:35,,2024-10-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776624-20241029.htm,"北韓中央通訊社報道，北韓外務相崔善姬昨日從平壤出發，開始對俄羅斯進行正式訪問。報道未有崔善姬這次外訪的詳情。

崔善姬訪俄之際，北約秘書長呂特表示，在與南韓情報及國防官員舉行會議後，他確認北韓軍隊已經部署到俄羅斯，並在接壤烏克蘭的庫爾斯克邊境地區展開行動。

美國總統拜登形容是非常嚴重的事態發展。美國國防部表示，如果北韓參與俄烏戰事，美國將不會對烏克蘭使用美國武器施加新的限制。"
國際油價急挫逾6%,2024-10-29 06:24,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776621-20241029.htm,"伊朗的石油設施未有遭到以色列的報復攻擊，國際期油價格急跌逾6%。

倫敦布蘭特期油收市報每桶71.42美元，跌4.63美元，跌幅近6.1%。

紐約期油報每桶67.38美元，跌4.4美元，跌幅6.1%。"
港股美國預託證券普遍較本港收市上升,2024-10-29 06:24,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776623-20241029.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

騰訊、友邦和滙控ADR，都較本港收市升近1%至近2%。"
紐約期金收市變動不大,2024-10-29 06:24,,2024-10-29 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776622-20241029.htm,"金價變動不大。現貨金較早時報每盎司2742.53美元，跌幅近0.2%。

紐約期金收報每盎司2755.9美元，升1.3美元。"
