title,date,summary,scrape_time,section,source,link,description
油價跌近1%收市　紐約期油失守70美元,2024-12-20 06:20,,2024-12-20 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784273-20241220.htm,"原油期貨價格跌近1%收市。聯儲局和歐洲央行都表示對進一步放寬貨幣政策謹慎，加上美元上升，減低以美元計價的大宗商品吸引力。

倫敦布蘭特期油收報每桶72.88美元，下跌51美仙，跌幅0.69%。

紐約期油跌穿每桶70美元，收報每桶69.91美元，下跌67美仙，跌幅0.95%。"
美國國防部稱在敘利亞的駐軍增一倍以上達2000人,2024-12-20 06:13,,2024-12-20 06:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784271-20241220.htm,"美國國防部發言人萊德表示，在敘利亞前總統巴沙爾政權倒台前，美國在敘利亞的駐軍人數已經增加一倍以上。

萊德說，目前有2000名美軍在敘利亞駐軍，高於先前公佈的900人。這些美軍大多數駐紮在敘利亞東北部，執行針對極端組織「伊斯蘭國」的行動。"
英法德股低收逾1%,2024-12-20 05:51,,2024-12-20 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784269-20241220.htm,"歐洲3大指數跌逾1%。

英國富時100指數收報8105點，跌93點，跌幅1.14%。

法國CAC指數收報7294點，跌90點，跌幅1.22%。

德國DAX指數失守20000點，收報19969點，跌272點，跌幅1.35%。"
美股收市變動不大　道指升幅收窄至15點　納指偏軟,2024-12-20 05:51,,2024-12-20 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784270-20241220.htm,"美股經過昨日急跌後個別發展，3大指數收市變動不大，市場繼續消化聯儲局明年或放慢減息步伐立場。俗稱「恐慌指數」的VIX波動指數，上日急升逾70%後有所回落。

道瓊斯指數結束10個交易日跌勢，初段一度升461點，其後升幅收窄，尾段幾乎蒸發所有升幅，收報42342點，升15點。

納斯達克指數曾反彈逾1%，最終收市跌0.1%，收報19372點，跌19點。

標準普爾500指數收報5867點，跌5點。

美光急跌約16%，收入及盈利預測少過市場估算。大型科技股個別發展，Tesla跌近1%，蘋果及Nvidia升近1%或以上。"
寒冷天氣警告生效　今早大部分地區氣溫降至12度以下,2024-12-20 05:51,,2024-12-20 06:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784272-20241220.htm,"寒冷天氣警告和紅色火災危險警告生效。

天文台表示，受冬季季候風影響，廣東天氣寒冷，今早本港大部分地區氣溫下降至12度以下，預測今日天晴，早上寒冷，日間非常乾燥，最高氣溫約19度。

展望未來一兩日天晴及非常乾燥，早上相當清涼，下周初至聖誕節早晚仍然清涼，日間部分時間有陽光。"
莫桑比克風災73死　全國周五起哀悼兩日,2024-12-20 04:51,,2024-12-20 05:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784268-20241220.htm,"熱帶氣旋「奇多」吹襲非洲國家莫桑比克，至今造成73人死亡，500多人受傷，超過18萬人受災，總統紐西宣布星期五起全國為遇難者哀悼兩日。

奇多日前在北部德爾加杜角省登陸，造成3萬千多棟房屋、48個醫療機構及上百處關鍵公共基礎設施受損，149間學校受影響，政府已設立兩個緊急安置中心，目前已安置1300多名無家可歸災民。

聯合國人道主義事務協調廳等多個國際組織，已開始向莫桑比克提供緊急人道援助，同時呼籲國際社會提供更多資金幫助災民。"
涉槍殺美國保險高層疑犯移送紐約出庭,2024-12-20 04:47,,2024-12-20 05:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784266-20241220.htm,"美國聯合健康保險公司行政總裁湯普森在紐約遭槍殺案，疑犯曼吉奧內在賓夕法尼亞州放棄被引渡的抗辯權利，由飛機移送到紐約，再在曼哈頓聯邦法院出庭應訊。

26歲的曼吉奧內面臨四項新的聯邦指控，包括一項槍殺罪、一項非法持有槍枝罪，以及兩項跟蹤罪。

案發在本月4日，湯普森在紐約曼哈頓中城區一間酒店外，被人開槍射殺身亡，疑犯曼吉奧內五日後在賓夕法尼亞州一間美式連鎖快餐店被捕，警方在曼吉奧內身上的筆記簿內發現手寫文件，內容表達對健康保險行業，尤其是富有的高層懷有敵意。"
美國當局暫時禁止在新澤西州22個不同區域使用無人機,2024-12-20 03:43,,2024-12-20 04:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784267-20241220.htm,"美國聯邦航空管理局頒布臨時禁令，禁止在新澤西州22個不同區域使用無人機，禁令將會持續到明年1月17日，除非獲政府特別許可。

新澤西州和附近多個州自上月中開始，持續有人報稱見到大量無人機，引起民眾擔憂。聯邦航空管理局、聯邦調查局、國防部和國土安全部正調查事件，但至今認為無人機目擊事件包括合法的商用無人機、業餘無人機、執法無人機，以及載人定翼機、直升機及被誤認為無人機的星星，無發現異常。

當局早前警告民眾不要向可疑無人機開槍或以雷射光照射，指如果是有人駕駛的飛機被錯誤認定為無人機，可能會造成致命危險。"
中國代表呼籲盡早啟動伊核復談進程,2024-12-20 03:28,,2024-12-20 03:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784264-20241220.htm,"中國常駐聯合國代表傅聰呼籲盡早啟動伊朗核問題復談進程，爭取達成共識、取得成果。

傅聰在安理會伊核問題公開會上發言時表示，伊朗多次表明願意重啟談判，歐盟及英國、法國、德國亦積極回應。國際原子能機構總幹事上月成功訪伊，雙方就伊核相關保障監督未決問題繼續合作，有關各方應抓住機遇，相向而行，盡早啟動伊核復談進程，爭取實現早期收穫。

傅聰指出，要堅持政治解決大方向，維護伊朗核問題全面協議有效性，不應推倒重來、另起爐灶。要營造良好政治氛圍，增進互信互諒，不應動輒制裁施壓、訴諸對抗。要採取理性務實態度，堅持實事求是，不應將伊核問題擴大化、複雜化。"
澳門回歸25周年｜習近平將出席慶回歸大會暨第六屆政府就職典禮,2024-12-20 02:47,,2024-12-20 02:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784265-20241220.htm,"今日是澳門回歸紀念日，國家主席習近平早上會出席慶祝澳門回歸祖國25周年大會暨澳門特區第六屆政府就職典禮，下午結束澳門三日行程。

習近平昨晚出席澳門政府的歡迎晚宴時表示，澳門過去5年來發展成績顯著，已經成為安居樂業的福地，並對澳門提出三點期許，要登高望遠、海納百川、銳意進取。

習近平之後出席在澳門東亞運體育館舉行的慶回歸25周年文藝晚會，晚會結束前，習近平與表演者一同合唱《歌唱祖國》。"
