title,date,summary,scrape_time,section,source,link,description
以色列要求聯合國近東救濟工程處周四起停止運作,2025-01-29 07:39,,2025-01-29 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789537-20250129.htm,"以色列駐聯合國大使達農說，有關禁止聯合國近東救濟工程處在以色列活動的法案將於星期四正式生效，近東救濟工程處必須停止運作，撤出耶路撒冷的辦公室。法案亦禁止以色列官員與工程處有任何接觸。

美國駐聯合國大使表示支持以色列的決定。

在安理會會議上，近東救濟工程處負責人拉扎里尼形容以色列針對工程處的行動災難性，將傷害巴勒斯坦人的生活和未來。聯合國秘書長古特雷斯亦要求以色列撤回決定。"
NBA全明星周末下月舉行　賽制作出改革,2025-01-29 07:36,,2025-01-29 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789536-20250129.htm,"NBA全明星周末在半個多月後舉行，東、西岸首發陣容已塵埃落定，後備名單稍後公布。

今屆賽制大改，由4隊競逐殊榮，各隊最終有哪位球星壓陣，有待4隊的領隊決定。"
美元指數一度重上108水平,2025-01-29 06:31,,2025-01-29 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789535-20250129.htm,"美元指數靠穩，一度重上108以上，高見108.05，升逾0.2%，尾市報107.88。

美元兌日圓於紐約尾市徘徊155.5附近，升約0.7%。

英鎊、歐元兌美元跌約0.5%或以上，商品貨幣亦偏軟。"
港股美國預託證券大多造好　阿里巴巴急升近6%,2025-01-29 06:31,,2025-01-29 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789533-20250129.htm,"港股美國預託證券(ADR)大多造好。

阿里巴巴ADR比本港昨日收市價急升近6%，以港元計折合報93.5元。小米ADR亦升4%，折合報39.8元。

京東集團、騰訊ADR升近2%或以上，美團、友邦、滙控ADR升近1%或以上。

工行、中行ADR偏軟。"
金價反彈　現貨金曾升近0.9%,2025-01-29 06:30,,2025-01-29 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789532-20250129.htm,"金價回穩，投資者關注美國聯儲局今年首個議息會議，議息結果將於香港時間明日凌晨公布，市場預期維持利率不變的可能性逾97%。另外，美國新政府關稅政策不確定，增加市場對黃金的避險需求。

現貨金高見每盎司2764.86美元，升近0.9%，較早時徘徊2762美元附近。

紐約期金收報每盎司2767.5美元，升29.1美元，升幅約1.1%。"
油價反彈　但升幅受制於憂慮原油需求減弱,2025-01-29 06:30,,2025-01-29 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789531-20250129.htm,"油價反彈，白宮表示，美國總統特朗普仍計劃本周六對加拿大及墨西哥徵收25%關稅，同時權衡對中國徵收新關稅。投資者正為關稅措施做準備，另外，內地經濟數據偏軟、其他地區氣溫上升，市場憂慮原油需求減弱，限制油價升幅。

倫敦布蘭特期油收報每桶77.49美元，升41美仙，升幅0.53%。

紐約期油收報每桶73.77美元，升60美仙，升幅0.82%。

另外，外電引述消息人士根據美國石油協會數據指，美國上星期原油庫存增加近290萬桶，增幅低於預期；汽油庫存增加約190萬桶，增幅高於預期；蒸餾油庫存減少375萬桶，減幅超出預期。"
歐洲股市個別發展　德股反彈0.7%,2025-01-29 06:29,,2025-01-29 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789529-20250129.htm,"歐洲主要股市個別發展，零售股靠穩，科技股回穩，但ASM及施耐德電氣等AI相關股份仍受壓。

英國富時100指數收報8533點，升30點，升幅0.35%，連升兩日。

德國DAX指數反彈，收報21430點，升148點，升幅0.7%。

法國CAC指數低開，但全日大多數時間造好，尾市再度回軟，收報7897點，跌9點，跌幅0.12%，連跌兩日。"
白宮：特朗普上任後已採取300多項行政措施,2025-01-29 06:28,,2025-01-29 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789534-20250129.htm,"美國特朗普政府上台後，白宮發言人萊維特主持首場簡報會。

27歲的萊維特是歷來最年輕的白宮發言人。她說，特朗普自上星期就任以來，已採取超過300項行政措施，涉及投資、邊境管控等問題。

談到中國人工智能初創企業DeepSeek近日發布人工智能模型，萊維特說，特朗普認為，這是對美國人工智能行業的一個警號，特朗普簽署行政命令，撤銷了對人工智能行業一些繁瑣監管。

萊維特又說，美國開對加拿大及墨西哥進口商品加徵關稅的日期，仍然定於2月1日。"
"US stocks bounce after AI rout, Nasdaq closes higher",2025-01-29 05:55,"Wall Street indices rose on Tuesday with the Dow up 0.3%, S&P 500 up 0.9%, and Nasdaq surging 2%. Nvidia partially recovered from a 17% slump on Monday due to a low-cost Chinese AI model. The tech giant's shares closed up 8.9%. Investors are awaiting tech giants' financial reports and the Federal Reserve's policy meeting. (AFP, 152 words)",2025-01-29 06:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789530-20250129.htm,"Wall Street stocks regained some ground on Tuesday, with all three major indexes advancing and chip giant Nvidia partly recovering from a slump.

The Dow Jones Industrial Average added 0.3 percent to 44,850, while the broad-based S&P 500 rose 0.9 percent to 6,067.

The tech-focused Nasdaq Composite Index surged 2 percent to 19,733.

Despite the gains, Patrick O'Hare of Briefing.com noted that this was not a broad market advance, even though there was some buying interest after AI stocks were hard-hit a day earlier.

He added that investors were likely eyeing upcoming financial reports from tech giants as well, as they look for a sense of confidence that Monday's slump was ""an overreaction.""

On Monday, US chipmaker Nvidia led a rout in tech stocks after the emergence of a low-cost Chinese generative AI model.

Nvidia, whose semiconductors power the AI industry, saw its shares drop nearly 17 percent, erasing almost US$600 billion of its market value.

DeepSeek said it spent just US$5.6 million developing its model, a small amount compared with the billions US tech giants have poured into AI.

Nvidia shares ended 8.9 percent up on Tuesday.

Looking ahead, investors will also be eyeing the outcome of the Federal Reserve's policy meeting, which concludes on Wednesday.

Policymakers are widely expected to hold interest rates steady at the end of their gathering. (AFP)"
美股造好　納指反彈2%　Nvidia回升近9%,2025-01-29 05:46,,2025-01-29 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789528-20250129.htm,"美股造好，納指及標普500指數反彈，市場持續評估中國初創企業DeepSeek研發的人工智能(AI)模型帶來的影響。市場亦觀望重磅科技股業績、聯儲局議息會議、新政府的關稅政策。

納斯達克指數收報19733點，升391點，升幅2.03%。

標準普爾500指數收報6067點，升55點，升幅0.92%。

道瓊斯指數收報44850點，升136點，升幅0.31%，連升兩個交易日。

昨日急挫的Nvidia反彈近9%，是升幅最大道指成份股；博通亦升近2.6%，AMD則跌逾0.7%。多隻重磅科技股造好，亞馬遜、微軟、Meta、Alphabet、蘋果升逾1%至近4%。

波音上季業績差過預期，每股經調整虧損達5.9美元，遠超預期的3美元；去年虧損118.3億美元，創2020年以來最大全年虧損。股價反覆靠穩，升1.5%收市。

通用汽車公布業績後急瀉近9%，市場憂慮業務或會受關稅衝擊。"
