title,date,scrape_time,section,source,link,description
巴黎奧運直撃｜國家隊增2金2銀3銅　羽毛球等項目穩奪金銀牌,2024-08-03 12:37,2024-08-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764575-20240803.htm,"國家隊在巴黎奧運過去的比賽日，增添兩金兩銀三銅。金牌分別來自跳水男子雙人三米板，以及羽毛球混雙項目。

另外，羽毛球女雙及乒乓女單，國家隊已穩奪金銀牌，決賽香港時間今晚上演。

港隊方面，單車代表劉允祐和田徑代表刁俊稀今日「登場」，分別出戰男子單車公路賽及100米短跑。"
鄧炳強稱要確保八界別關鍵設施電腦安全　當局沒興趣個人資料,2024-08-03 12:35,2024-08-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764577-20240803.htm,"政府建議制定《保障關鍵基礎設施（電腦系統）條例》。

保安局局長鄧炳強表示，外國及香港也曾發生過關鍵基礎設施被人刻意入侵，要確保八個界別的關鍵基礎設施電腦系統安全，他強調當局對個人資料及營運資料沒有興趣。"
羅淑佩指濫用公屋或收斂　收回單位中不少位於已發展區,2024-08-03 12:33,2024-08-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764576-20240803.htm,"房屋署署長羅淑佩表示，會繼續打擊濫用公屋，過去2個年度已收回5千個單位，相信濫用公屋行為或會收斂。她說收回的單位中，不少位於已發展區、甚至是市區。

對於外界關注屋邨停車場停泊貴價車情況，羅淑佩說，曾到粉嶺皇后山邨停車場視察，發現有中港車牌的新車停泊，於是展開調查，其後有人交回單位。"
蘇林當選越共中央總書記　稱越南外交政策不會改變,2024-08-03 11:53,2024-08-03 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764571-20240803.htm,"越南共產黨中央委員會宣布，國家主席蘇林當選越共中央總書記。

路透社引述官員說，黨內代表一致支持對蘇林的提名。蘇林向與會黨代表發表演說時，承諾繼承和發揚前總書記阮富仲的遺訓，促進國家的社會經濟發展，又說越南的外交政策不會改變。

阮富仲上月19日因病逝世，終年80歲。越共在阮富仲離世前一日，已宣布由蘇林負責指導黨中央委員會、政治局和書記處的工作。"
四川雅康高速有隧間橋因泥石流垮塌　有車輛墜下2人送院,2024-08-03 11:19,2024-08-03 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764565-20240803.htm,"四川省甘孜藏族自治州有隧間橋因突遇山洪泥石流垮塌，有車輛墜下，2人送院治理。

事發在雅康高速公路康定至瀘定段日地1號隧道至2號隧道處，一段隧間橋在凌晨3時許垮塌，有車輛墜下。甘孜州啟動三級應急響應，全面推進救援工作。

甘孜州當局說，事故造成雙向道路及附近部分路段中斷，車輛要改道行駛。"
鄧炳強：旺角安裝15組閉路電視系統破獲最少18宗案件,2024-08-03 11:14,2024-08-03 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764569-20240803.htm,"保安局局長鄧炳強表示，在旺角安裝15組閉路電視系統後，破獲最少18宗案件。當局至今已安裝逾200部，預計今年底之前可望完成600部，明年完成2000部，之後每年安裝2000至2500部閉路電視。

鄧炳強在一個電台節目表示，安裝地點會選擇一些罪案黑點、人流多的地方，例如油尖旺、深水埗，但不方便透露每個地點實際會安裝多少部閉路電視。他又說每個安裝地方也會有相關告示。

鄧炳強表示，必然會用到人工智慧技術，全世界應用也很普遍。他舉例說以往追蹤罪案很浪費時間，有了科技可以大大提升效率。對於市民或會擔心私隱問題，他強調一切根據《私隱條例》依法辦事，必定是有需要才會取用閉路電視影像，而且要由若干級數人士批核才能取用。如果沒有需要，影像一般存在系統約1個月。"
黃色工作暑熱警告生效,2024-08-03 10:50,2024-08-03 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764568-20240803.htm,黃色工作暑熱警告在早上10時50分生效，表示部分工作環境的熱壓力頗高，請採取防暑措施。
美國團體支持司法部捍衛要求字節跳動售TikTok在美資產條例,2024-08-03 10:46,2024-08-03 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764567-20240803.htm,"美國一個代表21個州及超過50名議員的團體，支持司法部捍衛要求中國字節跳動公司明年1月19日前出售TikTok在美資產，否則面臨禁令的條例。

這班議員在聯署文件中指出，條例為涉事公司因其所有權，帶來的緊迫而非假設性國安威脅，提供明確而可行的解決方案，強調國會採取的行動不是為了懲罰字節跳動，而是為了保護國家安全。

條例草案於今年4月在美國國會獲壓倒性通過。TikTok、字節跳動及一群TikTok創作者提出訴訟，尋求阻止條例生效。司法部早前尋求上訴法院駁回針對條例的法律挑戰，指TikTok構成的嚴重國安威脅真實存在。

在北京，外交部早前表示，美方以所謂國家安全理由，任意打壓別國優秀企業，是毫無公平正義可言，中方將採取一切必要措施，堅決維護自身合法權益。"
林世雄：機構為中小學舉行工作坊介紹海事職業及不同工種要求,2024-08-03 10:44,2024-08-03 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764566-20240803.htm,"運輸及物流局局長林世雄說，近年香港的中小學將終身學習和職業資訊的元素融入課程，讓學生及早獲得所需知識、技能和態度，再配合他們的興趣和能力，作出明智的升學或就業選擇。香港海運港口局亦加強中小學教育範疇，推出以航海科學知識為主題的刊物及工作坊，以及早培養。

林世雄在網誌表示，大學聯招將於下周三放榜，祝願所有DSE考生找到最適合自己的出路。他說較早前委託一間青年培訓機構為10間中小學舉行生涯規劃工作坊，分別介紹各種海事職業，海運業的多樣性及不同工種的要求，引導學生審視自己的興趣、能力和願望。參加的學生可獲得海事資訊，包括不同海事職位的工作、晉升階梯、專業培訓課程及相關機構等，讓對海事行業有興趣同學可以更好地裝備自己。林世雄表示，有參與的學生表示會考慮選擇海運職業，如海事律師、造船師、海事保險經紀、船長等作為將來就業的目標。

「海運及空運人才培訓基金」推行至今有10年，累計提供逾2500個海事相關實習職位，讓年輕人有機會及早認識海運業的日常運作和職業前景，發掘志趣。"
林世雄：委託機構為中小學舉行工作坊介紹海事職業及不同工種要求,2024-08-03 10:44,2024-08-03 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764566-20240803.htm,"運輸及物流局局長林世雄說，近年香港的中小學將終身學習和職業資訊的元素融入課程，讓學生及早獲得所需知識、技能和態度，再配合他們的興趣和能力，作出明智的升學或就業選擇。香港海運港口局亦加強中小學教育範疇，推出以航海科學知識為主題的刊物及工作坊，以及早培養。

林世雄在網誌表示，大學聯招將於下周三放榜，祝願所有DSE考生找到最適合自己的出路。他說較早前委託一間青年培訓機構為10間中小學舉行生涯規劃工作坊，分別介紹各種海事職業，海運業的多樣性及不同工種的要求，引導學生審視自己的興趣、能力和願望。參加的學生可獲得海事資訊，包括不同海事職位的工作、晉升階梯、專業培訓課程及相關機構等，讓對海事行業有興趣同學可以更好地裝備自己。林世雄表示，有參與的學生表示會考慮選擇海運職業，如海事律師、造船師、海事保險經紀、船長等作為將來就業的目標。

「海運及空運人才培訓基金」推行至今有10年，累計提供逾2500個海事相關實習職位，讓年輕人有機會及早認識海運業的日常運作和職業前景，發掘志趣。"
