title,date,summary,scrape_time,section,source,link,description
美國上周首次申領失業救濟人數增至24.2萬人　多過預期,2025-02-27 21:54,,2025-02-27 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793546-20250227.htm,"美國勞工部公布，美國上星期首次申領失業救濟人數24.2萬人，按星期增加2.2萬人，多過市場預期的22.1萬人。

期內，4星期平均人數有22.4萬人，增加8500人。

截至2月15日止全星期，持續申領失業救濟人數有186.2萬人，按星期減少5000人，少過市場預期的187.2萬人。"
小米料今年研發投入300億元人民幣,2025-02-27 21:54,,2025-02-27 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793544-20250227.htm,"小米集團預計，2025年研發投入達300億元人民幣。2021年至2025年5年間，研發投入預計達1050億元人民幣。

集團又指，汽車業務自上市以來累計鎖單量逾24.8萬，交付量突破13.5萬，充電網絡已覆蓋全國365個城市，接入102萬根公用樁。"
'SAR debts still at very manageable level',2025-02-27 21:48,,2025-02-27 22:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793524-20250227.htm,"The Secretary for Financial Services and the Treasury Christopher Hui said the SAR's debt levels are still ""at a very manageable level"", and that the government has maintained close contact with global credit rating agencies relating to its financial position.

Hui's remarks came after Financial Secretary Paul Chan announced in his budget that the government plans to issue about HK$150 billion to HK$195 billion worth of bonds annually over the next five years to support infrastructure projects such as the Northern Metropolis.

""In fact, we have long been in close contact with some relevant rating agencies and we have very regular communications, so that we'll ensure they know about the specific [financial] situation of Hong Kong, our bond issuance plans, as well as the reasoning on how we manage our finances,"" Hui said in a press conference.

""We're actually maintaining our debts at a very manageable level right now. As you can see, compared with some other economies, the share of our bond issuance to our overall gross domestic product is less than 17 percent. This is actually very manageable level compared with the international level.""

Separately, the financial services and treasury chief noted that authorities hope to improve the city's financial markets by conducting reforms of the stock trading and company listing mechanisms. 

Measures include the gradual introduction of a new function by the end of the year to enable most stock transactions to settle one business day after the trade date, in what's called the ""T+1"" settlement cycle.

Hui said that the new settlement cycle will help improve the quality of the city's stock trading, as the current ""T+2"" settlement cycle is lagging behind other international peers, such as the US, Canada, and Mexico.

""It's a global trend, really, in terms of increasing capital deployment efficiency, and allow capital to be returned to the investors sooner, so that they can utilise it further,"" he said.

Other reform measures include the establishment of a ""technology enterprises channel"" by the Hong Kong Exchanges and Clearing to help specialist technology and biotechnology companies, especially those listed on the mainland, seek listings in Hong Kong.

Hui said that the new channel will provide ""tailor-made"" assistance and guidance for those firms to prepare better before they submit their IPO applications."
'Govt closely in touch with rating agencies',2025-02-27 21:48,"Secretary Hui assures close contact with credit rating agencies, dismissing concerns about debt levels. He announces annual bond issuance of HK$150-$190B for infrastructure projects, keeping debt levels manageable at less than 17% of GDP. Hui also plans to improve stock trading and company listing mechanisms, introducing a ""T+1"" settlement cycle and a ""technology enterprises channel"" for tech firms.",2025-02-27 22:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793524-20250227.htm,"The Secretary for Financial Services and the Treasury Christopher Hui said the government has maintained close contact with global credit rating agencies relating to the SAR's financial position, as he shrugged off concerns about the city's debt levels.

Hui's remarks came after Financial Secretary Paul Chan announced in his budget that the government plans to issue about HK$150 billion to HK$190 billion worth of bonds annually over the next five years to support infrastructure projects such as the Northern Metropolis.

""In fact, we have long been in close contact with some relevant rating agencies and we have very regular communications, so that we'll ensure they know about the specific [financial] situation of Hong Kong, our bond issuance plans, as well as the reasoning on how we manage our finances,"" Hui said in a press conference.

""We're actually maintaining our debts at a very manageable level right now. As you can see, compared with some other economies, the share of our bond issuance to our overall gross domestic product is less than 17 percent. This is actually very manageable level compared with the international level.""

Separately, the financial services and treasury chief noted that authorities hope to improve the city's financial markets by conducting reforms of the stock trading and company listing mechanisms. 

Measures include the gradual introduction of a new function to the city's post-trade system by the end of the year to enable most stock transactions to settle one business day after the trade date, in what's called the ""T+1"" settlement cycle.

Hui said that the new settlement cycle will help improve the quality of the city's stock trading, as the current ""T+2"" settlement cycle is lagging behind other international peers, such as the US, Canada, and Mexico.

""It's a global trend, really, in terms of increasing capital deployment efficiency, and allow capital to be returned to the investors sooner, so that they can utilise it further,"" Hui said.

Other reform measures include the establishment of a ""technology enterprises channel"" by the Hong Kong Exchanges and Clearing (HKEX) to help specialist technology and biotechnology companies, especially those listed on the mainland, seek listings in Hong Kong.

Hui said that the new channel will provide ""tailor-made"" assistance and guidance for those firms to prepare better before they submit their IPO applications."
'Govt needs time to get ready for HK$2 subsidy tweaks',2025-02-27 21:17,The HK$2 transport subsidy scheme will be replaced with a new system where eligible commuters pay 20% of fares exceeding HK$10. The government aims to prepare all Octopus readers for the change and ensure machines are adjusted one by one. The subsidy scheme change was made after careful discussions to preserve the reasons for the HK$2 concession fare and ensure fiscal sustainability. Only a small percentage of users exceed the proposed monthly trip cap. The Labour and Welfare Bureau will also discuss a 7% cut in recurrent government spending with NGOs.,2025-02-27 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793531-20250227.htm,"Labour and welfare chief Chris Sun on Thursday said it will take time for the authorities to prepare for changes to the HK$2 transport subsidy scheme, which will be implemented no later than September next year.

As outlined in the budget delivered by Financial Secretary Paul Chan the day before, instead of a flat HK$2 fare, eligible commuters will have to pay 20 percent of any standard fare surpassing HK$10.

At a press briefing, Sun said the government wants to ensure all 17,000 Octopus readers in the city are properly set up for the ""HK$2 flat rate cum 80 per cent discount"" scheme, which will take time.

He said the machines are spread out on the MTR, buses, minibuses and resident coaches, and adjustments can only be made one-by-one at the end of the day.

The welfare minister also said changes to the subsidy scheme were made after careful discussions among officials.

“We believe we have struck a right balance between, first of all, to preserve as far as possible the very reasons of introducing a HK$2 concession fare scheme, which is to encourage our elderly and the disabled to go out and to see for themselves the beauty of the outside world and also to remain socially connected, and secondly, to make sure the concession fare scheme will be fiscally sustainable into the future,” he said.

As for the proposed monthly cap of 240 trips, Sun said only 360 people were found to have exceeded that number each month between August to November, amounting to less than 1 percent of all such users, so most other elderly and disabled travellers won't be affected.

Separately, Sun said his bureau has invited the 177 non-profit organisations (NGOs) that receive government funding for a meeting next Monday to discuss a proposed 7 percent cut in recurrent government spending through the 2027-28 financial year.

“We’ll let them know [how] exactly we’re going to work together to achieve the efficiency gains and yet at the same time providing more flexibility to our NGOs,” he said. ""Right now I'm not in a position to provide you with a detailed breakdown."""
全運會三項鐵人測試賽周末舉行　當局歡迎市民到場觀賞,2025-02-27 21:10,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793543-20250227.htm,"第十五屆全國運動會三項鐵人項目測試賽，將於周六和周日在中環海濱及維港舉行，當局歡迎市民到場觀賞。
     
測試賽設有男子個人、女子個人及混合接力三個項目，共有約110名來自內地、香港及澳門的運動員參賽，包括香港6名男選手和5名女選手。女子個人賽和男子個人賽分別於周六上午8時及上午10時半舉行，混合接力賽則於周日下午2時進行，每隊由兩男兩女組成，共有15隊報名參賽。
 
比賽起點設於灣仔臨時海濱花園對出海面，運動員完成游泳項目後，隨即進行單車和跑步項目；單車路線介乎灣仔金紫荊廣場至中環國際金融中心，跑步路線主要圍繞中環海濱長廊，沿途經過多個香港地標，包括香港會議展覽中心、政府總部、立法會綜合大樓、香港摩天輪等，終點設於中環海濱活動空間。

文化體育及旅遊局表示，今次是首次在香港舉行三項鐵人混合接力賽，也是首次將部分賽道及觀眾席設在中環海濱活動空間內，方便市民觀賽，市民可從港鐵金鐘站A出口沿添馬公園前往中西區海濱長廊中環段的觀賽區觀賽，不設座位，公眾門票已透過中國香港三項鐵人總會派發，比賽當日也會預留少量門票，市民可於觀眾入口處領取門票進場。

警方明日上午5時至8時，將在中環海濱和灣仔北一帶實施間歇性封路，並於周六上午2時至下午2時、以及周日上午8時至下午6時實施臨時封路措施。"
財政預算案2025｜八達通爭取盡早完成調整系統設定,2025-02-27 21:08,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793542-20250227.htm,"預算案提出調整二元乘車優惠計至「二元、兩折」，八達通公司表示，將全力支持及配合，又指技術層面上，八達通卡在公共交通收費系統中具備充分的技術彈性，10元後的兩折優惠及乘車次數限制，均可通過系統設定進行調整，八達通將積極與政府及公共交通營運機構合作，按細節研究推行時間表並爭取盡早完成。

勞工及福利局局長孫玉菡表示，需時調整1萬7千部八達通機，預計不遲於明年9月實施，會研究加快實行。"
普京：俄美已準備好重新建立合作關係,2025-02-27 20:59,,2025-02-27 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793541-20250227.htm,"俄羅斯和美國的代表在土耳其伊斯坦布爾舉行閉門會談，討論恢復兩國使館正常運作的問題。

俄羅斯總統普京出席聯邦安全局委員會年度會議時表示，俄美兩國已準備好重新建立合作關係，但並非所有人都樂見俄美對話，有人試圖破壞這項進程，應該利用所有外交和情報手段，消除西方干擾俄美對話的企圖。他又說，俄羅斯從未拒絕以和平方式解決烏克蘭危機。

克里姆林宮發言人佩斯科夫表示，俄美之間有很大的合作空間，但目前還未有具體對話。"
貿發局助理經理涉泄露招標機密資料助友人獲判項目遭起訴,2025-02-27 20:34,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793540-20250227.htm,"廉署昨日落案起訴一名貿發局助理經理公職人員行為失當，涉嫌向友人泄露招標機密資料，包括評核準則及其他投標者的標書內容，幫助對方獲判授一個網上商貿平台優化項目，涉款逾230萬元，她的友人則被控協助或教唆他人干犯公職人員行為失當罪，兩人已獲准保釋，明日在東區裁判法院答辯。

38歲被告梁瑞盈，案發時為貿發局系統及內容發展助理業務經理；另一名39歲被告周恒業，則是AF Trinity Technologies Limited董事兼股東。

事發在2018年12月至2019年3月，貿發局為網上商貿平台e-Marketplace網站進行優化工作，梁瑞盈是其中一個負責該項目的職員，需要擬備相關的招標文件和評核準則，以及物色潛在服務供應商。貿發局邀請4間服務供應商競投項目，由周恒業成立的公司是其中一個投標者，並最終獲判授項目，總款項逾230萬元。

廉署說，貿發局的員工合約設有「保密」條款，訂明員工不可泄露貿發局的機密資料，行為守則也規定員工不得未經授權而披露貿發局的機密資料。

廉署早前接獲貪污投訴展開調查，發現梁瑞盈涉嫌於招標前，向友人周恒業泄露項目的工作範圍，又涉嫌向對方泄露評標的準則及其他三個投標者向貿發局提交的標書內容，並在招標期間協助周恒業草擬和編製公司技術建議書，以及協助預備公司口頭簡報，又涉嫌向貿發局隱瞞該公司會將項目的部分工作分判予另一間公司，違反合約條款。"
海外國家麻疹個案呈升勢　衞防中心籲市民接種麻疹疫苗,2025-02-27 20:11,,2025-02-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793538-20250227.htm,"衞生防護中心表示，近期部分海外國家的麻疹個案呈上升趨勢，其中美國得州最近爆發麻疹，自上月底錄得至少124宗個案，主要涉及未曾接種麻疹疫苗或疫苗接種史不詳的人，超過八成影響18歲以下兒童，包括一宗沒有接種麻疹疫苗的學齡兒童死亡個案。

中心說，鄰近國家包括越南及菲律賓，亦因為當地整體麻疹疫苗接種覆蓋率偏低，持續出現麻疹爆發，呼籲市民接種麻疹疫苗。

中心總監徐樂堅表示，根據小學學童的免疫接種覆蓋率及衞生署定期進行全港免疫接種覆蓋調查，兩劑麻疹疫苗接種的整體覆蓋率一直維持在95%以上，本地麻疹病毒抗體的血清陽性率，反映絕大部分香港市民對麻疹已有免疫力，整體目前本地出現大型爆發麻疹的風險偏低，今年暫時亦沒有錄得麻疹個案。

不過，徐樂堅說，香港作為國際旅遊頻繁的城市，仍面對輸入麻疹病毒及其在本地社區進一步傳播的潛在風險，少數未完成接種麻疹疫苗的人士仍有機會受感染，並把麻疹傳播給其他未具備麻疹免疫力人士，例如一歲以下尚未接種第一劑麻疹疫苗的幼兒。

徐樂堅提到，1967年前出生的市民，由於當時麻疹在全球多個地方及香港仍屬風土病，故可視為透過自然感染而對麻疹具備免疫力，呼籲該年或以後出生、而尚未完成接種兩劑麻疹疫苗或對麻疹疫苗接種史不詳的人士，盡快諮詢家庭醫生以完成接種。"
