title,date,scrape_time,section,source,link,description
滬指曾重上2900點關口　半日升逾0.5%,2024-08-19 11:47,2024-08-19 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766722-20240819.htm,"滬深股市半日靠穩。貴金屬、農業等股份造好；人工智能眼鏡、消費電子股等下跌。

上證綜合指數一度重上2900點關口，高見2905點，半日收報2894點，升15點，升幅0.53%。

深證成份指數報8379點，升29點，升幅0.35%。

創業板指數報1594點，升3點，升幅0.21%。"
國家移民管理局：首７個月全國口岸出入境人員按年增長約62%,2024-08-19 11:46,2024-08-19 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766721-20240819.htm,"在北京，國家移民管理局副局長劉海濤表示，近期中國遊「燃爆全網」，更多外國遊客親眼見證開放、自信、文明和安全的中國，切身感受中國發展成就。144小時過境免簽政策，適用範圍已增至37個口岸、54個國家，他認為是中國移民管理服務高水平開放高質量發展的生動寫照。

劉海濤表示，高質量發展離不開高水平安全，認為經過多年努力，出入境管理秩序正處於歷史最好時期之一，中國特色移民管理正成為「法治中國」、「平安中國」一個全新的觀察窗口。

他又指出，今年首7個月，全國口岸出入境人員按年增長約62%至3.41億人次，跨境的交通運輸工具升約52％至1817.6萬架次，反映開放的中國，人暢其行、物暢其流，離不開移民管理政策的持續發力。"
恒指升約1%　曾創近1個月新高　科技股造好,2024-08-19 11:23,2024-08-19 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766719-20240819.htm,"港股連升兩日，恒生指數早段高低點數波動只有130點，高見17685點，創近1個月新高，較早時報17598點，升167點，升幅約1%。

科技指數升逾2%，較早時報3539點。ATMXJ上升，以京東集團升逾5%幅度較大，小米和阿里巴巴都升逾2%。

網上醫療平台及新能源汽車股造好，京東健康和理想汽車升近7%。被剔出科指的平安好醫生則跌近2%，是表現最差科指成份股。

本地地產及收租股向上，新世界和九龍倉置業升近3%或以上。多隻中資金融股升近1%或以上。

消費股個別發展，李寧和海底撈升近5%，但百威亞太則跌逾1%。公用股偏軟，煤氣跌近2%。

另外，兩隻國指新貴極兔速遞升近6%，新東方升逾1%；科指新貴ASMPT曾升近2%，較早時近乎回吐所有升幅。"
習近平與越共總書記蘇林會談,2024-08-19 11:07,2024-08-19 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766717-20240819.htm,"中共中央總書記、國家主席習近平在北京人民大會堂東門外廣場為來華國事訪問的越共中央總書記、國家主席蘇林舉行歡迎儀式，兩人之後在人民大會堂舉行會談。

兩人會談後將出席簽字儀式。"
統戰部部長石泰峰明在港出席全球華僑華人促進中國和平統一大會　,2024-08-19 11:07,2024-08-19 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766718-20240819.htm,"全球華僑華人促進中國和平統一大會明天於本港舉行，中央政治局委員、中央統戰部部長石泰峰將會出席並致辭。

大會由中國和平統一促進會香港總會主辦，全國政協常委、統促會會長姚志勝表示，在台海局勢充斥不穩定、不確定因素下，香港舉辦今次大會，集合全球華人反「獨」力量大聲正告，無論誰人上任台灣地區領導人，都不會改變台灣是中國的台灣的歷史事實，不會改變祖國大陸完成統一大業的堅定意志和強大能力。

姚志勝又說，今次是繼2010年後，香港再次舉辦全球華僑華人促進中國和平統一大會，主題為「堅定不移推進中國和平統一，致力實現中華民族偉大復興」，行政長官李家超、特區政府官員、中聯辦、駐港國家安全公署、外交部駐港公署等主要領導亦會出席，加上來自全球超過50個國家和地區的華僑華人、愛國社團代表，合共將有約1200人參加。"
崔定邦：日本經驗大態貓帶來龐大收益　倡推動網絡宣傳,2024-08-19 10:59,2024-08-19 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766716-20240819.htm,"旅遊促進會總幹事崔定邦認為，大熊貓盈盈誕下一對龍鳳胎，為大家帶來驚喜，加上中央將再送贈本港的2隻大熊貓，令海洋公園大熊貓數目，突然由原本2隻變成6隻，成為一個大熊貓家族，相信有助本港吸引訪港旅客，尤其是東南亞以至環球旅客。

崔定邦在本台節目《千禧年代》說，根據日本經驗，當地民眾非常喜歡在日本出世的中國大熊貓香香，香香送回中國前在日本的6年期間，大熊貓產品為當地帶來650億日圓的收益。

他認為香港方面，大熊貓家族可吸引旅客訪港，有關方面可推動網絡宣傳，增加大熊貓家族知名度，讓更多人看到牠們的日常生活、成長過程等。在周邊的商品及餐飲，亦可以發揮相關效應。"
韓美展開「乙支自由護盾」演習　尹錫悅：加強應對北韓挑釁,2024-08-19 10:56,2024-08-19 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766715-20240819.htm,"南韓與美國展開「乙支自由護盾」聯合演習，為期10天。

韓聯社報道，今年聯合野外機動演習將有48場，較去年增加10場。南韓聯合參謀本部表示，韓美兩軍將重點提高對北韓大殺傷力武器的應對能力，並動員海陸空、網路和太空戰鬥力等執行多領域作戰任務，進一步加強韓美同盟的防禦能力和戒備態勢。

南韓總統尹錫悅在內閣會議上，呼籲針對北韓在「灰色地帶」的挑釁和混合戰爭，做好應對準備，形容北韓是「世界上最魯莽、最不理性的國家」。他說 ，今年的 「乙支自由護盾」演習將集中整合盟國在各種危機情況下的能力，以遏制北韓不斷變化的軍事威脅、心理戰和網絡攻擊。

他表示，必須加強準備，以應對北韓例如散布虛假資訊、假新聞和網絡攻擊等挑釁。他警告，北韓可能會在衝突的早期階段試圖通過暴力、宣傳和煽動來製造社會不穩定。為了維護國家安全和提高戰備水平，必須堅決保護交通、通訊、水、社會基礎設施和重要的國家設施。"
消委會測試25款卷裝廁紙整體衞生理想　4款未能通過沖散測試,2024-08-19 10:49,2024-08-19 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766714-20240819.htm,"消委會按內地標準測試25款卷裝廁紙，結果顯示整體衛生情況理想，但其中一款以竹材料製造的廁紙，驗出少量細菌，仍符合內地標準要求的上限，其餘樣本均沒有檢出微生物或致病菌。

今次測試的25款廁紙，15款是3層紙、8款是4層紙，餘下兩款為5層紙，大部分聲稱以木槳製成。消委會指出，整體上5層紙樣本較強韌，3層紙樣本則普遍較柔軟，但在濕狀態下，抗拉強度普遍較高的4款樣本，未能通過沖散測試，如廁時如果使用廁紙量較大，或座廁沖水量較小，可能容易引致淤塞。

如果以「抵用」角度考慮，其中1款有3層的廁紙樣本有369格，比最少的1款4層紙樣本，多近1.8倍。該兩款樣本的總面積差距亦最大，超過1.2倍。以每平方米計算售價，有3款3層紙樣本售價最低，為7毫，最高是1款4層紙樣本，為2元，相差1.3元。

消委會又發現，大部分樣本未有標明每卷格數、尺寸、淨重及保質期等資料，促請生產商在控制好品質的同時，增加產品資訊透明度。"
龐建貽：盈盈生育後較疲累母乳不足「辛苦了家嫂」,2024-08-19 10:44,2024-08-19 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766713-20240819.htm,"海洋公園公司主席龐建貽說，剛於上星期出生的兩隻大熊貓BB，目前身體仍然較脆弱，但進食及排泄方面穩定，專家及護理團隊正24小時照料，期望可以平安過渡，未來數星期才能肯定牠們的成長狀況。

龐建貽在本台節目《千禧年代》說，一對大熊貓龍鳳胎的成長，進食與睡眠都好重要，包括食到多少母乳以及感受到母親體溫。目前靠盈盈自己學習做母親，以及在人工輔助下，交替照顧一對大熊貓BB。

他說，大熊貓盈盈是高齡產婦，等如人類57歲，他形容「辛苦了家嫂」。盈盈生育後較疲累需時休養，母乳不足以餵哺兩名子女，因此很感謝四川大熊貓研究中心提供其他地方的大熊貓母乳作餵哺之用。

龐建貽說，大熊貓成長歷程，一般需時一至兩周才見到黑白毛，要一、兩個月才慢慢睜開眼睛，靠自己保持體溫，甚至出「牙仔」；4至5個月會跌跌撞撞學習行路，到6至12個月才會學識攀爬等。海洋公園會盡量適時公布大熊貓BB成長情況，同時不致令照顧團隊帶來太大壓力。

他說，海洋公園未來共有6隻大熊貓，現時兩個大熊貓館共4格的空間將不夠用，需要加建新館。不過，大熊貓BB會待兩至三歲才會與母親分開生活，故有時間處理，海洋公園正積極規劃，資源方面會與政府商討。

他又說，另外兩隻中央送贈的大熊貓稍後來港，海洋公園亦作了推廣吸引旅客的安排，例如產品銷售，現增添大熊貓BB，希望可進一步為香港旅遊發光發熱，會與不同持份者商討如何增加海洋公園收入，再投放於保育工作之上。"
日股半日微跌,2024-08-19 10:38,2024-08-19 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766712-20240819.htm,日本股市半日跌幅收窄，日經平均指數上午收市報38047點，跌15點。
