title,date,summary,scrape_time,section,source,link,description
李強稱要維持中越兩黨、兩國領導人頻繁交往和接觸,2024-10-13 20:39,,2024-10-13 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774332-20241013.htm,"到訪河內的國務院總理李強，與越南國會主席陳青敏會談。

越通社報道，李強強調，中國黨、國家和人民，願意與越南黨、國家和人民，不斷鞏固、維護和發展兩國睦鄰友好和全面合作，積極建構具戰略意義的中越命運共同體，為各自國家社會主義現代化建設作出貢獻。

李強提出要維持兩黨、兩國領導人頻繁交往和接觸，及時就雙邊關係和共同關心的重大國際問題交換意見：擴大兩國立法機構交流與合作；夯實兩國關係民意基礎。

陳青敏強調，越南堅持鞏固和發展同中國的友好合作關係，並將中國視為越南奉行獨立自主、和平、合作、發展、多邊化、多元化外交政策的一貫方針、客觀要求、戰略選擇和首要任務 。"
澳門特首選舉｜市民冀政府保障本地工人就業　有人希望措施助商戶,2024-10-13 19:15,,2024-10-13 19:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774330-20241013.htm,"澳門第六任行政長官選舉結束，唯一候選人岑浩輝以接近9成9的得票率，當選行政長官候任人。

有從事建造業的澳門市民表示，剛於幾日前失業，澳門現時有很多外來工人，導致就業難，希望政府收緊企業輸入外勞的條件，保障本地工人就業。有長者形容岑浩輝親民，願意聽市民訴求，希望政府調低長者公寓的租金，以及派消費券刺激經濟，帶動中小企生意。亦有市民認為，岑浩輝是法官出身，相信會更懂得重視民意，又指岑浩輝曾在內地居住，對內地政策有一定認識，能幫助澳門及內地更好接軌。

在大三巴遊客區經營服裝店逾20年的陳小姐表示，旅客在疫情後的消費模式轉變，消費力大減，近大半個月一單生意也沒有，中小企正面臨倒閉潮。她指，以往澳門政府有不少支援政策，但很多經營生意的朋友申請貸款，成功率非常低，認為措施未必令小商戶受惠，希望新一任特首能推出針對性措施，幫助他們渡過難關。陳小姐又對岑浩輝有期望，認為他雖然並非商界出身，但文職背景或會有利他制訂有別於往屆政府的政策方向。"
日本上皇后接受手術後已出院　將於住所繼續復康過程,2024-10-13 19:08,,2024-10-13 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774328-20241013.htm,"日前在住所跌倒，右大腿骨折的日本上皇后美智子，接受手術後已經出院。

美智子上星期日在東京的住所跌倒，右大腿感到劇痛，翌日前往東京大學醫院檢查後，證實骨折，並在星期二接受手術。

宮內廳表示，美智子的痛楚已經減輕，今日已經離開醫院，接下來將在住所繼續復康過程。

美智子本月20日，將迎來90歲生日。"
以色列總理要求古特雷斯撤走在黎南交戰區域的維和部隊,2024-10-13 19:07,,2024-10-13 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774329-20241013.htm,"以色列總理內塔尼亞胡敦促聯合國秘書長古特雷斯，撤走在黎巴嫩南部交戰區域的聯合國駐黎巴嫩臨時部隊。

內塔尼亞胡發表聲明說，以軍已多次要求聯合國撤走士兵，指聯黎部隊在有關地區的存在，令他們成為真主黨的人質。內塔尼亞胡說，為了聯黎部隊的自身安全，呼籲古特雷斯立即採取行動，讓部隊遠離危險。

有份向聯黎部隊派遣維和人員的40個國家，較早時發表聯合聲明，強烈譴責近期對維和人員的襲擊，重申全力支持聯黎部隊，敦促衝突各方尊重聯黎部隊的存在，各方有義務保證部隊人員安全。"
澳門特首選舉｜有選委認為岑浩輝工作獲認同但相信面對挑戰,2024-10-13 18:36,,2024-10-13 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774327-20241013.htm,"岑浩輝以近9成9的得票率，高票當選新一任澳門行政長官候任人。有選委認為得票結果反映岑浩輝的工作表現，獲得認同，但相信他未來會面對不少挑戰。

有市民就期望，新任特首能收緊企業輸入外勞的條件，保障本地人就業。有商戶說，中小企面臨倒閉潮，希望政府推出支援措施。"
澳門特首選舉｜岑浩輝高票當選　強調會為民為澳為國竭誠奉獻,2024-10-13 18:34,,2024-10-13 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774326-20241013.htm,"澳門今日舉行行政長官選舉，岑浩輝以394票當選，得票率近9成9，高票成為澳門特區第六任行政長官候任人。他表示感到責任重大，強調會為民為澳為國，竭誠奉獻。

他在其後記者會上說，會同商界探討改善目前營商環境，又提到港澳向來關係密切，相信在各自優勢下可為國家發揮所長。"
新疆自治區政府與央視製作「一帶一路」專題片,2024-10-13 18:30,,2024-10-13 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774319-20241013.htm,新疆維吾爾自治區政府聯同中央廣播電視總台，製作專題片《一帶一路與新疆》、介紹新疆在一帶一路倡議的角色和發展，希望令國際社會了解新疆的真實情況。
接連有病人被插錯鼻胃喉　盧寵茂：加強對實習醫生支援及培訓,2024-10-13 18:27,,2024-10-13 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774324-20241013.htm,對於接連發生病人被插錯鼻胃喉事件，醫務衞生局局長盧寵茂表示，事件顯示是系統性問題，會加強對實習醫生的支援，並已指示醫管局為醫院內的實習醫生加強處理鼻胃喉的培訓，又會與兩間醫學院檢視在教學方面的臨床培訓。
Mainland consumer inflation cools in September,2024-10-13 18:07,"Consumer inflation in China slowed to 0.4% year-on-year in September, down from 0.6% in August. Producer price deflation deepened to -2.8%. Authorities announced plans for a fiscal stimulus package to boost domestic activity and property sector. Finance Minister Lan Foan mentioned more ""counter-cyclical measures"" but no details were provided. Zhiwei Zhang of Pinpoint Asset Management stated that the change in fiscal policy would help deal with deflationary pressures. Mainland authorities have stepped up stimulus efforts to meet an around 5% economic growth target for this year.",2024-10-13 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774322-20241013.htm,"China's consumer inflation rate slowed in September, official data showed on Sunday, while producer price deflation deepened.

The consumer price index (CPI), a key measure of inflation, rose 0.4 percent year-on-year in September, down from the 0.6 percent recorded in August, the National Bureau of Statistics (NBS) said.

Meanwhile, the producer price index (PPI) fell at the fastest pace in six months, down 2.8 percent year-on-year in September, versus a 1.8 percent decline the previous month 

The slowdown comes as authorities have been seeking to boost domestic activity and shore up China's property sector, with officials on Saturday announcing plans for a significant fiscal stimulus package.

Finance Minister Lan Foan told a news conference there will be more ""counter-cyclical measures"" this year, but officials did not provide details on the size or timing of fiscal stimulus being prepared, which investors hope will ease deflationary pressures in the world's second-largest economy

""China faces persistent deflationary pressure due to weak domestic demand. The change of fiscal policy stance as indicated by the press conference yesterday (Saturday) would help to deal with such problems,"" said Zhiwei Zhang, Chief Economist at Pinpoint Asset Management..

Mainland authorities have stepped up stimulus efforts in recent weeks to spur demand and help meet an around five percent economic growth target for this year,

In recent weeks, policymakers have unveiled a string of measures in a bid to stimulate activity and spur household consumption.

The central bank in late September announced the most aggressive monetary support measures since the Covid-19 pandemic, including numerous steps to help pull the property sector out of a severe, multi-year slump, including mortgage rate cuts. (Agencies)"
李強晤越南總理　建議加強戰略對接　雙方同意妥善處理海上分歧,2024-10-13 17:53,,2024-10-13 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774318-20241013.htm,"正在河內訪問的國務院總理李強，與越南總理范明政會談。越通社報道，李強對首次以總理身份對越南進行正式訪問感到高興，強調中方高度重視對越關係，始終將越南視為中國周邊外交政策中的優先方向。

李強對范明政提出的各項合作建議表示贊成，強調願意與越方夯實政治基礎，深化務實合作。他又建議雙方加強戰略對接，特別是交通基礎設施對接；促進經貿投資，將兩國務實合作日益走深走實。

范明政強調，越南始終重視鞏固和發展對中國的友好合作關係，將中國視為越南外交路線中的一貫主張、客觀要求、戰略選擇和第一優先。

雙方一致同意認真落實高層共識和相關協議，妥善處理海上分歧，尋求雙方都能夠接受的解決方案，不採取令局勢複雜化的行動，共同維護海上穩定。"
