title,date,summary,scrape_time,section,source,link,description
日股半日升約0.59%,2025-01-24 10:39,,2025-01-24 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788944-20250124.htm,日股重上4萬點水平，日經指數最高升至40254點，半日報40192點，升233點，升幅0.59%。
特朗普：與習近平通話友好　有信心達成貿易協議寧願不必徵關稅,2025-01-24 10:33,,2025-01-24 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788943-20250124.htm,"美國總統特朗普表示，最近與中國國家主席習近平的通話是友好的，他認為可以與中國達成貿易協議。

特朗普接受美國霍士新聞訪問時表示，與習近平的談話是順利和友好。他又指寧願不必對中國徵收關稅。

特朗普又說，將再次與北韓領導人金正恩聯繫。"
新界北過渡性房屋昇平村將發展住宅　甯漢豪稱不影響最低營運期,2025-01-24 10:30,,2025-01-24 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788942-20250124.htm,"立法會發展事務委員會早上討論新界北新市鎮及馬草壟發展建議。選委界立法會議洪雯關注，新界北新市鎮「優先發展區」內的過渡性房屋項目「博愛昇平村」，去年8月入伙，若因應有關發展，項目數年後將面臨拆卸，形同浪費，建議當局考慮以換地等方式，發揮過渡性房屋的價值，更好利用資源。

發展局局長甯漢豪表示，有關過渡性房屋項目的位置將發展為住宅，支援附近的大學城，但不會影響政府承諾的最低限度營運期。至於可否延長限期，她說會與房屋局溝通，亦要考慮大學城的發展。

甯漢豪又說政府早已表明當過渡性房屋項目用地的長遠用途出現，項目或要離開有關位置，但不代表要「夾硬」縮短項目使用期。她重申過渡性房屋的組件可移往其他地方重用，不希望出現浪費。

對於當局提出「優先發展區」約3成面積、即64公頃將用作產業用途。新界北立法會議員、民建聯劉國勳建議「優先發展區」範圍內可彈性調動用地用途，按市場需要推動產業；同時考慮到政府財政，應善用私人市場力量，加強公私營合作。

甯漢豪說只要產業的兼容性強，日後的相關規劃圖不會「硬崩崩」規定土地發展用途，會盡量廣闊。"
世貿總幹事稱貿易戰將帶來災難性後果　籲各國勿報復,2025-01-24 10:26,,2025-01-24 10:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788940-20250124.htm,"世貿組織總幹事伊維拉表示，貿易戰將對全球經濟增長造成災難性後果，並敦促各國不要採取報復措施。

伊維拉在瑞士達沃斯參加世界經濟論壇期間，出席討論有關美國總統特朗普加徵關稅威脅的活動，她說如果採取針鋒相對的報復措施，無論是25%的關稅，還是60%的關稅，都將回到上世紀30年代的水平，全球經濟將出現兩位數的損失，後果是災難性，每個人都會付出代價。

她說，非常希望世貿組織各成員國，即使被徵收關稅，亦要保持冷靜，並促請各國研究其他解決途徑，並使用世貿組織的體系解決爭端。"
黃鳳嫺促大灣區航空及相關旅行社迅速向受取消航班影響旅客退款,2025-01-24 10:25,,2025-01-24 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788941-20250124.htm,"大灣區航空取消2月及3月共128班航班，大約5500名乘客受影響。消委會總幹事黃鳳嫺表示，至昨晚接獲6宗投訴，共涉款14000元，平均金額2400元，因投訴人涉及的行程較短。

黃鳳嫺在本台節目《千禧年代》表示，其中有投訴人原定行程往日本米子，但由於米子屬大灣區航空的獨家航線，並無其他航空公司的替代航線，如要經大阪到米子車程要4小時，消費者認為有不便，希望可退回由大阪至米子的車程費用。有個案原定前往泰國，但因航班被更改至晚上才抵達，因事主擔心人身安全，因此希望退回機票款項。

她表示，有個案是經旅行社購買機票，但旅行社向消費者聲稱要待3至6個月才可退款，引起事主不滿而投訴。她認為就該類型個案，如客人已決定退款並辦好手續，應在4至6周內完成退款。

黃鳳嫺表示，該航空公司已承認在航班處理上有紕漏，認為公司在退款方面要快速，否則會引起二次投訴。如果消費者要轉至另一目的地，不應被收取附加費。另外，公司在發放訊息及聯絡時，要迅速及能夠回應消費者。"
本港上月私人住宅樓價按月跌0.65%　結束兩個月升勢,2025-01-24 10:09,,2025-01-24 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788939-20250124.htm, 
陳茂波出席世界經濟論壇年會專題會議　稱香港積極擁抱金融創新　,2025-01-24 09:59,,2025-01-24 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788937-20250124.htm,"財政司司長陳茂波昨日在瑞士達沃斯進行最後一天的行程，出席世界經濟論壇年會的專題會議，並繼續與各地政商及金融界領袖會面。

陳茂波早上出席以「防範金融割裂」為主題的專題討論環節，並擔任其中一位座談嘉賓。會議聚焦討論在緊張的地緣政局下，如何應對金融割裂的風險。

陳茂波在專題討論環節指出，縱使地緣政治或讓地區和全球金融市場承受較大的波動，但香港有穩健的金融體系和緩衝空間，營商環境自由開放，並堅定實施聯繫匯率。一項外國在港商會發表的最新調查顯示，國際投資者和企業都對香港的前景保持樂觀。他指出香港的金融市場一直在全方位鞏固發展和提升，證券市場、財富和資產管理業務等自回歸以來取得跨越式的發展。同時香港積極擁抱金融創新，包括發展數字資產，並予以合適的規管以促進其負責任及可持續發展。陳茂波在回應提問時表示，中國經濟穩中向前，高質量發展紮實推進，並加速推動高水平對外開放、互惠合作的國策。

陳茂波之後參與由世界經濟論壇發起的善資助力地球行動舉辦的主題會議。他指出香港作為國際金融中心，一直發揮「超級聯繫人」和「超級增值人」的角色和功能，一方面透過全鏈條金融服務，為綠色和轉型項目提供資金支持；另一方面銳意促成更多公營、私營和慈善界別的合作，例如通過舉辦「裕澤香江」等國際會議，匯聚全球不同類型基金，包括家族基金的決策人，推動全球財富與氣候項目的連結，促成更多影響力投資，為區域和全球的可持續發展作出更大的貢獻。

陳茂波昨日繼續與各地政商領袖會見面。他分別與沙特阿拉伯投資大臣Khalid Al-Falih和埃及財政部長Ahmed Kouchouk舉行雙邊會面，就國際和區域形勢交換意見。陳茂波表示，香港積極發展與「全球南方」國家的經貿關係，並邀請他們率領商務代表團訪港，共同發掘互惠共贏的合作機遇。

陳茂波下午亦與富蘭克林鄧普頓總裁兼首席執行官Jenny Johnson會面，了解該國際基金集團在區內的業務拓展計劃，並就當前環球經濟、金融市場情況等議題交換意見。

陳茂波將於星期六早上返抵香港。"
大圍美田路住宅地皮截標　估值至少逾5億元　料收4至5份標書,2025-01-24 09:49,,2025-01-24 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788936-20250124.htm,"沙田大圍美田路的住宅用地中午截標。項目地盤面積約3.88萬平方呎，最高可建樓面面積近19.38萬平方呎。地皮鄰近美松苑及美城苑，預計可提供約360個單位。綜合市場估值約5.4億至6.8億元，每平方呎樓面地價約2800至3500元。

中原測量師行執行董事張競達表示，地皮位置不算優越，但項目規模較細，涉及投資金額和風險相對較低，認為可吸引部分中小型發展商或財團參與，不排除出價亦會較貼市，預料可收到4至5份標書。

張競達預計，項目每呎樓面地價約2500至3000元，估值介乎4.8億至5.8億元，認為在當前市況下，政府設定的底價不會太高，預料項目流標機會不太大。

他又指出，項目與大圍市中心和港鐵站有一定距離，往來需要小巴、巴士等交通工具接駁。項目日後未必會主打面積較小的「上車盤」，估計會發展中型單位為主，以迎合當區換樓客市場。"
人行開展2000億元人民幣MLF及2840億元逆回購,2025-01-24 09:45,,2025-01-24 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788934-20250124.htm,"人民銀行公開市場一連4日開展14天期逆回購操作，單日規模2840億元人民幣，利率維持1.65厘。

對沖到期量後，公開市場單日淨投放1790億元，全星期淨投放8157億元。

另外，為保持銀行體系流動性充裕，人行開展2000億元中間借貸便利（MLF）操作，期限1年，中標利率維持2厘。操作後，MLF餘額42940億元。"
沙頭角蓮麻坑村附近指明禁區路段今日起豁免小巴乘客申請禁區證,2025-01-24 09:45,,2025-01-24 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788935-20250124.htm,"政府今日起開放沙頭角蓮麻坑村附近的指明邊境禁區路段，豁免乘坐專營小巴通過該禁區路段的人士申請禁區通行證的要求，便利市民及遊客前往蓮麻坑村及紅花嶺郊野公園。

保安局表示，紅花嶺郊野公園去年11月成立，政府考慮有關開放蓮麻坑村附近一段邊境禁區路段公眾意見，並經仔細研究，決定落實措施。

警務處今日刊憲，根據《公安條例》，豁免乘搭專線服務公共小巴經橫瀝至蓮麻坑村村口的一段邊境禁區路段往返蓮麻坑村的任何人士，無須申請禁區通行證。由今日起，市民及遊客可從上水港鐵站出發，乘坐專線服務的公共小巴59K號線，途經相關禁區路段進入蓮麻坑村。下車後，市民可直接由蓮麻坑郊遊徑出發，前往麥景陶碉堡及蓮麻坑鉛礦洞等景點，亦可繼續經紅花嶺郊遊徑前往沙頭角方向，欣賞印洲塘一帶及深圳梧桐山的風光。

當局期望措施可便利市民及遊客到訪紅花嶺郊野公園一帶遊覽觀光，體驗香港豐富的大自然地貌及文物古蹟。豁免只適用於乘坐專營小巴通過該禁區路段的人士，並不包括未持有有效禁區證的私家車、的士或其他車輛，以及採用步行或踩單車等途徑的人士。公共交通服務營辦商會密切留意乘客需求，並預留足夠車輛及人手，按實際乘客增長加密班次。"
