title,date,summary,scrape_time,section,source,link,description
國資委將指導央企採取更務實舉措支持香港融入國家發展大局,2024-09-20 14:17,,2024-09-20 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771330-20240920.htm,"國務院國有資產監督管理委員會黨委委員、副主任苟坪表示，國資委多年以來指導央企人員、基礎建設、交通物流等領域積極服務香港經濟社會發展和改善民生，同時推動央企借助粵港澳大灣區建設和共建「一帶一路」等機遇，至今82間央企在港設立機構資產總額達4.6萬億元，共有120戶上市公司。

苟坪說，三中全會強調要發揮一國兩制的制度優勢，健全香港在國家對外開放中更好發揮作用的機制，為國資央企服務香港經濟社會發展指明前進方向，國資委將指導央企採取更務實的舉措，支持香港融入國家發展大局。

國家金融監督管理總局黨委委員、副局長周亮說，近年內地與香港金融管理部門陸續推出多項互聯互通機制，跨境理財通推出以來市場反應積極，當局下一步將繼續推進雙邊合作，全力支持香港發揮一國兩制下的獨特優勢，鞏固提升國際金融中心地位，包括穩步擴大金融業高水平開放，鼓勵中資銀行保險機構在港設立全球總部或區域總部；持續深化金融市場互聯互通，優化跨境理財通試點等。

周亮又指，京港兩地金融合作基礎穩固，至今北京市內有7間港資銀行，資產總額佔北京外資銀行近三成，當局鼓勵更多優質港資銀行保險機構在京規劃，充分發揮各方面優勢，不斷提升京港金融服務水平。"
Exco gives green light to San Tin Technopole project,2024-09-20 13:51,"The Executive Council approved the San Tin Technopole development despite a pending judicial challenge. The project includes three draft outline zoning plans for San Tin, Mai Po, and Fairview Park, among others. Despite the High Court's challenge to the environmental impact assessment report, the Development Bureau plans to proceed with the project due to its strategic importance for innovation and technology development. The government aims to secure funding by year-end and complete site formation in 2026.",2024-09-20 14:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771329-20240920.htm,"The Executive Council on Friday gave its blessing to the San Tin Technopole development despite a judicial challenge to the project. 

The plan includes three draft outline zoning plans for San Tin Technopole, Mai Po and Fairview Park, as well as Ngau Tam Mei.

The High Court last month granted an application to a legal challenge targeting the environmental impact assessment report.

In a statement, the Development Bureau emphasised that it would still press ahead with the project despite the judicial review.

It pointed out that studies and consultations were conducted based on laws and regulations. 

""The project also carries strategic importance to innovation and technology (I&T) development, and there is a strong voice in society for accelerating I&T development without further delay,"" a spokesman said.

""The government is striving to promote the development of the Northern Metropolis as a strategic growth area, pressing ahead with various land development, infrastructure and housing projects to address the needs of society, people's livelihood and economic development.""

It will seek funding from the Legislative Council Finance Committee by the end of this year for the first batch of site formation and infrastructure work, which will not involve pond filling.

The government aims to complete site formation for the first batch of I&T sites in 2026.

Meanwhile, the Town Planning Board says the decision provides a statutory planning frameworks for the three sites. 

The San Tin Technopole plan was first unveiled by former chief executive Carrie Lam in 2021. 

The government says the hub, which borders Shenzhen, will create 160,000 jobs and homes for 50,000 households."
港股下午開市後升逾200點,2024-09-20 13:11,,2024-09-20 13:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771328-20240920.htm,"港股下午初段上升，恒生指數較早時報18225點，升211點，升幅1.18%。

科技指數報3703點，升51點，升幅1.42%。"
黃色工作暑熱警告取消,2024-09-20 12:40,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771327-20240920.htm,黃色工作暑熱警告在中午12時40分取消。
北京副市長冀京港於電信醫療及數據等重點開放領域加強合作,2024-09-20 12:39,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771326-20240920.htm,"北京市副市長司馬紅在「京港洽談會」的「投資北京」環節致辭時表示，北京是中國的政治、文化、國際交往和科技創新中心，是充滿活力的現代化國際大都市，去年全市地區生產總值達到4萬4千億元，增長5.2%，人均地區生產總值、勞動生產力等多項指標，都保持全國最優水平，北京經濟韌性強、潛力足、回升向好的態勢不斷鞏固，北京亦是工作、生活便利、營商環境一流的宜居宜業城市。

司馬紅又說，香港是內地聯通世界的橋樑，以及國家雙向開放的橋頭堡，希望京港兩地在電信、 醫療和數據等重點開放領域加強合作，共享高水平開放新成果，北京將大力促進科技創新和產業升級，為企業提供更多發展機遇。

司馬紅說，香港擁有全球一流的高效研發平台和創新人才，在創新科技、智能製造、新能源和新材料等方面領先世界，希望兩地在原始創新和人工智能、先進製造等領域加強合作，共同搶佔科技創新和產業發展的制高點。"
市建局啟德道/沙浦道項目截標　最少收1份標書,2024-09-20 12:35,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771325-20240920.htm,"市區重建局九龍城啟德道/沙浦道項目中午截標，是減息後首幅截標的項目。在截標現場，最少收到1份標書。

項目可建總樓面約51.41萬平方呎，預計可提供約810個住宅單位，項目同時包括一間淨作業樓面逾5380平方呎的社區幼兒中心。市場對項目估值約18.51億至21.59億元，每方呎樓面地價約3600元至4200元。

市建局去年10月曾就項目邀請合作發展意向書，隨後經考慮多項因素，決定將項目於今年第3季招標。由於已相隔一段時間，市建局在6月再次邀請有興趣參與的合作發展商遞交意向書，總共收到30份。"
楊潤雄稱支持本港演藝團體及藝術家到大灣區參與演出和創作,2024-09-20 12:26,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771324-20240920.htm,"文化體育及旅遊局局長楊潤雄說，特區政府十分重視人才培育，同時致力推動粵港澳三地的文藝協同發展，會繼續支持香港表演藝術團體及藝術家到大灣區參與演出和創作，亦希望透過這些活動，拓闊觀眾群，提升藝術水平，進一步展示香港作為中外文化藝術交流中心的地位。

楊潤雄出席香港芭蕾舞團香港芭蕾舞學院開幕典禮，他致辭時表示，學院開幕標誌著舞團進一步拓展藝術教育的工作，香港芭蕾舞團亦與廣州大劇院合作建立粵港澳大灣區芭蕾孵化基地，促進大灣區內的藝術文化合作交流，推動善用共享資源培訓人才，同時鼓勵青年藝術家投身創作。"
Coldplay將來港　有議員籲為購票及交通安排等作壓力測試,2024-09-20 12:24,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771323-20240920.htm,"英國樂隊Coldplay於社交平台宣布，將於明年4月在香港啟德體育園舉行三場演唱會。

有立法會議員表示歡迎，同時建議藉體育園的開幕演出，為購票系統以至交通安排等作壓力測試。

有旅遊界代表認為，可以考慮結合演唱會同體育園附近地區的深度遊發展。"
'Good transport solutions needed for Coldplay shows',2024-09-20 12:23,"Coldplay to perform at Kai Tak Sports Park's new 50,000-seat stadium in April. Officials urged to improve transport and crowd management, suggesting paid tour buses, shuttle services, and inviting local singers to attract more fans. Tourism sector lawmaker suggests promoting nearby restaurants and cultural monuments.",2024-09-20 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771320-20240920.htm,"Officials have been urged to put in place good transport and catering arrangements for Coldplay's concerts at Kai Tak Sports Park next year. 

On Thursday, the British rock band announced they will perform at the new 50,000-seat stadium in April as part of their Asian tour. 

It's one of the first major events lined up for the HK$30 billion sports park, which is set to open during the first quarter of next year.

On an RTHK programme on Friday, lawmaker Kitson Yang said authorities should come up with ways to control crowds at the venue.

""If we rely solely on the Tuen Ma Line for crowd management, I think it might not be enough. Perhaps we could use some paid tour buses to take spectators to Hung Hom Station, where cross-harbour buses and the East Rail Line can help,"" he said. 

""We could even direct people to Diamond Hill Station to use the Kwun Tong Line. These are good ways to disperse the crowd. We might even consider paid shuttle services to the border checkpoints.""

Yang said authorities could also consider inviting Hong Kong's ""Four Heavenly Kings"" – Jacky Cheung, Andy Lau, Leon Lai and Aaron Kwok – to perform at Kai Tak, to attract more fans from different places. 

Meanwhile, tourism sector lawmaker Perry Yiu said while the Coldplay shows are a good start, more efforts are needed to promote restaurants and cultural monuments around the sports park to make tourists stay longer in the city."
去年逾400認知障礙患者失蹤　警向高風險者派定位裝置預防走失,2024-09-20 12:21,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771322-20240920.htm,"警方表示，本港去年認知障礙症患者失蹤人數有444人，較2020年的290人，增幅五成三。東九龍總區與多個機構合作，向高風險失蹤人士派發藍牙定位裝置，照顧者以手機進行配對，預防家人走失。

警方表示，計劃能夠協助迅速尋回失蹤人士，減輕傷亡機會，今年把受惠對象擴展至四類人士，目標全年派出3000個定位裝置。"
警方向高風險失蹤者派定位裝置防走失　目標今年全年派3千個裝置,2024-09-20 12:21,,2024-09-20 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771322-20240920.htm,"警方表示，本港去年認知障礙症患者失蹤人數有444人，較2020年的290人，增幅五成三。東九龍總區與多個機構合作，向高風險失蹤人士派發藍牙定位裝置，照顧者以手機進行配對，預防家人走失。

警方表示，計劃能夠協助迅速尋回失蹤人士，減輕傷亡機會，今年把受惠對象擴展至四類人士，目標全年派出3000個定位裝置。"
林定國鼓勵業界善用法律科技　對接國家發展「新質生產力」戰略,2024-09-20 12:18,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771319-20240920.htm,"律政司司長林定國說，全球經濟體之間的競爭非常激烈，要搶得先機，必須鼓勵業界善用法律科技，同時對接國家發展「新質生產力」的戰略。他表示，推動法律科技發展能進一步鞏固香港在國家「十四五」規劃下，作為亞太區國際法律及爭議解決服務中心，以及國際創新科技中心的策略性地位。

林定國在一個青年律師論壇上致辭表示，香港一直非常關注人工智能在司法程序及法律服務方面引起的問題，以及人工智能帶來的法律議題。11月初由律政司主辦的旗艦活動香港法律周2024，將有環節討論如何利用人工智能協助法律解決爭議。他指出，特區政府必定會積極推動法律科技的發展，完善相關法律規則，支持香港法律專業提升效率和競爭力。"
國慶75周年│貴州幾條前貧困村透過不同方法脫貧,2024-09-20 12:18,,2024-09-20 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771321-20240920.htm,"國慶75周年，國家在2021年初宣布脫貧攻堅戰取得全面勝利，完成了消除絕對貧困的艱巨任務。

貴州省曾經是全國最貧困的省份之一，記者早前到當地幾條前貧困村採訪，了解不同地方用甚麽方法脫貧。"
周霽︰香港是人才投資與創業樂土　李家超︰京港合作有利北京企業,2024-09-20 12:15,,2024-09-20 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771318-20240920.htm,"「京港洽談會」開幕式早上在北京舉行，中央港澳工作辦公室、國務院港澳辦副主任周霽表示，香港對外經貿持續增長，招商引資引財成效顯著，事實證明香港一直是、現在仍然是全球企業和各類人才投資和創業的樂土。他說中央一系列惠港措施，極大增強了香港經濟動能，中央對港澳的關心支持，只有進行時，沒有完成時。

行政長官李家超就認為，兩地加强合作，有利更多北京企業發展在港和全球市場的業務。"
陳茂波稱科技創新需金融支持　香港積極籌備「耐心資本」生態圈,2024-09-20 12:15,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771317-20240920.htm,"隨同特區代表團到北京出席「京港洽談會」的財政司司長陳茂波表示，科技創新需要金融的支持，「三中全會」亦提到科創企業、尤其是從事原創性和顛覆性技術研究和開發的人士，需要「耐心資金」的支持。

陳茂波在洽談會的「投資香港」環節致辭時表示，香港作為國際金融中心、擁有全條鏈的籌融資市場、銀行、私務基金、風險投資基金、國際化，以及既深且廣的股票市場和債券市場等，能為科技企業提供有力的資金支持，香港與內地在股票債券、交易所買賣基金，以及衍生工具市場的互聯互通，更讓內地企業可以通過香港，同時取得國際和內地的資金。

陳茂波指出，近年香港證券市場進行連串改革，支持創新科技企業在香港上市，致力要打造支持創科發展的資本市場，香港亦正在積極構建蓬勃的「耐心資本」生態圈，香港歡迎內地的企業和初創公司利用香港國際化的籌融平台，壯大和發展他們的業務。

他又說，今年香港新股市場面對過一些挑戰，但在國家的堅實支持下，到目前為止新股集資已經超過65億美元，位列全球第四，而隨著內地龍頭企業在中國證監會的支持下陸續來港上市，加上歐美等地進入減息周期，可以預期香港的新股市場在今年餘下時間將會回暖，至於市場的後續融資表現更是亮麗，到今年9月初已募得超過200億美元的資金。"
周霽︰香港是人才投資與創業樂土　李家超︰兩地合作有利北京企業,2024-09-20 12:15,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771318-20240920.htm,"「京港洽談會」開幕式早上在北京舉行，中央港澳工作辦公室、國務院港澳辦副主任周霽表示，香港對外經貿持續增長，招商引資引財成效顯著，事實證明香港一直是、現在仍然是全球企業和各類人才投資和創業的樂土。他說中央一系列惠港措施，極大增強了香港經濟動能，中央對港澳的關心支持，只有進行時，沒有完成時。

行政長官李家超就認為，兩地加强合作，有利更多北京企業發展在港和全球市場的業務。"
港股半日升逾1%,2024-09-20 12:11,,2024-09-20 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771316-20240920.htm,"港股造好，恒生指數今早曾升逾340點，中午收市報18275點，升261點，升幅1.45%。主板半日成交約910億元。

科技指數半日升近2%。"
北京市長冀京港兩地培育更多北京基因香港血統中國標準世界產品,2024-09-20 11:49,,2024-09-20 11:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771315-20240920.htm,"北京市長殷勇在 「京港洽談會」致辭時表示，香港一直是北京第一大外資來源地和對外投資目的地，截止到7月底香港在京設立的外資企業有14000間，累計投資超過1390億美元，佔北京實際利用外資的65%以上，北京對香港的投資亦超過500億美元，佔北京對外直接投資存量的50%，京港兩地的經濟、社會已逐步形成合作發展的良好局面。

殷勇指出，北京和香港都肩負服務國家科技發展的重要使命，這兩年兩地已經落地了一批標誌性的項目，希望兩地深化基礎研究、原始創新等合作，推動科研成果轉化和應用場景等創新，在京港兩地培育更多北京基因、香港血統、中國標準、世界產品。"
滬深股市半日收市偏軟,2024-09-20 11:45,,2024-09-20 12:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771314-20240920.htm,"內地股市偏軟，創新藥及電池股下跌，房地產、數據安全及貴金屬股上升。

上證綜合指數中午收市報2729點，跌6點，跌幅0.23%。

深證成份指數報8052點，跌35點，跌幅0.44%。

創業板指數報1534點，跌12點，跌幅0.8%。"
"China keeps lending rates steady, surprising analysts",2024-09-20 11:27,"China kept its benchmark lending rates unchanged despite market expectations for a cut, but further stimulus is expected due to US Fed's rate cut and ailing economy. Analysts anticipate a rate cut to be part of a larger policy package, with lower mortgage loan rates potentially leading to a significant decline in LPR. Economic data and expectations support a rate cut, and analysts expect Chinese policymakers to boost measures to meet growth targets. Global brokerages have scaled back 2024 China growth forecasts below the government's target due to faltering economic activity. (Reuters)",2024-09-20 11:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1771313-20240920.htm,"China unexpectedly left benchmark lending rates unchanged at the monthly fixing on Friday, confounding market expectations that were primed for a move after the US Federal Reserve delivered an interest rate cut this week.

However, market watchers widely believe further stimulus will be rolled out to prop up an ailing economy, as the Fed's easing offers Beijing leeway to loosen monetary policy without unduly hurting the yuan.

The one-year loan prime rate (LPR) was kept at 3.35 percent, while the five-year LPR was unchanged at 3.85 percent.

""The rate cut is likely to be included in a larger policy package, which is being reviewed by senior officials,"" said Xing Zhaopeng, senior China strategist at ANZ, referring to Chinese policymakers.

""Current economic data and expectations all support a rate cut. And, lowering existing mortgage loan rates also requires further reductions in the 5-year LPR, which may lead to a one-time and significant decline in the LPR in the fourth quarter.""

A string of disappointing economic data in August, including credit lending and activity indicators, raised the urgency to roll out more stimulus measures to prop up the world's second-biggest economy, market watchers said.

Analysts and policy advisers expect Chinese policymakers to step up measures to at least help the economy meet the increasingly challenging 2024 growth target.

Faltering Chinese economic activity has prompted global brokerages to scale back their 2024 China growth forecasts to below the government's official target of about five percent.

President Xi Jinping last week urged authorities to strive to achieve the country's annual economic and social development goals, state media reported, amid expectations that more steps are needed to bolster a flagging economic recovery.

""There is a good chance that the People's Bank of China (PBOC) will lower rates and banks to lower LPRs soon,"" analysts at Commerzbank said in a note.

""Lacklustre growth calls for monetary policy easing, and the Fed rate cuts provide room for PBOC to cut.""

Monetary policy divergence with other major economies, particularly the United States, and a weakening Chinese yuan have been the key constraints limiting Beijing's efforts to loosen policy over the past two years.

But the US central bank's 50-basis-point cut on Wednesday that kicked off an anticipated series of interest rate cuts has unshackled some of China's policy levers, analysts say. (Reuters)"
日本央行維持利率不變,2024-09-20 11:15,,2024-09-20 11:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771312-20240920.htm,"日本央行維持利率不變，符合市場預期，指標利率維持0.25厘。

央行聲明指出，日本經濟溫和復蘇，可能高過潛在水平，但仍有弱點，又提到通脹預期溫和上升，消費出現趨勢性溫和增長。

央行又提到，必須警惕金融及匯市波動對日本經濟及物價的影響，認為外匯波動對物價的影響較以往大。"
李家超稱越來越多環球企業與人才對香港投下信心一票,2024-09-20 11:11,,2024-09-20 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771311-20240920.htm,"「京港合作洽談會」早上在北京舉行，今屆洽談會共有40個合作項目簽約，涵蓋科技服務、金融、生物科技、醫藥健康、智能製造、文化旅遊等12個合作和投資領域。

率團到北京出席洽談會的行政長官李家超，見證其中15個重點合作項目簽約。李家超在開幕式致辭時說，越來越多的環球企業和人才，對香港投下信心一票，今年以來特區政府的投資推廣署，已成功協助390間公司在港成立或拓展業務，較去年同期上升超過4成，帶來達到410億港元的投資額，截至今年8月特區政府創新科技及工業局以及引進重點企業辦公室，已經與超過100間重點創科企業洽談好在香港落戶或拓展業務，將與香港合共投資超過520億港元。

他指出，特區政府已推出一系列積極招攬人才措施，吸引世界各地人才來港發展。截至8月底各項輸入人才計劃共收到超過36萬宗申請，其中近23萬宗已經獲批准，香港有條件、有優勢引入國家和香港發展所需的國際高端人才。

李家超又指出，香港是內地最大的「實際利用」外資來源地，佔內地外資總額超過五成，去年境外公司的駐港企業數目超過9000間，其中內地駐港企業就有超過2100間，連續6年為數量最多；北京亦一直是香港重要的合作夥伴，截至去年底香港在北京累計實際投資近1360億美元，佔北京實際利用外資近6成半，北京與香港全方位加强合作，優勢互補，有利更多北京企業發展在香港和全球市場的業務。

李家超重申，香港在一國兩制下，擁有「背靠祖國、聯通世界」的獨特優勢，是全球唯一結合中國優勢與世界優勢的城市，同時是全球金融、航運、貿易與物流中心，而且創科實力雄厚，可提供與世界接軌的高水平、高效率服務，香港亦一直在國家改革开放中扮演積極角色，全力對接國家十四五規劃、粵港澳大灣區建設、一帶一路倡議等國家戰略，主動融入國家發展大局，加快發展新質生產力。"
本港女子桌球手吳安儀於國際桌球總會世界盃奪得冠軍,2024-09-20 11:09,,2024-09-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771310-20240920.htm,"本港女子桌球手吳安儀，於蒙古舉行的國際桌球總會世界盃，奪得冠軍。

吳安儀決賽面對印度球手拉瑪查蘭，首局就打出一桿100度，以105:24先取局；第二局贏90:55領先到局數2:0，第三局以較接近的比數52:43勝出。

吳安儀最終以局數3:0擊敗對手，淘汰階段不失一局之下奪標。"
西九管理局料國慶黃金周有大量訪客　將與政府部門溝通協調處理,2024-09-20 11:07,,2024-09-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771309-20240920.htm,"西九文化區管理局表示，國慶黃金周期間，香港故宮文化博物館將於10月1日維持開放，並於10月2日至7日延長開放時間，由早上10時開放至晚上8時。

國慶黃金周期間，博物館只會預留少量門票供現場發售，若博物館的入場人數達上限，訪客將無法購票入場，呼籲訪客提前預訂門票。

西九管理局預計國慶黃金周期間，特別是10月1日晚上舉行的國慶煙花匯演，將吸引大量訪客前往西九，正就國慶煙花匯演於維港海濱一帶實施的人潮管理措施及特別交通措施，與政府有關部門溝通，具體細節將適時公布。

另外，為慶祝中華人民共和國成立75周年，管理局將於本月27日至10月1日期間，為訪客提供消費獎賞及餐飲和消費優惠。"
私隱專員籲招聘平台小心匿名招聘廣告　需否下架言之尚早,2024-09-20 11:03,,2024-09-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771308-20240920.htm,"個人資料私隱專員公署審視超過2萬2千則招聘廣告，發現當中有23則匿名廣告。私隱專員鍾麗玲表示，公署已啟動對其中5間機構的調查，調查方向包括有無違反《私隱條例》規定，包括有無公平和合法收集資料，以及有無向當時人透露收集目的及會否轉移資料等。　　　

鍾麗玲在本台節目《千禧年代》表示，被調查的5間機構，情況較明顯，相信極有可能違反《私隱條例》規定，其他涉及匿名廣告的機構，會再按情況決定是否需要正式啟動調查。相關廣告招聘的職位，包括零售經理、接待員、行政人員及合計等。

她呼籲招聘平台小心相關招聘廣告，有機會被不法之徒作為詐騙工具，甚至涉及違反私隱條例規定，應小心審視相關廣告，如果僱主匿名招聘，平台應提醒提高透明度，披露相關機構名稱，不要隨便刊登匿名招聘廣告。

至於網上平台有無責任，鍾麗玲說，是公署的調查方向之一。被問到有關廣告是否需要下架，她表示，調查仍在進行中，下架是言之尚早。

另外，當局三年前針對「起底」行為修訂《私隱條例》，發現今年首8個月，有大約80宗，相對前年有800多宗大跌九成，鍾麗玲認為，認為執法工作有成效以外，社會氣氛轉趨平和及公眾的宣傳教育有關。"
周霽稱香港仍是企業及人才投資與創業沃土及築夢樂土,2024-09-20 10:55,,2024-09-20 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771307-20240920.htm,"中央港澳工作辦公室、國務院港澳辦副主任周霽表示，近年香港金融形勢穩中有進，對外經貿持續增長，旅遊服務轉型升級，頭部企業紛至沓來，國際合作廣泛深入，招商引資引財成效顯著，事實證明香港一直是、現在仍然是全球企業和各類人才投資和創業的沃土，以及築夢的樂土。

周霽在「京港洽談會」開幕式致辭說，中央推出一系列惠港挺港措施，包括增加赴港澳個人遊城市數目、提高訪港內地旅客入境免稅額度，開通京港滬港夕發朝至動卧列車等，極大增強香港經濟的動能。

他認為香港通過自身變革改革，克難攻堅，趁勢而上，拼經濟、謀發展、惠民生，充分展示一國兩制的優勢，體現中央對香港發展的堅定支持，對香港同胞的關愛關懷，充分展現香港發展潛力無限。他又強調，中央對港澳關心支持只有進行時，沒有完成時。

周霽又指，三中全會有關對港的改革措施，彰顯香港在新時代助力國家建設，更高水平開放型經濟新體制中的獨特優勢和作用，也包涵中央的厚望和重託，希望香港繼續發揮好投資興業的龍頭作用、市場經濟的示範作用、體制改革的助推作用和雙向開放的橋樑作用。

周霽指出，中央港澳辦、國務院港澳辦將一如既往，全力統籌支持協調香港與內地各領域務實合作，共塑高質量發展新動能和新優勢，推進京港兩地優勢互補，攜手推進一國兩制事業行穩致遠。"
