title,date,link,description,source,section,scrape_time
麥美娟︰支援業主組織法團計劃擬擴至2或3年,2024-06-29 14:58,https://news.rthk.hk/rthk/ch/component/k2/1759579-20240629.htm,"民政及青年事務局局長麥美娟表示，支援業主組織法團的計劃今年内將會擴展，由當區的非政府組織聯同專業的物業管理公司，聯絡三無大廈的業主，協助他們組織法團及後續運作。

她說，以往計劃只是支持他們運作一年，現在則會視乎樓宇的情況擴展至2或3年，相信計劃能夠令業主感到安心，有專人幫助法團的運作上軌道。",rthk,local,2024-06-29 15:10
李慧琼稱將向中央爭取簽證便利化,2024-06-29 14:54,https://news.rthk.hk/rthk/ch/component/k2/1759578-20240629.htm,"全國人大常委李慧琼表示，中央宣布將提升內地居民赴港澳購物免稅額，加上今年先後增加10個自由行城市，相信可以帶旺經濟，幫助餐飲和旅遊等行業發展。她說，下一步將向中央爭取簽證便利化，包括逐步恢復大灣區城市「一周多行」或「一簽多行」措施，讓大灣區內地城市居民來港更便利。

商務簽注方面，李慧琼說，將爭取更便利化安排，期望符合條件的商務簽注有效期，可以由現時3個月至一年，延長到兩至三年；並進一步放寬現時每次入境逗留時間不超過7至14天的安排。

李慧琼說，剛結束的人大常委會會議有5條法律草案處於二審階段，包括金融穩定法、學前教育法、治安管理處罰法、文物保護法和礦產資源法。其中文物保護法方面，她提到，不少訪港旅客會到訪M+博物館和故宮文化博物館，由於香港被視作境外城市，內地嚴格限制文物運送來港，例如時限3年，一級文物只能佔全部展出文物比例不能多於20%，建議國家放寬行政法規限制，酌情將一級或珍貴文物運港展覽，讓香港做好中外文化交流角色。",rthk,local,2024-06-29 15:10
工作暑熱警告取消,2024-06-29 14:34,https://news.rthk.hk/rthk/ch/component/k2/1759577-20240629.htm,工作暑熱警告在下午2時20分取消。,rthk,local,2024-06-29 15:10
工聯會料深中通道通車後　將吸引更多港人面試換領內地駕照,2024-06-29 13:48,https://news.rthk.hk/rthk/ch/component/k2/1759576-20240629.htm,"為方便市民在香港辦理證件，位於灣仔的工聯會跨境聯通服務中心，下月2日正式投入服務，首階段會為有需要換領内地駕駛證的香港居民提供體檢服務，亦可透過中心一站式換領内地駕駛證服務。

工聯會會長吳秋北表示，跨境聯通服務中心令港人不需要回到內地辦理駕駛證續證手續，節省很多時間，避免舟車勞頓，強調中心收取價錢在成本範圍內，包含體檢及補換證服務，收費為1388港元。

被問到如何配合港車北上，吳秋北說，目前港車北上所登記的車輛已達6萬，相信續牌需求越來越高。

工聯會副會長曾志文表示，市民可網上預約，然後親身到中心辦證，預計只需逗留15分鐘就可完成程序。她指，第二階段對象為仍未擁有内地駕照的市民，相信即將通行的深中通道，會吸引更多香港市民面試換領內地駕照，會因應需求調節每日名額。",rthk,local,2024-06-29 15:10
當局打擊禁煙區非法吸用水煙　發出43張定額罰款通知書,2024-06-29 13:45,https://news.rthk.hk/rthk/ch/component/k2/1759575-20240629.htm,"衞生署控煙酒辦公室與警方採取聯合行動，打擊在禁煙區非法吸用水煙，在7間酒吧共發出43張定額罰款通知書。控煙酒辦會考慮檢控酒吧或食肆經營者，指他們涉嫌協助及教唆吸煙罪行。

執法人員包括便裝人員昨晚在尖沙咀、中環及灣仔區，巡查34間酒吧。

控煙酒辦表示，過去12個月共採取25次針對在禁煙區非法吸用水煙的「放蛇」行動，向違例吸煙者發出77張定額罰款通知書，以及向違反其他相關罪行的店員及酒吧或食肆負責人發出74張傳票。

衞生署發言人強調，控煙酒辦會就每一宗違例吸煙投訴作出跟進及調查。發言人重申，通常吸食一小時水煙的煙霧吸入量，可達一根傳統捲煙的100至200倍，共用水煙器具會增加水煙使用者感染傳染病風險。",rthk,local,2024-06-29 15:10
伍銳明確認今早請辭社工註冊局選任成員,2024-06-29 13:42,https://news.rthk.hk/rthk/ch/component/k2/1759574-20240629.htm,"社工註冊局主席、選任成員伍銳明離任，較原定任期提早大約半年完結。伍銳明回覆本台查詢，確認今早提出辭任；被問到請辭的原因，他指現時沒有其他補充。

現屆社工註冊局共有15名成員，當中8人為選任，原來任期至明年一月中結束。網站顯示，本月內共有7人離任，選任成員只餘下黎汶洛，早前離任的選任成員包括副主席何詩敏、陳國邦、鍾威麟、陸鳳萍、林昭寰和黃錦娟。

勞工及福利局局長孫玉菡昨日表示，相信有成員辭任不會影響註冊局的運作，認為政府安排註冊局成員下月5日宣誓是負責任做法，修例有機會於下星期三獲立法會三讀通過，當局最快下星期五刊憲，屆時舊的註冊局會停止運作，希望安排成員當日宣誓，達致無縫交接。

新修訂下，社工註冊局成員由15人增至27人，選舉產生成員比例由現時的五成減至三成；七成為委任及社署代表。改組後，註冊局最少14人為社工，全體成員上任前要宣誓。",rthk,local,2024-06-29 15:10
林世雄：的士司機違例記分制9月22日起生效,2024-06-29 13:38,https://news.rthk.hk/rthk/ch/component/k2/1759573-20240629.htm,"運輸及物流局局長林世雄表示，期待的士車隊能在行業中起示範和帶頭作用，同時促進的士之間的良性競爭，為行業帶來一番新景象，當局現正審視車隊的牌照申請，下月內公布結果，的士司機違例記分制亦將會在9月22日起生效。

林世雄發表網誌，回顧上任兩年的工作，形容當局在海陸空及物流各方面都推出新的政策突破點，令本港的運輸及物流網絡持續擴大，其中在陸路交通方面，現時駕駛者在所有政府收費隧道都可以使用「易通行」繳付隧道費，三條過海隧道實施分段收費措施，實施了超過半年，紅隧和東隧的車龍分別減少超過1公里和0.5公里，成效有目共睹。

林世雄又提到，高鐵香港段的服務在過去一年有所加強，包括直達站點最新增至78個，前往北京西與上海虹橋的動臥列車亦廣受市民歡迎，更增設了福田或深圳北的「靈活行」服務，方便乘客改乘同日其他班次，他強調，當局的工作不會就此停步，未來會繼續克服挑戰，為香港拼經濟、謀發展。",rthk,local,2024-06-29 15:10
屯門山景邨燒炭案　一名男子被控4項企圖謀殺罪,2024-06-29 13:05,https://news.rthk.hk/rthk/ch/component/k2/1759571-20240629.htm,"一名43歲男子周三在屯門山景邨寓所點燃木炭後離家出走，他的妻子及3名女兒吸入濃煙不適，男子被控4項企圖謀殺罪，今日在屯門裁判法院首次提堂，他患耳鳴一度未能聽清楚控罪。

署理主任裁判官鄧少雄將案件押後至下月12日再訊，期間為被告索取兩份精神科醫生報告，再決定被告是否適合答辯，被告需要還押候訊。

被告被控於本月26日，在屯門山景邨景安樓某一單位，企圖謀殺一名女子及3名女童。",rthk,local,2024-06-29 15:10
盧寵茂：研究上調急症室輕症收費　同時調配資源予重症,2024-06-29 12:32,https://news.rthk.hk/rthk/ch/component/k2/1759568-20240629.htm,"醫務衞生局局長盧寵茂表示，急症室收費會調整採取「有加有減」原則，上調輕症收費，同時將資源調配予急症重症，考慮為癌症病人自費藥物提供減免。

對於東區醫院有病人獲處方400多日精神科藥物，盧寵茂認為，情況並不理想，反映公營醫療開藥制度和收費方面亦有問題，將研究改善。",rthk,local,2024-06-29 15:10
上任兩周年｜鄧炳強稱6名潛逃者仍有利用價值　外國才給旅遊證件,2024-06-29 12:24,https://news.rthk.hk/rthk/ch/component/k2/1759564-20240629.htm,"保安局局長鄧炳強表示，撤銷6名潛逃者的特區護照是要令他們知道代價很大，又指這些人士現時仍有利用價值，外國才會給予旅遊證件，但當沒有利用價值，就會變成「人球」，再無文件可以出行。
 
鄧炳強接受本台《上任兩周年》系列專訪時又表示，留意到被通緝的正生書院前校長陳兆焯說並無挪用資金，他認為，如果這是真的話，呼籲對方拿出勇氣回港交代。",rthk,local,2024-06-29 15:10
