title,date,summary,scrape_time,section,source,link,description
馬錦山78歲男校巴司機疑失控撞欄　無表面傷痕送院後死亡,2025-02-21 11:20,,2025-02-21 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792585-20250221.htm,"馬鞍山發生致命交通意外，78歲男校巴司機死亡。

事發在早上6時許，男司機駕駛校巴沿錦英路往烏溪沙方向行駛，當駛至近錦英路9號時，懷疑失控撞向欄杆。

司機沒有表面傷痕，昏迷被送往威爾斯親王醫院治理，期後證實死亡。

新界南總區交通部特別調查隊跟進調查案件。"
植田和男：若債息急升　日本央行隨時準備增加購買國債,2025-02-21 11:17,,2025-02-21 11:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792584-20250221.htm,"日本央行總裁植田和男表示，如果市場出現異常波動，導致長期利率大幅上升，央行隨時準備迅速反應，增加國債購買規模，以穩定市場。

植田和男出席國會時表示，央行的基本立場是讓市場決定長期利率水平，又預期長期利率將一定程度波動。市場預期，央行可能更積極地加息。

根據去年7月制定的計劃，央行開始縮減買債，至2026年3月，每月買債規模將減半至3萬億日圓，但根據計劃，央行在特殊情況下會加大買債規模，以應對債息突然抽升。"
解放軍稱菲律賓飛機非法闖入南沙島礁附近空域　南部戰區警告驅離,2025-02-21 11:15,,2025-02-21 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792579-20250221.htm,"解放軍南部戰區表示，菲律賓兩架C-208型機、一架N-22型機，昨日非法闖入中國南沙島礁附近空域，南部戰區全程掌握、警告驅離。

發言人又說，菲方近期罔顧事實，多次對中方正當合法維權行為進行污名化炒作抹黑，菲方挑釁滋事在前、顛倒黑白在後，企圖兜售非法主張，正告菲方這種拙劣伎倆注定徒勞無用，戰區部隊保持高度戒備，堅決捍衛國家主權安全和南海地區和平穩定。"
Sports park ceremony tickets sell out in half an hour,2025-02-21 11:11,"Tickets for Kai Tak Sports Park's opening ceremony sold out in half an hour. 33,600 spectators expected. 20,000 queued online for HK$10 tickets. Collection on Feb 27-Mar 1. Stars like Joey Yung, MC Cheung, Donnie Yen, Vivian Kong, and mainland sports stars will attend. No live broadcast, recording airs at 9:30pm.",2025-02-21 11:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792583-20250221.htm,"The 8,500 tickets available for Kai Tak Sports Park's opening ceremony next month were snapped up within around half an hour of going on sale on Friday morning. 

A total of 33,600 spectators are expected at the star-studded event on March 1.

More than 20,000 people started queueing on the Urbtix online platform at 10am for the tickets priced at HK$10 each.

Buyers need to collect their tickets at the park on February 27, 28, or the day itself. 

Cantopop diva Joey Yung, singer MC Cheung, movie star Donnie Yen, retired gold medallist fencer Vivian Kong and some mainland sports stars will be among those at the opening ceremony. 

There will be no live broadcast for the 6.30pm show, but a recording will be aired by RTHK, TVB, ViuTV and HOY TV at 9.30pm."
港股重上23000點關口　升幅約2.7%,2025-02-21 11:02,,2025-02-21 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792582-20250221.htm,"港股升逾600點，恒生指數較早時報23181點，升605點，升幅2.68%。

科技指數升近4%，阿里巴巴較早時升逾11%，帶動大市上揚。另一隻重磅科技股騰訊升逾3%。

晶片股亦造好，華虹半導體升逾11%。至於聯想集團升逾8%。

金融股亦有資金追捧，友邦、港交所都升約3%或以上。東亞升近4%。滙控及渣打則下跌。"
日股扭轉早段跌勢　半日升41點,2025-02-21 10:47,,2025-02-21 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792580-20250221.htm,"日股先跌後回升，但升幅有限。

日經指數半日收報38719點，升41點，升幅0.11%。"
啟德體育園開幕禮公售門票開售約半小時售罄,2025-02-21 10:36,,2025-02-21 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792578-20250221.htm, 
王毅稱中方讚賞沙特積極斡旋　費薩爾指高度重視中方大國作用,2025-02-21 10:23,,2025-02-21 10:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792577-20250221.htm,"中共中央政治局委員、外交部長王毅在南非約翰內斯堡出席二十國集團外長會期間，應約會見沙特外交大臣費薩爾會面。

王毅說中方讚賞沙特積極斡旋熱點問題，樂見沙特為地區和平穩定，發揮建設性作用，又指巴勒斯坦問題是中東問題核心，中方將繼續與阿拉伯兄弟堅定站在同一陣線，為徹底糾正歷史不公、早日恢復地區持久和平作出努力。

費薩爾說沙特高度重視中方的大國作用和重要影響，沙特反對強制清空在加沙地帶的巴勒斯坦人民，高度讚賞中方在巴以問題上堅持原則、主持公道，希望並相信中方將繼續為中東和平發揮積極作用。"
王毅晤拉馬福薩　稱願與包括南非在內各國攜手推進世界現代化,2025-02-21 10:16,,2025-02-21 10:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792576-20250221.htm,"南非總統拉馬福薩在約翰內斯堡會見出席二十國集團外長會的中共中央政治局委員、外交部長王毅。

王毅說面對當前複雜多變的國際局勢，中國將保持戰略定力，正全面推進中國式現代化，願意與包括南非在內的各國攜手推進世界現代化。他又說兩國同為全球南方重要成員，中方支持南非堅持將發展置於國際議程中心位置，發出全球南方強而有力聲音，增強全球南方團結，匯聚發展中國家力量。

拉馬福薩表示南非珍視兩國高度互信，視中國為可靠朋友，將繼續堅定奉行一個中國政策，願意深化各領域務實合作，推動兩國新時代全方位戰略合作伙伴關係，取得更多成果。"
啟德體育園開幕禮門票今早10時開售時已逾2萬人網上排隊　,2025-02-21 10:13,,2025-02-21 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792575-20250221.htm,"啟德體育園開幕禮的門票，其中8500張今早10時在城市售票網公開發售，每張門票10元，每次限買兩張，並採取實名制，先到先得。

本台記者於早上10時正，在售票網按下購票按鈕後，顯示已有超過2萬人正在網上排隊，需要等候大約2小時才能進入購買程序。

當局早前表示，成功在網上購票的市民，需要攜同電子換領券和身份證，於2月27、28日或3月1日開幕禮當天，到啟德體藝館換取實體入場門票。

開幕禮將於3月1日傍晚6時半在啟德體育園主場館舉行，歷時約1.5小時，不設直播，剪輯後當晚9時半在本港4間免費電視台轉播。"
《環看天下》：執政滿月　特朗普「美國優先」政策被指震盪全球,2025-02-21 10:07,,2025-02-21 10:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792574-20250221.htm,"特朗普展開第二個美國總統任期滿一個月，傳媒形容他以「光速」及強大力量，試圖重塑美國社會、政治及經濟，同時重新定義美國在全球的角色。

獲特朗普重用的億萬富翁馬斯克，著力精簡聯邦政府，解僱數千名僱員，甚至關閉政府機構。

有評論認為，特朗普的「美國優先」政策，令全球震盪。"
美參院表決批准帕特爾出任聯邦調查局局長,2025-02-21 09:58,,2025-02-21 10:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792573-20250221.htm,"美國國會參議院投票，以微弱優勢表決批准帕特爾出任聯邦調查局局長。

參議院以51票贊成、49票反對的表決結果，批准有關任命，有兩名共和黨人加入參議院民主黨人行列，投票反對帕特爾的提名。

其中的緬因州共和黨參議員柯林斯發聲明表示，帕特爾曾於他的著作及其他場合，多次發表帶有政治色彩的言論，貶低聯邦調查局的工作，有關言論令人懷疑帕特爾是否有能力以一種不受政治動機影響的方式，推進聯邦調查局的執法使命。

現年44歲的帕特爾是一名律師。在特朗普的第一個總統任期內，曾擔任國防部幕僚長、國家情報副總監及國家安全委員會的反恐高級主管。"
人行逆回購1825億元人民幣　單日淨投放840億元,2025-02-21 09:44,,2025-02-21 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792572-20250221.htm,"人民銀行公開市場開展1825億元人民幣7天期逆回購操作，利率維持1.5厘。

對沖到期量後，單日淨投放840億元，全星期淨投放4818億元，結束兩星期淨回籠。不過，若計及本周到期的5000億元中期借貸便利(MLF)，本周淨回籠182億元。"
