title,date,summary,scrape_time,section,source,link,description
Make HK a Muslim-friendly tourism destination: DAB,2024-09-25 14:31,"The DAB proposes enhancing Hong Kong as a Muslim-friendly tourist destination due to projected growth in the Muslim travel market. Suggestions include expanding prayer rooms and increasing Halal certified restaurants. Qamar Minhas highlights the lack of dedicated, sizeable prayer rooms and regulations-abiding facilities in Hong Kong compared to other countries. Dewan Saiful Alam suggests using promotions and discounts to attract Muslim tourists, particularly during the Eid festival, to boost tourism. The party also proposes government-led initiatives such as Muslim-friendly day tours and partnerships with shopping malls.",2024-09-25 14:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771972-20240925.htm,"The DAB on Wednesday called on the government to roll out measures to develop Hong Kong into a Muslim-friendly tourist destination.

This comes as the Global Muslim Travel Index report this year projected that one in three people will be Muslim by 2050, and that the Muslim travel market will reach US$300 billion by 2026. 

Setting up more prayer rooms in tourist areas and increasing the number of Halal certified restaurants in the city are among the DAB's suggestions. 

""In Hong Kong [airport], we have only one room [for praying], which is used by all religions, and the size is very small...There are no rooms in terminal and shopping areas, but tourists have to go to Disneyland, other theme parks, there are facilities available there but it does not fit the [religious] standard, and that's what we are lacking and we need to improve on that,"" said Qamar Minhas, chairman of the city's Pakistan GBA Chamber of Commerce. 

Minhas added that nearby countries such as Japan, Thailand and Singapore are equipped with accessible prayer rooms that abide by Muslim regulations, which include the separation of males and females.

Dewan Saiful Alam, a member of the DAB's ethnic minorities committee, said Hong Kong can benefit by offering more perks towards Muslim tourists.

""If it's a Muslim traveller, they'll see if the ranking is good, if there is a promotion that Hong Kong is friendlier to the Muslim traveller...promotions like malls are giving some discounts, other venues like Disneyland, Ocean Park and others,"" Alam said. 

""When I say the Eid festival, it is the longest festival for the Muslims. Then they will think that they can go to Hong Kong, and that are the benefits we are getting, and help Hong Kong get some more tourists,"" he said. 

The party suggested the government promote halal tourism by launching Muslim-friendly day tours, utilising social media platforms and partnering with shopping malls, among others."
楊潤雄：中央再贈大熊貓意義重大　香港全城一片喜氣洋洋,2024-09-25 14:14,,2024-09-25 14:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771971-20240925.htm, 
蔡冠深認為工商界在促進市場融資方面可採取實際行動,2024-09-25 14:06,,2024-09-25 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771970-20240925.htm,"港澳辦主任夏寶龍日前會見訪京的行政長官李家超，提出希望香港工商界將愛國愛港熱情，轉化實際行動。

全國政協常委、香港中華總商會會展蔡冠深表示，夏寶龍非常重視香港發展，蔡冠深認為，工商界要做好自己事，更要融入國家發展大局，國家目前大力發展數字經濟、綠色經濟，中國商機無限，香港作為背靠祖國、聯通世界的城市，亦有很多商機。

蔡冠深認為，夏寶龍所說的「實際行動」，是指工商界要具體去做，例如在金融方面，如何促進市場融資。

另外，蔡冠深相信國慶黃金周本港的盛事能夠吸引不少內地旅客來港，商店會按實際情況推出優惠吸引顧客。"
有到訪四川港人建議贈港大熊貓改名「香香」與「港港」,2024-09-25 14:01,,2024-09-25 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771969-20240925.htm,"中央送贈本港的兩隻大熊貓在四川當地名為「安安」及「可可」，現時正在都江堰基地隔離檢疫，預計明日運抵香港。

有在當地的香港旅客認為，大熊貓很可愛，相信可以吸引更多旅客，建議將兩隻大熊貓重新命名為「香香」與「港港」，代表香港這個地方，日後一定會到海洋公園觀看兩隻大熊貓，又期望海洋公園擴建大熊貓展館，令大熊貓有更多走動的空間，業界也可以多舉辦大熊貓主題展覽，推出更多飾物，吸引更多人訪港，提高相關業界收入和推動經濟。

有香港旅客建議命名為「順順」和「利利」，祝福香港一切順利，經濟越來越好。
 
有四川當地民眾表示歡迎，認為內地與香港同胞是一家人，兩隻大熊貓只是「自己人送予自己人」，希望牠們可以適應好香港的環境。

有江蘇旅客一度感觸落淚，認為大熊貓與香港一樣屬於中國，之後來港旅遊時也希望有機會到海洋公園探望大熊貓，但建議維持原有的名字，代表國家安康，送港後毋須再另外命名。"
真主黨向特拉维夫附近以色列情報機構總部發射彈道導彈,2024-09-25 13:46,,2024-09-25 13:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771968-20240925.htm,"以色列與黎巴嫩真主黨的戰鬥持續升級，真主黨表示，向特拉维夫附近的以色列情報機構摩薩德總部，發射彈道導彈，指情報機構要為暗殺真主黨領導人及通訊設備大爆炸的事件負責。外電形容，今次是真主黨首次以特拉維夫為目標。

報道指，特拉維夫和以色列中部響起警報，以色列軍方表示，攔截了一枚從黎巴嫩發射的導彈，暫時沒有損毀和傷亡報告。

以色列軍方星期三早上再次警告黎巴嫩居民遠離真主黨陣地，表明會繼續針對真主黨的空襲行動，大批民眾逃離黎巴嫩南部。

以色列總理辦公室表示，總理內塔尼亞胡將會推遲一日，明日才啟程到紐約出席聯合國大會，今日會與安全機構磋商，討論繼續在黎巴嫩的行動。"
德勤料香港首3季新股集資額全球排名第4,2024-09-25 13:22,,2024-09-25 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771967-20240925.htm,"會計師行德勤預計，今年首3季本港新股市場有45隻新股上市，按年增加1隻，融資額則升近1.1倍至509億元，主要受惠今年全球集資規模第二大的內地家電龍頭美的集團上市，以及特專科技公司的集資活動，香港有望成為首3季全球集資額排名第4位，僅次於納斯達克、紐約及印度交易所。

該行表示，目前本港仍有近100宗上市申請，當中包括潛在的大型及超大型新股，遍及消費、人工智能及生命科技等行業，預計全年集資額達600億至800億元，新股數量達80隻，該行維持之前的預測。

德勤認為，受惠內地促進資本市場改革、美國聯儲局相隔4年後再度減息，港股自4月起開始回升，若今年美國進一步減息，而中國經濟在人行推出刺激經濟措施後有更強表現，有助更多資金流入，增加大型和超大型新股數量，包括內地鼓勵龍頭企業來港上市的新股，相信有助香港穩守今年全球新股市場排名首4位。

另外，德勤預計，首3季內地有70隻新股上市，融資480億元人民幣，分別按年下跌73%和85%。上海及深圳交易所的集資額，分別排名全球第5位及第8位。"
港股下午初段升約2%,2024-09-25 13:06,,2024-09-25 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771966-20240925.htm,"港股下午初段升近2%。

恒指較早時報19368點，升367點，升幅1.93%。

科技指數報4001點，升2.2%。"
國慶75周年｜當局首次與大灣區內地城市一同推廣步行賀國慶,2024-09-25 13:01,,2024-09-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771965-20240925.htm,"衞生署前年開始舉辦「日行萬步」活動，鼓勵市民增加體能活動，今年為第三階段的步行挑戰，並適逢中華人民共和國成立七十五周年，醫衞局及衞生署將首次與大灣區內地城市一同推廣步行，以賀國慶。

署方說，參加者透過醫健通最新推出的「e+生活」健康挑戰平台參加步行挑戰並記錄活動期間的步數。於步行挑戰期內達到平均每天步行10000步的參加者將獲得「e+生活」平台的電子達標證書。

參加對象是18歲或以上成人，個人報名時段是10月1日至10月31日，工作機構報名時段是10月15日或之前；工作機構成功報名參加後，員工可在10月1日至10月31日報名時選擇所屬機構。至於挑戰時段是11月1日至11月30日。"
Customs issue warning over mainland food shopping,2024-09-25 12:58,"Increase in illegal food imports into Hong Kong, mainly meat and eggs, with over 800 and 350 cases respectively in the first 8 months of 20XX. Most people are not aware of restrictions and bring food without certificates. Most attempts to conceal purchases are unsuccessful. Health risks due to lack of chilling during transport. Enforcement at land borders has been intensified.",2024-09-25 13:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771956-20240925.htm,"Customs officers on Wednesday said there's been an increase in the number of people illegally bringing regulated food into Hong Kong, with many unaware of the restrictions. 

It is an offence to bring in various types of food, including meat, poultry and dairy products, without an official certificate. 

Customs said about 800 people were caught bringing fresh meat into Hong Kong in the first eight months of the year, and over 350 people were found to be bringing in eggs, which are another restricted product.

These figures are double those recorded over the whole of 2023. 

Jacqueline Lee, deputy head of land boundary command, said most of those caught made no attempt to conceal purchases they had made on the mainland. 

“The public may have a misunderstanding about the requirement of the law, as well as the convenient transport, and the food price differences between the two places. We think all these are the main causes of the trend,” she said.

Lee said most of the food illegally brought into Hong Kong was not chilled as it was being transported and it could therefore pose a risk to health.

She said officers have stepped up enforcement at land borders."
旅監局料國慶黃金周約925團訪港　加派人手巡查　,2024-09-25 12:58,,2024-09-25 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771964-20240925.htm,"旅遊業監管局表示，根據業界提供最新資料，預計在今年內地國慶黃金周期間訪港的內地入境旅行團約925團，平均每日約132團，涉及旅客約36000人次。內地黃金周入境旅客大部分以「個人遊」模式訪港，旅行團旅客較多選擇錯峰訪港。

旅管局日前聯同海關到尖沙咀、土瓜灣、紅磡及九龍灣區內巡查入境旅行團註冊商店及購物熱點，加強保障入境旅行團旅客權益。本月初旅監局聯同旅遊事務署，及多個政府部門代表到訪尖沙咀天星碼頭及附近提供維港遊服務的碼頭，並到土瓜灣考察入境旅行團註冊商店及餐飲處所，視察相關單位有關優化人流的管理安排。

就不少內地入境旅行團將香港大學納入訪港的行程中，旅監局今年7月起一直與相關旅行代理商保持緊密溝通，並於上月中晚上聯同西區警區於港大外薄扶林道一帶路段指示旅遊巴於合適地點上落客，以確保內地入境旅行團的活動能有序及妥善進行，減低對社區及市民造成的影響。

內地國慶黃金周假期期間，旅監局會加派人手巡查較多入境旅行團活動的地點，包括主要入境口岸、註冊商店、熱門旅遊景點，以及入境旅行團到訪的餐飲處所等。"
