title,date,summary,scrape_time,section,source,link,description
特朗普白宮晤施紀賢　西翼外握手並向傳媒微笑,2025-02-28 01:43,,2025-02-28 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793568-20250228.htm,"美國總統特朗普在白宮會見到訪的英國首相施紀賢。

特朗普在白宮西翼門外迎接施紀賢，兩人握手，轉身向著傳媒的攝影機微笑，逗留了一會才進入白宮。"
馬斯克稱將繼續發射星鏈衛星確保美國空中交管及境內航空安全,2025-02-28 01:37,,2025-02-28 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793566-20250228.htm,"美國富商馬斯克表示，將繼續發射旗下太空探索技術公司高速互聯網接入服務的星鏈衛星終端，確保美國空中交通管制通訊及美國境內航空旅行安全。

馬斯克表示，根據美國聯邦航空管理局評估，電信營運商威瑞森公司的空中交通管制通信系統正迅速崩潰，災難性故障將在幾個月內發生，對航空旅客的安全構成嚴重威脅，情況緊迫，為恢復美國空中交通管制連接，他正緊急部署星鏈系統解決威瑞森通信系統迅速老化的問題。

報道指聯邦航空管理局將取消之前與威瑞森達成的通信系統改造協議，轉而將合將授予星鏈。"
烏克蘭經濟部長或外長據報獲授權簽署與美國之間礦產協議,2025-02-28 01:28,,2025-02-28 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793565-20250228.htm,"烏克蘭報章報道，總理什梅加爾會授權第一副總理、經濟部長斯維里堅科或外交部長瑟比加，代表烏克蘭政府簽署關於設立烏克蘭重建投資基金規則與條件的協議。

報道指有關協議即是烏克蘭與美國之間的礦產協議，斯維里堅科或瑟比加將最終代表烏克蘭政府與美國簽約，而總統澤連斯基會訪美與美國總統特朗普會談。

美國政府一名高級官員亦表示，特朗普計劃於當地星期五與烏方簽署礦產協議，協議不包含任何未來美國支持烏克蘭的承諾。該名官員形容礦產協議是結束烏克蘭衝突的重要下一步，強調美國與烏克蘭的經濟伙伴關係，不包括任何未來戰爭資金的具體保證，亦不承諾在有關地區派遣任何美國人員。"
領導人厄賈蘭籲庫爾德工人黨解散及所有武裝團體放下武器,2025-02-28 01:10,,2025-02-28 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793564-20250228.htm,"目前在監獄的庫爾德工人黨領導人厄賈蘭在親筆信中，明確提出庫爾德工人黨應召開大會並宣布自行解散，呼籲所有武裝團體應放下武器。

土耳其議會第三大黨、親庫爾德人的人民平等與民主黨舉行新聞發布會，並透過電視直播，先後用庫爾德語和土耳其語宣讀被關押在土耳共伊姆拉勒島監獄的厄賈蘭的這一封親筆信。

厄賈蘭是庫爾德工人黨創辦人，該組織在過去40多年與土耳其政府多次爆發武裝衝突，導致幾萬人喪生。近期在土耳其執政黨盟友、民族行動黨領導人的支持下，人民平等與民主黨多次與厄賈蘭接觸，持續釋放和解信號。輿論視厄賈蘭的最新表態，對持續數十年的土耳其與庫爾德衝突具有重大歷史意義，如果庫爾德工人黨最終回應厄賈蘭的呼籲宣布解散，到時土耳其國內安全形勢、庫爾德族群權益以及雙方的歷史對立，都有望迎來重大轉折。

成立於1979年的庫爾德工人黨，尋求通過武力在土耳其與伊拉克、伊朗及敘利亞交界處的庫爾德人聚居區，建立獨立國家，被土耳其列為恐怖組織。厄賈蘭於1999年被判終身監禁，關押在伊斯坦布爾附近的伊姆拉勒島上。土耳其政府於2012年曾與厄賈蘭進行接觸，開啟推進解決庫爾德問題的和平進程談判，但後來中斷。"
聯合國指蘇丹因武裝衝突面臨嚴重人道主義危機促國際社會採取行動,2025-02-28 00:43,,2025-02-28 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793563-20250228.htm,"聯合國人權事務高級專員圖爾克警告，蘇丹面臨嚴重人道主義危機，局勢危急，迫切需要國際社會採取行動。

圖爾克在日內瓦舉行的蘇丹問題對話會上說，自2023年武裝衝突爆發以來，蘇丹已成為全球最嚴重的人道災難中心，約60萬人瀕臨饑荒，5個地區已進入饑荒狀態，衝突已導致880萬人被迫流離失所，另有350萬人逃往其他國家，全蘇丹超過3千萬人需要人道援助。

圖爾克呼籲交戰各方立即停火，保護平民，允許人道援助物資進入，並呼籲國際社會採取緊急外交行動，推動和平進程。他又警告蘇丹正處於全面崩潰邊緣，必須立即採取措施防止更大規模的人道災難和暴力升級。"
阿富汗多地大雨及落雹引發洪水及山泥傾瀉釀多人死傷,2025-02-28 00:39,,2025-02-28 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793562-20250228.htm,"阿富汗多地近日出現強降雨天氣，引發洪水及山泥傾瀉等自然災害，當局指洪災和落雹災情已導致當地最少39人死亡。

受強降雨影響，阿富汗西部和南部的法拉省、坎達哈省及赫爾曼德省遭遇洪災。阿富汗臨時政府自然災害管理局發言人表示，洪水已導致超過300間房屋被毀或受損，大量農田被毀。有農民說幾十年來未見過近日級別的狂風暴雨，另一名農民就說遭遇暴風雨，落大雨及冰雹，亦很大風，所有籬笆都被吹倒，拖拉機亦損壞了，損失嚴重。

報道指法拉省超過20人被洪水沖走，有幾個人因冰雹導致房屋倒塌而喪生，赫爾曼德省和坎達哈省亦分別有人死傷。當局表示救援工作持續進行。"
猴痘疫情續構成國際關注的突發公共衞生事件,2025-02-28 00:31,,2025-02-28 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793561-20250228.htm,"世界衞生組織總幹事譚德塞說，猴痘疫情仍然構成國際關注的突發公共衞生事件。

譚德塞在國際衞生條例緊急委員會開會議後，接受委員會建議宣布有關決定，同時發布一系列有關猴痘疫情的修訂版臨時建議，涉及應對與監控疫情、建立協調機制，以及加強相關科研等。

2022年5月以來，全球100多個國家及地區報告猴痘病例，世衞同年7月宣布猴痘疫情構成國際關注的突發公共衞生事件，直到2023年5月解除這個狀態。去年8月，世衞再度宣布這個狀態，指出一種更致命的猴痘病毒新毒株，在剛果民主共和國快速傳播，蔓延至布隆迪、肯尼亞、盧旺達及烏干達等之前從未報告過猴痘病例的周邊國家。"
特區政府強烈譴責及反對美國議員對香港作出毫無事實根據攻擊,2025-02-28 00:17,,2025-02-28 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793560-20250228.htm,"特區政府強烈譴責美國國會參議院外交關係委員會個別議員，透過提交有關香港特區的所謂決議，對香港作出毫無事實根據的攻擊，以及抹黑香港國安法及維護國家安全條例。特區政府就此等卑劣的政治操作及肆意叫囂，予以強烈譴責及反對，並要求美方立即停止一切貶低香港國際聲譽，粗暴干涉純屬中國內政的香港事務。
　　 
發言人表示，美國政客一再重施故技，違反國際法和國際關係基本準則，透過所謂決議肆意對香港指手劃腳，實屬拙劣政治戲碼；美國政客一再妄議香港情況，鼓吹以美國國內法為依據繼續對香港實施所謂制裁，妄圖干預香港依法施政、破壞香港法治和社會繁榮穩定，有關卑劣用心昭然若揭。

發言人又說特區政府會一如既往堅定不移、全面準確實施香港國安法、維護國家安全條例及香港特區其他維護國家安全的相關法律，依法有效防範、制止和懲治危害國家安全的行為和活動，同時依法保障香港市民的權利和自由，確保一國兩制實踐行穩致遠。"
美國1月二手樓臨時買賣合約指數創新低　因按揭利率及房價高企,2025-02-27 23:24,,2025-02-27 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793559-20250227.htm,"美國1月二手樓臨時買賣合約指數創歷史新低，因按揭貸款利率和房價高企打擊購買力。

全美不動產協會(NAR)公布，美國1月二手樓臨時買賣合約指數跌至70.6的紀錄低位，按月跌4.6%，跌幅多過預期的1.3%。

1月指數按年跌5.2%。"
赤峰黃金周五起招股　集資最多近32.6億元,2025-02-27 23:23,,2025-02-27 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793558-20250227.htm,"內地最大民營黃金生產商赤峰黃金周五起公開招股，集資最多近32.6億元。

公司計劃發行近2.06億股H股，當中10%香港公開發售，其餘作國際發售。招股價介乎每股13.72至15.83元，每手為200股，入場費約3198元。

集資所得將用於現有礦場的升級及勘探、收購優質礦業資產等。

股份將於下周三截止認購，3月10日主板掛牌，股份編號6693。"
