title,date,summary,scrape_time,section,source,link,description
'Kai Tak Stadium makes Hong Kong a hot destination',2025-03-03 08:10,,2025-03-03 08:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793928-20250303.htm,"A lawmaker on Monday said the Kai Tak Stadium places Hong Kong on the map as a ""hot destination"" for major concerts and events, after the Kai Tak Sports Park officially opened over the weekend.

Lawmaker Adrian Ho was among the tens of thousands of people who attended the ceremony, where spectators, were treated to a dazzling performance featuring athletes and celebrities.

Ho said organisers of major events will now take notice of Hong Kong's brand new facilities.

""We really never had a sort of internationally up-to-standard arena until right now. So I believe that we would be a very hot destination to host events not only just locally, but internationally too,"" the New People's Party member told RTHK's Hong Kong Today programme.

He noted that the size of the stadium is a draw, adding that international stars prefer to perform at newer facilities.

""Almost all organisers prefer sort of newer arenas. So I mean, this is the newest and hottest arena...If you look at events around the world everybody wants to go to a newer arena because of more state-of-the-art technology, technological advancements in terms of equipment, infrastructure, it's newer, it's better, so to speak, so I think for that matter...we're at an advantage.""

The lawmaker also said Saturday's opening ceremony for the Kai Tak Sports Park -- which featured a fencing duel between movie star Donnie Yen and Olympic gold medallist Vivian Kong, a medley performance by celebrity couple George Lam and Sally Yeh, and a surprise appearance by singer and actor Andy Lau -- went smoothly.

""It was such a huge event, and I think all of the expectations that I had prior to the event in terms of security, arrangements, the audience, as well as the programme, pretty much met my expectations,"" Ho said.

""I thought it was great."""
明愛醫院全日制護理學專業文憑課程提早在今日接受報名,2025-03-03 07:35,,2025-03-03 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793926-20250303.htm,"明愛醫院護士學校提供全日制護理學專業文憑課程，每年招生100人，今日起至8月8日可以經醫管局網站遞交申請報讀，下月起分階段面試和公布取錄結果，9月1日開課。

校長羅韻詩說，今年將報名日期提早至3月開始，希望讓在職人士及早規劃工作安排，課程涵蓋護理專業、通識、應用和社會科學科目，臨床實習不少於1400小時，涉及內外科、老人科、兒科和急症室等，資歷等同學士學位課程，完成後將合資格成為註冊護士。

她說，課程去年9月新學年開始由4年改為3年半，主要將理論課和病房實習之間的假期間距縮短，令整體課程更緊湊，有助學生適應在病房運用課堂理論，形容學生反應正面。

羅韻詩又說，近年課程維持5人爭一個學額，越來越多在職人士轉換跑道報讀，六成學生本身有副學士學位或從事其他職業，年紀最大的約30歲，只有四成是文憑試畢業生。至於未來會否增加學額，她說，需要視乎學校資源和師資等，需要再與醫管局總部溝通。

有正修讀此課程的三年級學生說，歡迎縮短課程時間，提前畢業，更好地銜接理論課程和實習，考試後兩至三日直接開始實習，避免理論課堂上的技巧變得生疏，有助將課堂上學到的知識融會貫通，更好發揮。"
麥美娟：上半年在油尖旺和深水埗等四區推行「聯廈聯管」試驗計劃,2025-03-03 07:32,,2025-03-03 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793925-20250303.htm,"政府今年上半年會在油尖旺、深水埗、九龍城及荃灣四區，推行為期一年的「聯廈聯管」試驗計劃。透過在區內選定目標小區，委聘非政府組織，接觸「三無大廈」和舊式單幢樓宇業主或法團，鼓勵及協助他們參加。明天將率先諮詢油尖旺區議會，計劃在界限街、彌敦道、鴉蘭街及塘尾道一帶推行。

根據當局提交區議會的文件，獲委聘的非政府組織須提供5項主要服務，包括舉行諮詢會議，除了目標大廈法團、業主、住戶出席，亦要邀請當區區議員參與，向他們宣傳計劃；如果法團有興趣參加，就協助法團召開會議討論表決，一旦有關大廈未成立法團，又或者法團管委會已停止運作，就要先按法例規定，轉介或協助他們成立或恢復法團運作。另外亦要協助參與大廈處理採購「聯廈聯管」服務，在推行後監察大廈管理狀況，每月提交報告。

民政及青年事務局局長麥美娟接受專訪時表示，在諮詢4個區議會後，就會邀請非政府組織提交報價及建議書，期望大約在6月簽訂首份協議，推展計劃。她說在甄選過程中，除了考慮價錢，亦著重有關組織的能力，能否提出嶄新方法，促成業主參與計劃。

麥美娟表示，已為計劃預留700萬元開支，在4區各委聘一間非政府組織，她說不會為參與計劃大廈數目定硬指標，亦不會設最低門檻，即使只有2幢大廈參與都會展開，因只要計劃能夠起動，證明「聯廈聯管」有效運作，其他業主將更有信心參與。

當局會在一年後檢討試驗計劃的成效，再決定未來路向。"
施紀賢：實現和平須獲美國支持　馬克龍倡烏克蘭空海停火一個月,2025-03-03 06:49,,2025-03-03 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793924-20250303.htm,"歐洲多國領導人在倫敦就烏克蘭危機召開峰會，英國首相施紀賢在會後說，各方達成四點共識，包括繼續軍援烏克蘭、讓基輔參與和平談判、阻止俄羅斯未來再入侵烏克蘭，以及組建聯盟來保證烏克蘭的和平。

施紀賢說，歐洲必須承擔重任，但為了實現和平，必須得到美國的支持，他不認為美國是不可靠的盟友。各方同意由英國、法國和其他國家，與烏克蘭合作制訂停戰計劃，並將會與美國討論及推進。英國亦會再向烏克蘭提供16億英鎊來購買5000枚防空導彈。

法國總統馬克龍說，法國與英國提議在烏克蘭空中和海上停火一個月，他亦建議歐洲國家將國防開支提高到佔國內生產總值的3%至3.5%。"
烏拉圭總統稱願與中方不斷深化兩國全面戰略夥伴關係,2025-03-03 06:23,,2025-03-03 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793923-20250303.htm,"烏拉圭新任總統奧爾西會見以國家主席習近平特使身份，出席總統就職儀式的農業農村部部長韓俊。

奧爾西表示，烏拉圭新政府願與中方不斷深化兩國全面戰略夥伴關係，穩步加強各領域務實合作，共同捍衛多邊主義和自由貿易，攜手應對全球挑戰。

韓俊表示，中方高度重視中烏關係發展，願與烏方攜手努力，推動中烏關係不斷邁上新台階，更好造福兩國人民，為拉美地區乃至國際社會注入更多穩定性、確定性，推動構建人類命運共同體。"
地產代理：上周末10大二手屋苑成交量創多個星期低位,2025-03-03 06:13,,2025-03-03 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793922-20250303.htm,"地產代理數據顯示，上周末10大二手指標屋苑成交量創多個星期低位，一手市場成焦點。

中原地產表示，上周末錄得6宗成交，按星期減少50%，重返單位數水平，創4星期新低，零成交屋苑增加至7個。財政預算案公布後首個周末，多個新盤同步推售，搶去大量購買力，二手市場缺乏競爭力，只有個別大幅減價的單位才有承接，預計3月樓市將繼續由一手市場主導。

美聯物業表示，上周末錄得約8宗成交，按星期跌約33%，創3星期低位。一手銷情暢旺，有大型樓盤首批單位即日沽清；但二手交投方面未現突破，暫時處於整固局面。隨著財政預算案公布消除市場不明朗因素，相信3月份樓市有望重現小陽春。"
美股本周焦點在於非農就業數據及鮑威爾講話,2025-03-03 06:12,,2025-03-03 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793921-20250303.htm,"美股3大指數在2月均下跌，其中納斯達克指數跌約4%，創去年4月以來最大單月跌幅，道瓊斯指數及標準普爾500指數累計跌逾1%。踏入3月，本周市場焦點在於美國最新就業數據，以及多隻零售股公布業績。

市場預計，將於周五公布的上月非農就業新增職位有15.3萬個，多過1月的14.3萬個；並預計上月失業率維持於4%不變。至於周三公布，有「小非農」之稱的2月ADP私人市場職位，市場預計有14萬個，少過1月的18.3萬個。

其餘數據包括標普全球2月製造業、服務業及綜合採購經理指數(PMI)終值；2月供應管理協會(ISM)非製造業指數、1月建築開支及工業訂單等。

企業業績方面，百思買、Target、好市多(Costco)、克羅格(Kroger)、羅斯百貨、金寶湯及博通等都將於本周公布成績表。

另外，本周美國聯儲局將公布褐皮書，主席鮑威爾將於周五出席活動，市場關注他對美國經濟和通脹等的言論。歐洲央行周四公布議息結果，市場普遍預計今次再度減息0.25厘。"
澤連斯基稱感受到各方的強大支持　相信可挽救與特朗普的關係,2025-03-03 05:23,,2025-03-03 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793919-20250303.htm,"歐洲多國領導人在倫敦舉行關於烏克蘭危機的峰會，與會的烏克蘭總統澤連斯基表示，感到各方對烏克蘭的強大支持，歐洲的團結處於極高水平，已經很久沒有見過，各方正共同努力，為與美國合作奠定基礎，以實現真正的和平及有保障的安全。

對於日前在白宮與美國總統特朗普激烈爭吵，不歡而散。澤連斯基說，相信可以挽救與特朗普的關係，但談判需要以不同的形式繼續，他不認為美國會停止對烏克蘭的援助，因為這樣只會幫助俄羅斯總統普京，但他會為可能出現的挑戰做好準備。

澤連斯基又說，仍然準備與美國簽署礦產協議，亦相信美國準備好。"
跨部門舉行重大事故及反恐演習為全運會做準備,2025-03-03 04:36,,2025-03-03 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793918-20250303.htm,"警方聯同全運會香港賽區統籌辦、消防及醫管局等多個部門，昨日在中環海濱舉行跨部門重大事故及反恐演習。

演習模擬中環海濱舉行三項鐵人賽事期間，場內外發生不同程度的事故。警務處行動部、機動部隊總部、爆炸品處理課、機場特警、中區警區、港島總區行動部及傳媒聯絡隊等，聯同有關政府部門及持分者在現場作出即時部署，展開大規模疏散、緊急救援及事故處理行動。

警方表示，會繼續與各持分者緊密聯繫，檢討緊急事故應變計劃，為全運會做好充分準備，確保公共安全及賽事順利進行。"
新一輪寒潮南下　受強對流影響湖南岳陽落冰雹,2025-03-03 04:29,,2025-03-03 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793917-20250303.htm,"內地新一輪寒潮南下，受強對流影響，湖南岳陽昨晚落冰雹，持續超過一小時，冰雹大約湯圓大小，影響市民出行，但由於冰雹集中在市區，未對農業造成破壞。

在寒潮下，湖南多處昨晚開始斷崖式降溫，預料24小時內全省大部分地區的最低氣溫或平均氣溫，將會下降12度以上，最低氣溫大約4度，各地可能出現冰雹、短時間內暴雨、雷雨大風等天氣。"
