title,date,summary,scrape_time,section,source,link,description
Govt urged to relax tour guide licensing rules,2024-09-29 15:09,,2024-09-29 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772536-20240929.htm,"A tourism industry leader has urged the authorities to make it easier for people to become licensed tour guides, saying the trade lacks foreign language speakers and individuals who can give educational tours around the city. 

Fanny Yeung, executive director of the Travel Industry Council, on Sunday said the focus for tourists has shifted from visiting the usual attractions to looking for experiences while in Hong Kong. 

While the concept of ""in-depth tourism"" is taking shape, Yeung said, there is a need to find individuals able to lead immersive guided tours. 

“It's not only the traditional tour guides we are looking for, we are also looking for some docents, especially knowing the in-depth stories of a particular place. In Hong Kong, there are so many different kinds of spots, so many different kinds of stories,"" she told RTHK. 

She also said the industry needs more tour guides who can speak foreign languages such as Thai and Russian, and officials should be more flexible in granting a licence. 

Currently to be a tour guide, individuals must pass an examination, on top of having completed a six- to eight-week training course or holding a university degree.

“You can have other kinds of requirements... For example, they have [attended] several docent trainings or they have been working in a travel agency for other kinds of roles, and if they also pass the examination, then they can be considered to be granted a tour guide licence,"" she said. 

""In that case, we can attract more people to come into the industry, even as a part-timer."""
警方拘捕一名20歲男子涉與深水埗多宗非禮案有關,2024-09-29 15:00,,2024-09-29 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772540-20240929.htm,"警方拘捕一名20歲男子，涉嫌與至少8宗深水埗區的非禮案件有關。

警方早前接獲報案，兩名10多歲少女聲稱被人非禮，警方調查後拘捕涉案男子，並相信他與另外6宗案件有關。"
外交部部長助理苗得雨晤美方官員　就國際形勢坦誠深入交換意見,2024-09-29 14:58,,2024-09-29 15:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772539-20240929.htm,"中美舉行新一輪外交政策磋商。

根據外交部網站，部長助理兼政策規劃司司長苗得雨，較早時在紐約與美國國務院政策規劃司司長艾哈邁德，舉行新一輪中美外交政策磋商。

雙方就國際形勢及有關問題，坦誠、深入地交換意見。"
中國貿促會：合作仍是主流　共赢才是目標,2024-09-29 14:49,,2024-09-29 14:59,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772538-20240929.htm,"中國國際貿易促進委員會回應美方推出一系列涉華限制措施，發言人說，對於包括美國企業在內的全球工商界來說，沒有人願意脫鉤斷鏈，合作仍是主流，共贏才是目標。

發言人說，近年來，美國不斷泛化國家安全概念，違反市場經濟原則，將經貿科技問題政治化、武器化，世貿組織早已裁決美301關稅違反世貿組織規則，美方301關稅措施是典型的單邊主義、保護主義做法，這些行為嚴重影響半導體等科技製造產業在內的全球供應鏈穩定暢通，嚴重損害相關國家和企業正當權益。

發言人又說，調查顯示，過去一年美企在華營收企穩，80%的受訪企業實現盈利，計畫將今年在中國創造的利潤用於再投資，美企仍願深耕中國市場，普遍認為中國市場是其全球佈局的關鍵一環。"
中方高度關注納斯魯拉身亡　反對侵犯黎巴嫩主權與安全行為,2024-09-29 14:31,,2024-09-29 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772537-20240929.htm,"中方高度關注黎巴嫩真主黨領導人納斯魯拉遇襲身亡事件，並對地區緊張局勢升級深感擔憂。

外交部發言人表示，中方反對侵犯黎巴嫩主權與安全的行為、反對並譴責一切傷及無辜平民的行動、反對任何激化矛盾導致地區局勢升級的舉動。

發言人說中方敦促當事方、特別是以色列立即採取措施，推動局勢降溫，防止衝突進一步擴大，甚至失控；黎以局勢緊張是加沙衝突的外溢表現，當務之急是切實執行聯合國安理會有關決議，盡快平息加沙戰火，切實維護中東地區的和平與穩定。"
Ten public piers to be renovated by 2026,2024-09-29 14:18,"Sai Kung's public pier has been renovated and is now open, part of a 2017 program to improve 23 remote area piers. The rebuilt Kau Sai Village Pier features increased water depth, three berths with a disability ramp, covered area, seating, amenities, and Wi-Fi. Eight more piers are expected to be completed by 2025, with two more in 2026. Remaining piers are in planning and design phase.",2024-09-29 14:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772535-20240929.htm,"Secretary for Development Bernadette Linn on Sunday said the renovation of a public pier in Sai Kung has been completed and it's open for use, while also noting that improvement works at 10 other piers are expected to be completed by 2026. 

The rebuilt pier in Sai Kung is part of a programme rolled out by the bureau in 2017 to make 23 public piers in remote areas of the New Territories and the outlying islands more accessible and convenient for tourists and residents. 

Quoting a bureau engineer's comments in her official blog, the development minister said the rebuilt Kau Sai Village Pier boasts several improvements.

“The water depth at the berths has been increased, and there are now three berths, one of which includes a ramp for easier access for passengers with disabilities. The new pier also offers a range of amenities, including a covered area, seating, a water fountain, charging stations, Wi-Fi, and display screens,” Linn said. 

Work was earlier completed on a pier on Lamma.

The development minister said construction work for eight other piers is expected to be completed between the end of this year and 2025, while two more are scheduled for completion in 2026.

She said the remaining piers covered by the project are still in the planning and design stage."
風暴海倫妮在美國東南部導致逾60人死亡,2024-09-29 13:43,,2024-09-29 13:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772533-20240929.htm,"登陸時威力達到四級颶風的海倫妮在美國東南部5個州導致超過60人死亡，至少300萬戶仍無電力供應。

海倫妮已經減弱，但仍然為多州帶來暴雨，洪水導致北卡羅來納州西部多條道路封閉，有居民被洪水圍困，等待救援。當局出動直升機，營救部分居民。由於有堤壩泄洪，可能導致附近河流水位進一步上漲，田納西州和北卡羅來納州靠近泄洪水道的地區，居民收到洪水警告及疏散通知。

佐治亞州阿特蘭大市在48小時內降雨量超過280毫米，是1878年開始有紀錄以來該市最高兩天降雨量。另外，部分州包括佛羅里達部分地區在洪水退卻後，災區開始清理工作。

初步估計，海倫妮造成的經濟損失達到950億至1100億美元。"
在東京上野動物園一對大熊貓啟程返回中國,2024-09-29 13:22,,2024-09-29 13:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772534-20240929.htm,"在日本東京上野動物園的一對大熊貓「力力」和「真真」啟程返回中國。

一對大熊貓乘坐包機從成田機場起飛，回國後將被送往中國大熊貓保護研究中心。

這對大熊貓都已19歲，由於高齡出現高血壓等問題。為了令大熊貓得到更好照顧和治療，經東京都和中國野生動物保護協會協商，決定盡早將牠們送返中國。

兩隻大熊貓昨天最後一天讓公眾參觀，約兩千人專程前往上野動物園與牠們告別。

在日期間，「力力」和「真真」自然繁殖產下大熊貓「香香」，「香香」已於去年回到四川 。2021年又誕下龍鳳胎「曉曉」和「蕾蕾」。"
報道稱石破茂有意委任岩屋毅為日本外相　菅義偉或任自民黨副總裁,2024-09-29 13:05,,2024-09-29 13:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772532-20240929.htm,"日本新任自民黨總裁石破茂計劃擔任首相後，讓陣營內核心人物出任要職。共同社報道，正在協調前防衛相岩屋毅擔任外相。

另外，報道又指，石破茂計劃委任前首相菅義偉出任自民黨副總裁，已徵詢菅義偉意向，並獲得對方表示同意。"
李慧琼：施政報告要加快落實三中全會決定並提高政府決策效率,2024-09-29 12:26,,2024-09-29 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772531-20240929.htm,"全國人大常委李慧琼表示，國慶是普天同慶的日子，本港有多元化的慶祝活動，希望吸引市民留港消費。

李慧琼又表示，近期有外界質疑香港的金融中心地位弱化，亦有海外企業不經香港，直接到內地投資，認為新一份《施政報告》應該加快落實三中全會的決定，善用本港優勢，助力國家發展，亦要提高政府的決策效率。"
