title,date,scrape_time,section,source,link,description
秘魯阿亞庫喬省長途巴士失控墮崖　造成至少21死20傷,2024-07-17 00:10,2024-07-17 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761863-20240717.htm,"秘魯中南部阿亞庫喬省發生嚴重交通事故，一輛長途巴士在山路上行駛時失控墮崖，造成至少21人死亡，20人受傷。

事發在當地星期二上什。失事長途巴士載著越過40人，從秘魯首都利馬出發，前往阿亞庫喬省，期間在一條山路上墜落約200米深的懸崖。事故原因正在調查中。

秘魯是交通事故多發的國家，路況、車況較差以及司機無牌駕駛和酒後駕駛是交通事故多發的主要原因。去年就有超過3130人死於交通事故。"
曼谷酒店房間發現6名死者據報為越南人　死因疑似氰化物中毒,2024-07-16 23:42,2024-07-17 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761862-20240716.htm,"泰國曼谷倫披尼區一間酒店的房間內發現六人死亡。央視新聞引述泰國警方報道，死者都是越南人，三男三女，其中兩人擁有美國國籍。他們的死因疑似為氰化物中毒。

泰國總理賽塔已下令對案件進行調查，防止對公眾及旅遊業造成影響。

泰國多家傳媒之前報道，六名死者是死於槍擊事件。"
百歲山稱礦泉水樣本溴酸鹽符歐盟標準　指傳媒曲解檢測結果,2024-07-16 22:46,2024-07-16 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761861-20240716.htm,"消委會《選擇》月刊測試市面30款瓶裝水樣本，發現「農夫山泉」與「百歲山」的天然礦泉水樣本，檢出每公升3微克的化學物質溴酸鹽，達到歐盟標準上限。「百歲山」在微博發表聲明，指部分香港媒體報導曲解檢測結果，誤導消費者，嚴重損害「百歲山」的合法權益。

百歲山在聲明中表示，產品品質符合中國、歐盟及世界衛生組織的標準，香港消委會抽檢結果中，「百歲山」產品溴酸鹽結果檢出為每公升3微克，該結果遠低於中國及世界衛生組織的標準數值，同時符合歐盟標準。

對於檢測結果經部分香港媒體報導後，出現了「溴酸鹽達歐盟上限，或有機會引起噁心腹痛」等誤導性描述，與事實不符，報導嚴重失實。

百歲山表示，將繼續保持高度的產品品質意識，加強與消費者、媒體及監管機構溝通，確保資訊透明與準確。同時亦歡迎社會各界對公司產品進行監督與檢驗，共同促進飲用水行業的健康發展。"
IMF維持全球經濟增長預測3.2%　上調中國增長預測至5%,2024-07-16 22:39,2024-07-16 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761857-20240716.htm,"國際貨幣基金組織（IMF）維持今年全球經濟增長預測3.2%，與4月預測相同。基金組織在全球經濟展望更新報告中，調低美國今年增長率0.1個百分點，降至2.6%；歐元區增長率上調0.1個百分點，中國增長率更上調0.4個百分點，達到5%，指出首季中國私人消費反彈及出口強勁。

對於中國第2季經濟增長放緩至4.7%，基金組織首席經濟學家古蘭沙接受外電訪問時表示，新數據對預測構成下行風險，反映內地消費信心轉弱，房地產行業問題持續，認為中國需要徹底解決房地產危機，刺激國內消費。

基金組織警告，對抗通脹的趨勢正在放緩，可能進一步推遲寬鬆利率，令發展中經濟體繼續承受強美元壓力。基金組織提到，今年很多選舉都可能導致經濟政策動盪，提高關稅及擴大國內產業政策可能產生破壞性的跨境溢出效應，並引發報復，導致代價高昂的競相減價。

基金組織將明年全球經濟增長預測上調0.1個百分點，達到3.3%。中國增長率上調0.4個百分點，達到4.5%。美國增長預測維持1.9%。"
一款瓶裝腐乳被檢出過量蠟樣芽孢桿菌需停售及回收,2024-07-16 22:13,2024-07-16 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761859-20240716.htm,"食物安全中心跟進調查發現，再有「廖孖記衛生腐乳王」的瓶裝腐乳樣本被檢出過量蠟樣芽孢桿菌，有關產品淨重255克，此日期前最佳為2025年8月7日，中心已知會涉事商戶有關違規事項，並指令將受影響批次產品停售及下架。

中心早前在西營盤一個零售點抽取的瓶裝腐乳樣本中檢出過量蠟樣芽孢桿菌，上星期二在油麻地另一個零售點抽取樣本檢測，結果顯示，樣本每克含130萬個蠟樣芽孢桿菌，按《食品微生物含量指引》，即食的食品每克含超過10萬個蠟樣芽孢桿菌即屬不滿意。

發言人說，進食含過量蠟樣芽孢桿菌的食物，可引致腸胃不適，例如嘔吐及腹瀉，中心早前已派員巡查有關食物製造廠，如有足夠證據，會提出檢控。市民可於辦公時間致電其熱線2730 2968，查詢有關產品回收事宜。"
警方提醒公眾慎防假冒警隊網上預約系統欺詐網站,2024-07-16 22:08,2024-07-16 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761858-20240716.htm,"警方提醒公眾慎防假冒警隊網上預約系統的欺詐網站，該網站網址為https://4006804.cc，企圖誘騙市民提供個人資料或罪案資料，重申警隊公眾網頁真實網址為https://www.police.gov.hk。

警方表示，有關欺詐網站透過提供三項虛假服務，包括犯罪通緝追查系統（CWTS）、提交資金清查（SFI）和安全帳戶獲取（SAA），企圖誘騙市民提供姓名、身份證號碼及相片等。

警方澄清與有關網站並無任何關係，亦無提供該三項服務，網絡安全及科技罪案調查科正調查跟進，包括移除偽冒網站。警方呼籲，曾向有關網站提供個人資料的市民，應盡快報警。"
美國6月零售銷售按月持平勝預期,2024-07-16 21:50,2024-07-16 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761849-20240716.htm,"美國6月零售銷售按月持平，市場估計下跌0.3%；5月零售銷售亦向上修訂至增長0.3%。

扣除汽車、汽油、建材及食品服務後，6月零售銷售升幅擴大至0.9%，高於市場預期。

美國6月進口物價按月持平，市場預期下跌0.1%；出口物價按月下跌0.5%，跌幅大過預期。"
美股開市後上升,2024-07-16 21:44,2024-07-16 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761853-20240716.htm,"紐約股市上升。投資者繼續憧憬美國聯儲局9月減息。

道瓊斯指數較早時報40392點，升180點，升幅0.45%。

納斯達克指數報18543點，升70點，升幅0.38%。

標準普爾500指數報5648點，升17點，升幅0.31%。"
外電引述泰國警方稱有6人死於酒店但否認曾有槍擊,2024-07-16 21:42,2024-07-16 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761855-20240716.htm,"泰國警方表示，在曼谷市中心一間酒店發現6人死亡，但否認早前的報道指在槍擊中被殺。事故原因正在調查中。

一名警員向路透社表示，當中並沒有槍擊痕跡，但並沒有進一步說明情況。當地警方又表示，死者是越南人。

較早前，有報道表示，曼谷市中心一間酒店發生槍擊，有6人死亡。"
曼谷市中心酒店發生疑似槍擊造成6人死亡,2024-07-16 21:27,2024-07-16 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761852-20240716.htm,外電報道，泰國曼谷市中心一間酒店當地晚上7時半左右發生懷欵槍擊，造成6人死亡。事故原因正在調查中。
