title,date,summary,scrape_time,section,source,link,description
內地70個大中城市上月樓價按月持平　按年跌幅收窄至5.3%,2025-01-17 10:20,,2025-01-17 10:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787957-20250117.htm,"路透測算，內地去年12月70個大中城市新建商品住宅銷售價格按月持平，是自2023年6月以來首次由下跌轉為持平；按年則下跌5.3%，連續兩月下跌，較上月收窄0.4個百分點。

國家統計局公布，12月北京新建住宅樓價按月跌幅收窄至0.1%，按年跌幅則擴大至5.4%。上海樓價按月升幅收窄至0.5%，按年升幅則擴大至5.3%。廣州樓價按月及按年跌幅，分別收窄至0.1%和9.1%。深圳樓價按月升幅收窄至0.2%，按年跌幅收窄至6.1%。

統計局表示，70個大中城市中，一線城市商品住宅銷售價格按月上漲，二三線城市按月總體跌幅收窄；一二三線城市按年跌幅都繼續收窄。"
Mainland's economy grew 5% last year,2025-01-17 10:19,"China's economy expanded 5% annually in 2024, hitting Beijing's target, with strong exports boosted by US tariff fears. Exports surged in Q4 due to companies and consumers rushing to beat potential tariffs. The economy grew 5.4% quarterly. Faced with trade and geopolitical tensions with the US, China also recorded 5.2% annual growth in 2023.",2025-01-17 10:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787956-20250117.htm,"China's economy expanded at a 5% annual pace in 2024, achieving Beijing’s target of “around 5%” growth helped by strong exports and recent stimulus measures.

In quarterly terms, the economy grew 5.4% in October-December, the central government reported on Friday.

Exports accelerated as companies and consumers rushed to beat potential tariff hikes incoming US President-elect Donald Trump may impose on Chinese goods.

The world’s second largest economy has in recent years faced increasingly intense trade and geopolitical tensions with the US while grappling with lagging domestic demand.

The economy grew at a 5.2% annual rate in 2023. (AP)"
私隱專員稱社交媒體不少虛假招聘廣告　騎劫通訊軟件個案死灰復燃,2025-01-17 10:06,,2025-01-17 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787954-20250117.htm,"個人資料私隱專員公署去年接獲1158宗關於誘騙個人資料查詢，按年增加超過四成半。

私隱專員鍾麗玲在本台節目《千禧年代》表示，多數騙案都屬於電話騙案，例如騙徒會假冒執法機構、財務公司等人員，致電受害人要求匯款、提供銀行戶口、身份證資料等。

鍾麗玲指出，最近社交媒體亦有不少虛假的招聘廣告，利用高薪厚職誘騙受害人到東南亞城市禁錮並從事電騙工作，有不法分子就利用人工智能深度偽造技術製作影片，假扮親友詐騙受害人金錢，以及提供全名、地址、電話等個人資料，騎劫即時通訊軟件的個案最近亦死灰復燃。"
美媒稱拜登不會執行TikTok禁令　把決定交予特朗普,2025-01-17 10:05,,2025-01-17 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787953-20250117.htm,"美聯社引述美國政府官員表示，總統拜登不會執行對短片分享平台TikTok的禁令，而是將其命運交給候任總統特朗普。

TikTok的禁令將在拜登離任前一日，即本月19日生效，而特朗普將在20日就任。

另外，將會在特朗普新政府擔任國家安全顧問的沃爾茲表示，如果有可行的出售方案，法律容許TikTok母公司中國字節跳動多90日時間完成剝離，為特朗普爭取時間。

《紐約時報》引述知情人士報道，特朗普正考慮發布行政命令，容許TikTok在找到新擁有人之前繼續營運。

參議院民主黨領袖舒默表示，會努力尋找負責任的解決方案，讓TikTok繼續在美國營運，但需要更多時間找到美國的買家。

而TikTok行政總統周受資據報獲邀出席特朗普的就職典禮，令TikTok命運出現轉機。"
內地去年經濟按年增長5%　第4季增長5.4%,2025-01-17 10:00,,2025-01-17 10:05,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787952-20250117.htm,"國家統計局公布，去年經濟按年增長5%，達到中央定下的目標。單計第4季，經濟按年增長5.4%。

國家統計局公布，去年經濟運行總體平穩，穩中有進，高質量發展扎實推進，但亦要看到，當前外部環境變化帶來不利影響加深，國內需求不足，部分企業生產經營困難，經濟運行仍面臨不少困難和挑戰，下階段要堅持穩中求進工作總基調，實施更加積極有為的宏觀政策，擴大國內需求推動科技創新和產業創新融合發展，穩定預期，激發活力，推動經濟持續回升向好。"
新加坡上月出口按年增長9%　好過預期,2025-01-17 09:57,,2025-01-17 10:06,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787947-20250117.htm,"新加坡去年12月非石油國內出口按年增長9%，好過市場預期的7.8%，受到電子及非電子產品出口推動。

數據按月比較升1.7%，市場原本估計跌1.2%。"
人行逆回購規模降至1050億元人民幣,2025-01-17 09:48,,2025-01-17 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787949-20250117.htm,人民銀行公開市場今日逆回購操作降至1050億元人民幣，期限7日，利率1.5厘，對沖今日到期量後，單日淨投放1005億元，計及中期借貸便利操作後，本周公開市場全口徑淨投放4589億元。
陳仲尼稱機場與西九可「錯位發展」　區議員關注與當區發展兼容性,2025-01-17 09:42,,2025-01-17 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787950-20250117.htm,"機管局董事會成員、民建聯立法會議員陳仲尼表示，機場城市發展藍圖新品牌SKYTOPIA 的目標，是要打造一個吸引全球旅客的新地標，為香港發展多元經濟，機管局已與潛在投資者和合作伙伴進行非正式「摸底」，他們都表示對藍圖計劃有興趣，除了本地營運商，亦希望能吸引海外投資者和企業。

陳仲尼在本台節目《千禧年代》表示，機場有地理優勢，可以興建大型藝術倉儲設施、休閒娛樂設施等，發展定位應該與西九文化區等有不同特色，做到「錯位發展」，機管局早前亦已進行兩次發債，目前不用急於決定是否需要就發展藍圖再額外發債。

團結香港基金研究員區浩馳表示，本港機場城市發展藍圖的概念，可以見到少許新加坡樟宜機場的影子，做法是將香港市區的都市文化和功能特點濃縮後，搬到機場附近，例如構建藝術產業生態圈是西九文化區的縮影，亞博館就近似紅館，讓轉機旅客和商務旅客到抵港後，不用走出市區也可在機場感受香港文化特色。

離島區議員葉培基，認同機場城市發展藍圖的方向，同時亦關注機場發展與當區發展的兼容性，例如如何將旅客人流帶到大嶼山、東涌，交通物流如何配合發展等，希望能做到雙贏。"
內地股市初段偏軟,2025-01-17 09:35,,2025-01-17 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787948-20250117.htm,"滬深股市初段偏軟。

上證指數較早時報3226點，跌9點。

深證成份指數報10080點，跌20點。 

創業板指數報2049點，跌1點。"
恒指競價時段跌23點,2025-01-17 09:25,,2025-01-17 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787946-20250117.htm,"港股低開，恒指競價時段報19499點，跌23點，跌幅0.12%。

科技指數報4410點，跌7點，跌幅0.16%。"
