title,date,link,description,source,section,scrape_time
國泰巴黎赴港航班疑機件故障須折返戴高樂機場,2024-06-27 00:10,https://news.rthk.hk/rthk/ch/component/k2/1759186-20240627.htm,"國泰航空一班從巴黎前往香港的航班，因航行期間懷疑機件故障，按既定程序折返巴黎戴高樂機場。

國泰表示，涉事航班編號CX260，在法國時間下午一時起飛，事後已安全降落並返回停泊位進行檢查，事件中並無機組人員或乘客受傷。目前工程人員正檢查客機。

國泰又說，事故期間已不時為乘客提供航班的最新通知，並為他們提供適切協助，強調一向以乘客及機組人員的安全為首要考慮，並就事件對乘客帶來不便致歉。",rthk,local,2024-06-27 00:29
屯門企圖謀殺及自殺案被捕人曾與家人晚膳　警調查被捕人是否落藥,2024-06-26 22:07,https://news.rthk.hk/rthk/ch/component/k2/1759179-20240626.htm,"屯門山景邨景安樓發生的企圖謀殺及自殺案，一名43歲男子懷疑在家燒炭，企圖自殺及殺害妻子及3名分別13至16歲的女兒，之後逃去無蹤。警方其後在旺角一間賓館拘捕該名男子，妻子及3名女兒送院治理，情況穩定。

警方表示，上午6時許接獲女受害人報案，指廚房發現已熄滅的炭，而家中的門及窗均被密封。警方相信該名男子生意周轉出現問題，受到經濟壓力，打算與家人自尋短見，已將個案轉交社署跟進。

屯門警區刑事總督察沈灝旻表示，被捕男子昨晚與家人一同晚膳，其後家人報稱不適，會調查男子案發前是否有落藥。",rthk,local,2024-06-27 00:29
立法會三讀通過《政府租契續期條例草案》　下月5日生效,2024-06-26 20:45,https://news.rthk.hk/rthk/ch/component/k2/1759173-20240626.htm,"立法會三讀通過《政府租契續期條例草案》，下月5日生效，一般用途地契，即一般住宅、商業和工業地契，除非涉及重大公眾利益，一般會獲續期50年，續期本身毋須補地價，但須每年繳納相當於有關土地在評估地租時應課差餉租值百分之三的地租。政府將以定期刊憲形式分批為地契續期，以取代與業權人逐一簽約新租約的安排。

發展局局長甯漢豪表示，條例草案為社會提供確定性，亦有助維持業權人和投資者信心，地政總署署長將在每批地契到期前最少6年，在憲報刊登續期公告。她說雖然業權人選擇不續期的情況罕見，但條例亦會為處理此情況定明安排。

甯漢豪表示，條例只是改變租契一般續期方式，不是改變1997年7月的土地政策，亦不影響政府作為業主，對租約續期的完全酌情權。她強調之所以在條例列明毋須補地價安排，是為了清晰和提升確定性，若將來的政府在經過充分討論後，認為有需要調整，便應留待屆時的政府提出修訂，以免現時釋放錯誤訊息，影響社會穩定及經濟發展。",rthk,local,2024-06-27 00:29
特首頒獎表揚《基本法》23條立法專責小組　 稱是公務員典範,2024-06-26 20:42,https://news.rthk.hk/rthk/ch/component/k2/1759171-20240626.htm,"行政長官李家超為「行政長官表揚榜」頒獎典禮主禮，頒授獎狀予由律政司、保安局和警務處組成的《基本法》第二十三條立法專責小組。

李家超致辭表示，由諮詢、擬定草案、解說反駁，到協助立法會審議，專責小組堅信盡快完成《基本法》第二十三條本地立法的必要性和急切性、立法要「早一日得一日」完成，連日來馬不停蹄、全力以赴地工作。

他亦指，公務員團隊面對很多新挑戰，包括要有效執行政策和提供良好服務，同時肩負維護國家安全的重要責任。今次得獎隊伍在眾多候選者之中脫穎而出，是公務員的典範。
 
律政司司長林定國說，立法過程得以順利推進，有賴律政司全體同事不懈努力及辛勤付出，已通過電郵與同事分享喜悅，表示由衷感謝。

專責小組代表兼時任保安局副秘書長廖李可期作得獎感言時表示，立法的順利是整個特區政府、立法會，以至整個社會同心同德、共同努力的成果。

保安局局長鄧炳強表示，很高興團隊獲獎，在整個立法過程中，他見證團隊的專業精神、不眠不休工作、屢被抹黑都堅持迎難而上，形容獲獎是實至名歸。",rthk,local,2024-06-27 00:29
醫院管理局歡迎政府公布新一批獲認可醫學資格名單　配合政策宣傳,2024-06-26 20:40,https://news.rthk.hk/rthk/ch/component/k2/1759170-20240626.htm,"政府公布《醫生註冊條例》下第五批、共28項獲承認醫學資格名單，包括來自內地、澳洲、加拿大、英國、美國的大學。

醫管局表示歡迎，會全力配合政府推動有關政策，前往不同國家及地區宣傳，吸引更多合資格的非本地培訓醫生來港執業。

發言人說，在醫管局工作的非本地培訓醫生，已由去年3月底的55名增至今年5月約140名，預計到年底會有約250名。

發言人又說，醫管局已加強在海外招聘醫療人才的工作，今年4月在英國倫敦和曼徹斯特進行招聘，除了積極吸引港人醫科留學生畢業後回港工作，亦希望吸引在海外的合資格執業醫生來港服務市民。",rthk,local,2024-06-27 00:29
廉署控涉嫌貪污「打假波」外圍賭博集團3人　包括時任教練招重文,2024-06-26 20:38,https://news.rthk.hk/rthk/ch/component/k2/1759169-20240626.htm,"廉署上月拘捕多人懷疑藉賄賂本港足球隊成員操控賽果，從而在非法外圍賭博中獲利，廉署表示按檢控有關罪行的時效規定，今日暫控其中3人向收受賭注者投注罪名，包括時任標準流浪主教練招重文、及深水埗體育會後衛梁羿童，明日在東區裁判法院分案提訊。

廉署表示，招重文及俗稱「艇仔」的外圍賭注中介人何思漢，涉嫌於深水埗體育會及U23在賽馬會菁英盃對壘的賽事中，串謀向收受賭注者投注；梁羿童涉嫌多次透過一個流動應用程式向收受賭注者投注，包括深水埗體育會及東方體育會足球隊在足總盃對壘的賽事。",rthk,local,2024-06-27 00:29
行政長官委任何文堯接替吳永順為海濱事務委員會新任主席,2024-06-26 20:37,https://news.rthk.hk/rthk/ch/component/k2/1759168-20240626.htm,"政府宣布，行政長官委任何文堯，接替吳永順為海濱事務委員會新任主席，並委任5名新成員，同時再度委任3名現有成員，各項委任的任期兩年，下月一日生效。有關任命將於本星期五刊憲。
　　 
政府表示，何文堯自2013年起參與委員會工作，2018年起擔任委員會轄下港島區海濱發展專責小組主席。新委任的個人成員為姚柏良、梁進、沈朝生、温子傑和楊全盛；獲再度委任的個人成員為劉昇陽、李國祥和楊偉誠。
　　 
發展局局長甯漢豪歡迎有關任命，並指何文堯在優化海濱工作方面具經驗豐富，擔任港島區海濱發展專責小組主席期間展現卓越領導才能，政府會繼續與委員會緊密合作，推進優化海濱措施，共同建設富吸引力、朝氣蓬勃、暢達和可持續發展的海濱。
　　 
甯漢豪又說，衷心感謝離任主席吳永順，指吳永順參與海濱相關事務多年，貢獻良多，帶領委員會落實多個海濱項目和措施，推行多項意義深遠的海濱實驗，包括引進「先駁通，再優化」及「海濱共享空間」理念，工作成果豐碩，有目共睹。
　　 
她亦感謝即將離任的成員黎慧雯和李美辰，在過去6年對促進海濱發展的貢獻。　　　",rthk,local,2024-06-27 00:29
國泰航空中止3名受贊助見習機師培訓計劃課程,2024-06-26 20:28,https://news.rthk.hk/rthk/ch/component/k2/1759167-20240626.htm,"國泰航空表示，3名受贊助見習機師在美國一間飛行學校受訓期間，未有按照規定呈報飛行訓練事件，經調查後，決定中止3人參與見習機師培訓計劃課程。

國泰發聲明表示，明白學員正值受訓期間未免失誤，但對未按照規定呈報飛行訓練事件採取零容忍態度。聲明提到，在調查期間而須暫停的單人飛行訓練，現已全面恢復，公司會繼續透過額外的培訓，為所有見習機師鞏固誠實及公開的匯報文化，並進一步強調報告飛行訓練事件的適當流程。",rthk,local,2024-06-27 00:29
教育局︰外評報告稱學生唱國歌聲線不足　目的是協助學校自評循環,2024-06-26 20:27,https://news.rthk.hk/rthk/ch/component/k2/1759166-20240626.htm,"教育局刊登文章，提到有意見認為外評報告對個別特殊學校有關國民教育推行情況的建議屬矯枉過正，指要求有特殊教育需要的學生學習《憲法》、《基本法》和國家安全教育並不合理，局方指對有關言論深表遺憾。

教育局在《政策正面睇》表示，特殊教育的目標是確保每一位有特殊教育需要的學生得到公平對待，在「同一課程架構」原則下，學生均享有相同的學習經歷和機會，包括《憲法》、《基本法》和國家安全教育，又指特殊學校會因應學生的能力和需要，發展校本的調適課程，並以適切的學與教策略照顧學生的不同學習需要，使有特殊教育需要的學生達到能力可及的學習水平。

至於有意見關注外評報告中有關個別學校的學生於奏唱國歌時聲線不足的評論，局方表示評論目的是協助學校按「策劃─推行─評估」的自評循環，完善相關工作，讓學生在參與升國旗儀式時，更能展現對自己國家的認同和歸屬感。

教育局表示，局方監察學校的表現責無旁貸，以外評作為外間質素保證機制，須本著「是其是，非其非」的專業態度，以學生的利益為大前提，為學校提出具體的改善建議，又指學校領導層會秉持專業態度，回應外評報告所提出的建議，帶領學校人員跟進，以促進學校持續發展及自我完善。",rthk,local,2024-06-27 00:29
47人顛覆案｜官以《星球大戰》「白兵」比喻「35+」選出議員,2024-06-26 20:19,https://news.rthk.hk/rthk/ch/component/k2/1759164-20240626.htm,"47人顛覆政權案完成首五名被告求情，3名國安法指定法官不接納辯方律師指，首被告戴耀廷在《香港國安法》生效前的言行與本案無關，亦不接納《國安法》生效後戴耀廷已無角色。

法官又以電影《星球大戰》中的「白兵」比喻「35+」會選出的議員，法庭要識別出誰是背後的「黑武士」。",rthk,local,2024-06-27 00:29
