title,date,summary,scrape_time,section,source,link,description
立法會大樓議員新辦公室擴建工程提早完成　梁君彥：仍須執漏,2024-11-23 14:49,,2024-11-23 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780521-20241123.htm,"立法會議員辦公室搬遷啟動儀式今日舉行，主席梁君彥表示，對立法會來說意義重大，標誌著綜合大樓9至14樓議員樓層新辦公室的擴建工程正式完成，議員未來兩星期可以陸續搬入新辦公室。他說，今次搬遷較原先估計提早了幾個月，是全體議員和各單位人員團結合作的成果。

梁君彥在社交專頁表示，議員樓層雖可提早入伙，但未必盡善盡美，外牆防水及清潔和室內裝修仍有執漏工作要進行，希望議員諒解，亦歡迎議員提供改善建議。秘書處聯同建築署和承辦商一定會從善如流，積極跟進。"
Twin panda cubs celebrate 100 days,2024-11-23 14:16,"Hongkongers celebrated the 100-day anniversary of twin panda cubs at Ocean Park, donning panda costumes and watching broadcasts. Older cub Ying Ying was peaceful, while lively Le Le patted her. Visitors were excited about the reopened Giant Panda Adventure and received traditional birthday dishes. Secretary Yeung expects the cubs to boost tourism. Another panda gift from the Central Government is expected next month.",2024-11-23 14:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780518-20241123.htm,"Hongkongers were out bright and early on Saturday to celebrate the twin panda cubs' 100 days at Ocean Park. 

Many donned panda headbands and costumes, while others carried panda toys as they waited to glimpse a broadcast of the cubs on giant LED screens.

The older club, weighing 5.3 kilogrammes, was seen lying peacefully in bed, while her little brother, weighing 5.5 kilogrammes, was more lively, patting his sister from time to time.  

""I am very happy because Ying Ying and Le Le have been in Hong Kong for a while now and they finally have children, so its a joyous occasion,"" said a woman surnamed Shum.

Another woman surnamed Law, who carried a large stuffed panda, said she's been looking forward to today.  

""My daughters and I love pandas because they're so pure and well-behaved. That's why I take this stuffed panda with me everywhere I go. I even bring it to dim sum. I love taking photos of pandas,"" she said.

People were also excited by the reopening of the Giant Panda Adventure facility after two months, which houses the cubs' father, Le Le.

Secretary for Culture, Sports and Tourism Kevin Yeung said a lot of publicity has been done in the SAR to promote the pandas. 

""The new pandas will be Hong Kong's new tourism ambassadors...in hopes that they will attract more tourists to come,"" he said. 

Visitors also received red eggs and pork knuckle ginger stew with vinegar at the event - dishes served to celebrate the birth of a baby.

Ocean Park also said that people can look forward to meeting the two new giant pandas gifted by the Central Government next month."
港澳辦：美國等國家及政客肆意詆毀香港國安法律　必定徒勞無功,2024-11-23 14:12,,2024-11-23 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780520-20241123.htm,"國務院港澳辦表示，香港特區法院依法就戴耀廷等人「串謀顛覆國家政權案」作出量刑裁決，美國等少數國家政府及政客對香港特區法院的判決進行攻擊抹黑，肆意詆毀香港國安法律和香港民主自由狀況，甚至叫囂對香港實施新的所謂制裁，這種卑劣行徑必然受到包括香港同胞在內的全體中國人民的強烈譴責，必定徒勞無功並將受到堅決反制回擊。

港澳辦說，美國等少數國家在維護自身國家安全問題上搞銅牆鐵壁，無限泛化濫用國家安全概念，肆意侵犯人權自由。

發言人表示，香港國安法和香港維護國家安全條例實施以來，危害國家安全行為得到懲治，香港社會秩序恢復，法治精神彰顯，營商環境優化，香港居民的合法權利在更安全的環境得到更好保護。

發言人又說，中央政府堅定支持香港特區全面準確實施香港國安法律，依法防範、制止、懲治危害國家安全的行為，堅決捍衛法治尊嚴，並將堅決反制回擊任何制裁威脅，全力保護特區政府官員和司法人員的合法權益。"
華盛頓據報或下周公布禁止美國供應商向200間中國晶片公司供貨,2024-11-23 13:42,,2024-11-23 13:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780519-20241123.htm,"美國據報下星期公布對華出口限制新措施，可能禁止向200間中國晶片公司供貨。

路透社引述總部設於華盛頓的美國商會日前致會員的一封電郵，內容提到美國負責監督出口政策的商務部，計劃在下星期四感恩節假期前公布新規定，可能將多達200間中國晶片公司列入貿易限制名單，禁止大多數美國供應商向名單上的公司發貨。電郵亦提到，另一套限制向中國出口高頻寬記憶體的規定，將於下月公布，作為更廣泛涉及人工智能一籃子計劃的一部分。

報道指美國總統拜登政府對中國實施一系列出口管制，目的在於阻止中國技術進步，釋除外界擔心有關技術可能被用於加強中國軍事力量的疑慮。中方多次表明堅決反對美方泛化國家安全概念，對華濫用出口管制，破壞市場規則和國際經貿秩序，威脅全球產業鏈、供應鏈穩定。"
Police plan to use test strips to detect 'space oil',2024-11-23 13:39,"Police made over 90 arrests for ""space oil"" offenses, an inhaled drug often containing etomidate, in the first 10 months. Chief Siu plans to use test strips for detection, hoping to deter usage. Most arrestees were students in an operation. Education will be stepped up, inviting former users and medical workers to share hazards. Space oil is set to be listed as a dangerous drug next year.",2024-11-23 13:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780517-20241123.htm,"Police commissioner Raymond Siu revealed on Saturday that the force made over 90 arrests for offenses related to ""space oil"" in the first 10 months of this year.

Space oil is an emerging drug that is usually inhaled through vapes. It often contains etomidate - a part 1 poison that has to be prescribed by a doctor.

Siu told reporters after a passing-out parade that the force is looking to use test strips for detection.

""In the future, when patrolling officers find someone who's suspicious, let's say the person is suspected of taking space oil, we could immediately use test strips to check. We hope that this could have a deterrent effect,"" he said.

The police chief pointed out that in an operation carried out in Kwai Tsing district related to space oil, all but four of the 17 arrestees were students.

He added that the police will step up education by inviting people who used to take the drug, as well as medical workers, to share the hazards of space oil.

The government is aiming to list space oil as a dangerous drug next year."
蕭澤頤稱首10個月有逾千宗爆竊案較去年減　惟村屋爆竊仍增,2024-11-23 12:53,,2024-11-23 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780516-20241123.htm,"警務處處長蕭澤頤說，今年首10個月，警方共接獲1043宗爆竊案，較去年同期下跌5.2%，損失金額下跌44%，但涉及村屋的爆竊案仍在上升，升幅已收窄。他強調警方致力打擊爆竊案，新安裝的閉路電視系統有效協助偵破70宗罪案，其中9宗是爆竊案。

詐騙案方面，今年首10個月有36000多宗，較去年同期上升7.3%，與前兩年的首10個月比較，升幅大幅收窄，上升的個案主要來自網購及電話騙案。蕭澤頤表示，特別是假冒客服的騙案今年明顯增加，今年頭10個月有4500多宗，遠超所有騙案的總升幅。

他又說，今年還有新的詐騙手法是技術支援騙案，騙徒會欺騙受害人，聲稱協助他們轉介予警方跟進，並誘騙對方分享網上銀行的資料，繼而騙取金錢。警方至今接獲58宗同類案件，損失金額達5900萬元，最大一宗涉及1100萬元。"
楊潤雄：中央送贈大熊貓在港適應良好　或於下月與公眾見面,2024-11-23 12:45,,2024-11-23 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780515-20241123.htm, 
全運會公路單車賽　當局料明早10時許至中午前於香港段進行,2024-11-23 12:39,,2024-11-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780514-20241123.htm,"粵港澳公路單車賽暨全運會公路單車測試賽明日舉行，文化體育及旅遊局表示，賽事明早9時開始，預計下午2時30分結束。車隊將從港珠澳大橋進入香港，沿北大嶼山公路途經香港迪士尼樂園度假區後折返，沿北大嶼山公路返回大橋，進入橫琴後回到珠海市博物館終點。預計車隊在香港段進行賽事的時間約為上午10時20分至11時50分。

局方說，港珠澳大橋西行由香港往珠海及澳門方向將會由上午7時30分至中午12時30分實施臨時管控，港珠澳大橋香港口岸的離境通關服務預計中午12時30分後恢復正常運作。當局說，屆時預計交通會比較繁忙，計劃於使用大橋的旅客及司機預早規劃行程；跨境私家車及貨車司機亦可考慮按其車輛封閉道路通行許可證上的條款，經其他陸路口岸進出境。"
港產大熊貓姊弟百日誕辰　海洋公園直播最新狀況,2024-11-23 12:28,,2024-11-23 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780513-20241123.htm,"首對港產大熊貓姊弟出生一百日，海洋公園中午直播龍鳳胎最新狀況。

大熊貓「家姐」首先在直播畫面亮相，牠躺在床上，比較靜態。其後飼養員將大熊貓「細佬」放於床上，與「家姐」互動。「細佬」比較活潑，不時爬向並拍打「家姐」。「家姐」之後亦表現活躍，反身爬上「細佬」背部。有遊客在園內「威威劇場」看直播，見到一對大熊貓表現興奮，歡呼拍掌。

文化體育及旅遊局局長楊潤雄亦有到場，他與小童傾談，並了解大熊貓周邊產品。"
'Two years is suitable to comply with new standards',2024-11-23 12:28,"The Sports Federation & Olympic Committee of Hong Kong reviewed its governance and operations across six areas, with 60% of 243 items already implemented. Kenneth Fok, a sports sector lawmaker, suggested a two-year timeframe for full compliance. Fok emphasized fair athlete selection criteria, with past performance or potential accounting for most, and recommended maximum tenure limits for Board members, but with flexibility for individual sports associations. Failure to meet new standards within two years may result in reduced subsidies.",2024-11-23 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780509-20241123.htm,"Sports sector lawmaker Kenneth Fok said that a two-year time frame is suitable for sports bodies to comply with new standards, adding that the National Sports Associations responded positively to the review report and governance code.

The Sports Federation & Olympic Committee (SF&OC) of Hong Kong, China had earlier reviewed the operations and governance of 77 member associations across six key areas - board governance, integrity management, selection of athletes, management of coaches and umpires, administration of membership, and general administration - totalling 243 governance items.

Speaking on an RTHK programme on Saturday, Fok, who is also vice-president of SF&OC, noted that nearly 60 percent of these items have been fully or partially implemented. 

He said that when it comes to selecting athletes, the criteria must be fair, just and open.

""I think past performance or potential should account for the vast majority of the selection process for all athletes. The responsibility of the National Sports Associations is to write down clear requirements. For each competition, what goals do I hope to achieve and what athletes do I hope to select? Performance may account for 60 percent, and there may be other indicators that account for the rest of the percentage,"" he said. 

""The most important principle is that the athlete's performance cannot be buried and cannot be prevented by other factors or institutional factors from being able to perform to the best of their abilities.""

Fok also said that the code of governance recommends that sports bodies implement a maximum tenure and length of term of office an individual may serve on the Board of Directors, adding that the age should not exceed 70 or 75 years old.

""Each sports association faces different situations. Their initial establishment or stage of development and the level of talent participation in their industry or sports field are different. If there's a hard-and-fast age set, it may not necessarily be the best for the development of the sport so it's important to leave room for flexibility,"" he said.

The SF&OC initiated a review of its governance and operations following a 2020 audit report. 

The body had said that member associations failing to meet the new governance and operational standards in the two-year time frame may face penalties, including reductions in subsidies."
