title,date,summary,scrape_time,section,source,link,description
白宮：沙利文同中方討論未來數周舉行領導人級別通話,2024-08-28 21:05,,2024-08-28 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768049-20240828.htm,"中共中央政治局委員、中央外辦主任王毅，在北京與美國國家安全顧問沙利文舉行新一輪戰略溝通。

央視報道，雙方就兩國元首近期開展新一輪互動進行討論。

美國白宮說，沙利文同中方官員討論未來數星期舉行領導人級別通話的計劃。

沙利文又提到中美軍事溝通的重要性。他又向中方表示，美國將採取必要行動，在不限制貿易或投資的情況下，防止美國技術破壞國家安全。

雙方又討論對北韓、緬甸、中東局勢的關注。

較早前，央視報道，王毅表示，中美要避免衝突對抗，美方應當把不支持「台獨」的承諾落到實處，恪守一個中國原則和中美三個聯合公報，停止武裝台灣。 

王毅指出，美方應停止在經貿和科技領域打壓中國，停止損害中方正當利益。以「產能過剩」為藉口搞保護主義。 

王毅重申中國堅定維護對南海諸島的領土主權和海洋權益，美國不得支持縱容菲律賓採取侵權行為。沙利文表示，美國無意同中國脫鈎。"
EV giant BYD reports sharp rise in net profits,2024-08-28 20:58,,2024-08-28 21:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1768048-20240828.htm,"Chinese electric vehicle maker BYD reported a 32.8 percent rise in second-quarter net profit on Wednesday, its fastest growth since the end of 2023, despite faltering spending on big-ticket items in the world's largest car market.

Net profit hit 9.1 billion yuan (US$1.3 billion) in the April-June quarter, while revenue was up 25.9 percent from a year earlier at 176.2 billion yuan, it said in a stock exchange filing.

For the first half as a whole, net profit jumped 24.4 percent to 13.6 billion yuan.

BYD has taken a significant lead in the electric and plug-in hybrid vehicle sector, leveraging its vertical integration strategy by using key components such as batteries made by the company.

BYD has outsold the combined sales of Volkswagen's two joint ventures in China by 14.5 percent in the first seven months. 

It is expected to unseat Tesla as the largest EV vendor this year with a 17.7 percent share of the global market, versus Tesla's 17.2 percent, according to analysts' estimates.

It has been offering aggressive discounts for its best-selling Dynasty and Ocean series of EVs to secure its leadership position with a more than one-third share in China's new energy vehicle market.

BYD has also expanded its international presence, such as in Europe and Mexico, where it has plans to set up manufacturing. 

The company is facing a 17 percent additional tariff for exporting EVs from China to countries in the European Union.

Overseas shipments accounted for 11.9 percent of BYD's total car sales in the first seven months of the year, nearly double the number for the same period last year, according to calculations based on BYD's monthly data. (Reuters)"
比亞迪股份中期盈利升24%　不派息,2024-08-28 20:44,,2024-08-28 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768028-20240828.htm,"比亞迪股份公布，受新能源汽車業務增長帶動，上半年盈利按年升24%至136.3億元人民幣，不派中期息。

上半年收入增長近16%至3011.3億元，其中汽車、汽車相關產品及其他產品業務收入升9%至2283.2億元，手機部件、組裝及其他產品業務收入升逾42%至727.8億元。毛利率升約1.68個百分點至約20.01%。

集團指，下半年地緣政治緊張局勢持續，貿易保護主義抬頭，面對錯綜複雜的外部政經環境，中國經濟穩中向好、長期向好發展態勢依舊。隨着新能源汽車技術不斷成熟，加上政策支持，相關市場將繼續保持強勁快速增長趨勢，滲透率有望再度突破。"
第九屆「一帶一路高峰論壇」下月舉行　丘應樺稱展示香港重要定位,2024-08-28 20:22,,2024-08-28 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768047-20240828.htm,"由政府及貿發局合辦的第九屆「一帶一路高峰論壇」將於下月11日至12日舉行。論壇將以「構建互聯互通、創新及綠色新絲路」為主題，內容緊扣國家主席習近平去年宣布的共建「一帶一路」八項行動。

商務及經濟發展局局長丘應樺表示，國家共建「一帶一路」倡議踏入下一個金色十年，第二十屆三中全會也提出完善推進高質量共建「一帶一路」機制。在國家堅實的支持下，香港會繼續善用「一國兩制」下的獨特優勢，進一步發揮作為雙向環球投資及貿易樞紐、科技創新和綠色發展中心，以及多元文化交流中心等的重要角色。「一帶一路高峰論壇」旨在深化國際商貿合作，並鞏固香港作為「一帶一路」的首選商貿平台，全面展示香港在環球金融、商貿合作、人文交流和創科發展等領域的重要功能和定位，帶領企業尋找新商機。

論壇的開幕環節將由貿發局主席林建岳致歡迎辭，行政長官李家超致開幕辭，哈薩克副總理兼經濟部長將發表主題演講。"
林建偉工作期間離世　楊何蓓茵向家屬致以最深切慰問,2024-08-28 20:17,,2024-08-28 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768046-20240828.htm,"一名46歲男子在大帽山暈倒，送院後不治。死者是漁護署高級農林助理員林建偉，公務員事務局局長楊何蓓茵對林建偉工作期間離世感到非常難過，向他的家屬致以最深切的慰問。
　　 
局方表示，林建偉服務漁護署超過13年。公務員事務局已經與漁護署聯絡，將盡力協助他的家人渡過這悲痛及艱難的時刻。"
以軍攻擊約旦河西岸及加沙　哈馬斯譴責是擴大衝突,2024-08-28 20:15,,2024-08-28 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768045-20240828.htm,"以軍在約旦河西岸及加沙地帶採取軍事行動，綜合以色列及巴勒斯坦傳媒報道，共造成最少26人死亡。

報道指約旦河西岸有10名巴勒斯坦人死亡。以色列的說法是執行反恐行動，外長卡茨指以軍打擊與伊朗有聯繫的軍事基礎設施，又指伊朗走私武器到約旦河西岸，並提供資金，對以色列構成威脅。加沙方面，巴勒斯坦傳媒說共有16人死亡，分布在汗尤尼斯、杰巴利耶難民營、加沙城西部、扎韋達地區及努賽賴特難民營。

巴勒斯坦武裝組織哈馬斯發表聲明，譴責以軍的行動是擴大加沙衝突計劃的一部分；巴勒斯坦伊斯蘭聖戰組織亦譴責以色列公開宣戰 ，將衝突重心轉移到約旦河西岸。"
交行首次派發中期息　全年目標維持淨息差基本穩定,2024-08-28 20:07,,2024-08-28 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768043-20240828.htm,"交通銀行上半年盈利452.87億元人民幣，按年倒退1.63%。集團首次派發中期息，每股0.182元人民幣，涉及135.16億元，佔上半年普通股股東應佔盈利約30%，A股及H股股息率分別約5%及7%。交行說，未來分紅率會繼續保持在30%以上，不會通過降低分紅率紓緩資本壓力。

交行上半年利息淨收入842.34億元，增長2.24%，淨利息收益率1.29厘，按年下跌2個基點。上半年非利息淨收入483.16億元，下跌12.02%。

交行指出，內地經濟轉型升級短期為銀行帶來不少壓力，業務規模增速可能延續放緩趨勢，全年目標是保持淨息差基本穩定並力求邊際改善。"
交行首次派發中期息　全年目標保持淨息差基本穩定,2024-08-28 20:07,,2024-08-28 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768043-20240828.htm,"交通銀行上半年盈利452.87億元人民幣，按年倒退1.63%。集團首次派發中期息，每股0.182元人民幣，涉及135.16億元，佔上半年普通股股東應佔盈利32.36%，A股及H股股息率分別約5%及7%。交行說，未來分紅率會繼續保持在30%以上，不會通過降低分紅率紓緩資本壓力。

交行上半年利息淨收入842.34億元，增長2.24%，淨利息收益率1.29厘，按年下跌2個基點。上半年非利息淨收入483.16億元，下跌12.02%。

交行指出，內地經濟轉型升級短期為銀行帶來不少壓力，業務規模增速可能延續放緩趨勢，全年目標是保持淨息差基本穩定並力求邊際改善。"
屠龍案陪審團第二日退庭商議未有裁決　明早再續,2024-08-28 19:59,,2024-08-28 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768044-20240828.htm,"2019年12月8日民陣舉辦遊行，有組織計劃設炸彈並槍殺警員，律政司首次引用《反恐條例》檢控多人。3男6女陪審團第二日退庭商議，到晚上7時半，仍未有裁決。法官將案件押後至明早再續。

陪審團第二日退庭商議，指經多番討論，就其中一名被告的交替控罪，以及被告劉佩凝被控的控罪，未能達成有效裁決，向法官張慧玲索取指示。陪審團退庭再商議約半小時後表示，對財產嚴重損害定義未能達到共識，希望法官能提供具體準則。法官表示，只可給予法律指引，不能夠提供事實裁斷的協助，要求陪審團自行考慮。

案中被告張俊富、張銘裕、嚴文謙、李家田、賴振邦及許湛榮同被控一項串謀犯對訂明標的之爆炸罪；6人另被控交替控罪「串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸罪」，以及另一項串謀謀殺罪。李家田被控一項意圖危害生命而管有槍械及彈藥罪。女被告劉佩凝被控串謀提供或籌集財產以作出恐怖主義行為罪。"
王毅：梳理經驗教訓有助找到中美正確相處之道,2024-08-28 19:44,,2024-08-28 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768042-20240828.htm,"央視報道，中共中央政治局委員、中央外辦主任王毅昨日和今日，在北京與美國國家安全顧問沙利文舉行新一輪戰略溝通，進行了坦誠、實質性、建設性討論。

王毅表示，中美關係歷經跌宕起伏，梳理其中的經驗教訓，有助於更好開闢未來，找到中美兩個大國的正確相處之道。 

他說，中美關係要保持正確方向，關鍵在於兩國元首把舵引航。中美兩國要避免衝突對抗，關鍵在於遵守三個聯合公報。中美互動要順利開展，關鍵在於平等相待。王毅又說，中美雙方要實現和平共處，關鍵在於樹立正確認知。

王毅強調，台灣屬於中國，中國必將統一。「台獨」是台海和平穩定的最大風險。美方應當把不支持「台獨」的承諾落到實處，恪守一個中國原則和中美三個聯合公報，停止武裝台灣，支持中國和平統一。 

王毅指出，本國的安全不能建立在他國不安全的基礎上。美方應停止在經貿和科技領域打壓中國，停止損害中方正當利益。以「產能過剩」為藉口搞保護主義，祗會損害全球綠色發展，影響世界經濟增長。 

王毅強調，中國堅定維護對南海諸島的領土主權和海洋權益，維護《南海各方行為宣言》的嚴肅性和有效性。美國不得以雙邊條約為藉口損害中國的主權和領土完整，不得支持縱容菲律賓採取侵權行為。 

沙利文表示，美中之間有分歧，有競爭，也有很多需要合作的領域。同意應以平等的方式對待對方，競爭也應當是健康、公平的。美國無意同中國脫鈎。美方堅持一個中國政策，不支持「台灣獨立」，不支持「兩個中國」，不支持「一中一台」。美國和中國將長久地在這個星球上和平共存，美國的政策目標就是要找到讓美中關係可持續發展的辦法。美方願同中方繼續保持戰略溝通，增進相互瞭解、減少誤解誤判。 

雙方還就烏克蘭、中東及朝鮮半島等問題交換了意見。王毅表示，中國始終致力於勸和促談，推動政治解決烏克蘭危機，中方會繼續做正確的事情。美方不應向中方推卸責任，更不得濫施非法單邊制裁。 

雙方同意繼續落實兩國元首三藩市會晤重要共識，保持高層交往和各層級溝通，繼續開展禁毒、執法和非法移民遣返合作、應對氣候變化等領域合作。同意適時舉行兩軍戰區領導視頻通話、第二輪中美人工智能政府間對話等機制性安排。"
