title,date,scrape_time,section,source,link,description
港股美國預託證券普遍較本港收市下跌,2024-08-21 07:21,2024-08-21 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766977-20240821.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

金融股方面，滙控ADR較本港收市跌逾0.2%，港交所和友邦ADR則跌近1%或以上。

至於科技股，阿里巴巴、美團和京東ADR，較本港收市跌近2%或以上。"
曼城中場菲爾科頓獲選為PFA年度最佳男子球員,2024-08-21 07:00,2024-08-21 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766976-20240821.htm,"英格蘭職業足球員協會（PFA）宣布，曼城中場菲爾科頓獲選為年度最佳男子球員。

24歲的菲爾科頓上季在35場英超聯賽事攻入19球，並送出8次助攻，協助曼城歷史性實現英超四連冠。

菲爾科頓說，對贏得這個獎項感到自豪，感謝所有投票給他的人，會專注在今個賽季取得更多成就。

另外，車路士翼鋒高爾彭馬被評為年度最佳年輕球員，是自2009-10賽季以來，英國球員首次同時獲得最佳男子球員和年輕球員獎。"
布林肯結束中東外交斡旋　再促哈馬斯接受加沙停火過渡提議,2024-08-21 06:29,2024-08-21 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766975-20240821.htm,"美國國務卿布林肯結束在中東的外交斡旋行程。他昨日先後到訪埃及和卡塔爾。他從多哈啟程返回華盛頓前，再次呼籲哈馬斯接受關於加沙停火和釋放被扣押人員的過渡提議，他說，以色列已經接受了這項過渡提議，希望哈馬斯和以色列共同努力敲定停火協議，強調協議需要在未來幾天內達成。

埃及總統塞西和布林肯會面時說，結束持續戰事、訴諸理性和智慧、堅持和平外交的時刻已經到來，又指停火是加沙穩定的基本保障，也將會是國際社會更廣泛承認獨立的巴勒斯坦國、落實兩國方案的開端。"
金價創新高　受美元下跌及對9月減息預期信心增強,2024-08-21 06:28,2024-08-21 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766974-20240821.htm,"金價創新高，受到美元下跌，及市場對聯儲局可能在9月減息的信心增強。

現貨金一度觸及每盎司2531.6美元創新高，最多曾升1.1%，較早時報2514.63美元。

紐約期金收市報每盎司2550.6元，升幅近0.4%。"
以軍襲加沙城學校致12死　另在汗尤尼斯地道發現6名人質遺體,2024-08-21 06:27,2024-08-21 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766973-20240821.htm,"巴勒斯坦武裝組織哈馬斯，指責以色列軍方空襲加沙城西部一間容納避難者的學校，造成12人死亡，多人失蹤。以軍就指，哈馬斯一個指揮和控制中心隱藏在學校內，並策劃和實施針對以軍和以色列的襲擊活動。以軍在情報支持下，對這個指揮中心內的武裝分子進行了精準打擊。

另外，以軍表示，在加沙南部城市汗尤尼斯一條地下隧道內，發現六名以色列男人質的遺體。會調查他們的死因，包括是否在以軍行動中被殺。以色列總理內塔尼亞胡向死者家屬致哀，強調以色列政府會繼續盡一切努力讓所有人質返回以色列。國防部長加蘭特表示，會繼續在加沙的軍事行動，直至擊敗哈馬斯。"
油價下跌　中東緊張局勢紓緩,2024-08-21 06:20,2024-08-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766972-20240821.htm,"國際期油價格下跌，因中東地緣緊張局勢紓緩。

10月交割的倫敦布蘭特期油收市報每桶77.2美元，跌46美仙，跌幅約0.6%。

9月交割的紐約期油收報每桶74.04美元，跌33美仙，跌幅0.4%。交投更活躍的10月交割的紐約期油報每桶73.17美元，跌49美仙，跌幅近0.7%。

另外，高盛表示，如果內地的石油需求在明年底前保持平穩，預計布蘭特期油價格到明年底或跌至每桶68美元。"
美元跌至逾7個半月低位　市場關注就業數據修訂及鮑威爾講話,2024-08-21 06:19,2024-08-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766971-20240821.htm,"美元跌至逾7個半月低位，在紐約尾市，美元指數報101.37，跌幅約0.5%。市場等待周三美國就業數據修訂，及周五美國聯儲局主席鮑威爾在Jackson Hole全球央行年會上的講話。

英鎊兌美元一度觸及去年7月高位，在尾市升0.3%，報1.3032美元。歐元兌美元升0.4%，較早時報1.1129美元。

美元兌日圓跌約0.9%，較早時報145.27日圓。"
美股收市下跌　結束連續多日升勢,2024-08-21 05:35,2024-08-21 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766970-20240821.htm,"美股3大指數收市下跌，道瓊斯指數結束連續5日升勢，納斯達克指數和標準普爾500指數，則結束連升8日的走勢。市場觀望美國聯儲局本周稍後時間公布的上次議息會議紀錄，以及主席鮑威爾在Jackson Hole央行年會上的言論。

道指最多曾跌140點，其後一度輕微倒升，最終收市報40834點，跌61點，跌幅0.15%。納指收報17816點，跌59點，跌幅0.33%。標普500指數報5597點，跌11點，跌幅0.2%。

波音跌逾4%，是表現最差的道指成份股。

晶片股下挫，Nvidia和英特爾都跌逾2%。反映中概股走勢的納斯達克中國金龍指數跌近4%。"
歐股收市下跌,2024-08-21 05:21,2024-08-21 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766969-20240821.htm,"歐洲主要股市收市下跌。

德國DAX指數收市報18357點，跌64點，跌幅0.35%。

法國CAC指數報7485點，跌16點，跌幅0.22%。

英國富時100指數報8273點，跌83點，跌幅1%。"
寶蓮寺稱涉嫌遺棄狗隻的員工已被停職　不得返回寺院,2024-08-21 04:50,2024-08-21 05:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766967-20240821.htm,"大嶼山寶蓮寺有員工涉嫌遺棄狗隻，警方日前以涉嫌殘酷對待動物拘捕兩名男子，據報是寶蓮寺的廚師。

寶蓮寺昨晚在社交網站表示，在知悉事件後，已即時停止涉案員工的職務，員工不得返回寺院。至於搜索狗隻的工作仍然繼續，並感謝熱心人士自發組織搜尋行動。

寶蓮寺又指，正全力配合警方調查，由於案件仍在調查中，現階段不便發表任何評論，待案件完成調查後，再向公眾交代。"
