title,date,summary,scrape_time,section,source,link,description
伊媒報道特朗普致信消息　安全機關新聞機構形容華盛頓重複表演,2025-03-08 03:18,,2025-03-08 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794830-20250308.htm,"伊朗傳媒已報道美國總統特朗普宣稱已向伊朗最高領袖哈梅內伊致送信件，敦促伊方放棄開發核武的消息。

哈梅內伊辦公室未確認收到任何信件。伊朗在聯合國的代表團亦表示，伊方未收到特朗普的信件。隸屬伊朗最高安全機關的新聞機構就形容，特朗普的信件是華盛頓重複的表演。

西方國家官員擔心擁有核武的伊朗，可能威脅以色列及海灣地區的阿拉伯石油生產國，並引發區域軍備競賽。伊朗一直否認尋求核武。"
特朗普稱致信哈梅內伊促談判放棄開發核武　強調不想傷害伊朗,2025-03-08 03:14,,2025-03-08 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794829-20250308.htm,"美國總統特朗普在當地星期五播出的訪談節目節錄中表示，他已經向伊朗最高領袖哈梅內伊致送信件，敦促伊方就放棄開發核武器計劃，與美國談判。

特朗普說信件是在過去的星期三寄出，他希望與伊朗談判，這樣對伊朗來說亦是更好的事，因為一旦美方不得不採取軍事行動，將會是可怕事情。他說不能讓伊朗擁有核武，伊朗有兩個處理方面，第一是軍事應對，第二是談判，他寧願透過談判達成協議，強調不想傷害伊朗。

專訪完整內容將於星期日播出，而特朗普於當地周五在白宮形容，很快會發生一些事情，重申希望有一份可以阻止對手獲取核武的和平協議。"
巴赫稱正研究革新奧運贊助商權益　堅守賽場純潔同時創造展示機會,2025-03-08 02:28,,2025-03-08 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794828-20250308.htm,"國際奧委會將於本月20日舉行新主席選舉，現任主席巴赫接受國際通訊社訪問時表示，國際奧委會正研究在贊助商權益方面進行革新，未來奧運贊助商可能會在奧運舞台上獲得更多展示機會；而在世界拳擊聯合會暫時獲得國際奧委會認可後，拳擊重返奧運舞台亦被提上議事日程。

奧林匹克憲章規定，奧運場館內不得進行任何形式的廣告或其他宣傳活動，即是通常被稱為「清潔場館」的原則。巴赫表示正考慮放寬有關商業展示限制，調整為更靈活的「清潔賽場政策」，在堅守賽場純潔性的同時，為贊助商創造更多展示機會。

巴赫又提到，阿里巴巴、蒙牛、TCL三間中國企業，加入奧林匹克全球合作伙伴計劃成為贊助商，表明中國正日漸成為國際奧委會商務開發的重要參與者，反映全球經濟格局演變。"
俄國防部稱打擊確保烏克蘭軍工運作能源基礎設施　摧毀所有目標,2025-03-08 02:12,,2025-03-08 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794827-20250308.htm,"俄羅斯國防部發表戰報指出，俄軍在當地星期五凌晨，集體打擊確保烏克蘭軍工綜合體運作的天然氣能源基礎設施，所有目標都被擊毀。

戰報指聯邦武裝力量利用高精準度遠程空基、海基、陸基武器及無人機，達成行動目標。

國防部又通報，部隊在庫爾斯克州邊境地區擊斃或打傷160多名烏克蘭武裝份子，摧毀一部坦克、一部裝甲運兵車、4部裝甲戰車及4枚迫擊炮等裝備，剿滅敵人的行動持續。另外，國防部指在3月1日至7日的一星期內，俄軍的特別軍事行動令烏軍損失超過一萬名軍人。"
4船於也門及吉布提附近海域翻側最少兩死　多人失蹤,2025-03-08 01:50,,2025-03-08 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794826-20250308.htm,"聯合國國際移民組織公布，4艘人蛇船隻在當地星期四晚間，在也門及吉布提附近海域翻側，最少2人死亡，超過180人失蹤。

根據國際移民組織公布的數據，單在2024年，非洲之角國家與也門之間的航道就有558人死亡，有關航道是全球最繁忙、風險最高的船民遷移路徑之一。

去年6月10日及今年1月18日，也門附近海域先後發生兩宗船難，多人死亡或失蹤。"
特朗普稱強烈考慮對俄實施制裁　籲俄烏返談判桌,2025-03-08 01:34,,2025-03-08 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794824-20250308.htm,"美國總統特朗普在旗下社交平台貼文表示，鑒於俄羅斯目前在前線，對烏克蘭發動猛烈攻擊，他強烈考慮對俄羅斯實施制裁，包括銀行業在內的大規模制裁及關稅制裁，直至達成停火及最終和平協議。

特朗普敦促俄羅斯及烏克蘭回到談判桌。"
澤連斯基指俄軍再襲烏克蘭能源設施　使用導彈及無人機,2025-03-08 01:29,,2025-03-08 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794823-20250308.htm,"烏克蘭總統澤連斯基表示，俄軍再次對烏克蘭能源設施，發動大規模襲擊。

澤連斯基指出，南部敖德薩、中部波爾塔瓦、北部切爾尼戈夫、西部捷爾諾波爾等多個地區都有設施遇襲，俄羅斯使用包括巡航導彈及彈道導彈在內的近70枚導彈，以及近200架無人機進行攻擊。

他說目前各地正進行救援及恢復工作；而位於東北部的第二大城市哈爾科夫一間房屋附近被導彈擊中，有人受傷。澤連斯基指出，F16戰鬥機及法國提供的幻影2000戰機，已開始在烏克蘭空域執行任務。"
微軟向南非追加近3億美元投資推動人工智能發展和應用,2025-03-08 01:19,,2025-03-08 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794822-20250308.htm,"美國微軟公司總裁史密斯表示，計劃到2027年年底前，向南非追加約合2億9千8百萬美元投資，推動當地人工智能發展和應用。

史密斯在南非約翰內斯堡舉行的發布會上宣布有關消息，指出這筆投資將用於南非的雲計算及人工智能基礎設施建設，公司亦承諾在未來12個月內，為5萬名南非年輕人支付參加數碼技能認證考試的費用，幫助他們獲得雲計算、人工智能及網絡安全等領域的技能認證。

南非總統拉馬福薩對微軟的投資計劃表示歡迎。南非政府近期加強對人工智能、雲計算、數碼基礎設施及技術創新的投入，並推進相關培訓計劃，提高政府公務員和企業員工的數票素養。"
武契奇與普京通電話商合作及地區局勢等議題,2025-03-08 01:13,,2025-03-08 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794821-20250308.htm,"塞爾維亞總統武契奇與俄羅斯總統普京通電話，討論雙邊關係、經濟合作及地區局勢等議題。

武契奇在社交媒體表示，與普京重點探討兩國政治、經濟與能源合作，雙方就今年5月31日前達成天然氣供應協議，以及俄羅斯石油公司應對美國制裁等問題，交換意見。報道指普京在通話中譴責外部勢力干涉塞爾維亞內政，武契奇對此表示感謝。

武契奇上月表示，近期發生在塞爾維亞的抗議活動，由外部勢力策劃，旨在發動顏色革命，但已失敗。他指責某些國際組織出於政治目的，意圖謀操縱塞爾維亞青年，目的是削弱塞爾維亞，而不是只推翻他個人。"
被騙到緬甸後獲救港人部分回港　由警方車輛接載到機場警署,2025-03-07 23:42,,2025-03-08 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794820-20250307.htm,"再多6名被誘騙到緬甸的香港人獲救。除了一人留在泰國，其餘返抵本港。

他們在晚上約11時半，由警方車輛接載到機場警署。留在泰國的一人，以證人身分協助泰國警方，調查被誘騙至緬甸從事非法工作的案件。

保安局專責小組一名人員，留在泰國陪同該名人士並提供協助。這名港人預計明日返港。"
