title,date,scrape_time,section,source,link,description
王毅與泰國外長會談　稱需警惕北約把手伸向亞太,2024-07-09 23:52,2024-07-10 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760924-20240709.htm,"中共中央政治局委員、外長王毅在北京，同泰國外長瑪里會談並舉行中泰外長磋商機制第二次會議。

王毅表示，中方始終高度重視中泰關係，視泰國為值得信賴的合作伙伴和本地區的和平力量、穩定因素。明年將迎來中泰建交50周年，兩國關係發展面臨新機遇。雙方要加強高層引領，深化全方位戰略合作，共同打通中老泰鐵路聯通堵點，提升互聯互通水平，強化執法安全合作，共同打擊網賭電詐等跨境犯罪。用好「免簽時代」便利，擴大人文交流。

王毅又表示，要維護以東盟為中心的東亞區域合作架構，反對搞封閉排他的小圈子，更不能允許域外勢力插手干涉或另起爐灶。要抵制所謂「印太戰略」的消極影響，警惕北約把手伸向亞太。

瑪里表示，泰國政府高度重視對華關係，將繼續毫不動搖地堅定奉行一個中國政策，致力於增進泰中友好，加強政府、企業和人民之間的交流合作，確保兩國關係可持續和長久發展。"
鮑威爾：聯儲局必須權衡經濟前景面臨兩方面風險,2024-07-09 23:41,2024-07-10 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760922-20240709.htm,"美國聯儲局主席鮑威爾表示，美國經濟已不再過熱，聯儲局必須權衡經濟前景面臨的兩方面風險。

鮑威爾在參議院聽證會上表示，過早或過多地減少限制政策，有導致通脹進程逆轉的風險，減少限制太遲或力度太輕，可能會過度削弱經濟及就業市場。聯儲局將審慎評估即將公布的數據、風險平衡狀況，以及在利率調整中適當的政策方向。

他指出，經濟已經朝著2%通脹目標取得相當大進展，但聯儲局對通脹繼續向2%回落更有信心之前，不適宜減息，未來在貨幣政策的決定上，將繼續逐次會議作出決定。

不過，鮑威爾亦指出，就業市場似乎已經完全恢復平衡，隨著在通脹方面取得更多進展，勞動力市場保持強勁，在某個時間減息將是合理做法。"
更生機構董事涉作虛假聲稱被捕　海關指機構無向顧客退回書簿費,2024-07-09 23:41,2024-07-10 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760923-20240709.htm,"海關拘捕一名更生機構的66歲男董事，指該機構旗下職員涉嫌將虛假商品說明應用在所提供的服務，以及作出誤導性遺漏的營業行為，違反《商品說明條例》。據了解，被捕的是正生會董事，而正生書院已在日前停運。

海關早前接獲舉報，指一間更生機構的職員向顧客提供為期兩年的訓練課程時，作出虛假聲稱，表示預繳的書簿費用可獲退還。該機構最後沒有向顧客退回有關費用。

職員表示所繳付的住宿生活費按金將於顧客子女完成課程後，獲得退還。但當該機構停止提供訓練課程後，職員才向顧客提供重要資料，即有關按金不會因為機構停止提供課程而退還。

被捕男子現正被保釋候查。海關說，案件仍在調查，不排除更多涉案人士被捕。"
巴黎奧運｜江旻憓盼戰勝自己　刁俊稀冀刷新個人最好成績,2024-07-09 22:58,2024-07-09 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760921-20240709.htm,"港隊今屆將派出約90人的代表團出戰巴黎奧運，特區政府下午為中國香港代表團舉行授旗儀式，多名運動員出席。

當中女子重劍世界排名第一、香港女子劍擊代表江旻憓，被問到以「世一」身份出戰巴黎奧運，會否感到壓力。她回應，上屆奧運男子花劍金牌得主張家朗壓力可能更大，又說在劍擊場上有很多變數，每一個運動員都是不同人心中的「世一」，希望戰勝自己，以更好的比賽表現回報大家。

至於即將出戰女子游泳接力項目的鄭莉梅表示，第三次參與奧運經驗增加，緊張感亦相應減少，現時最大目標希望盡自己所能，超越里約奧運和東京奧運時的成績，在巴黎創造最佳表現。

另外，首次參加奧運會男子100米短跑的港隊田徑代表刁俊稀表示，近日得悉能夠以外咭身份參賽，期望能在比賽中刷新個人最好成績。至於港隊跆拳道代表盧蔚豐表示，作為本港首名參加奧運的跆拳道運動員，難免緊張，但會抱著拼盡全力的心態，打好每一場比賽，目標是衝擊獎牌。"
文體旅局：文化藝術盛事委員會委員已按機制嚴格申報利益,2024-07-09 22:52,2024-07-09 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760919-20240709.htm,"「武林盛舞嘉年華」今日起一連六日舉行，活動是本港今年下半年的焦點盛事之一。對於有報道指活動有潛在利益衝突，當中提到文化藝術盛事委員會副主席陳李藹倫，是主辦嘉年華的其中一間公司的榮譽顧問。文化體育及旅遊局回應，委員會是政府的諮詢組織，負責向政府就吸引文化藝術盛事在香港舉辦的策略提出建議、就文化藝術盛事基金的運作提供意見，以及協助政府審議基金下的申請。

局方表示，委員會的工作一直秉持公平、公開及公正的原則，所有委員包括正、副主席，已嚴格按照既定機制在審批過去所有項目時作出利益申報。消息指，陳李藹倫並無參與嘉年華的審批工作。

「武林盛舞嘉年華」的主辦方表示，活動有3000名來自港澳與內地、以及海外超過10個國家的表演者，共舉行超過60場表演及活動。"
荷蘭阿斯麥兩名前高層不滿阻對華出口相關技術設備,2024-07-09 22:49,2024-07-09 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760915-20240709.htm,"荷蘭半導體設備製造商阿斯麥兩名前首席執行官，就阿斯麥對華出口受限制表示反對。

這兩人分別是富凱及溫寧。富凱表示，限制並不明智也傷害西方自身利益，又說，目前汽車行業，尤其是德國，急需大量利用成熟技術製造的晶片。溫寧認為，美國基於意識形態推動限制對華晶片出口，而不是基於事實、內容、數字或數據。

較早前，有多項報道指出，在美國施壓下，荷蘭撤回阿斯麥對華光刻機以至技術出口許可批准。光刻機是晶片製造主要器材，荷蘭阿斯麥這方面技術被指位於世界前列。"
普京感謝莫迪對和平解決烏克蘭危機的關注,2024-07-09 22:46,2024-07-09 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760918-20240709.htm,"俄羅斯總統普京和印度總理莫迪在克里姆林宮舉行正式會談。

普京指出，兩國關係是特殊的戰略夥伴關係。他感謝莫迪對和平解決烏克蘭危機的關注。

普京又說，兩國去年的貿易額增長60%，今年第一季度增加了20%。

印度外交官員表示，兩國設定到2030年，雙邊貿易目標，從目前的650億美元增至1000億美元。

普京和莫迪較早前一同參觀全俄展覽中心的原子能館。印度外交消息說，兩人討論俄羅斯為印度核電站供應燃料的問題。"
美股個別發展　科技股表現較好,2024-07-09 22:40,2024-07-09 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760917-20240709.htm,"紐約股市個別發展。納斯達克指數及標準普爾500指數開市後再創新高，半導體股及重磅科技股上揚。

道瓊斯指數較早時報39222點，跌122點，跌幅0.31%。

納斯達克指數報18469點，升65點，升幅0.36%。

標準普爾500指數報5584點，升11點，升幅0.2%。"
海關拘捕一名更生機構董事涉嫌違反商品說明條例　據悉涉正生會,2024-07-09 22:28,2024-07-09 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760916-20240709.htm, 
李家超稱四川訪問達成三項成果　勉勵成都辦做好橋樑角色,2024-07-09 22:18,2024-07-09 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760914-20240709.htm,"行政長官李家超結束四川訪問行程，今晚返港。

李家超總結訪問行程時表示，此行達成了三項成果，包括選定了送贈予香港的一對大熊貓；海洋公園和中國大熊貓保護研究中心正全力草擬合作協議書，盡快敲定細節；海洋公園、國家林業和草原局和中國大熊貓保護研究中心已成立對接溝通渠道，互相協助大熊貓順利送到香港前後的工作。

在行程最後一日，李家超先與當地的港人和港企代表見面，李家超表示，當地港人港企是川港合作的建設者及親歷者，也為川港經貿交流和民心相通做出貢獻，期望他們繼續支持特區政府在四川的工作。
　　 
李家超一行中午出席成都市市長王鳳朝所設的交流工作餐。他感謝四川省和成都市為這次訪問作悉心安排，李家超下午到訪駐成都辦，勉勵他們繼續做好橋樑角色，將川港兩地之間的交流合作推上更高台階。
　　 
李家超一行之後在四川省委常委、副省長普布頓珠的陪同下，到訪成都市人民公園，了解富有當地特色的生活方式和飲食文化。"
