title,date,scrape_time,section,source,link,description
人行：要形成合理聯動利率體系　維持合理的正實際利率,2024-07-26 19:45,2024-07-26 19:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763320-20240726.htm,"中共二十屆三中全會決定輔導讀本刊登部分財金官員文章。人民銀行副行長陶玲指出，要健全市場化利率形成、調控及傳導機制，以短期操作利率為主要政策利率，理順由短期操作利率向長期利率傳導，明確利率走廊上下限，形成分工明確、合理聯動的央行利率體系，維持合理的正實際利率。

陶玲又說，增強人民幣匯率彈性，堅持匯率主要由市場決定，同時對順周期行為進行糾偏，保持人民幣匯率在合理均衡水平上基本穩定。她指，央行職責包括維護國內物價穩定，不能讓老百姓手中的錢變「毛」。

中央金融委辦公室副主任王江提到，當前房地產、地方政府債務、中小金融機構等領域風險形勢仍然複雜嚴峻，金融領域面臨風險隱患較多、金融服務實體經濟質效不高等問題，要做好新形勢下金融工作，加強金融體制改革與財稅、科技、產業、區域、社會等其他相關領域改革協調銜接，令各領域改革緊密協同、互相促進。

另外，財政部長藍佛安接受人民日報訪問時提到，財政部將分階段、分步驟穩妥推進財稅體制改革，建立健全閉環管理工作機制，涵蓋改革方案研究、制定、出台、落實、評估等各環節，確保「改到位、抓到底」。"
巴黎奧運｜外交部稱中國製造是中國參與奧運會的另一方式,2024-07-26 19:44,2024-07-26 19:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763322-20240726.htm,"外交部表示，優質中國產品將為巴黎奧運會提供技術支持和服務保障，將為比賽增添更多科技感和觀賞性。

發言人毛寧表示，中國製造是中國參與奧運會的另一種方式。國家副主席韓正以國家主席習近平特別代表身份，赴奧運村看望中國體育代表團，表示希望他們積極傳遞體育的正能量，加深與各國運動員的相互了解和友誼，展現新時代中國的良好形象，當好文明交流的使者。

毛寧又說，祝願各國運動員向著更快、更高、更強及更團結的目標奮進，賽出好成績，圓夢巴黎。"
審查壹傳媒的審查員陳錦榮任期獲延長多6個月,2024-07-26 19:43,2024-07-26 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763327-20240726.htm,"政府宣布，延長調查壹傳媒有限公司事務的審查員陳錦榮任期多6個月，直至明年1月27日。
 
當局表示，鑑於審查員向財政司司長表示，有關調查仍在進行，財政司司長決定將審查員任期再延長6個月。"
旅監局稱已向代理了解內地團在本港食肆用膳後現病徵個案,2024-07-26 19:38,2024-07-26 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763326-20240726.htm,"旅遊業監管局表示，昨日接獲衞生防護中心就兩宗食物中毒個案查詢，分別涉及來自江蘇及山東的訪港旅行團、共13人，曾於土瓜灣「金港薈」用膳。

旅監局說已即時向相關旅行代理商了解，涉及兩個入境團同樣在本月21日抵港，江蘇團本月22日在「金港薈」午餐，當日下午轉抵澳門，於澳門晚餐；山東團則於本月21日中午及晚上在「金港薈」用膳，翌日下午轉抵澳門，在澳門晚餐。

旅監局表示，所有受影響人士同樣在本月23日早上陸續向隨團領隊報稱不適，在澳門求醫，其餘同團團友未有出現類似病徵。

旅監局披露，本月21及22日分別有36及33個內地入境旅行團曾於「金港薈」用膳，兩日於該處用膳的旅客分別有1138及968人。旅監局向相關69個旅行團的旅行代理商確認，除了今次涉及的13人外，其餘團友未有出現類似病徵。"
巴黎奧運｜巴黎里昂車站廣場傳巨響　拆彈機械人到場警稱已處理,2024-07-26 19:38,2024-07-26 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763325-20240726.htm,"巴黎奧運開幕前，法國高速鐵路系統受到縱火等惡意行為攻擊，導致交通系統受干擾。

在距離開幕禮起點只有5分鐘步程的「巴黎里昂車站」，車站對出的廣場於當地時間中午突然傳出一聲巨響，當局出動拆彈機械人，一度將現場圍封，但未見有爆炸痕跡。有現場警員說事件已經處理，未有透露詳情。

車站廣場及候車大堂，有持槍警員巡邏。車站告示牌顯示部份路線列車延誤45分鐘至1小時。

有來自中國成都的旅客表示，會從巴黎乘坐列車到里昂觀看奧運足球賽事，但不擔心列車延誤影響行程，認為出外旅行總會遇到一些事情，隨遇而安便可。"
人行：優化QFII及RQFII跨境資金管理　簡化業務登記手續,2024-07-26 19:38,2024-07-26 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763298-20240726.htm,"人民銀行和外管局公布，修訂《境外機構投資者境內證券期貨投資資金管理規定》，進一步優化合格境外機構投資者（QFII），以及人民幣合格境外機構投資者（RQFII）跨境資金管理，自8月26日起施行。

新修訂包括進一步簡化業務登記手續，明確QFII及RQFII業務登記通過主報告人在外管局數字外管平台辦理，同時明確變更登記和註銷登記事宜。

優化帳戶管理方面，合併用於證券交易或衍生品交易的人民幣專用存款帳戶，減少經營主體開展不同類型投資所需開立帳戶數量，降低成本負擔。此外，優化QFII及RQFII跨境資金流動管理，改進匯出入幣種管理原則，便利境外機構投資者配置境內證券資產。

同時，統一QFII及RQFII與銀行間債券市場直接入市（CIBM）的外匯風險管理模式。在遵循實需交易和套期保值原則前提下，明確QFII及RQFII可通過託管人以外其他具有結售匯業務資格的境內金融機構、銀行間外匯市場等更多途徑辦理即期結售匯和外匯衍生品交易。

人行表示，《規定》有助於構建簡明統一的證券投資在岸開放管道資金管理規則，提升QFII及RQFII投資中國資本市場便利化水平，進一步提高資本項目開放質量。"
法國邊境一個機場收到炸彈恐嚇一度疏散人群　其後重開,2024-07-26 19:36,2024-07-26 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763324-20240726.htm,"位於法國邊境的巴塞爾-米盧斯-弗賴堡歐洲機場因為收到炸彈恐嚇，一度暫時疏散人群，其後已經重開。機場表示，航班運作逐步恢復。

較早前，機場表示，基於安全原因，客運大樓需要疏散。"
中證監：正研究進一步全面深化資本市場改革開放一攬子舉措,2024-07-26 19:29,2024-07-26 19:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763319-20240726.htm,"中國證監會主席吳清表示，正研究進一步全面深化資本市場改革開放一攬子舉措，將依法從嚴加強監管及大力保護投資者合法權益，持續增強政策穩定性、可預期性。當局將始終堅持市場化法治化方向，堅定不移深化改革、擴大開放。

中證監在官網發文指，吳清近日在北京開展專題座談會，與10家在華外資證券基金期貨機構、合資格境外機構投資者（QFII）等代表深入交流，充分聽取意見建議。

吳清上周五主持召開會議指出，進一步增強資本市場對科技創新的包容性、適配性，培育壯大耐心資本，引導更多資源要素向新質生產力聚集。"
奧巴馬和米歇爾公開支持賀錦麗爭取成為民主黨總統候選人,2024-07-26 19:13,2024-07-26 19:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763321-20240726.htm,"美國前總統奧巴馬和夫人米歇爾公開支持副總統賀錦麗爭取成為民主黨總統候選人。兩人發表聯合聲明說，相信賀錦麗擁有這個關鍵時刻所需的遠見、性格和力量。

奧巴馬又在個人社交平台發文，表示已致電賀錦麗表達支持，認為她會成為一位出色的總統，會在大選中全力以赴支持她。

賀錦麗則在社交媒體發文回應說，得到奧巴馬和米歇爾的支持對她來說意義重大。

較早前，在美國總統拜登宣布退出競逐連任並轉而支持賀錦麗競選後，奧巴馬是否支持賀錦麗參選備受外界關注。"
巴黎奧運｜巴黎北站乘客滯留　有香港遊客稱提早到塞納河等開幕式,2024-07-26 19:07,2024-07-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763318-20240726.htm,"巴黎奧運揭幕前數小時，法國高速鐵路系統受到縱火等惡意行為攻擊，導致交通系統受干擾，多班列車延誤及取消。其中法國大型列車始發站之一的巴黎北站，有大量乘客滯留，有不少乘客席地而坐，等待列車消息。

車站外有大量警員巡邏，站內有鐵路安保人員維持秩序。有來自香港的遊客表示，原本計劃由巴黎前往比利時布魯塞爾一日遊後，晚上返回巴黎現場觀看奧運開幕式，現時前往布魯塞爾的列車延誤，或會取消行程，並提早到達塞納河附近等待開幕式。

另外，有從巴黎乘列車往英國倫敦，準備趕飛機的港人遊客表示，列車暫沒有受影響，從酒店出發的交通亦順暢。雖然在港家人有傳信息關心情況，但觀察到現場保安充足，認為不會有特別問題。"
