title,date,summary,scrape_time,section,source,link,description
兩名聯儲局官員警告特朗普關稅政策將帶來通脹風險,2025-02-04 08:22,,2025-02-04 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790162-20250204.htm,"美國聯儲局兩名官員警告，總統特朗普正在推行的大規模關稅將帶來通脹風險。

波士頓聯邦儲備銀行總裁柯林斯表示，特朗普政府周末宣布的全面關稅實際上不單導致最終商品價格上升，亦可能導致部分中間商品價格向上。但她承認，關於巨額關稅如何影響經濟的經驗不多，聯儲局難以確切知道情況將如何發展及作出何種政策回應，甚至可能沒有反應。

亞特蘭大聯邦儲備銀行總裁博斯蒂克在另一場合警告，跟他有聯絡的企業正計劃轉嫁與關稅相關的任何成本，如果情況達到影響通脹預期的程度，聯儲局必須採取行動。

博斯蒂克亦指出，由於存在大量不確定性，很多事情都要靜觀其變，在目前利率水平下他樂意等待一段時間。"
韓股開市後上揚,2025-02-04 08:21,,2025-02-04 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790164-20250204.htm,南韓股市上升。首爾綜合指數較早時報2491點，升37點，升幅1.53%。
日股開市後上升,2025-02-04 08:20,,2025-02-04 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790163-20250204.htm,東京股市反彈。日經指數較早時報39126點，升606點，升幅1.57%。
白宮官員：特朗普將發布行政命令退出聯合國人權理事會,2025-02-04 08:20,,2025-02-04 08:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790165-20250204.htm,"美國白宮一名官員說，總統特朗普將發布行政命令，美國將退出聯合國人權理事會，並禁止向聯合國近東巴勒斯坦難民救濟和工程處提供資金。

在特朗普第一個任期，亦曾經退出聯合國人權理事會。時任美國駐聯合國大使黑利說，聯合國人權理事會對以色列存在偏見，以及無法有效保護人權。

特朗普上月20日就職後，已下令美國退出世衛組織和應對氣候變化的《巴黎協定》。"
英超曼城羅致尼高干沙利斯　泰利外借到熱刺,2025-02-04 07:53,,2025-02-04 08:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790161-20250204.htm,"英超曼城在冬季轉會窗關閉前，從波圖簽入尼高干沙利斯。

曼城今季表現下滑，暫居積分榜第五位，早前作客1:5不敗在阿仙奴腳下。

23歲的尼高干沙利斯曾效力巴塞羅那，據報轉會費5000萬英鎊。

另外，法國21歲以下國腳泰利以借用形式，由拜仁慕尼黑加盟熱刺，直至季尾。根據合約，熱刺屆時可以買斷這名前鋒。

熱刺據報原本最初與拜仁達成5000萬鎊轉會費協議，但泰利拒絕加盟，直至最後一刻他改變主意，同意外借到這間北倫敦球會。"
歐洲冬季轉會窗最後一天　阿士東維拉簽入阿辛斯奧等新兵,2025-02-04 07:04,,2025-02-04 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790159-20250204.htm,"歐洲轉會窗關周一閉，阿士東維拉在最後一天繼續增兵，從巴黎聖日耳門簽入西班牙中場阿辛斯奧，從車路士羅致後衛迪亞斯。兩人都是以外借形式加盟，直至季尾。

29歲的阿辛斯奧曾經效力西甲皇家馬德里，拿過三次歐聯冠軍，據報維拉會支付他的薪酬。至於迪亞斯的借用費是500萬英鎊。兩人的借用合約中不包括買斷條款。

阿辛斯奧為聖日耳門上陣47場，攻入7球，上季協助球隊奪得法甲冠軍，但今季只8次正選披甲。

除了阿辛斯奧和迪亞斯加盟，維拉在冬季轉會窗亦從曼聯借用英格蘭前鋒拉舒福特、從德甲多蒙特羅致荷蘭前鋒馬倫，從西甲利雲特簽入後衛安迪加西亞。

阿辛斯奧和拉舒福特可能會在周日足總盃第四圈對熱刺時亮相。

維拉上周末在英超0:2不敵狼隊，在積分榜排第八位。領隊艾馬利説，球隊需要新球員。"
英超車路士2:1反勝韋斯咸　升上第四位,2025-02-04 07:01,,2025-02-04 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790158-20250204.htm,"英格蘭超級足球聯賽，車路士主場2:1反勝韋斯咸。

傷癒復出的查洛保雲開賽42分鐘打開紀錄，為韋斯咸取得領先優勢。

韋斯咸領隊樸達曾經執教車路士，只是短短7個月就在2023年被解僱，今仗面對舊東家，希望可以取勝。

車路士換邊之後追平，柏度尼圖64分鐘把比數改寫成1:1。踢到74分鐘，藍戰士反超前，高爾彭馬傳中，省中韋斯咸守將雲比沙卡，改變方向入網，車路士憑這個烏龍球奠定勝局。

這是車路士自2013年以來，首次在半場落後下最終全取3分，過去八場聯賽取得第二場勝利，賽後24戰43分，以2分壓過紐卡素和曼城，升上第四位。"
寒冷天氣警告生效　本港今早氣溫普遍下降至約12度,2025-02-04 06:53,,2025-02-04 07:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790157-20250204.htm,"寒冷天氣警告現正生效。天文台說，受強烈東北季候風影響，本港今早氣溫普遍下降至12度左右，較昨日低兩三度。此外，覆蓋華南沿岸的雲帶將會逐漸轉薄。

天文台預測，今日漸轉天晴，早上寒冷。日間乾燥，最高氣溫約17度。"
港股美國預託證券較本港收市普遍上升,2025-02-04 06:51,,2025-02-04 07:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790155-20250204.htm,"阿里巴巴美國預託證券折合96.06港元，較本港收市升逾2%。

騰訊、小米及美團的美國預託證券較本港收市升逾1%。

港交所及友邦的美國預託證券較本港收市亦升逾1%。

多隻內銀股的美國預託證券較本港收市升近1%。"
美股低收　納指跌1.2%收市,2025-02-04 06:51,,2025-02-04 07:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790154-20250204.htm,"紐約股市下跌，受美國總統特朗普的關稅政策影響。

道瓊斯指數收市報44421點，跌122點，跌幅0.28%。

納斯達克指數報19391點，跌235點，跌幅1.2%。

標準普爾500指數報5994點，跌45點，跌幅0.76%。

資訊科技同非必需消費品相關股份表現較差。晶片股沽壓仍然較大，Nvidia低收近3%。"
