title,date,summary,scrape_time,section,source,link,description
美國稱將與敘利亞各團體及區域夥伴合作確保敘利亞政府順利過渡,2024-12-11 03:10,,2024-12-11 03:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782910-20241211.htm,"美國國務卿布林肯發表聲明，指美國將與敘利亞各個團體，以及美國在區域內的夥伴合作，確保敘利亞在巴沙爾政權被推翻後，政府順利過渡。

布林肯強調，敘利亞過渡進程及新政府必須明確堅守承諾，充分尊重少數群體的權利，暢通有需要者獲取人道主義援助的渠道，並防止敘利亞被利用作為恐怖主義基地或對鄰國構成威脅，確保所有化學或生物武器妥善存放並安全銷毀。他又說敘利亞的未來應該由敘利亞人自己決定，其他國家應支持包容與透明的過渡進程，而非加以干涉，美國將承認並全力支持由此進程產生的未來敘利亞政府，亦隨時準備好向敘利亞不同社區提供一切適切支援。

布林肯並無具體說明美國將與甚麼團體合作，但報道指國務院不排除與敘利亞主要反對派組織談判的可能性，即使有關組織目前仍被美國視為恐怖組織。"
七國集團據報願支持敘利亞新政府　反對派團體須尊重民眾權利,2024-12-11 02:09,,2024-12-11 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782909-20241211.htm,"七國集團領導人據報將願意支持敘利亞新政府，前提是過渡進程須尊重少數群體。

報道引述七國集團計劃於本周稍後發表的公告，指七國集團希望所有尋求在敘利亞治理中發揮作用的反對派團體，都能表現出尊重所有敘利亞人權利的承諾，七國集團同時希望在巴沙爾政府統治下逃離家園的數百萬敘利亞人安全回國，當中很多人是在2011年敘利亞戰爭爆發後，湧入德國等七國集團成員國。

以穆罕默德巴希爾為看守總理的敘利亞過渡政府，正式接管權力，期限暫定至明年3月1日。他說已召開內閣會議，敘利亞救國政府及前政府成員參與。

敘利亞救國政府在沙姆解放組織支持下於2017年成立，穆罕默德巴希爾自今年年初起擔任敘利亞救國政府總理。沙姆解放組織被認為是早前推翻巴沙爾政府的主力之一。卡塔爾已成為首批與推翻巴沙爾政權的武裝組織建立溝通渠道的國家之一。"
王毅稱中越要管控並妥善處理分歧　推動海上合作取得新進展,2024-12-11 01:45,,2024-12-11 02:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782908-20241211.htm,"中共中央政治局委員、外交部長王毅表示， 中國與越南要加強在聯合國、東盟、瀾湄合作等機制下的協調配合，踐行真正多邊主義，維護發展中國家共同利益，亦要管控並妥善處理分歧，堅持雙邊友好協商，繼續用好邊界談判機制，推動海上合作取得新進展。

中國越南雙邊合作指導委員會第十六次會議，昨日在北京舉行，王毅與越南副總理兼外長裴青山共同主持。王毅指出，雙方要穩定把握戰略方向，保持高層交往與對口合作交流，共同提升執政能力；要築牢安全根基，發揮好中越外交、國防、公安3+3戰略對話作用；亦要促進互利共贏，擴大雙向貿易和投資。

新華社報道，裴青山說越方願與中方共同努力，保持高層經常性接觸，持續增進政治互信，深化經貿、基建、農業、人文、地方等領域互利合作，加強多邊事務溝通協調，共同推進社會主義建設事業，推動越中命運共同體建設邁向更高水平。"
美軍再全球暫時停飛魚鷹運輸機　出於安全考慮,2024-12-11 01:16,,2024-12-11 01:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782907-20241211.htm,"美國海軍陸戰隊、海軍及空軍向傳媒證實，出於安全考慮，美軍已於全球範圍，再度暫時停飛魚鷹式運輸機。報道指過去5年來，魚鷹機在各地頻頻發生事故，安全性受到質疑。

日本共同社報道，鑑於美軍暫時停飛魚鷹機的決定，日本陸上自衛隊昨日宣布，除了災害應對等任務外，暫時停飛旗下的共17架V-22魚鷹式運輸機。

美聯社報道，上月在美國新墨西哥州美軍基地，魚鷹機發生可能導致墜毀的事故，據報與去年11月在日本鹿兒島縣屋久島近海發生的美軍魚鷹機墜機事故，情況相同，可能與金屬老化有關。屋久島事故後，美軍曾在全球停飛魚鷹機，日本陸上自衛隊亦停飛。今年3月，美日雙方恢復飛行魚鷹機。"
首爾中央地方法院批准前防長金龍顯逮捕令　金龍顯據報放棄申辯,2024-12-11 00:54,,2024-12-11 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782906-20241211.htm,"南韓首爾中央地方法院批准針對前國防部長金龍顯的逮捕令。

當地多間傳媒報道，金龍顯昨日透過律師發表聲明，放棄申辯。

檢察廳緊急戒嚴特別調查本部，前日以涉嫌執行內亂相關重要任務及濫用職權為由，向法院申請逮捕金龍顯。

南韓高級公職人員犯罪調查處亦於昨日，申請對金龍顯發布事前逮捕令。"
以國總理就貪腐案出庭作供　辯方稱政治迫害應撤銷案件,2024-12-11 00:50,,2024-12-11 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782905-20241211.htm,"以色列總理內塔尼亞胡首次就他涉及的貪腐案出庭作供，成為以色列史上首位以被告身份出庭作供的在任總理。

聆訊於當地星期二在特拉維夫地方法院進行。電視畫面顯示內塔尼亞胡作證期間，全程站在證人席上。他說與保家衞國所面對的挑戰相比，針對自己的指控是微不足道。辯方律師在庭上說針對內塔尼亞胡的審訊是政治迫害，案件應被撤銷。多名部長及議員響應總理辦公室號召，到庭旁聽以示支持內塔尼亞胡。

2020年初，以色列控方向內塔尼亞胡提出3項指控，分別是受賄、欺詐及違背公眾信任，並正式起訴他。同年5月，法院首次開庭審理涉貪案。根據以色列法律，除非認罪，否則總理毋須因接受司法審訊而辭職。"
兩中國公司被美國列入貿易清單　供應商發貨要申請許可證,2024-12-11 00:42,,2024-12-11 00:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782904-20241211.htm,"美國將兩間中國公司列入貿易限制清單，聲稱有關公司涉嫌協助侵犯人權行為。

路透社引述在美國負責監督出口政策的商務部一份文件，指美方將浙江宇視科技有限公司列入清單，理由是該公司協助侵犯人權，包括針對普通大眾、維吾爾族人與其他少數民族，以及宗教團體成員進行高科技監控。北京中盾安全科技集團有限公司就被指銷售協助公安機關實施侵犯人權行為的產品，被列入清單。報道指美國供應商若要向被列入清單的公司發貨，必須申請許可證，但往往很難申請到。

在北京，外交部早前回應美方涉疆聲明時批評美方公然干涉中國內政，惡意詆毀中國治疆政策，對此強烈不滿並堅決反對。中方之前回應人權問題時就指出，一些國家將人權問題政治化、武器化，對全球人權治理構成嚴峻挑戰，強調中國始終高度重視尊重和保障人權。"
吳坤成料較大車行有誘因引入電動車　張欣宇認為政府可更主導,2024-12-10 23:55,,2024-12-11 00:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782903-20241210.htm,"政府發表《公共巴士和的士綠色轉型路線圖》，包括會用大約6億資助業界轉用電動車，其中4億7千萬元資助購置約600輛電動巴士、1億3千多萬元則資助購置3000輛電動的士。每輛單層及雙層電動巴士分別獲資助40萬元及80萬元，電動的士每輛資助4萬5千元。

新能源公司代表李先生說，公司專為香港設計的電動的士，車價約22萬，每度電可行駛7.2公里，目前已收到約100部電動的士訂單。的士車行車主協會永遠會長吳坤成相信，較大型車行及營辦的士車隊的公司相對有條件、有誘因參與資助計劃，引入電動車。

路線圖提及，當局計劃2027年底可額外提供至少500個高速充電樁。立法會交通事務委員會成員張欣宇認為，政府可以採取更主導角色，在政策上提供更多誘因，吸引市場參與增建充電設施；例如考慮優先審批，將土地改劃為可作公共交通工具高速充電樁用途的申請等。"
口岸爆炸案控方播錄影會面　被告李嘉濱稱於醫院放煙彈不是炸彈,2024-12-10 23:05,,2024-12-10 23:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782901-20241210.htm,"8名男女涉及2020年初的口岸爆炸案，高等法院踏入第13天審訊，控方續播放次被告李嘉濱的警誡錄影會面。

李嘉濱在2020年3月8日凌晨的警誡錄影會面中，稱自己同年1月27日凌晨在明愛醫院急症室男廁內放置「煙彈」後，約一分鐘便離開，「煙彈」裝有電路板，接收訊號後會通電，「一通電就會着火」。李嘉濱稱不知道誰負責發送訊號，但他離開明愛醫院、上了的士便通知另一被告何卓為。

李嘉濱稱自己其後前往梨木樹燒烤場，「燒自己衫褲」，目的是為了清除身上衣物及隱藏自己身份；李嘉濱又確認，他在同年1月25日及26日在宏創方503室一共混合了3枝「煙彈」，一枝被放置在明愛醫院，有一枝因為不滿意「外面污糟咗」而將其丟棄，餘下一枝放在了李嘉濱租用的宏創方1008室。警員陳國威在會面中問到，李嘉濱放置「煙彈」會否得到報酬，李嘉濱稱沒有，又稱目的是保障自己、因為何卓為威脅他。

李嘉濱在第三次錄影會面中，否認自己在明愛醫院放「煙彈」時有意圖傷人，沒想過造成爆炸，亦無目標人物，警員問李嘉濱有否想過爆炸會傷到無辜的人，李嘉濱回答稱那個不是炸彈，只係煙彈。

偵緝警員供稱，錄影會面後曾經帶李嘉濱到其梅芳街報稱住所，但被告花上半小時仍無法打開單位密碼鎖，聯絡業主及成功入屋後，警方搜出12把魚生刀，遂以藏有攻擊性武器罪名再次拘捕李嘉濱。"
陳茂波向訪港十二國代表團介紹香港最新經濟情況和發展方向,2024-12-10 22:52,,2024-12-10 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782900-20241210.htm,"財政司司長陳茂波向訪港的十二國代表團介紹香港最新的經濟情況和發展方向，特別是「八大中心」下國際金融中心、國際創科中心和國際貿易中心的發展策略。

陳茂波在社交專頁表示，代表團成員對持續深化與國家和香港的經貿關係，人文交流，非常積極，並希望港商多到有關地方投資興業。他認為，大家都樂意推進更多互惠合作，為彼此開創更美好的未來。

他表示，外交部及外交部駐港特派員公署邀請來自非洲、美洲、亞洲、歐洲、中東和大洋洲12個國家的高級政府官員訪港。今天他和代表團舉行了午餐會。在會上，他向代表團介紹香港在「一國兩制」下的獨特優勢，以及連接內地與國際市場的「超級聯繫人」和「超級增值人」的功能。"
