title,date,summary,scrape_time,section,source,link,description
石破茂：成為首相後將解散眾議院　10月27日舉行選舉,2024-09-30 17:54,,2024-09-30 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772701-20240930.htm,"將於明天接任日本首相的自民黨總裁石破茂說，將於下月9日解散眾議院，並在下月27日舉行眾議院選舉。

石破茂在自民黨總部舉行的記者會說，新政府盡快接受人民評價好重要。

石破茂已敲定自民黨高層人事。前首相菅義偉擔任副總裁，森山裕出任幹事長，前防衛相小野寺五典擔任政務調查會長。總務會長由鈴木俊一出任，有份角逐總裁的小泉進次郎，出任選舉對策委員長。

在內閣方面，日本傳媒報道，石破茂考慮任命前內閣官房長官加藤勝信為財政大臣，做過防衛大臣的中谷元將再擔任這個職位，而另一位前防衛相岩屋毅將出任外相。"
本港8月新批出按揭貸款額按月減少逾12%,2024-09-30 17:47,,2024-09-30 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772700-20240930.htm,"本港8月新申請住宅按揭貸款個案按月減少12.2%，降至5919宗；新批出按揭貸款額按月減少12.2%，減至218億元，當中涉及一手樓批出的貸款減少11.7%；涉及二手樓批出的貸款減少13.7%，涉及轉按批出的貸款則減少5.6%。

8月新取用按揭貸款額按月減少2.9%，降至159億元。

金管局數據顯示，8月香港銀行同業拆息按揭（H按）佔新批按揭貸款比例降至88.6%，按月下跌1.2個百分點；最優惠貸款利率按揭貸款（P按）佔比則升至6%，按月上升1.4個百分點。

8月未償還按揭貸款總額按月增加0.1%，升至18703億元。按揭貸款拖欠比率維持於0.1%，經重組貸款比率維持於接近0。"
本港8月人民幣存款下跌4.1%　港元存款升0.2%,2024-09-30 17:40,,2024-09-30 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772699-20240930.htm,"金管局公布，8月認可機構的存款總額上升1.1%，其中港元存款及外幣存款分別上升0.2%及2%。首8個月存款總額上升5%，港元存款上升1.5%。

數據顯示，8月本港人民幣存款下跌4.1%，降至10141億元人民幣。8月跨境貿易結算的人民幣匯款總額為12679億元人民幣，按月減少136億元，受利率走勢、市場集資活動等影響。

8月貸款與墊款總額上升0.3%，首8個月則下跌2.7%。其中包括貿易融資在內的香港使用貸款上升0.2%，香港境外使用的貸款上升0.6%。

8月港元貨幣供應量M2及M3均上升0.2%，按年均上升1.9%。8月經季節因素調整的港元貨幣供應量M1下跌1.2%，按年跌3.7%，部分反映投資相關活動。"
金管局：本港8月外匯基金總資產增加106億元,2024-09-30 17:28,,2024-09-30 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772697-20240930.htm,"金管局公布，截至8月底，外匯基金總資產為39815億元，按月增加106億元，其中外幣資產增加103億元，港元資產增加3億元。
　　 　
金管局解釋，外幣資產增加，主要由於投資按市價重估、來自投資的利息收入及已購入但未結算證券的月底餘額增加，但增幅因財政儲備提取存款而被部分抵銷。港元資產增加，主要是香港股票按市價重估，但有關增幅因銀行存款減少而被部分抵銷。
　　 
貨幣發行局帳目顯示，截至8月底的貨幣基礎為19349億元，按月增加117億元，主要是負債證明書總額增加及已發行外匯基金票據及債券的折價攤銷。
　　 
截至8月底的支持資產總額增加176億元至21731億元，主要來自投資的利息、發行負債證明書及投資按市價重估。支持比率升至112.31%。"
人行9月公開市場國債買賣操作規模按月倍增,2024-09-30 17:23,,2024-09-30 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772696-20240930.htm,人民銀行公布，9月開展公開市場國債買賣操作，全月淨買入債券面值2000億元人民幣，較8月增加1000億元，以加大貨幣政策逆周期調節力度，保持銀行體系流動性合理充裕。
JB Employment Agency被撤銷職業介紹所牌照,2024-09-30 17:10,,2024-09-30 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772695-20240930.htm,"位於觀塘的JB Employment Agency職業介紹所，被勞工處撤銷牌照，是今年首宗被撤銷職業介紹所牌照的個案。

勞工處表示，有關職業介紹所因多方面未能遵從實務守則內訂明的規定，包括在向僱主提供服務時，未有與僱主簽訂書面服務協議；在收取服務費後，未有向僱主提供收據；未有向僱主講解聘用外籍家庭傭工的相關法例以及僱主的權益和責任；未有向僱主提供與外傭權益有關的指南、單張、資料小冊子及樣本表格；以及未有要求僱主以書面確認已收妥僱傭雙方簽署的標準僱傭合約而被撤銷牌照。"
在岸人民幣9月升1%　連升3個月,2024-09-30 17:04,,2024-09-30 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772691-20240930.htm,"在岸人民幣收市報7.0156兌1美元，較上周五收市價升4點子，創近1年半最高。

人民幣兌美元9月累計升1%，連升3個月。"
HK stocks climb again amid record turnover,2024-09-30 17:04,"Hong Kong and mainland stocks surge, with Hang Seng Index reaching a near 20-month high at 21,133. Developer and tech firms like Kaisa, Sunac, JD.com, and Alibaba see significant gains. Mainland indices also soar, with Shanghai Composite Index rising 8% and Shenzhen Component Index up 10%. Beijing's stimulus measures to support property and financial markets continue, including mortgage rate cuts and home-purchase restriction easing.",2024-09-30 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772693-20240930.htm,"Hong Kong and mainland stocks soared again on Monday, extending last week's surge after Chinese authorities unveiled a raft of measures aimed at kickstarting the world's number two economy.

The Hang Seng Index rallied 2.4 percent, or 501 points, to 21,133, a near 20-month high.

Turnover topped HK$500 billion, a fresh record high.

Developers were among the best performers, with Kaisa rocketing more than 80 percent, Sunac jumping 55 percent and Agile Group almost 20 percent stronger.

Tech firms were also enjoying a healthy run-up, with e-commerce giant JD.com climbing 10 percent and rival Alibaba up 7 percent.

On the mainland, the benchmark Shanghai Composite Index surged 8 percent to 3,336 -- its best day since 2008 -- and the Shenzhen Component Index soared more than 10 percent to close at 10,529.

Over the weekend, Beijing moved forward with the stimulus measures announced last week to support the property industry and the financial markets. 

The central bank announced on Sunday that it would direct banks to cut mortgage rates for existing home loans by October 31. 

Meanwhile, Guangzhou lifted all home-purchase restrictions over the weekend, while both Shanghai and Shenzhen revealed plans to ease key buying curbs.

Days earlier, Beijing unveiled a raft of stimulus measures, including lower bank reserve requirements, reduced interest rates and smaller minimum down payments for some mortgages.

Analysts said the downturn in the property sector has rippled throughout the economy, hitting other industries. (Agencies)"
政府本財政年度首5個月錄得1839億港元赤字,2024-09-30 17:00,,2024-09-30 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772690-20240930.htm,"政府公布本財政年度首5個月，即截至8月31的財務狀況，整體開支為3028億港元，收入為1018億港元。計入發行政府債券所得249億港元收入及償還政府債券78億港元的本金後，本財政年度首5個月錄得1839億港元赤字。
 
發言人表示，截至8月份的赤字主要是由於薪俸稅及利得稅等主要收入均大多在財政年度的後期收取。
 
財政儲備在今年8月31日為5507億港元。"
Customer sues Physical Fitness over closure,2024-09-30 16:59,"Customer suing Physical Fitness for HK$130,000 over unrefunded gym sessions. Closed in Sept, customer bought 285 sessions, completed 100, asked for refund but none received. Over 4,700 complaints, losses totaling HK$160M.",2024-09-30 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772684-20240930.htm,"A customer of shuttered gym chain Physical Fitness is suing the company for HK$130,000.

The firm announced on September 6 that it was closing all of its branches ""for now"", after 38 years in business. 

In a writ to the District Court, the customer said that in the middle of last year, he bought 285 sessions but only completed around 100 of them.

He said he wrote to the chain in the middle of this month asking for a refund, but has not received any money back.

The Consumer Council earlier said it had received more than 4,700 complaints regarding the chain's closure, with the losses involved totalling more than HK$160 million."
