title,date,summary,scrape_time,section,source,link,description
海通證券A股將於2月6日起停牌　直至終止上市,2025-01-27 05:49,,2025-01-27 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789239-20250127.htm,"海通證券發公告指，2月5日是公司A股股票最後一個交易日，股份將於2月6日開市起連續停牌，直至終止上市。

股份停牌後，將進入現金選擇權申報、清算交收階段，公司將於A股現金選擇權申報截止日的次一個交易日，向上海證券交易所申請終止上市。

至於H股停牌時間及終止上市安排，有待於披露易公布。

本月較早時候，國泰君安吸收合併海通證券獲監管機構批准，國泰君安將於1年內制定並上報具體整合方案，明確時間表，妥善有序推進整合工作。"
美國與哥倫比亞互相威脅向對方貨品徵收50%關稅,2025-01-27 05:48,,2025-01-27 05:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789242-20250127.htm,"哥倫比亞拒絕讓搭載非法移民的美軍軍機降落後，美國總統特朗普宣布向哥倫比亞商品徵收25%的緊急關稅，一周內再將關稅加至50%。哥倫比亞總統佩特羅則威脅向美國貨品徵收50%關稅。

特朗普同時表示，美國針對哥倫比亞政府官員，以及所有盟友和支持者，實施旅行禁令並立即撤銷簽證；對哥倫比亞政府所有黨員、家屬和支持者實施簽證制裁。

基於國家安全考慮，特朗普政府亦加強對所有哥倫比亞公民和貨物的海關和邊境保護檢查，同時全面實施《國際緊急經濟權力法》，實施財政、銀行和金融制裁。"
施紀賢與特朗普通話　稱期待很快會面以加強兩國密切聯繫,2025-01-27 05:45,,2025-01-27 05:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789241-20250127.htm,"英國政府發表聲明，指首相施紀賢與美國總統特朗普通話，雙方表示將盡快安排會面。施紀賢其後在社交平台留言，表示期待很快與特朗普會面，以加強兩國之間的密切聯繫。

英國廣播公司報道，施紀賢在通話時提到加沙地帶停火與交換被扣押人員協議，形容協議具有里程碑意義，對特朗普在確保協議執行方面所擔當的角色，表示敬意。

特朗普較早時在「空軍一號」接受傳媒訪問時，已透露會與相施紀賢通話，形容施紀賢至今為止做得非常好，又說雖然對方屬「自由派」，與自己有一些不同，但兩人相處得很好。"
財政部：去年國企利潤增速減慢至0.4%　收入增長1.3%,2025-01-27 05:25,,2025-01-27 05:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789237-20250127.htm,"財政部數據顯示，去年國有企業利潤總額按年升0.4%，增速較2023年的7.4%大幅放緩，但連續兩年增長，表現亦好過去年首11個月的跌0.1%。

去年國企收入按年增長1.3%，增速亦比2023年的3.6%減慢，據市場統計，創2015年以來收入新低。"
人行周日開展1510億元人民幣逆回購操作,2025-01-27 05:25,,2025-01-27 05:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789238-20250127.htm,"人民銀行周日以固定利率、數量招標方式，開展1510億元人民幣逆回購操作，全屬14天期，利率維持1.65厘。

由於周日並無到期量，公開市場單日淨投放同等規模，逆回購未到期餘額增至24515億元。

基於春節假期，銀行間債市將於1月28日至2月4日休市，但1月26日及2月8日為調休工作日正常開市。"
中證監：引導機構調低大型寬基股票ETF費率,2025-01-27 05:24,,2025-01-27 05:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789236-20250127.htm,"中國證監會印發《促進資本市場指數化投資高質量發展行動方案》，要求建立股票交易所買賣基金(ETF)快速註冊機制，原則上自受理日起5個工作日內完成註冊；適時適度引導行業機構調低大型寬基股票ETF管理費率及託管費率。

有關方案提及主要目標是強化指數基金資產配置功能，穩步提升投資者長期回報，為中長期資金入市提供更便利渠道。

債券ETF方面，方案指，支持推出更多流動性好、風險低的不同存續期利率債ETF。穩妥推出基準做市信用債ETF，研究將信用債ETF納入債券通用回購質押庫，逐步補齊信用債ETF發展短板。

另外，方案亦提到，研究推出多資產ETF、實物申贖模式跨市場債券ETF等創新型指數產品。繼續免收ETF上市年費，推動降低或減免ETF做市、登記結算、指數使用等費用，降低指數基金運作成本；吸引外資透過指數化投資參與A股市場。"
中國太保等三家機構參與第二批險資長期股票投資試點,2025-01-27 05:12,,2025-01-27 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789235-20250127.htm,"國家金融監管總局主管媒體《中國銀行保險報》報道指，第二批保險資金長期股票投資試點參與機構包括中國太保子公司太保壽險、泰康人壽、陽光保險子公司陽光人壽及相關保險資產管理公司，規模520億元人民幣，當局近日已批覆開展。

金管總局副局長肖遠企上周四表示，第二批試點擬定規模1000億元，春節前先批覆500億元資金到位投資股市，後續根據保險公司意願及需要，逐步擴大參與試點的保險公司數量及基金規模。

至於首批試點參與機構中人壽及新華保險，設立了500億元證券投資基金。"
本港今早大部分地區氣溫降至10度左右　料吹偏北強風,2025-01-27 04:53,,2025-01-27 05:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789234-20250127.htm,"一股強烈冬季季候風，正為華南沿岸帶來寒冷天氣，本港今早大部分地區氣溫降至10度左右，較昨日低5至6度。

強烈季候風信號現正生效，預料本港吹偏北強風，陣風間中達烈風程度。

在上午4時30分的過去一小時，長洲錄得的最高持續風速，為每小時53公里，最高陣風為每小時78公里。"
哥倫比亞阻止移民驅逐航班降落　特朗普徵25%關稅,2025-01-27 04:50,,2025-01-27 05:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789233-20250127.htm,"哥倫比亞拒絕讓搭載非法移民的美軍軍機降落後，美國總統特朗普宣布向哥倫比亞商品徵收25%的緊急關稅，一周內再將關稅加至50%。

特朗普同時表示，美國針對哥倫比亞政府官員，以及所有盟友和支持者，實施旅行禁令並立即撤銷簽證；對哥倫比亞政府所有黨員、家屬和支持者實施簽證制裁。

基於國家安全考慮，特朗普政府亦加強對所有哥倫比亞公民和貨物的海關和邊境保護檢查，同時全面實施《國際緊急經濟權力法》，實施財政、銀行和金融制裁。

哥倫比亞星期日拒絕兩架搭載遭到驅逐移民的美國軍機降落，是繼墨西哥後，再有拉美國家拒絕讓執行驅逐移民任務的美國軍機降落。哥倫比亞總統佩特羅譴責美方做法，認為美方將移民視為罪犯。"
泰媒：8人涉綁架勒索中國男子被捕　當中多人是泰國軍警,2025-01-27 04:31,,2025-01-27 04:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789232-20250127.htm,"泰國傳媒報道，7名在泰國被綁架的中國男子獲救，當局拘捕8人涉嫌勒索，其中包括4名泰國警員、1名邊境巡邏員和1名軍人。

報道指獲救的7名中國男子，受到招聘廣告吸引，非法由老撾到泰國，之後被帶到東部烏汶府一個渡假村禁錮。

疑犯向他們勒索每人200萬泰銖，折合超過46萬港元，換取獲釋。泰國國家警察總署表示，會擴大調查範圍，嚴查是否有其他警員參與。"
