title,date,summary,scrape_time,section,source,link,description
啟德體育園累計1733人預訂跑步徑127人預約乒乓球設施,2025-03-07 22:00,,2025-03-07 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794810-20250307.htm,"啟德青年運動場的跑步徑及乒乓球設施今日首次開放予「啟德體育園之友」會員使用。截至傍晚6時，有397名會員使用跑步徑，11名會員使用乒乓球設施，整體運作大致順暢。預訂設施方面，累計共1733人成功預訂跑步徑設施，127人預約乒乓球設施，園方形容訂場情況理想。

啟德體育園表示，有興趣使用園區運動體育設施的市民，可登記成為「啟德體育園之友」會員，並透過啟德體育園網頁、手機應用程式，或親臨啟德青年運動場辦理登記手續，預約未來十天的運動設施。"
全國兩會｜陳茂波稱香港於科技創新金融中心全球聯繫發揮更大功能,2025-03-07 21:54,,2025-03-07 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794809-20250307.htm,"全國兩會正在北京舉行，財政司司長陳茂波說，全國兩會為香港如何繼續發揮好獨特優勢、持續改革創新，指明了方向，今年經濟穩中向好的態勢，為香港的經濟發展提供了最大的信心和底氣。香港必須勇立潮頭，把握機遇，在貢獻國家高質量發展的過程中，為自身取得更好的發展，香港在科技創新、金融中心、全球聯繫的三個方面發揮更大功能。
 
陳茂波說，科技創新是新質生產力發展的核心要素，是催生新產業的重要力量，香港在這方面擁有良好的基礎，在發展人工智能的關鍵要素，即算法、算力、數據、人才、資金等方面，都有獨特的優勢。新一份《財政預算案》就提出了全力發展人工智能為關鍵產業，並賦能傳統產業升級轉型，加快推動香港成為人工智能產業交流協作的匯聚地。
 
他指出，作為國際金融中心，香港除了盡顯全鏈條籌融資市場的力量外，更銳意匯聚和發展「耐心資本」，包括利用港投公司引導和槓桿市場資金、持續優化上市制度和安排、鼓勵投早、投小、投長期、投硬科技，共同為未來關鍵產業構建蓬勃的生態圏。
 
陳茂波說，香港在「一國兩制」下有「內聯外通」的獨特優勢，在深化國際交往合作方面，大有可為，既鞏固與傳統市場的合作，更開拓新興市場的聯繫，雙軌並進。因應國際政經形勢的變化，香港正加速推動跨國供應鏈管理中心的建設，助力內地企業更深度參與國際産業分工和合作，亦會與粵港澳大灣區以及其他內地省市聯動，合力開拓海外的市場和商機。
 
他重申，特區政府團隊會繼續勇於改革、敢於破局、不斷創新，把全國兩會精神貫徹落實到各項工作中，實實在在推動香港經濟的高質量發展、讓經濟成果更好惠及市民，同時為中國式現代化強國建設、民族復興偉業，貢獻更大的香港力量。"
美國2月非農業新增職位15.1萬個遜預期　失業率升至4.1%,2025-03-07 21:44,,2025-03-07 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794806-20250307.htm,"美國2月非農業新增職位15.1萬個，少過市場預期的16萬個，但多過1月向下修訂後的12.5萬個。

失業率出乎意料升至4.1%，市場原先估計維持於4%。

期內，平均時薪按月增長約0.3%，符合預期；每周平均工時維持34.1小時，略低於預期。"
日本岩手縣山火火勢減弱　當局解除部分地區疏散指示,2025-03-07 21:43,,2025-03-07 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794807-20250307.htm,"日本岩手縣消防部門及自衛隊的大型直升機繼續撲救大船渡市的山火。由於降雨使火勢有所減弱，當局解除對不再有蔓延隱患的赤崎町6個地區、超過950名居民的疏散指示，是山火發生以來首次。至於對三陸町綾里全境等3600多名居民的疏散指示繼續有效。

赤崎町居民陸續在疏散指示解除後回家。有居民表示，對回來後發現房屋沒有受損感到欣慰，但對仍有其他人避難或失去家園感到難過。

山火上月26日發生，燒毀約2900公頃土地。消防部門早前再發現數個冒煙點，正加緊檢查塌樹下或土壤中會導致起火的熱源。氣象機構預測，大船渡市及沿海地區未來一周天氣持續乾燥，滅火工作仍面臨挑戰。"
歐爾班：歐洲增自身防務開支又支持烏克蘭　此舉將毀掉歐洲,2025-03-07 21:40,,2025-03-07 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794801-20250307.htm,"由於匈牙利反對，歐盟就軍事援助烏克蘭未能達成一致意見。

匈牙利在歐盟特別峰會上是唯一反對進一步向烏克蘭提供軍事援助的國家。總理歐爾班表示，在美國的財政援助無法得到保障的情況下，歐洲無力在軍事上支持烏克蘭。

歐爾班指出，歐洲希望支持烏克蘭的同時又增加自身防務開支，此舉將毀掉歐洲。他又說，持續對烏克蘭軍援和烏克蘭加入歐盟會帶來巨大財政負擔，超出包括匈牙利在內的歐洲經濟承受能力。

歐爾班重申，匈牙利將繼續推動和平談判，而不是為戰爭提供資金，其他26個歐盟成員國的立場缺乏理性基礎。"
恒大物業料去年盈利至少跌28%　但財務狀況持續改善,2025-03-07 21:29,,2025-03-07 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794805-20250307.htm,"恒大物業發盈利警告，預料去年盈利介乎9.8億至11.2億元人民幣，按年跌逾28%至逾37%，由於稅收滯納金等非經營支出，及採用更謹慎的收入確認方式所致。

公司表示，就134億元存款質押被銀行強制執行而產生法律訴訟費，以及提前確認壞帳損失等。另外，商家對廣告投放意願及場地租賃需求下降，導致社區運營服務業務不及預期，以及加大對在管項目的資本投入。

去年收入預料約126.5億至128.5億元，按年升逾1%至約3%，由於在管規模穩步增加，物業管理服務收入增長、社區生活服務業務收入急升、資產管理服務收入穩定增長。

至去年底，貨幣資金按年增加約9億元。淨資產約9.7億至12.1億元，按年增加逾9.5億至11.9億元。公司強調，財務狀況持續改善。"
商務部：中方促美方理性處理芬太尼問題　不要一味甩鍋推責,2025-03-07 21:21,,2025-03-07 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794804-20250307.htm,"在北京，商務部發言人說，國務院新聞辦公室近日發布《中國的芬太尼類物質管控》白皮書，充分說明美方以芬太尼為由對中國產品加徵20%關稅是毫無根據，是典型的保護主義、單邊主義和霸凌主義行徑。中方敦促美方糾正錯誤做法，客觀、理性看待和處理自身芬太尼問題，不要一味甩鍋推責。

發言人說，中國建立了完備的易製毒化學品法律體系和管理制度，目前已將5種芬太尼類物質前體列為易製毒化學品進行管理。在出口管理方面，根據相關法律規定，商務部會同公安部對包括5種芬太尼類物質前體在內的易製毒化學品，實施嚴格的出口許可審批和國際核查。出口時，海關部門依據企業申報材料和提供的出口許可證，辦理通關手續。"
緬甸獲救6港人其中1人暫留泰國以證人身分助查料明日才返港,2025-03-07 21:15,,2025-03-07 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794802-20250307.htm,"保安局表示，在緬甸獲救的6名港人，其中1人會留在泰國當地，以證人身分協助泰國警方調查被誘騙至緬甸從事非法工作的案件。

保安局專責小組1名人員會繼續留在當地陪同該名人士，提供協助，這名港人預計於明日返港。

至於其餘5名獲救人士，就會於今晚在保安局專責小組成員陪同下回港。"
聯合醫院精神科女病房3病人染人類偏肺病毒　情況穩定,2025-03-07 21:02,,2025-03-07 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794800-20250307.htm,"聯合醫院一個精神科女病房自上月25日起，先後有病人出現輕微呼吸道感染徵狀，其中3名病人對人類偏肺病毒呈陽性反應，正接受隔離治療，情況穩定。

病房已進行全面調查及徹底清潔及消毒，並嚴格執行飛沫及接觸傳播防護措施，加強手部衞生。

院方會繼續緊密監察該病房病人的健康情況，並已將有關個案呈報醫院管理局總辦事處及衞生防護中心作出跟進。"
21歲以下吸毒人數上升　禁常會籲針對太空油毒品加強禁毒宣傳,2025-03-07 20:59,,2025-03-07 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794799-20250307.htm,"去年被呈報的整體吸毒人數較前年下降9%，有5068人，最常被吸食的三類毒品分別為海洛英、可卡因及「冰毒」。但21歲以下青少年吸毒人數則上升8%達到720人，當中226人吸食太空油毒品。在這個群組中，最常被吸食的毒品依次為大麻、可卡因及太空油毒品，太空油毒品自去年上半年起，已成為此群組第三位最常被吸食的毒品。
      
禁毒常務委員會主席李國棟說，樂見政府採納了禁常會的意見，迅速將太空油毒品的主要成分列為毒品，他建議政府繼續全方位加強禁毒宣傳，希望中小學能主動持續地，在校內向學生灌輸拒絕毒品的正確知識及價值觀。

政府會繼續透過學校的不同活動，發放反太空油毒品信息，以培養學生的正確價值觀，戒毒治療及康復服務方面，政府繼續促進跨界別，包括社福界、醫護界及教育界的合作，提升社工、醫護、教職員對太空油毒品的認知及處理能力，從而做到及早辨識，協助太空油毒品濫用者。"
