title,date,summary,scrape_time,section,source,link,description
Significant rise in airplane theft cases in 2024: govt,2024-12-04 16:00,"Thefts on Hong Kong-bound flights reached a 7-year high, with 169 cases and over HK$4.3 million in property stolen, primarily from short-haul flights from Southeast Asia. The minister attributed the increase to increased reporting and economic factors. Four people were arrested, but charges were dropped for two due to lack of evidence or unwilling witnesses. No plans for surveillance cameras or cabin security due to privacy, manpower, and lack of international policies.",2024-12-04 16:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782061-20241204.htm,"The government said the number of thefts on board Hong Kong-bound aircraft for the first 10 months of the year reached a seven-year high, involving property worth more than HK$4.3 million. 

Security minister Chris Tang on Wednesday said there were 169 such cases recorded through October, with most of them involving short-haul flights from Southeast Asia.

The figure compares to 147 cases for the whole of 2019, and 103 the year before that.

In a written reply to the legislature, the minister described the rise in the number of cases as significant, saying items stolen included cash, credit cards, jewellery and watches.

""[The increase] might be due to the fact that the police have stepped up publicity to encourage more people to report crimes, or the overall economic situation,"" he wrote in response to DAB lawmaker Kennedy Wong.

Four people have been arrested - one of them on remand pending trial, with another released on bail. 

Charges for two others were dropped because of a lack of evidence, or because witnesses refused to come to Hong Kong to testify.

The minister said the government had no plans to install surveillance cameras or arrange security personal in airplane cabins for now, citing privacy reasons, manpower and the principle of proportionality.

""Currently, there are no international policies regulating the installation of CCTV or arrangements of security staff on duty inside cabins, nor are these common practices generally adopted by airlines,"" he said.

But Tang said officials would work with airlines to engage in more educational and publicity campaigns."
日揆稱格外關注南韓局勢　外務省稱今後狀況或影響首相訪韓計劃,2024-12-04 16:00,,2024-12-04 16:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782076-20241204.htm,"南韓總統尹錫悅一度宣布實施緊急戒嚴令，其後解除。日本首相石破茂表示，正帶著嚴重關切，格外關注南韓局勢，現階段沒有接到日僑受傷害的報告，會繼續確保在韓日僑的安全。

共同社報道，石破茂原本計劃下月訪韓，日方有幕僚憂慮南韓最新事態影響兩國間的協調。石破茂回應提問時表示，尚未作出任何具體決定。外務省人士則說，今後狀況或會對有關訪問行程構成影響。

另外，跨黨派的日韓議員聯盟認為需要關注南韓事態，決定取消自民黨副總裁菅義偉原定本月中旬訪韓的行程。"
工展會下周六起舉行　分別有「銀髮消費」「一元」「一折」等優惠,2024-12-04 16:00,,2024-12-04 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782077-20241204.htm,"由廠商會主辦、一年一度的工展會，將於本月14日至下月1月6日，一連24天在銅鑼灣維園舉行。廠商會會長盧金榮表示，將有420個參展商參與，共有900個攤位，對銷情及人流有信心。

盧金榮說，新推出「銀髮消費優惠」，持有長者咭入場，部分貨品可獲額外5%優惠。因應恢復深圳「一簽多行」等機遇，會加強對內地的宣傳，包括自由行旅客可憑證件換取免費門券、跟約30間旅行社合作組織旅行團到展會等。

他又說，全球經濟復甦慢亦影響本港經濟，但臨近年尾，相信市民會趁假期辦年貨，加上將提供「一元」及「一折」商品優惠，相信可吸引入場人士購買。

今屆工展會期間，每晚7時後免費入場，聖誕假期期間、即本月23日至31日將延長開放時間至晚上10時。場內設有特色主題展區，設置酒吧及「打卡」點。"
田北辰指大欖隧道私家車繁忙時段收費應由45元下調至40元,2024-12-04 15:54,,2024-12-04 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782075-20241204.htm,"政府明年5月底收回大欖隧道專營權後將下調收費，部分車種分時段收費，建議私家車繁忙時段收費45元，的士及商用車劃一收28元及43元。

立法會實政圓桌議員田北辰表示，不贊成私家車繁忙時段收45元，認為應該進一步下調至40元，亦不明白為何非繁忙時段仍然要收費。

田北辰又引述運輸署指出，若按照政府建議的收費水平，當局每年收入約7億元，有關金額多過每年4.5億元的維修費，他認為為變相是懲罰元朗的駕駛人士。"
著名作家瓊瑤台灣家中去世　終年66歲,2024-12-04 15:53,,2024-12-04 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782074-20241204.htm,"台灣著名作家瓊瑤在新北市淡水區家中去世，終年86歲。

央視報道，瓊瑤兒子表示，母親留有遺書。中午秘書發現她已經在房間輕生，隨後立即通知急救。救護人員抵達時，發現瓊瑤已無呼吸心跳，明顯死亡，因此未將她送醫。淡水警方接報後到場，死因初步排除外力介入。

瓊瑤本名陳喆，1938年生於四川成都，為台灣小説作家、編劇、影視製作人和華語歌曲填詞人，多部小説作品被改編為膾炙人口的電影或電視劇，包括《還珠格格》、《一簾幽夢》等。"
的士於窩打老道及聯合道交界剷上安全島　一名途人及司機受傷,2024-12-04 15:50,,2024-12-04 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782073-20241204.htm,"九龍塘有的士剷上安全島，一名途人和司機受傷送院。

警方12時許接報，一輛的士在窩打老道及聯合道交界懷疑失控，撞上鐵欄，然後剷上安全島，最後撞到花槽後停下。一名男途人懷疑走避不及被撞到，身體多處受傷，涉事的士司機報稱心口痛，二人送往伊利沙伯醫院治理。

警方暫時將案件列作交通意外有人受傷及政府財物損毀處理。"
觀塘彩興路地盤一名工人墮升降機槽受傷清醒送院,2024-12-04 15:47,,2024-12-04 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782072-20241204.htm,"觀塘彩興路一個地盤發生工業意外，一名男工人跌進升降機槽受傷，清醒送院。

警方下午近2時接報，彩興路20號近迴旋處一個地盤，一名男工人跌入約5至6米深升降機槽。消防救出時清醒，送院治理。"
參加中學學位分配須在明年1月2日至16日向有關中學遞交申請,2024-12-04 15:46,,2024-12-04 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782071-20241204.htm,"教育局公布，參加應屆中學學位分配辦法的小六學生家長，如欲為子女申請官立、資助、按位津貼中學及參加派位的直接資助計劃中學的自行分配學位，必須在明年1月2日至16日向有關中學遞交申請。
 
如家長已登記成為「中一派位電子平台」用戶並以「智方便+」綁定帳戶，可於明日起透過電子平台瀏覽升中選校的資訊，以及於稍後遞交自行分配學位申請和查閱申請結果。當局亦會繼續接受紙本申請表，並已通知參加中一派位的小學於明日領取《中一自行分配學位申請表》及《申請中一自行分配學位手冊》。每名參加中一派位小六學生的家長將透過子女就讀的小學收到兩份紙本申請表，分別顯示「選校次序1」和「選校次序2」，代表首選學校和次選學校。

在任何情況下，小學及中學不得向學生或家長查詢選校次序，申請人及家長亦不應向學校表明選校意願。家長切勿向多於兩所參加派位的中學遞交申請，否則申請將會作廢。家長亦切勿同時透過「中一派位電子平台」和以紙本申請表為同一名子女遞交重複申請。學生如非就讀參加派位的小學包括合資格的新來港兒童及各人才入境計劃下的受養人，家長可前往教育局學位分配組索取有關申請表。

成功申請自行分配學位的學生不會經統一派位獲分配學位，家長應只向屬意的中學提出申請。如學生獲參加派位中學納入自行分配學位正取學生名單，家長將於明年3月31日收到學校通知。如家長已登記成為「中一派位電子平台」用戶，他們亦可於同日上午10時起透過電子平台查閱。自行分配學位階段的派位結果，將於明年7月8日與統一派位結果一併公布。"
凱基料明年港股受惠國策支持　短期韓股波幅較大,2024-12-04 15:44,,2024-12-04 15:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782070-20241204.htm,"凱基亞洲投資策略部主管溫傑表示，9月以來內地公布一系列政策措施，政策制定需時間鋪墊；同時需要針對美國當選總統特朗普上台後的政策對症下藥，相信要到明年3月全國兩會後，才會有大規模刺激政策推出，預計會針對內需有更多著墨。

溫傑認為，在國家政策支持下，連同港股估值偏低、企業盈利增長可期等因素，明年恒指可上望23200點水平，但走勢會以大型區間上落為主。

他又預計，美股和日股因企業盈利預期改善可看高一線；而南韓政局發展等因素短期能見度較低，難以預測韓元和當地股市的升跌，但可預期未來波幅將會較大。"
財政部：下周三在港發行60億元人民幣國債　為年內最後一期,2024-12-04 15:29,,2024-12-04 15:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782068-20241204.htm,"中國財政部公布，將於下周三在香港發行今年第6期人民幣國債，發行規模60億元，是財政部今年550億元在港發行國債計劃中的最後一期。

公告指，具體發行規模安排將香港金管局債務工具中央結算系統(CMU)公布。"
