title,date,summary,scrape_time,section,source,link,description
滙豐私銀料內地明年將進一步減息降準及提振消費,2024-12-03 17:10,,2024-12-03 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781912-20241203.htm,"彭博引述消息人士報道，中國將於下周三，召開年度閉門的中央經濟工作會議，制定明年經濟目標和刺激計劃。滙豐投資管理較早時指出，中國或須額外10萬億元人民幣規模的刺激經濟措施。

滙豐環球私人銀行及財富管理北亞首席投資總監何偉華估計，計及今年推出的多項刺激政策，明年內地經濟增長仍可能會放緩至4.5%，但相信未來一年會推出更多刺激政策，包括可能進一步減息和降準，以及提振消費。他未有預測新的刺激方案規模和推出時間，但相信對股市和經濟的影響可能會比以往大。

至於貨幣政策方面，他估計，人民銀行由現時至明年，有空間降準100點子，7天期逆回購利率或會下調30點子。

何偉華認為，比起刺激規模，市場更關注政策的落實情況，特別是內地房地產市場及地方政府債務的結構性問題能否解決。他舉例指，雖然中央推出措施協助地方政府置換隱性債務，但未來會否有更多新債務出現；地方政府如何改善收支狀況，以至中央向大型國有銀行注資的後續工作，仍然值得關注。

他說，在刺激政策支持下，對內地和香港股市的看法中性，而且估值偏低，加上有股東回報政策支持，估計恒生指數明年底會上試23420點。他承認，市場仍在觀望新措施對經濟及企業盈利貢獻的影響，估計市場波動性會較大。他對人民幣的看法亦保持中性，估計明年底會貶值至7.4兌1美元水平。"
在岸人民幣兌美元收市創逾1年低位,2024-12-03 16:54,,2024-12-03 17:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781908-20241203.htm,"在岸人民幣兌美元收市創逾1年新低，報7.2791兌1美元，較上日收市跌85點子。即市一度逼近7.3關口，低見7.2996兌1美元，受到美元保持強勢，以及中美負利差擴大影響。

離岸人民幣一度失守7.3水平，低見7.3145兌1美元，較早時報7.2926。

德國商業銀行認為，人民銀行可能會進一步採取寬鬆措施，內地利率將維持低位；其後美國聯儲局或長期維持高利率，料人民幣可以再次跌向7.3兌1美元關口，並有進一步貶值風險。"
'Rise in Hongkongers allegedly trafficked to SE Asia',2024-12-03 16:52,"Security Minister Chris Tang warns of a potential resurgence of Hong Kong residents being held captive in Southeast Asia for illegal work. In 2022, many fell for employment scams and were detained. This year, 23 requests for assistance have been received, with 11 individuals returning to Hong Kong. The minister emphasizes that no one was abducted, but most were lured and then detained illegally. Authorities are monitoring online communications, strengthening cooperation, and urging caution against job scams.",2024-12-03 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1781904-20241203.htm,"Security minister Chris Tang has warned against a resurgence of cases involving Hong Kong residents allegedly being held captive in Southeast Asia to work illegally.

A number of Hongkongers fell for employment scams and were detained in various Southeast Asian countries in 2022, prompting the government to set up a task force to coordinate follow-up actions. 

So far this year, authorities received 23 requests for assistance. Eleven of them returned to the SAR, while the others were discovered safe even though their movements were reportedly restricted. 

""Since the second quarter of 2024, there have been signs of a resurgence of cases of Hong Kong residents being suspected to have been lured to Southeast Asian countries and detained to engage in illegal work,"" Tang told a Legislative Council panel on Tuesday. 

The minister said immigration officials have been following up on the cases through foreign ministry representatives in Hong Kong as well as diplomatic and consular missions elsewhere.

Asked if the government had learned about what happened from those who had returned to Hong Kong, Tang said none of the Hongkongers suspected to be detained against their will were taken away while on holiday.

""For each case, once the citizen has returned to Hong Kong, we would interview them, ask them why they were lured overseas and how they were released,"" Tang told lawmakers. 

""But let me say this, most of the individuals went voluntarily and then they were detained there illegally. There was never a case that an individual was abducted.""

The security chief said authorities would continue to monitor online communications and strengthen cooperation with their international counterparts, while stepping up calls for people to be more alert to job scams."
Hong Kong stocks close higher,2024-12-03 16:38,"Hong Kong's Hang Seng Index rose 1%, closing at 19,746. Shanghai Composite increased 0.4% to 3,378. Shenzhen Component Index dipped 0.4% to 10,713.",2024-12-03 16:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1781907-20241203.htm,"Hong Kong stocks ended higher on Tuesday, with the benchmark Hang Seng Index up 1 percent at 19,746.

The Shanghai Composite Index finished up 0.4 percent at 3,378, while the Shenzhen Component Index closed 0.4 percent lower at 10,713. (Xinhua)"
葵涌邨78歲巴基斯坦裔父親疑被兒子生果刀襲擊多處受傷送院,2024-12-03 16:25,,2024-12-03 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781905-20241203.htm,"葵涌邨一名78歲巴基斯坦裔父親，懷疑被34歲兒子以生果刀及叉襲擊，父親頭部及身體多處受傷送院，兒子逃去。

現場是葵泰樓一個單位，下午近2時，大廈保案報案，指一名男子懷疑被兒子襲擊受傷，送往瑪嘉烈醫院治理。警方將案件列作傷人，暫未有人被捕。"
恒指升近200點收市　據報內地下周召開中央經濟工作會議,2024-12-03 16:25,,2024-12-03 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781903-20241203.htm,"港股下午升幅擴大，據報內地將於下周三召開中央經濟工作會議。

恒指一度升至近220點，收市升196點，報19746點，是逾半個月以來最高，升幅1%，主板成交額近1267億元。

科技指數收4417點，升近0.3%。ATMXJ個別發展，美團及京東集團跌逾1%，騰訊及小米升逾1%至近2%。

藥明康德及藥明生物升逾6%至近8%，是表現最好的兩隻恒指成份股。金融股上升，恒生銀行升逾3%，工行、建行及中人壽升逾2%。3桶油升逾1%至近3%。

個別內需股偏軟。"
商務部決定加強相關兩用物項對美國出口管制,2024-12-03 16:18,,2024-12-03 16:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781902-20241203.htm,"在北京，商務部決定加強相關兩用物項對美國出口管制。

發言人說，近年來，美方泛化國家安全概念，將經貿科技問題政治化、武器化，濫用出口管制措施，無端限制有關產品對華出口，並將多家中國企業列入制裁清單進行打壓遏制，嚴重破壞國際貿易規則，嚴重損害企業正當合法權益，嚴重破壞全球產業鏈供應鏈穩定。

發言人說，為維護國家安全和利益、履行防擴散等國際義務，根據《中華人民共和國出口管制法》等法律規定，中方決定加強有關兩用物項對美國出口管制，包括禁止兩用物項對美國軍事用戶或軍事用途出口，嚴控鎵、鍺、銻、超硬材料、石墨相關兩用物項對美國出口等。任何國家和地區的組織和個人違反相關規定，將依法追究責任。

發言人強調，中國政府堅定不移推進高水平對外開放，堅決反對任何泛化國家安全概念的錯誤做法。中方願與有關國家和地區加強出口管制領域對話，共同促進全球產業鏈供應鏈的安全與穩定。"
澳洲稱中國允許全面恢復對華出口紅肉　總理形容是貿易勝利,2024-12-03 16:18,,2024-12-03 16:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781900-20241203.htm,"澳洲政府表示，中國已撤銷對澳洲兩間肉類加工廠的貿易限制，允許全面恢復對華出口紅肉。

總理阿爾巴內塞在聲明中表示，對澳洲出口商、生產商和農民來說是好消息，又稱自所屬工黨當選以來，當局一直不屈不撓地努力恢復澳中貿易關係，情況正是現時所看到般，形容今次是貿易的勝利，亦是澳洲就業市場的勝利。

在北京，外交部被問到能否證實有關消息時，發言人林劍建議記者向有關主管部門了解，但表示中方願與澳方一同繼續通過對話協商，妥善解決彼此關切問題，令中澳關係更加成熟穩定，更好造福兩國人民。

澳洲貿易數據顯示，中國是繼美國後澳洲牛肉的第二大市場，近年每年進口約20萬噸，價值約15億美元。"
丘應樺明率商務代表團往新疆推廣香港營商機遇,2024-12-03 15:59,,2024-12-03 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781901-20241203.htm,"商務及經濟發展局局長丘應樺明日率領商務代表團啓程前往新疆烏魯木齊，推廣香港營商機遇，並與新疆和哈薩克斯坦政府官員會面，加強三地經貿合作，開拓「一帶一路 」機遇。
 
代表團成員包括「一帶一路」專員何力治、主要商會及企業代表，將出席本星期四舉行的「中國 （新疆、香港）— 哈薩克斯坦合作對接會」，推介香港優勢，促進與新疆和哈薩克斯坦的經貿及人文合作。
 
丘應樺亦會與當地港企代表會面，了解營商情況和當地最新經濟發展。
 
丘應樺本星期五晚返港，他離港期間，副局長陳百里將署理局長職務。"
據報中央經濟工作會議下周三召開,2024-12-03 15:55,,2024-12-03 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781897-20241203.htm,"彭博引述消息人士報道，中國將於下周三，召開年度閉門的中央經濟工作會議，制定明年經濟目標和刺激計劃。

據報一連兩日的會議，出席的通常包括國家主席習近平，以及金融監管機構高級官員。"
