title,date,summary,scrape_time,section,source,link,description
證監會證實一名前員工被廉署起訴　堅持最高誠信標準,2025-01-09 18:59,,2025-01-09 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786839-20250109.htm,"廉政公署落案起訴一名證監會時任法規執行部市場失當行為組副總監鄧映霞，控告她串謀妨礙司法公正，涉嫌在證監會調查涉及一間上市公司懷疑「造市」活動時，向受調查人士提供意見，建議他們如何應對證監會調查，包括銷毀可能涉案的證據。

證監會證實，一名已被終止聘用的前員工被廉署起訴，正調查是否可能違反證券及期貨條例保密規定。

證監會指，堅持最高誠信標準，嚴肅對待任何不當行為，已徹底審查處理機密信息和利益衝突的內部政策，並提醒員工注意相關準則規定中，關於保密責任和避免利益衝突義務。

證監會又提到，已採取一系列措施，包括重新確認、提高文件安全等級及共享儲存意識。"
房屋署每年預留一百萬元用作「舉報濫用公屋獎」獎金,2025-01-09 18:51,,2025-01-09 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786838-20250109.htm,"房委會的財政預算顯示，未來數年的建築開支將會大增，由今個財政年度的約280億，預計會上升到2028/29年度的超過485億。而建築成本佔房委會資本開資總額超過九成半，房委會現金結餘預計將由今年3月底的658億，降至2029年3月底的約402億。

房屋署助理署長陳翠微表示，未來會研究不同方法盡量降低建築成本，包括研究縮短項目建築期，簡化程序，另外亦會考慮採用新的施工方法和技術，例如「設計及建造」和「組裝合成」建築法。她表示，房委會未來亦會檢視居屋定價機制，至於檢討方向暫時未有定案，會留待新任房屋署署長上任後再討論。

至於「舉報濫用公屋獎」下星期三起實施，成功舉報者最高可獲3000元獎金及感謝狀。陳翠微表示，房委會每年會預留100萬元用作獎金用途，並不會為獎金總額設上限，她解釋現時一個公屋單位興建成本要90多萬元，若果有市民成功舉報，將可節省大筆興建費用，而公屋輪候冊上的申請人亦不必輪候長時間。"
華貴邨華愛樓停電　當局開放華貴社區會堂作臨時庇護中心,2025-01-09 18:49,,2025-01-09 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786837-20250109.htm,"因應華貴邨華愛樓停電事故，南區民政事務處晚上已開放位於奇力灣華貴邨的華貴社區會堂，作臨時庇護中心予有需要的市民使用。
 
民政處說，會密切留意情況，並與其他政府部門聯繫，為市民提供適切協助。"
西九管理局稱過去幾年已開源節流　強調著重發展文化藝術,2025-01-09 18:48,,2025-01-09 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786836-20250109.htm,"油尖旺區議會下午討論西九文化區管理局建議，在該區中心位置興建7幢住宅樓宇，涉及不多於1995伙單位。

有區議員提出，管理局目標發展住宅項目以維持運作，建議管理層應該調整薪酬，共渡時艱；也有區議員關注，西九管理局會否在發展住宅項目中段再向政府提出申請注資，令政府「赤上加赤」，又問到日後如何在住宅大廈融合更多藝術元素，維持西九文化區的文化定位。

西九管理局副行政總裁顏金施說，當局過去幾年已開源節流，包括凍結招聘和削減人手；強調著重發展文化藝術設施，新項目當中的商場由西九文化區管理局擁有，維持當局影響力，繼續在園區推動文化藝術工作。"
房委會本財政年度逾92億元盈餘　建築成本上升將令現金結餘下降,2025-01-09 18:33,,2025-01-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786835-20250109.htm,"房委會財務小組委員會開會通過2024/25年度至2028/29年度的財政預算及預測。本財政年度房委會錄得92億4千5百萬元綜合盈餘，預計2025/26年度綜合盈餘將增加至超過154億元。

連同本財政年度的5個財政年度，房委會都錄得綜合盈餘，金額介乎92至184億元。下個財政年度，基於去年公屋加租10%，預計這方面淨收入會有6億6千萬元，加上商業樓宇運作淨收入預計有13億6千多萬元，連同出售資助自置居所的淨收入約為133億元，預計2025/26年度綜合盈餘將有超過154億元。

隨著建築成本上升，未來數年房委會的建築開支將會大增，由本財政年度的280億元，預計會升至2028/29年度的超過485億元。由於建築成本佔房委會資本開資總額超過九成半，房委會現金結餘預計將由今年3月底的658億元，降至2029年3月底的約402億元。

財務小組委員會主席麥萃才表示，每間公屋成本由2022/23年度的92萬元，增至2023/24年度的97萬元，每間居屋成本就由約109萬元增至115萬元。雖然成本不斷上升，但未來數年不會出現虧損情況，由於居屋定價機制已沿用多年，房委會會不時檢視，未來或有需要更改。"
中紀委全會︰今年要推動落實全面從嚴治黨政治責任,2025-01-09 18:15,,2025-01-09 18:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786834-20250109.htm,"中共第二十屆中央紀律檢查委員會第四次全體會議，星期一至星期三在北京舉行，新華社發布會議公報，指全會總結了2024年紀檢監察工作，部署2025年任務。 

會議公報強調，今年要推動落實全面從嚴治黨政治責任，健全不正之風和腐敗問題等。"
寒冷天氣警告下18間臨時避寒中心開放,2025-01-09 18:06,,2025-01-09 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786833-20250109.htm,"民政事務總署已在各區開放共18間臨時避寒中心予有需要的市民避寒。中心會在寒冷天氣警告持續生效期間繼續開放。
 
各臨時避寒中心在開放期間會免費提供潔淨的墊褥和毛氈或棉被、熱食和熱水予入住人士使用。"
Govt announces changes to HK's plastic collection,2025-01-09 17:58,"The Environmental Protection Department is ending a plastic waste collection pilot scheme and handing over responsibilities to GREEN@COMMUNITY. This will reduce costs by 24%, solve resource duplication, and enhance the scheme's effectiveness. Green groups expressed concerns about low-value mixed plastic waste, but Wong assured that all plastic waste has value and will continue to be recycled. Residents will not be affected.",2025-01-09 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1786826-20250109.htm,"The Environmental Protection Department on Thursday announced changes to Hong Kong’s plastic waste collection system as a pilot scheme for housing estates ends soon.

Under the pilot scheme rolled out in 2020, three contractors collected plastic from housing estates in Eastern, Kwun Tong and Sha Tin districts.

Officials said there was an overlap of resources as GREEN@COMMUNITY operators gathered other types of recyclables from the same estates.

From January 19, GREEN@COMMUNITY will handle plastic collection from housing estates across all 18 districts. 

Steve Wong, an assistant director with the department, said the new arrangement will reduce costs by 24 percent.  

""We consider this is a situation of resource duplication and it is an opportunity to unify the arrangement to enhance the [scheme's] cost effectiveness,"" he said.

""The completion of the pilot scheme and taking over by GREEN@COMMUNITY station for the collection service will not only solve the resource duplication problem, but enhance the cost-effectiveness of the overall waste and recyclable collection services.""

Wong also brushed aside concerns from green groups that some low-value mixed plastic waste will be left unprocessed after the pilot scheme ends.

""We understand that every plastic has its value. They can be turned into useful resources. Not only bottles, for example, plastic containers, they could be transformed into high-value eco-bricks or soundproofing facilities,"" he said. 

""Regardless of the pilot scheme, or the future GREEN@COMMUNITY operation, every waste plastic is sought after and we will continue to enhance the plastic recycling rate."" 

Wong added that residents will not be affected and can continue to use recycling bins at housing estates or GREEN@COMMUNITY stations as before."
屋苑塑膠收集服務將由「綠在區區」接手,2025-01-09 17:58,,2025-01-09 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786831-20250109.htm,"自2020年推行、俗稱「中央收膠」的「塑膠可回收物料回收服務先導計劃」即將結束，由本月19日起，先導計劃下的屋苑塑膠收集服務將由「綠在區區」營辦團體接手。

環保署強調，所有屋苑的塑膠回收服務不會受影響，市民可一如以往將廢塑膠掉到屋苑的三色回收箱。

環保署助理署長黃智華表示，現時先導計劃下的塑膠回收承辦商，在東區、觀塘及沙田3區的屋苑提供上游及下游塑膠收集回收服務，但同時「綠在區區」營辦商會在這3區的屋苑收集廢紙、廢金屬等其他種類的回收品，新安排下，全港18區可回收物品都由「綠在區區」收集，然後交由下游回收商處理，可以避免資源重疊，估計成本比在「先導計劃」下，減少約24%。

黃智華又指出，市場上有超過10間認可的下游回收商，不同種類的廢塑膠有不同價值，例如可用來製造環保磚、隔音物料等，相信不會出現「廢膠無人收」的情況；至於個別回收商可能要升級轉型，提高市場競爭力。"
黎智英自辯稱同意美國制裁中央和香港官員是外國協助香港方法之一,2025-01-09 17:58,,2025-01-09 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1786832-20250109.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，被告黎智英繼續出庭自辯。

對於黎智英在2020年11月的訪談節目邀請美國前陸軍副參謀長基恩作節目嘉賓，基恩指中國是美國的長遠威脅。黎智英同意中國絕對是美國最大競爭對手，但否認建議拜登政府對中國採取敵對行動，他承認當年每日接受美國不同媒體訪問，亦曾與美國時任國務卿蓬佩奧等官員會面。

另外被告在出席由「香港監察」創辦人羅傑斯主持的訪談節目，提到《蘋果日報》高層被捕一事，讚揚《蘋果日報》記者們與他持有共同價值觀。黎智英供稱香港與西方國家分享相同的價值觀，若西方國家無視香港的情況，香港堅持的價值觀便會崩塌，令香港信譽受損。他認為外國應該協助香港，但不清楚外國政客的想法及資源，因此不能知道外國政客可如何協助香港。

法官杜麗冰問被告期望外國政客如何協助香港，被告表示只想外國政客幫助香港，沒有想到特別幫助的方法。法官李運騰問黎智英認為《香港自治法案》、《香港避風港法案》、《香港人民自由和選擇法案》、美國政府在2020年8月以實施《香港國安法》為由宣布制裁11名中央政府和香港官員等，是否屬於外國協助香港的方法之一，黎智英表示認同。

黎智英在節目中提到香港正在為自由世界與香港的共同價值觀而戰，因此需要自由世界支持香港。法官李運騰問黎智英是否指中國與外國進行的價值觀戰爭在香港進行，令香港站在「戰爭」前線，黎智英同意。

黎智英在李運騰的詢問下，同意美國取消香港特殊貿易地位及對中港官員實施制裁等行為，均屬特朗普強硬對華政策一部份。黎智英表示，當時預計拜登不會跟從特朗普的強硬對華政策，就此表示擔憂。在法官李素蘭的詢問下，黎智英同意他希望拜登跟從特朗普的強硬對華政策，因為特朗普經常表明會政治及嚴肅處理香港問題，有機會可以削弱《香港國安法》的效力。"
