title,date,summary,scrape_time,section,source,link,description
海關關員駕車在深圳灣大橋墮海死亡　涉事私家車被吊起運走調查,2024-09-03 18:38,,2024-09-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768951-20240903.htm,"深圳灣大橋昨晚有私家車墮海，一名46歲男子死亡。警方表示，涉事私家車失控撞向路肩一個信息顯示屏後，越過欄杆墮海，事發時路面乾爽，並無進行道路工程，顯示屏當時沒有運作。

躉船今日中午在大橋對開海面吊起私家車，運走調查。

死者是海關高級關員，事發時正前往深圳灣管制站準備當值。海關關長何珮珊表示十分難過。"
梁君彥與多名立法會議員參觀國家安全展覽廳,2024-09-03 18:30,,2024-09-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768949-20240903.htm,"立法會主席梁君彥與10多名議員參觀國家安全展覽廳。

梁君彥在社交網頁表示，參觀期間重溫香港由亂到治、由治及興的轉變，實在感觸良多，尤其當駐足觀看有關國家安全法律的展區，細看《香港國安法》、完善選舉制度和地區治理、全面落實「愛國者治港」等展覽內容，又提到立法會在今年3月全票通過《維護國家安全條例草案》，一幕幕「馬拉松式」開會審議、議員提問等片段浮現眼前。

他指出，能夠完成《基本法》23條立法，補上香港維護國安法律最後一塊短板，並成為展覽的其中一大亮點，他與議員都感到光榮和驕傲。

梁君彥又說，中共二十屆三中全會通過有關決定，強調國家安全是中國式現代化行穩致遠的重要基礎，展覽正好是一個契機，讓市民透過豐富互動的展覽內容，加深對國家安全的認識，真正做到「國家安全、人人有責、人人盡責」。"
梁宏正︰服務中心成立  助青年於大灣區踏出創業第一步,2024-09-03 18:29,,2024-09-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768942-20240903.htm,"廣州市天河區港澳青年創業服務中心在香港成立中心，協助有意在內地創業的香港青年。

民政及青年事務局副局長梁宏正在成立儀式上表示，作為廣東省第一個在香港成立的創業服務中心，拉近和香港青年的距離，讓大家可以更便利獲得在大灣區創業的資訊，有助青年在大灣區踏出創業第一步。"
工作暑熱警告取消,2024-09-03 18:28,,2024-09-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768948-20240903.htm,工作暑熱警告在下午6時20分取消。
林世雄非常關注國泰有A350航機引擎零部件出現故障,2024-09-03 18:15,,2024-09-03 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768946-20240903.htm,"國泰航空一架由蘇黎世折返的A350客機被發現引擎零部件故障，全面檢查後，再發現多15架A350客機需更換引擎零部件。國泰由昨日至明日，共有34對航班要取消，預計所有受影響航機可於本周六恢復運作。

正在歐洲訪問的運輸及物流局局長林世雄表示，非常關注事件，已指示局方人員向國泰航空、民航處及機管局表達需繼續跟進事件，一方面秉持航空安全的最高標準，另一方面盡量減低對旅客的影響。

他又說民航處會繼續與國泰航空及相關民航監管機關保持緊密聯繫，並作出適當跟進，以確保航空安全。民航意外調查機構已對事件展開調查，以提高航空安全及避免同類事件再次發生。"
Hong Kong stocks close down,2024-09-03 18:11,,2024-09-03 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1768945-20240903.htm,"Hong Kong stocks ended lower on Tuesday, with the benchmark Hang Seng Index down 0.2 percent at 17,651.

The Shanghai Composite Index finished the day down 0.3 percent at 2,802, while the Shenzhen Component Index closed 1.2 percent higher at 8,268. (Xinhua)"
海事處提醒船東船主及船舶負責人採取防風措施,2024-09-03 18:04,,2024-09-03 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768944-20240903.htm,"天文台發出一號戒備信號，海事處提醒船東、船主及船舶負責人應立即採取防風措施，將船隻妥善地繫固於安全地方。

遇有意外事故，須立即向船隻航行監察中心報告，電話是2233 7801。"
海關偵破涉嫌利用快艇走私急凍和牛牛肉,2024-09-03 18:03,,2024-09-03 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768943-20240903.htm,"海關在香港西南面水域進行反走私行動，偵破涉嫌利用快艇走私的案件，檢獲約10.1噸懷疑走私急凍和牛牛肉和一艘配備6副舷外引擎的大馬力快艇，估計市值共約2100萬元。

海關人員昨晚在南丫島以西附近水域進行反走私行動，發現一艘沒有開啓航行燈的可疑快艇，高速向內地方向駛去，於是採取追截行動，快艇隨即加速逃去。隨後海關在南丫島以南對開海面，截停並登上該艘快艇進行調查。海關人員發現快艇配備6個大馬力弦外引擎，並在快艇上檢獲懷疑走私急凍和牛牛肉和拘捕快艇上的5名男子，年齡介乎22至36歲。
　
案件仍在調查。"
HKO issues Standby Signal No. 1 as Yagi nears,2024-09-03 17:52,,2024-09-03 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768940-20240903.htm,"The Hong Kong Observatory (HKO) on Tuesday issued the Standby Signal No. 1 at 5.40pm, as Tropical Cyclone Yagi neared the city.

The HKO added the chance of issuing the Strong Wind Signal No. 3 was relatively high later this week, as Yagi is edging closer to the vicinity of the western coast of Guangdong and Hainan Island.

""Under the influence of Yagi, the weather over the coast of Guangdong will deteriorate in the latter part of this week. There will be heavy squally showers and seas will be rough with swells,"" the Observatory said on its website.

Members of the public are advised to take note of the latest weather forecast."
一號信號至少維持至明日正午　天文台會在明日稍後考慮發出三號,2024-09-03 17:49,,2024-09-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768941-20240903.htm, 
澳門1號風球生效　氣象局料明晚至周四清晨較高機會改發3號,2024-09-03 17:46,,2024-09-03 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768939-20240903.htm,澳門氣象局在中午12時發出1號風球。氣象局表示，受熱帶氣旋摩羯影響，預料1號風球將在明日清晨維持，明晚至周四清晨較高機會改發3號風球。
佛教醫院一名69歲女病人帶有耳念珠菌　情況穩定,2024-09-03 17:42,,2024-09-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768938-20240903.htm,"佛教醫院內科病房再發現一名69歲女病人帶有耳念珠菌，並無感染徵狀。病人仍然留醫，正接受隔離治療，情況穩定。
　　 
醫院會根據既定指引，對病人的緊密接觸者展開追蹤篩查，並已加強執行各項感染控制措施，以防止耳念珠菌散播。"
WTTC：今年旅遊佔全球生產總值10%　刷新紀錄,2024-09-03 17:41,,2024-09-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768929-20240903.htm,"世界旅行及旅遊理事會（WTTC）年度報告預計，今年旅遊業對全球生產總值的貢獻按年增長12.1%，達到11.1萬億美元，佔全球生產總值10%，刷新紀錄，受酒店、遊輪及航班預訂帶動。

理事會指出，旅遊業將成為全球真正的經濟動力，預計美國、中國及德國旅遊開支對全球經濟貢獻最大。

理事會預計，旅遊業今年將提供近3.48億個就業崗位，較2019年疫情前的紀錄高位多出1360萬個。"
天文台發出一號戒備信號,2024-09-03 17:40,,2024-09-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768937-20240903.htm,天文台在下午5時40分發出一號戒備信號。
數碼通全年盈利按年升約75%　基本溢利按年相若,2024-09-03 17:37,,2024-09-03 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768936-20240903.htm,"數碼通截至6月底，全年度盈利按年升約75%至4.7億元，末期息每股17.5仙，全年派息維持每股32仙。若撇除前年度計入的潛在金融投資虧損撥備，去年度基本溢利與前年水平相若。

集團去年度收入跌8%至62.2億元，其中服務收入及其他相關服務收入跌約1%至近45.1億元，手機及配件銷售收入跌近23%至17.1億元。截至6月底，客戶人數增長至271萬名；5G服務客戶滲透率接近40%，5G服務的ARPU已達4G服務兩倍。

集團又表示，正將澳門流動通訊服務營運商牌照交還予澳門政府，指出在澳門提供優質服務遇到很多掣肘與困難，集中資源進一步投資香港業務更合適，又提到無須對任何資產進行重大減值，澳門業務過去兩年每年均錄得超過2000萬元虧損，退出市場無需再承擔相關虧損。"
